WDL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
11,3.3,3.3,3.3,3.3,1089
15,3.257,3.257,3.257,3.257,439
23,3.214,3.214,3.214,3.214,393
29,3.252,3.252,3.252,3.252,700
31,3.286,3.286,3.285,3.285,753
41,3.287,3.287,3.287,3.287,573
65,3.286,3.295,3.286,3.295,1950
88,3.257,3.257,3.257,3.257,300
296,3.286,3.286,3.277,3.277,1000
374,3.24,3.241,3.24,3.241,1600
417,3.241,3.241,3.241,3.241,100
448,3.267,3.27,3.267,3.27,460
472,3.27,3.27,3.27,3.27,1585
474,3.27,3.27,3.27,3.27,333
491,3.27,3.27,3.27,3.27,342
497,3.285,3.286,3.285,3.285,7112
505,3.285,3.285,3.285,3.285,146
a1485160800,3.232,3.232,3.232,3.232,700
19,3.291,3.291,3.29,3.29,2000
85,3.307,3.307,3.307,3.307,161
469,3.3,3.3,3.289,3.289,4240
a1485246900,3.3,3.3,3.3,3.3,30
225,3.32,3.32,3.32,3.32,1000
305,3.347,3.347,3.344,3.344,1000
417,3.3,3.3,3.3,3.3,330
426,3.25,3.25,3.25,3.25,400
433,3.206,3.206,3.206,3.206,670
a1485331380,3.216,3.216,3.216,3.216,440
29,3.25,3.25,3.25,3.25,373
112,3.25,3.25,3.25,3.25,503
187,3.24,3.24,3.239,3.239,950
235,3.224,3.224,3.224,3.224,3282
287,3.235,3.236,3.235,3.236,397
330,3.22,3.222,3.22,3.222,6163
387,3.216,3.216,3.216,3.216,1266
405,3.19,3.19,3.19,3.19,313
406,3.15,3.15,3.15,3.15,4000
409,3.088,3.107,3.088,3.107,1637
415,3.08,3.081,3.08,3.081,500
417,3.165,3.165,3.165,3.165,40
425,3.165,3.165,3.165,3.165,121
427,3.165,3.165,3.165,3.165,750
434,3.1,3.101,3.1,3.101,1185
449,3.1,3.1,3.1,3.1,15
469,3.12,3.12,3.104,3.104,4572
484,3.175,3.175,3.175,3.175,1500
504,3.125,3.13,3.125,3.13,1734
a1485417780,3.12,3.12,3.12,3.12,225
31,3.21,3.21,3.209,3.209,1065
39,3.313,3.313,3.224,3.23,7211
52,3.349,3.349,3.298,3.298,1200
56,3.346,3.346,3.346,3.346,500
78,3.346,3.346,3.328,3.328,1000
87,3.3,3.3,3.3,3.3,136
95,3.346,3.346,3.3,3.3,1000
99,3.28,3.28,3.28,3.28,954
159,3.31,3.324,3.31,3.324,1315
167,3.278,3.278,3.278,3.278,300
168,3.277,3.277,3.277,3.277,343
206,3.319,3.319,3.319,3.319,1000
248,3.329,3.329,3.329,3.329,55
416,3.257,3.264,3.257,3.264,2837
450,3.326,3.326,3.326,3.326,91
457,3.322,3.322,3.322,3.322,5
a1485504360,3.348,3.348,3.348,3.348,24
42,3.328,3.328,3.328,3.328,350
48,3.241,3.275,3.241,3.275,1200
67,3.261,3.261,3.261,3.261,180
130,3.296,3.296,3.296,3.296,57
418,3.241,3.241,3.241,3.241,500
461,3.28,3.28,3.28,3.28,180
488,3.26,3.26,3.26,3.26,3000
490,3.26,3.26,3.259,3.26,7802
492,3.259,3.259,3.259,3.259,170
503,3.258,3.258,3.258,3.258,63
a1485763380,3.268,3.268,3.268,3.268,4500
41,3.27,3.27,3.27,3.27,200
60,3.27,3.27,3.27,3.27,653
64,3.27,3.27,3.27,3.27,1425
84,3.299,3.299,3.287,3.287,250
85,3.27,3.27,3.27,3.27,283
93,3.32,3.32,3.3,3.3,1102
255,3.348,3.348,3.348,3.348,700
282,3.341,3.341,3.323,3.323,250
380,3.339,3.339,3.33,3.33,1200
454,3.337,3.337,3.337,3.337,250
479,3.291,3.291,3.291,3.291,500
499,3.292,3.292,3.292,3.292,714
506,3.337,3.337,3.337,3.337,22
507,3.337,3.337,3.337,3.337,19
"
