IVU
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640120,2.865,2.865,2.865,2.865,1827
43,2.86,2.866,2.86,2.866,3576
104,2.89,2.89,2.89,2.89,600
306,2.861,2.861,2.861,2.861,200
372,2.861,2.861,2.861,2.861,4065
406,2.906,2.906,2.906,2.906,100
468,2.861,2.861,2.861,2.861,600
a1484727180,2.9,2.9,2.88,2.88,6000
47,2.917,2.917,2.895,2.895,168
418,2.888,2.888,2.888,2.888,100
420,2.899,2.899,2.88,2.888,3204
453,2.897,2.897,2.897,2.897,1000
496,2.895,2.895,2.895,2.895,83
a1484812920,2.899,2.9,2.899,2.9,1147
46,2.88,2.88,2.88,2.88,1279
47,2.88,2.88,2.88,2.88,2313
61,2.87,2.87,2.87,2.87,156
77,2.87,2.87,2.87,2.87,500
102,2.88,2.88,2.88,2.88,8000
113,2.865,2.87,2.865,2.87,1498
199,2.877,2.878,2.865,2.865,3021
200,2.878,2.878,2.878,2.878,2040
238,2.85,2.851,2.85,2.851,2500
269,2.86,2.86,2.86,2.86,500
299,2.876,2.876,2.876,2.876,250
300,2.878,2.878,2.876,2.876,1364
311,2.875,2.875,2.875,2.875,700
325,2.879,2.879,2.875,2.875,274
326,2.88,2.88,2.879,2.879,2463
343,2.899,2.899,2.899,2.899,859
374,2.87,2.87,2.87,2.87,1000
375,2.87,2.87,2.87,2.87,715
450,2.898,2.898,2.898,2.898,851
482,2.899,2.899,2.899,2.899,2000
501,2.899,2.899,2.88,2.88,1000
a1484909760,2.865,2.875,2.865,2.875,6227
22,2.865,2.865,2.865,2.865,173
24,2.889,2.889,2.889,2.889,827
49,2.859,2.859,2.859,2.859,176
260,2.889,2.889,2.889,2.889,125
a1485158520,2.89,2.89,2.89,2.89,1130
21,2.89,2.89,2.89,2.89,433
25,2.88,2.88,2.88,2.88,250
26,2.899,2.899,2.89,2.89,4152
67,2.9,2.9,2.9,2.9,750
75,2.88,2.88,2.88,2.88,750
122,2.856,2.856,2.856,2.856,154
126,2.879,2.879,2.879,2.879,1500
181,2.879,2.879,2.879,2.879,100
245,2.856,2.856,2.856,2.856,100
279,2.88,2.88,2.879,2.879,1700
371,2.88,2.88,2.88,2.88,950
416,2.88,2.88,2.88,2.88,2397
a1485244920,2.9,2.9,2.9,2.9,2667
29,2.9,2.9,2.9,2.9,333
46,2.858,2.858,2.858,2.858,330
98,2.88,2.88,2.879,2.879,2000
99,2.88,2.88,2.88,2.88,2000
179,2.865,2.865,2.865,2.865,1000
285,2.88,2.88,2.88,2.88,1800
325,2.861,2.861,2.861,2.861,163
411,2.88,2.88,2.88,2.88,550
489,2.9,2.9,2.9,2.9,653
a1485331320,2.856,2.856,2.856,2.856,3500
4,2.918,2.918,2.917,2.917,3641
5,2.918,2.918,2.918,2.918,156
66,2.918,2.918,2.918,2.918,203
129,2.899,2.899,2.899,2.899,1000
135,2.89,2.89,2.89,2.89,1000
163,2.873,2.873,2.873,2.873,500
214,2.89,2.89,2.89,2.89,1384
a1485424140,2.868,2.89,2.868,2.89,3500
60,2.869,2.87,2.869,2.87,2000
94,2.893,2.893,2.879,2.879,2000
123,2.86,2.86,2.86,2.86,2887
127,2.86,2.86,2.86,2.86,182
185,2.866,2.866,2.866,2.866,351
320,2.87,2.872,2.87,2.872,765
335,2.866,2.866,2.863,2.863,981
336,2.866,2.866,2.866,2.866,1500
362,2.863,2.863,2.863,2.863,500
a1485507540,2.861,2.861,2.861,2.861,50
139,2.889,2.889,2.889,2.889,280
212,2.887,2.887,2.887,2.887,1000
216,2.889,2.889,2.889,2.889,1000
221,2.889,2.889,2.889,2.889,1800
a1485763380,2.899,2.899,2.899,2.899,1000
65,2.899,2.899,2.899,2.899,857
73,2.861,2.861,2.861,2.861,1050
124,2.863,2.863,2.863,2.863,1500
134,2.862,2.863,2.862,2.863,914
165,2.86,2.861,2.86,2.861,4217
170,2.86,2.86,2.86,2.86,2649
172,2.85,2.85,2.849,2.85,4681
196,2.86,2.86,2.86,2.86,1000
305,2.86,2.86,2.86,2.86,280
313,2.86,2.86,2.86,2.86,500
446,2.86,2.86,2.86,2.86,700
468,2.85,2.85,2.85,2.85,2687
469,2.839,2.839,2.839,2.839,105
471,2.84,2.84,2.84,2.84,250
502,2.859,2.859,2.859,2.859,300
"
