LNSX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
328,18.04,18.04,18.04,18.04,277
386,18.02,18.05,18.02,18.05,500
390,18.025,18.025,18.025,18.025,1
447,18.015,18.015,18.015,18.015,13
448,18.01,18.015,18.01,18.015,163
450,18.015,18.015,18.015,18.015,1
475,18.06,18.06,18.03,18.03,48
478,18.015,18.03,18.015,18.03,425
490,18.04,18.04,18.02,18.02,340
498,18.04,18.04,18.04,18.04,106
502,18.1,18.1,18.1,18.1,53
507,18.045,18.1,18.045,18.1,94
a1484812980,18.05,18.05,18.05,18.05,608
1,18.05,18.05,18.05,18.05,525
2,18.085,18.085,18.05,18.05,325
39,18.01,18.01,18.01,18.01,1
44,18.085,18.085,18.085,18.085,5
97,18.085,18.085,18.085,18.085,66
132,18.01,18.01,18.01,18.01,1313
133,18.07,18.07,18.07,18.07,150
167,18.07,18.07,18.07,18.07,100
214,18.07,18.07,18.07,18.07,31
390,18.065,18.065,18.065,18.065,34
428,18.07,18.07,18.07,18.07,25
432,18.06,18.06,18.06,18.06,60
440,18.07,18.07,18.07,18.07,12
441,18.085,18.085,18.085,18.085,818
451,18.13,18.13,18.13,18.13,69
485,18.13,18.13,18.13,18.13,31
495,18.13,18.13,18.13,18.13,41
507,18.13,18.13,18.125,18.13,33
a1484899320,18.1,18.1,18.1,18.1,412
46,18.15,18.15,18.15,18.15,500
65,18.16,18.16,18.16,18.16,50
96,18.15,18.15,18.15,18.15,1317
99,18.25,18.25,18.245,18.245,300
101,18.15,18.155,18.15,18.155,1984
105,18.15,18.15,18.15,18.15,300
107,18.2,18.2,18.2,18.2,468
108,18.19,18.19,18.19,18.19,25
109,18.12,18.25,18.12,18.19,1552
110,18.17,18.17,18.17,18.17,112
113,18.19,18.19,18.19,18.19,22
119,18.315,18.315,18.305,18.305,1097
121,18.34,18.34,18.34,18.34,436
122,18.34,18.34,18.34,18.34,107
128,18.45,18.45,18.34,18.34,1000
129,18.35,18.375,18.34,18.375,1812
140,18.35,18.35,18.35,18.35,243
159,18.34,18.34,18.34,18.34,160
198,18.35,18.35,18.34,18.34,500
211,18.35,18.35,18.35,18.35,335
228,18.435,18.435,18.435,18.435,472
256,18.36,18.365,18.36,18.365,543
306,18.36,18.36,18.36,18.36,200
308,18.35,18.35,18.35,18.35,320
340,18.35,18.35,18.35,18.35,195
342,18.35,18.35,18.35,18.35,70
343,18.35,18.35,18.35,18.35,26
369,18.36,18.36,18.36,18.36,535
372,18.42,18.42,18.42,18.42,167
389,18.445,18.445,18.445,18.445,257
433,18.34,18.345,18.34,18.345,612
435,18.355,18.355,18.355,18.355,623
452,18.355,18.355,18.355,18.355,120
465,18.355,18.355,18.355,18.355,129
469,18.385,18.385,18.385,18.385,20
481,18.37,18.37,18.37,18.37,120
499,18.37,18.37,18.37,18.37,246
508,18.44,18.44,18.33,18.335,253
a1485158580,18.41,18.41,18.41,18.41,83
18,18.3,18.3,18.3,18.3,1
49,18.335,18.335,18.335,18.335,31
63,18.3,18.3,18.3,18.3,313
131,18.28,18.28,18.28,18.28,198
203,18.28,18.28,18.22,18.225,479
252,18.28,18.28,18.28,18.28,50
319,18.39,18.39,18.39,18.39,500
341,18.39,18.39,18.39,18.39,102
424,18.3,18.3,18.3,18.3,235
426,18.335,18.335,18.335,18.335,100
436,18.28,18.28,18.28,18.28,120
a1485244980,18.24,18.24,18.24,18.24,27
14,18.38,18.38,18.38,18.38,80
20,18.38,18.38,18.38,18.38,4
40,18.245,18.245,18.245,18.245,476
47,18.245,18.245,18.245,18.245,100
50,18.245,18.245,18.245,18.245,2
57,18.25,18.25,18.245,18.245,191
58,18.3,18.3,18.3,18.3,247
76,18.41,18.41,18.41,18.41,125
112,18.4,18.4,18.4,18.4,673
153,18.455,18.455,18.455,18.455,62
176,18.45,18.46,18.45,18.45,1962
215,18.4,18.41,18.4,18.41,81
246,18.3,18.335,18.3,18.335,357
280,18.3,18.3,18.3,18.3,124
420,18.24,18.245,18.24,18.245,485
444,18.175,18.21,18.175,18.21,300
488,18.21,18.21,18.21,18.21,120
497,18.185,18.185,18.185,18.185,54
498,18.19,18.19,18.19,18.19,54
504,18.19,18.19,18.19,18.19,47
a1485332580,18.35,18.35,18.345,18.345,936
23,18.24,18.24,18.24,18.24,185
42,18.425,18.425,18.345,18.345,1000
57,18.32,18.32,18.32,18.32,463
74,18.325,18.325,18.325,18.325,48
77,18.425,18.425,18.425,18.425,276
78,18.48,18.48,18.48,18.48,1424
83,18.49,18.49,18.49,18.49,1000
84,18.5,18.5,18.495,18.495,800
98,18.375,18.44,18.375,18.44,404
105,18.44,18.44,18.435,18.435,500
125,18.44,18.44,18.385,18.4,959
166,18.37,18.37,18.37,18.37,967
208,18.435,18.435,18.435,18.435,24
240,18.44,18.44,18.435,18.435,1084
276,18.37,18.44,18.37,18.44,302
277,18.45,18.45,18.4,18.435,1711
279,18.525,18.525,18.52,18.52,1429
289,18.6,18.6,18.6,18.6,320
290,18.595,18.595,18.595,18.595,400
330,18.46,18.59,18.46,18.59,1764
331,18.5,18.5,18.5,18.5,57
334,18.565,18.565,18.565,18.565,70
336,18.465,18.565,18.465,18.565,208
364,18.475,18.475,18.475,18.475,40
374,18.615,18.615,18.615,18.615,70
375,18.55,18.55,18.55,18.55,227
385,18.57,18.57,18.55,18.55,258
402,18.565,18.565,18.565,18.565,144
410,18.59,18.59,18.59,18.59,75
444,18.58,18.58,18.58,18.58,220
451,18.5,18.525,18.5,18.525,250
456,18.55,18.55,18.55,18.55,148
464,18.575,18.575,18.575,18.575,146
478,18.62,18.62,18.61,18.61,62
485,18.695,18.695,18.695,18.695,42
a1485417720,18.41,18.41,18.41,18.41,27
15,18.54,18.56,18.49,18.56,1363
16,18.54,18.54,18.54,18.54,107
20,18.54,18.54,18.54,18.54,30
47,18.55,18.6,18.55,18.6,111
49,18.55,18.55,18.55,18.55,331
50,18.54,18.55,18.54,18.55,216
53,18.415,18.46,18.415,18.46,305
56,18.315,18.315,18.315,18.315,120
58,18.24,18.295,18.24,18.295,98
59,18.255,18.255,18.255,18.255,360
60,18.205,18.205,18.205,18.205,267
63,18.17,18.2,18.17,18.2,1027
65,18.18,18.18,18.18,18.18,249
68,18.18,18.18,18.18,18.18,47
69,18.155,18.155,18.155,18.155,96
70,18.2,18.2,18.2,18.2,300
73,18.15,18.15,18.15,18.15,100
74,18.13,18.13,18.13,18.13,300
76,18.175,18.175,18.1,18.13,487
77,18.075,18.09,18.06,18.09,1708
79,18.015,18.015,18.015,18.015,448
82,18.095,18.095,18.095,18.095,200
83,18.02,18.02,18.02,18.02,296
85,18.06,18.06,18.06,18.06,135
88,18.03,18.03,18.03,18.03,135
90,18.02,18.02,18.02,18.02,256
91,18.04,18.04,18.04,18.04,25
92,18,18,18,18,100
104,17.985,17.985,17.985,17.985,100
107,17.985,17.985,17.985,17.985,50
110,17.99,17.99,17.985,17.985,332
111,17.99,18,17.99,18,236
114,17.995,17.995,17.995,17.995,459
115,18,18,18,18,1404
116,18.03,18.03,18.03,18.03,43
118,18,18,18,18,1193
127,18,18,18,18,100
136,18,18,18,18,197
138,17.99,17.99,17.99,17.99,6
139,17.97,17.97,17.97,17.97,22
153,17.93,17.97,17.93,17.97,2000
154,17.92,17.92,17.92,17.92,430
159,17.905,17.92,17.905,17.92,1000
169,17.925,17.925,17.925,17.925,794
170,17.92,17.92,17.92,17.92,125
172,17.915,17.915,17.915,17.915,500
174,17.95,17.95,17.915,17.915,600
175,18,18.005,17.975,17.975,5235
176,18.05,18.05,18.05,18.05,1000
177,18,18,18,18,219
178,18,18,18,18,295
179,18.045,18.045,18.045,18.045,437
180,18.045,18.045,18.045,18.045,63
181,18.08,18.08,18.08,18.08,337
183,18.08,18.08,18.08,18.08,163
193,18.055,18.055,18.055,18.055,324
208,18.1,18.1,18.095,18.095,1303
209,18.145,18.145,18.145,18.145,324
212,18.12,18.12,18.12,18.12,340
215,18.12,18.12,18.12,18.12,296
219,18.12,18.12,18.12,18.12,385
223,18.15,18.15,18.12,18.12,1000
230,18.12,18.12,18.12,18.12,342
233,18.12,18.12,18.12,18.12,137
235,18.15,18.15,18.135,18.135,384
241,18.11,18.11,18.11,18.11,397
245,18.11,18.11,18.11,18.11,492
247,18.11,18.11,18.11,18.11,415
251,18.11,18.11,18.11,18.11,92
258,18.055,18.055,18.055,18.055,202
287,18.025,18.025,18.025,18.025,400
288,18.025,18.025,18.025,18.025,39
290,18.02,18.025,18.02,18.025,343
308,18.02,18.02,18.02,18.02,385
314,18.02,18.02,18.02,18.02,366
318,18.025,18.025,18.025,18.025,86
319,18.03,18.03,18.03,18.03,16
325,18.02,18.02,18.02,18.02,333
326,18.02,18.02,18.02,18.02,74
329,18.02,18.02,18.02,18.02,295
334,18.02,18.02,18.02,18.02,437
335,18.02,18.02,18.02,18.02,125
337,18.02,18.045,18.02,18.045,367
341,18.02,18.02,18.02,18.02,403
343,18,18.02,18,18.02,340
347,18,18,18,18,370
348,18.02,18.02,18.02,18.02,29
350,18.02,18.02,18.02,18.02,295
351,18.025,18.085,18.025,18.085,618
357,18.045,18.05,18.045,18.045,498
362,18.075,18.075,18.075,18.075,305
364,18.075,18.075,18.075,18.075,22
366,18.045,18.045,18.045,18.045,90
388,18.02,18.09,18.02,18.04,976
390,18.02,18.02,18.02,18.02,41
401,18,18,18,18,1000
409,18,18,18,18,654
413,18,18,18,18,600
417,18.08,18.08,18,18,886
418,18.005,18.005,18.005,18.005,424
421,18.095,18.095,18.06,18.06,600
424,18.035,18.035,18.035,18.035,296
425,18.04,18.04,18.04,18.04,41
426,18.015,18.04,18.015,18.04,136
429,18.035,18.035,18.035,18.035,370
434,18.02,18.02,18.02,18.02,295
472,18.03,18.03,18,18,1197
475,18,18,18,18,37
479,18,18,18,18,92
480,18,18,18,18,351
485,18,18,17.995,17.995,390
492,17.98,18,17.98,18,2707
494,18,18,17.98,17.98,1048
495,18,18,18,18,426
504,18,18.005,18,18.005,2000
508,18.05,18.05,18.05,18.05,55
a1485504840,18.165,18.23,18.165,18.23,1363
32,18.165,18.165,18.165,18.165,191
60,18.13,18.13,18.13,18.13,159
64,18.18,18.18,18.18,18.18,81
74,18.095,18.095,18.095,18.095,350
113,18.22,18.22,18.18,18.18,619
114,18.3,18.3,18.245,18.245,1199
128,18.3,18.305,18.3,18.305,24
137,18.3,18.3,18.3,18.3,214
144,18.265,18.265,18.265,18.265,121
207,18.28,18.28,18.28,18.28,1
278,18.28,18.28,18.28,18.28,53
304,18.3,18.3,18.3,18.3,34
370,18.28,18.375,18.28,18.375,2000
493,18.385,18.385,18.385,18.385,149
a1485765240,18.285,18.285,18.285,18.285,250
44,18.34,18.34,18.34,18.34,500
62,18.385,18.385,18.385,18.385,39
68,18.38,18.39,18.38,18.39,772
91,18.38,18.38,18.38,18.38,48
118,18.365,18.365,18.365,18.365,200
173,18.365,18.365,18.365,18.365,13
181,18.41,18.41,18.41,18.41,40
183,18.44,18.44,18.44,18.44,25
187,18.41,18.41,18.41,18.41,36
210,18.455,18.455,18.455,18.455,10
214,18.4,18.4,18.4,18.4,36
217,18.395,18.395,18.395,18.395,462
219,18.405,18.405,18.405,18.405,8
238,18.43,18.43,18.43,18.43,7
243,18.4,18.4,18.4,18.4,200
258,18.455,18.455,18.455,18.455,25
261,18.455,18.455,18.455,18.455,25
262,18.605,18.605,18.455,18.455,1946
317,18.61,18.61,18.61,18.61,23
321,18.66,18.66,18.66,18.66,30
376,18.59,18.59,18.59,18.59,130
383,18.6,18.6,18.6,18.6,100
407,18.69,18.69,18.69,18.69,30
425,18.535,18.69,18.505,18.63,805
426,18.5,18.51,18.5,18.51,253
431,18.5,18.5,18.5,18.5,57
432,18.55,18.55,18.55,18.55,300
433,18.53,18.55,18.51,18.55,371
434,18.53,18.53,18.53,18.53,48
435,18.47,18.5,18.47,18.5,300
460,18.61,18.61,18.61,18.61,31
464,18.54,18.55,18.54,18.55,346
473,18.51,18.545,18.51,18.545,400
474,18.555,18.555,18.555,18.555,3
475,18.565,18.565,18.565,18.565,1
476,18.57,18.57,18.535,18.535,26
"
