STO3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
422,89.8,89.85,89.8,89.85,34
423,90.12,90.12,90,90,34
424,90.18,90.18,90.1,90.1,44
434,90.09,90.09,90.09,90.09,56
445,90.12,90.22,90.12,90.22,38
a1484812980,89.8,89.8,89.8,89.8,10
26,90,90,90,90,14
32,90.06,90.06,90.06,90.06,4
35,90.05,90.13,90.05,90.13,300
36,90,90.06,90,90.06,268
43,90.28,90.28,90.11,90.11,42
57,89.8,89.8,89.8,89.8,8
69,90.47,90.47,90.1,90.1,200
91,89.99,89.99,89.99,89.99,100
94,89.61,89.61,89.61,89.61,15
114,90,90,90,90,20
124,90,90,90,90,271
135,90,90,90,90,30
139,89.9,89.9,89.9,89.9,31
179,89.9,89.9,89.9,89.9,19
207,89.9,89.9,89.9,89.9,19
219,90,90,90,90,94
228,90.05,90.05,90.05,90.05,14
241,90.14,90.14,90.14,90.14,7
267,90.12,90.12,90.12,90.12,5
285,90.14,90.14,90.14,90.14,6
315,90.35,90.35,90.35,90.35,13
318,90.14,90.14,90.14,90.14,6
321,90.05,90.14,90.02,90.14,237
323,90.11,90.11,90.11,90.11,7
342,90.1,90.33,90.1,90.33,58
388,90.05,90.05,90.05,90.05,8
391,90.5,90.51,90.27,90.27,351
392,90.51,90.51,90.51,90.51,54
393,90,90.51,90,90.5,2988
394,90,90,89.9,89.9,345
401,90.3,90.3,90.3,90.3,100
422,90.5,90.51,90.5,90.5,2102
423,90.01,90.5,90.01,90.5,622
424,90.01,90.01,90.01,90.01,107
449,90.1,90.1,90.1,90.1,25
464,90,90.1,90,90.1,3
465,90,90,90,90,3
479,90,90,90,90,58
494,89.99,89.99,89.99,89.99,10
498,90.13,90.13,90.13,90.13,9
504,90.01,90.01,90.01,90.01,8
507,90,90,90,90,50
a1484902560,91.69,91.69,91.69,91.69,325
72,91.17,91.17,91.14,91.14,30
112,90.94,90.94,90.94,90.94,15
132,91.09,91.09,90.79,90.79,50
174,91.1,91.1,90.9,90.9,60
231,91.91,91.91,91.91,91.91,20
322,90.9,91.26,90.9,91.26,250
355,92.27,92.27,91.52,91.52,377
367,92.32,92.32,92.32,92.32,31
371,93,93,93,93,10
382,92.98,92.98,92.98,92.98,100
402,93,93,93,93,32
403,92.31,93,92.31,93,150
413,92.55,92.55,92.5,92.55,303
445,92.09,92.09,92.09,92.09,109
a1485158580,93.21,93.21,93.21,93.21,46
2,93.44,93.44,93.44,93.44,36
12,93.43,93.43,93.43,93.43,150
68,92.57,92.57,92.57,92.57,40
89,93.01,93.01,93.01,93.01,6
116,93.01,93.01,93.01,93.01,32
133,92.94,92.94,92.94,92.94,50
138,92.94,92.94,92.94,92.94,19
181,92.68,92.68,92.65,92.65,8
185,92.67,92.67,92.67,92.67,7
196,92.67,92.67,92.67,92.67,2
200,92.67,92.67,92.67,92.67,1
201,92.67,92.67,92.67,92.67,26
203,92.64,92.64,92.64,92.64,4
259,92.96,92.96,92.81,92.81,49
306,93.39,93.39,93.39,93.39,100
312,93.1,93.1,93.1,93.1,50
331,93.32,93.32,93.32,93.32,70
354,93.01,93.07,93.01,93.07,39
371,93.01,93.01,93.01,93.01,6
383,93.01,93.01,93.01,93.01,7
385,93.01,93.01,93.01,93.01,7
387,93.01,93.01,93.01,93.01,7
396,93.01,93.01,93.01,93.01,6
397,93.36,93.36,93.36,93.36,50
404,93.02,93.02,93.02,93.02,6
434,93.03,93.03,93.03,93.03,10
450,93,93.03,93,93.03,200
451,93,93,93,93,700
452,93,93.01,93,93,623
453,93,93,93,93,665
468,93.21,93.21,93.21,93.21,16
500,93.26,93.26,93.26,93.26,102
501,93.26,93.26,93.26,93.26,2
504,93,93.01,93,93.01,175
507,93,93,93,93,16
a1485246120,92.99,92.99,92.99,92.99,1
31,92.99,92.99,92.99,92.99,1
61,92.99,92.99,92.99,92.99,10
81,92,92.53,92,92.53,214
104,92.48,92.48,92.48,92.48,30
117,92.56,92.56,92.56,92.56,20
118,92.95,92.95,92.95,92.95,150
119,92.57,92.57,92.57,92.57,40
122,92.62,92.62,92.56,92.56,96
125,92.56,92.56,92.56,92.56,51
128,92.54,92.54,92.54,92.54,14
130,92.58,92.58,92.58,92.58,27
140,92.51,92.51,92.51,92.51,10
143,92.51,92.51,92.51,92.51,5
184,92.51,92.61,92.51,92.61,11
270,92.68,92.68,92.66,92.66,42
286,92.51,92.51,92.51,92.51,31
295,92.7,92.7,92.62,92.62,143
300,92.79,92.79,92.79,92.79,30
302,92.78,92.78,92.78,92.78,15
318,92.51,92.51,92.51,92.51,28
323,92.5,92.5,92.5,92.5,15
325,92.5,92.5,92.5,92.5,15
327,92.5,92.5,92.5,92.5,10
348,92.51,92.51,92.51,92.51,8
363,92.51,92.51,92.51,92.51,26
378,92.89,92.89,92.62,92.62,20
389,92.51,92.51,92.51,92.51,5
393,92.51,92.51,92.51,92.51,5
396,92.5,92.5,92.5,92.5,1
412,92.5,92.5,92.5,92.5,3
464,92.5,92.5,92.5,92.5,174
470,92.51,92.51,92.51,92.51,46
487,92.5,92.5,92.5,92.5,7
a1485332340,92.99,92.99,92.99,92.99,1
26,92.99,92.99,92.99,92.99,41
66,92.99,92.99,92.99,92.99,15
84,93,93,92.99,92.99,219
92,93.2,93.2,93.2,93.2,438
99,93.2,93.2,93.2,93.2,110
108,93.2,93.2,93.2,93.2,76
109,93,93,93,93,14
139,93.01,93.2,93.01,93.2,351
141,93.2,93.2,93.2,93.2,33
152,93.82,93.82,93.47,93.47,167
179,94,94,94,94,25
189,94.76,94.76,94.49,94.49,30
194,94.16,94.16,94.16,94.16,51
209,94.26,94.26,94.26,94.26,29
239,94.29,94.3,94.29,94.3,96
243,94.15,94.15,94.15,94.15,30
252,93.14,93.14,93.14,93.14,16
263,93.34,93.34,93.34,93.34,18
354,94,94,94,94,163
474,94.15,94.15,93.99,93.99,175
475,93.55,93.55,93.55,93.55,271
483,94.14,94.14,94.14,94.14,799
484,94.14,94.15,94.14,94.15,70
486,94.14,94.14,94.14,94.14,5
489,94.14,94.15,94.14,94.15,749
a1485417780,94.9,94.9,94.9,94.9,100
25,94.75,94.75,94.75,94.75,10
94,94.75,94.75,94.7,94.7,100
97,94.19,94.19,94.19,94.19,40
132,94.21,94.21,94.21,94.21,9
291,94.57,94.57,94.57,94.57,8
320,94.4,94.4,94.4,94.4,129
321,94.4,94.4,94.38,94.38,25
328,94.4,94.4,94.4,94.4,25
333,94.22,94.22,94.22,94.22,139
507,94.74,94.74,94.74,94.74,3
a1485504840,94.26,94.26,94.26,94.26,1
37,94.51,94.51,94.51,94.51,10
40,94.26,94.31,94.26,94.31,40
72,94.26,94.26,94.26,94.26,20
83,94.5,94.74,94.5,94.51,148
106,94.26,94.53,94.26,94.53,584
110,94.2,94.2,94.2,94.2,32
137,94.3,94.3,94.3,94.3,6
138,94.3,94.3,94.3,94.3,9
161,94.3,94.3,94.3,94.3,485
162,94.2,94.2,94.2,94.2,1
193,94.3,94.3,94.3,94.3,30
207,94.3,94.3,94.3,94.3,12
322,94.4,94.4,94.4,94.4,1
362,94.3,94.3,94.3,94.3,47
420,94.4,94.4,94.4,94.4,7
475,94.5,94.5,94.4,94.4,28
476,94.5,94.5,94.5,94.5,1
a1485763380,94.7,94.7,94.7,94.7,24
19,94.69,94.69,94.69,94.69,1
53,94.52,94.52,94.52,94.52,5
110,94.26,94.26,94.26,94.26,120
139,94.2,94.2,94.2,94.2,10
228,94.42,94.42,94.42,94.42,8
230,94.47,94.47,94.47,94.47,5
233,94.47,94.47,94.47,94.47,78
294,94.5,94.5,94.5,94.5,33
317,94.5,94.5,94.5,94.5,17
383,94.69,94.69,94.69,94.69,5
408,94.42,94.42,94.42,94.42,4
483,94.62,94.62,94.62,94.62,2
493,94.69,94.69,94.69,94.69,21
498,94.62,94.62,94.62,94.62,1
507,94.36,94.36,94.36,94.36,64
"
