BSL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484641020,61.03,61.03,61.03,61.03,118
13,60.96,60.96,60.96,60.96,80
14,60.96,60.97,60.96,60.97,245
96,61.1,61.1,61.1,61.1,9
139,61.1,61.1,61.1,61.1,39
301,61,61,61,61,300
325,61,61,61,61,50
398,60.43,60.43,60.43,60.43,50
401,60.41,60.41,60.41,60.41,12
432,60.99,60.99,60.99,60.99,80
492,60.98,60.98,60.98,60.98,35
a1484726820,61,61.01,61,61.01,381
103,60.99,60.99,60.99,60.99,9
255,60.99,60.99,60.99,60.99,40
282,60.42,60.42,60.42,60.42,50
329,60.41,60.41,60.41,60.41,20
334,60.41,60.41,60.41,60.41,20
372,60.41,60.41,60.41,60.41,20
403,60.41,60.41,60.41,60.41,20
425,60.41,60.41,60.41,60.41,20
429,60.41,60.41,60.41,60.41,20
435,60.41,60.41,60.41,60.41,30
436,60.41,60.41,60.41,60.41,30
495,60.94,60.94,60.94,60.94,24
a1484812980,61,61,61,61,100
142,60.9,60.91,60.9,60.91,488
264,61.08,61.08,61.08,61.08,32
281,61.07,61.07,61.07,61.07,6
289,61.07,61.07,61.07,61.07,9
331,61.03,61.03,61.03,61.03,19
a1484899380,61,61,61,61,173
44,61,61,61,61,292
134,60.99,60.99,60.99,60.99,8
378,60.98,60.98,60.98,60.98,36
a1485172680,60.95,60.95,60.95,60.95,173
31,61.37,61.37,61.37,61.37,7
85,61.37,61.37,61.37,61.37,33
133,61.36,61.36,61.36,61.36,25
174,61.36,61.36,61.36,61.36,1000
a1485244920,61,61,61,61,285
105,60.99,60.99,60.99,60.99,8
138,60.99,60.99,60.99,60.99,35
181,60.75,60.75,60.75,60.75,50
433,61,61,60.89,60.89,836
434,61,61,60.99,61,620
435,61,61,61,61,322
493,60.94,60.94,60.94,60.94,21
a1485331380,61,61,61,61,35
3,60.99,60.99,60.99,60.99,296
46,61,61,61,61,40
87,61,61,61,61,9
184,61,61,61,61,663
a1485417900,61.24,61.24,61.24,61.24,24
4,61,61,61,61,286
33,60.76,60.9,60.76,60.9,35
45,61.25,61.25,61.09,61.09,275
63,61.25,61.25,61.25,61.25,127
101,61.2,61.25,61.2,61.25,153
115,61.1,61.1,61.1,61.1,12
119,61.1,61.1,61.1,61.1,36
124,61.1,61.1,61.1,61.1,16
168,61.1,61.1,61.1,61.1,4
225,61.1,61.1,61.1,61.1,9
234,61.1,61.1,61.1,61.1,17
277,61.1,61.1,61.1,61.1,16
314,61.1,61.1,61.1,61.1,16
318,61.1,61.1,61.1,61.1,5
421,61.1,61.1,61.1,61.1,29
465,61.1,61.1,61.1,61.1,28
505,61.1,61.1,61.1,61.1,6
a1485504180,61.1,61.3,61.1,61.3,105
15,61,61,61,61,250
30,61.3,61.3,61.3,61.3,7
50,61,61,61,61,18
121,61,61,61,61,28
125,61,61,61,61,12
a1485763380,61.26,61.26,61.26,61.26,10
11,61.26,61.26,61.26,61.26,8
43,60.5,60.5,60.5,60.5,163
60,60.99,60.99,60.5,60.5,100
150,60.5,60.5,60.5,60.5,30
255,60.5,60.5,60.5,60.5,38
412,60.55,60.55,60.55,60.55,456
413,60.55,60.56,60.55,60.56,487
491,60.64,60.66,60.55,60.66,1275
494,60.55,60.55,60.55,60.55,83
"
