SIX3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
390,38.515,38.545,38.515,38.545,121
395,38.575,38.575,38.575,38.575,34
396,38.515,38.55,38.515,38.515,377
397,38.515,38.57,38.515,38.535,720
411,38.545,38.545,38.545,38.545,9
415,38.56,38.675,38.56,38.58,230
420,38.525,38.7,38.52,38.62,813
423,38.52,38.52,38.52,38.52,11
441,38.61,38.61,38.61,38.61,27
446,38.45,38.565,38.45,38.565,1547
448,38.45,38.455,38.45,38.455,158
451,38.45,38.45,38.45,38.45,31
453,38.45,38.45,38.45,38.45,14
461,38.45,38.515,38.45,38.515,143
462,38.45,38.45,38.45,38.45,20
475,38.45,38.45,38.45,38.45,56
478,38.425,38.425,38.425,38.425,100
479,38.425,38.425,38.425,38.425,128
481,38.3,38.425,38.29,38.425,268
491,38.4,38.4,38.4,38.4,28
493,38.4,38.4,38.4,38.4,18
496,38.4,38.4,38.4,38.4,20
497,38.4,38.4,38.4,38.4,18
501,38.4,38.4,38.4,38.4,57
505,38.415,38.415,38.38,38.38,291
506,38.305,38.325,38.305,38.325,65
507,38.43,38.43,38.295,38.3,122
a1484726580,38.4,38.4,38.4,38.4,24
8,38.5,38.5,38.5,38.5,103
12,38.44,38.55,38.44,38.535,108
18,38.395,38.6,38.395,38.6,52
22,38.265,38.355,38.265,38.355,89
53,38.295,38.295,38.27,38.295,241
54,38.295,38.295,38.295,38.295,4
61,38.28,38.28,38.28,38.28,73
63,38.315,38.42,38.315,38.365,200
86,38.39,38.415,38.39,38.415,40
95,38.47,38.47,38.47,38.47,46
99,38.375,38.375,38.375,38.375,8
132,38.36,38.43,38.36,38.43,265
155,38.45,38.45,38.45,38.45,50
156,38.37,38.37,38.37,38.37,9
195,38.415,38.515,38.415,38.515,117
199,38.5,38.5,38.5,38.5,16
201,38.425,38.425,38.425,38.425,3
206,38.425,38.425,38.425,38.425,13
207,38.425,38.425,38.425,38.425,3
339,38.495,38.595,38.495,38.535,127
340,38.495,38.495,38.495,38.495,34
360,38.41,38.425,38.26,38.425,1112
361,38.41,38.41,38.33,38.33,58
371,38.32,38.32,38.32,38.32,46
373,38.3,38.3,38.3,38.3,51
378,38.325,38.325,38.325,38.325,2
390,38.255,38.255,38.255,38.255,1
394,38.25,38.255,38.25,38.255,499
399,38.25,38.335,38.25,38.335,30
401,38.265,38.39,38.265,38.33,241
410,38.31,38.39,38.31,38.39,259
435,38.2,38.29,38.2,38.29,681
450,38.2,38.2,38.2,38.2,2
456,38.335,38.335,38.335,38.335,26
470,38.335,38.335,38.335,38.335,10
475,38.21,38.21,38.21,38.21,3
479,38.2,38.2,38.2,38.2,1336
480,38.25,38.25,38.25,38.25,26
494,38.22,38.22,38.22,38.22,213
495,38.25,38.25,38.25,38.25,7
496,38.35,38.35,38.35,38.35,17
502,38.25,38.25,38.25,38.25,19
504,38.25,38.25,38.25,38.25,128
507,38.25,38.42,38.25,38.42,45
a1484813820,38.5,38.5,38.5,38.5,100
18,38.465,38.465,38.465,38.465,50
21,38.25,38.25,38.25,38.25,6
95,38.205,38.42,38.205,38.42,440
101,38.365,38.365,38.365,38.365,19
104,38.2,38.365,38.2,38.365,500
108,38.345,38.345,38.34,38.34,260
141,38.25,38.25,38.25,38.25,19
146,38.25,38.25,38.25,38.25,19
152,38.25,38.25,38.25,38.25,24
159,38.26,38.26,38.26,38.26,25
161,38.25,38.25,38.25,38.25,2
167,38.25,38.25,38.25,38.25,17
249,38.43,38.43,38.43,38.43,75
266,38.255,38.255,38.255,38.255,13
312,38.305,38.305,38.305,38.305,268
313,38.3,38.3,38.3,38.3,19
316,38.3,38.3,38.3,38.3,20
319,38.31,38.415,38.3,38.3,177
320,38.35,38.35,38.35,38.35,12
322,38.3,38.3,38.3,38.3,1
325,38.3,38.35,38.3,38.3,111
328,38.3,38.3,38.3,38.3,1
359,38.29,38.3,38.29,38.3,457
362,38.255,38.275,38.255,38.275,25
365,38.25,38.25,38.25,38.25,25
367,38.29,38.29,38.29,38.29,23
370,38.25,38.25,38.25,38.25,4
443,38.25,38.285,38.25,38.285,73
454,38.25,38.25,38.25,38.25,80
484,38.205,38.255,38.205,38.25,1507
a1484899380,38.49,38.49,38.49,38.49,19
58,38.145,38.34,38.145,38.34,50
72,38.13,38.175,38.13,38.175,381
91,38.14,38.14,38.14,38.14,151
108,38.13,38.13,38.13,38.13,6
126,38.21,38.21,38.21,38.21,84
155,38.3,38.3,38.245,38.245,145
177,38.2,38.2,38.2,38.2,200
180,38.035,38.11,38.035,38.11,169
208,38.24,38.24,38.24,38.24,89
216,38.135,38.135,38.135,38.135,100
217,38.005,38.03,38.005,38.03,160
239,38.115,38.115,38.115,38.115,84
240,38.005,38.005,38.005,38.005,75
258,38.195,38.195,38.195,38.195,78
298,38.19,38.19,38.19,38.19,78
332,38.26,38.26,38.26,38.26,78
335,38.26,38.26,38.26,38.26,27
360,38.25,38.25,38.25,38.25,20
379,37.8,38.1,37.8,38.1,3288
381,37.81,38.105,37.81,38.105,140
399,38.22,38.22,38.22,38.22,74
430,38.245,38.245,38.245,38.245,78
433,38.03,38.03,38.03,38.03,2
469,38.045,38.045,38.045,38.045,91
476,38.02,38.02,38.02,38.02,88
485,37.995,38.025,37.995,38.025,322
502,37.975,37.975,37.96,37.96,238
504,37.885,38.065,37.885,38.065,598
506,38.075,38.075,38.065,38.065,93
507,37.97,38.07,37.97,38.07,146
a1485158580,38.5,38.5,38.5,38.5,30
19,38.015,38.065,37.99,38.065,645
35,37.64,37.785,37.64,37.785,340
36,37.5,37.675,37.5,37.675,1100
37,37.49,37.505,37.49,37.505,100
48,37.77,37.77,37.77,37.77,18
67,37.56,37.56,37.56,37.56,125
69,37.5,37.56,37.5,37.56,300
102,37.7,37.7,37.7,37.7,2
123,37.975,37.975,37.975,37.975,116
132,37.985,37.985,37.985,37.985,300
137,38.02,38.02,38.02,38.02,200
215,38.075,38.075,38.075,38.075,84
254,38.01,38.01,38.01,38.01,100
263,37.89,37.89,37.89,37.89,200
320,38,38,38,38,185
339,38.005,38.005,38.005,38.005,184
346,38.01,38.01,38.005,38.005,300
373,38.01,38.01,38.01,38.01,11
384,38.01,38.01,38.01,38.01,650
409,38.01,38.01,38.01,38.01,306
410,38.01,38.15,38.01,38.15,295
437,37.93,37.935,37.93,37.935,149
459,37.88,37.88,37.88,37.88,35
506,38.035,38.165,38.035,38.165,22
507,38.005,38.005,38.005,38.005,6
a1485246180,38.31,38.31,38.31,38.31,5
2,38.305,38.305,38.305,38.305,1367
9,38.31,38.31,38.31,38.31,596
13,38.335,38.335,38.335,38.335,7
14,38.31,38.31,38.31,38.31,174
19,38.31,38.31,38.31,38.31,277
21,38.035,38.31,38.035,38.31,1420
30,37.97,37.97,37.97,37.97,132
52,37.935,38,37.935,38,100
76,37.93,37.93,37.93,37.93,200
80,37.815,37.815,37.815,37.815,133
127,37.825,37.825,37.815,37.815,401
169,37.945,37.945,37.945,37.945,106
172,37.99,37.99,37.97,37.97,153
175,38.125,38.125,38.065,38.065,258
205,38.155,38.155,38.155,38.155,2
206,38.115,38.115,38.115,38.115,5
267,37.825,37.825,37.825,37.825,138
274,37.82,37.82,37.61,37.82,1252
275,37.69,37.69,37.69,37.69,31
276,37.675,37.675,37.675,37.675,93
286,37.745,37.745,37.745,37.745,37
294,37.75,37.75,37.75,37.75,174
297,37.775,37.775,37.76,37.76,146
300,37.87,37.87,37.835,37.835,187
360,37.945,38.025,37.945,38.025,64
379,37.85,37.85,37.85,37.85,22
401,37.82,37.82,37.795,37.795,170
408,37.83,37.83,37.825,37.825,200
434,37.83,37.83,37.83,37.83,40
438,37.775,37.795,37.595,37.795,661
443,37.685,37.685,37.685,37.685,21
451,37.77,37.77,37.77,37.77,20
461,37.79,37.79,37.79,37.79,170
471,37.79,37.79,37.79,37.79,60
475,37.765,37.765,37.765,37.765,60
478,37.865,37.865,37.865,37.865,8
486,37.77,37.77,37.77,37.77,24
487,37.865,37.865,37.77,37.77,141
a1485331380,38.5,38.5,38.5,38.5,500
17,38.495,38.495,38.495,38.495,200
22,38.5,38.5,38.42,38.42,1000
28,38.225,38.225,38.225,38.225,200
37,38.4,38.4,38.4,38.4,12
38,38.585,38.585,38.52,38.52,288
45,38.545,38.545,38.545,38.545,91
53,38.21,38.265,38.21,38.265,500
75,38.195,38.195,38.195,38.195,100
152,38.6,38.6,38.6,38.6,69
156,38.875,38.875,38.875,38.875,266
158,38.91,38.91,38.9,38.9,252
159,38.835,38.835,38.825,38.825,66
161,39.02,39.02,39.02,39.02,313
162,38.915,39.035,38.915,39.03,313
173,38.93,38.93,38.93,38.93,38
224,38.75,38.845,38.75,38.765,624
235,38.75,38.75,38.75,38.75,52
245,38.59,38.59,38.59,38.59,250
271,38.385,38.605,38.385,38.605,1233
277,38.38,38.38,38.38,38.38,500
281,38.355,38.355,38.355,38.355,22
282,38.22,38.345,38.22,38.345,600
348,38.28,38.28,38.28,38.28,100
358,38.31,38.31,38.31,38.31,10
361,38.425,38.425,38.425,38.425,13
362,38.42,38.42,38.42,38.42,69
364,38.575,38.575,38.575,38.575,67
368,38.585,38.585,38.585,38.585,69
370,38.605,38.605,38.605,38.605,73
374,38.605,38.605,38.605,38.605,79
377,38.61,38.61,38.61,38.61,67
379,38.61,38.61,38.61,38.61,68
382,38.635,38.635,38.635,38.635,67
384,38.615,38.615,38.615,38.615,67
387,38.615,38.615,38.615,38.615,71
390,38.635,38.635,38.635,38.635,67
393,38.61,38.61,38.61,38.61,73
395,38.63,38.63,38.63,38.63,86
399,38.615,38.615,38.615,38.615,80
402,38.61,38.61,38.605,38.605,58
404,38.635,38.635,38.635,38.635,67
406,38.635,38.635,38.635,38.635,66
409,38.635,38.635,38.635,38.635,46
410,38.675,38.675,38.675,38.675,73
414,38.675,38.675,38.675,38.675,67
415,38.675,38.675,38.675,38.675,67
418,38.675,38.675,38.675,38.675,80
421,38.58,38.675,38.58,38.675,183
423,38.66,38.66,38.66,38.66,66
424,38.65,38.65,38.645,38.645,66
427,38.645,38.645,38.645,38.645,95
430,38.675,38.675,38.675,38.675,99
434,38.675,38.675,38.675,38.675,54
436,38.675,38.675,38.675,38.675,67
439,38.6,38.6,38.6,38.6,66
441,38.6,38.6,38.6,38.6,86
444,38.6,38.6,38.6,38.6,73
446,38.52,38.55,38.52,38.55,100
448,38.55,38.55,38.55,38.55,67
450,38.55,38.55,38.55,38.55,86
454,38.55,38.55,38.55,38.55,145
459,38.55,38.55,38.55,38.55,66
461,38.55,38.55,38.55,38.55,73
464,38.55,38.55,38.55,38.55,67
466,38.55,38.55,38.55,38.55,79
469,38.55,38.55,38.55,38.55,66
471,38.55,38.55,38.55,38.55,81
474,38.55,38.55,38.55,38.55,51
476,38.66,38.66,38.66,38.66,87
479,38.66,38.66,38.66,38.66,36
481,38.69,38.69,38.69,38.69,77
484,38.685,38.685,38.685,38.685,70
486,38.685,38.685,38.685,38.685,31
487,38.695,38.695,38.695,38.695,98
490,38.695,38.695,38.695,38.695,73
494,38.695,38.695,38.695,38.695,60
495,38.7,38.7,38.7,38.7,77
499,38.7,38.7,38.7,38.7,68
501,38.7,38.7,38.7,38.7,31
502,38.76,38.76,38.76,38.76,66
504,38.64,38.77,38.64,38.77,97
507,38.79,38.79,38.615,38.79,107
a1485417780,38.315,38.315,38.3,38.3,207
1,38.445,38.445,38.445,38.445,74
56,38.715,38.715,38.715,38.715,21
60,38.715,38.715,38.715,38.715,105
83,38.715,38.715,38.715,38.715,100
113,38.735,38.735,38.735,38.735,10
116,38.825,38.825,38.825,38.825,170
132,38.74,38.74,38.74,38.74,13
145,38.83,38.83,38.83,38.83,178
230,38.83,38.83,38.83,38.83,76
235,38.83,38.83,38.83,38.83,46
236,38.85,38.85,38.85,38.85,114
239,39,39,38.98,38.98,353
269,38.76,38.76,38.76,38.76,50
271,38.77,38.77,38.77,38.77,320
281,38.785,38.785,38.785,38.785,221
295,38.76,38.76,38.76,38.76,49
299,38.635,38.635,38.635,38.635,6
301,38.705,38.705,38.68,38.68,320
314,38.605,38.605,38.605,38.605,11
326,38.605,38.605,38.605,38.605,250
364,38.885,38.885,38.88,38.88,295
395,38.86,38.86,38.86,38.86,54
405,38.89,38.89,38.89,38.89,305
406,38.93,38.93,38.93,38.93,63
440,38.7,38.855,38.7,38.855,750
448,38.7,38.7,38.7,38.7,925
479,38.875,38.875,38.875,38.875,149
485,38.895,38.895,38.895,38.895,30
492,38.9,38.9,38.9,38.9,100
500,38.945,38.945,38.945,38.945,29
506,38.99,38.99,38.99,38.99,93
507,38.995,38.995,38.995,38.995,4
a1485504180,39.17,39.45,39.17,39.45,9
4,39.13,39.135,39.13,39.135,346
53,38.915,38.915,38.915,38.915,34
57,39.05,39.05,38.99,38.99,210
65,39.005,39.005,39.005,39.005,100
69,38.9,38.92,38.9,38.92,517
70,38.9,38.9,38.9,38.9,270
71,38.765,38.765,38.765,38.765,7
120,38.74,38.8,38.725,38.8,564
158,38.9,38.9,38.9,38.9,239
171,38.96,38.96,38.96,38.96,2
175,38.9,38.9,38.9,38.9,6
200,38.87,38.95,38.87,38.95,368
256,38.68,38.74,38.68,38.74,3160
257,38.925,38.98,38.69,38.77,943
289,38.7,38.705,38.7,38.705,300
293,38.7,38.7,38.7,38.7,6
302,38.7,38.7,38.7,38.7,6
311,38.7,38.7,38.7,38.7,6
321,38.7,38.7,38.7,38.7,6
322,38.7,38.7,38.7,38.7,133
331,38.7,38.7,38.7,38.7,6
334,38.78,38.78,38.78,38.78,45
339,38.835,38.835,38.77,38.775,74
360,38.79,38.79,38.79,38.79,115
366,38.795,38.795,38.795,38.795,2
370,38.77,38.77,38.77,38.77,6
380,38.77,38.77,38.77,38.77,6
389,38.77,38.77,38.77,38.77,6
391,38.795,38.795,38.795,38.795,82
396,38.9,38.9,38.9,38.9,3
415,38.78,38.78,38.78,38.78,6
418,38.9,38.9,38.84,38.84,236
427,38.97,38.97,38.97,38.97,2
435,38.7,38.905,38.7,38.905,1038
443,38.7,38.7,38.7,38.7,7
447,38.7,38.715,38.7,38.7,942
451,38.7,38.7,38.7,38.7,115
452,38.78,38.78,38.73,38.73,109
467,38.88,38.88,38.88,38.88,78
485,38.865,38.865,38.865,38.865,4
491,38.95,38.95,38.865,38.865,411
499,38.925,38.925,38.925,38.925,67
502,38.98,38.98,38.92,38.92,752
503,39.015,39.015,38.995,38.995,142
507,39.015,39.015,39.015,39.015,33
a1485763380,39.32,39.32,39.32,39.32,868
4,39.12,39.12,39.12,39.12,469
8,39.12,39.12,39.12,39.12,31
15,39.005,39.005,39.005,39.005,18
27,39.005,39.005,39.005,39.005,1
33,39,39,39,39,58
48,39,39,39,39,1
53,39,39,39,39,228
61,38.99,38.99,38.99,38.99,110
91,38.98,38.98,38.98,38.98,18
110,38.8,39.005,38.8,39.005,797
122,38.805,38.885,38.805,38.885,183
127,38.875,38.875,38.805,38.81,290
132,38.895,38.895,38.895,38.895,40
137,38.7,38.8,38.7,38.8,267
144,38.7,38.7,38.7,38.7,25
178,38.8,38.8,38.8,38.8,64
179,38.815,38.815,38.815,38.815,100
202,38.7,38.705,38.7,38.705,251
221,38.83,38.83,38.83,38.83,100
228,38.7,38.7,38.7,38.7,83
252,38.82,38.82,38.82,38.82,11
305,38.725,38.725,38.725,38.725,65
338,38.76,38.76,38.76,38.76,131
342,38.79,38.79,38.79,38.79,64
361,38.74,38.78,38.74,38.755,468
381,38.625,38.625,38.625,38.625,60
386,38.735,38.735,38.735,38.735,365
414,38.695,38.695,38.54,38.62,411
457,38.625,38.65,38.625,38.65,377
471,38.65,38.65,38.65,38.65,119
484,38.695,38.695,38.645,38.645,205
489,38.695,38.695,38.695,38.695,11
502,38.695,38.695,38.67,38.67,251
505,38.7,38.7,38.7,38.7,170
506,38.7,38.7,38.7,38.7,4
507,38.69,38.695,38.69,38.695,16
"
