TCG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484649720,0.971,0.971,0.971,0.971,10000
132,0.986,0.987,0.986,0.987,5100
225,0.994,0.999,0.994,0.994,35570
226,0.99,0.99,0.99,0.99,1700
a1484731440,0.97,0.97,0.97,0.97,1889
3,0.969,0.969,0.969,0.969,1370
43,0.965,0.965,0.962,0.962,12
78,0.959,0.961,0.959,0.961,5006
216,0.965,0.965,0.965,0.965,1000
247,0.965,0.965,0.965,0.965,1847
414,0.976,0.976,0.976,0.976,1840
416,0.976,0.976,0.976,0.976,43
a1484825940,0.98,0.98,0.98,0.98,10000
25,0.974,0.976,0.974,0.976,10096
61,0.979,0.979,0.979,0.979,1192
124,0.979,0.979,0.979,0.979,968
138,0.979,0.979,0.979,0.979,2840
a1484901480,0.987,0.987,0.987,0.987,2100
205,0.981,0.981,0.981,0.981,1843
294,0.983,0.983,0.983,0.983,1850
a1485158700,0.979,0.979,0.979,0.979,110
27,0.995,0.995,0.995,0.995,4045
35,1,1,1,1,1000
314,1.001,1.001,1.001,1.001,1045
a1485248640,0.986,0.986,0.986,0.986,13300
323,0.993,0.993,0.993,0.993,500
397,0.993,0.993,0.993,0.993,300
417,0.997,0.997,0.997,0.997,6432
439,0.993,0.994,0.993,0.994,1345
a1485331500,1.003,1.003,1.003,1.003,1000
17,1.006,1.006,1.006,1.006,3000
45,1.007,1.007,1.006,1.006,3000
83,1.003,1.003,1.003,1.003,2800
87,1.009,1.009,1.009,1.009,3000
155,1.01,1.01,1.01,1.01,10000
354,1.01,1.01,1.01,1.01,520
396,1.017,1.017,1.017,1.017,100
453,1.015,1.015,1.015,1.015,1500
498,1.015,1.015,1.015,1.015,348
500,1.015,1.015,1.015,1.015,172
a1485421020,1.001,1.006,1.001,1.006,2500
3,1.018,1.018,1.013,1.013,5000
37,1.007,1.008,1.006,1.006,8540
95,1.01,1.01,1.01,1.01,1785
207,1.002,1.003,1.002,1.003,3570
209,1.003,1.003,1.003,1.003,1785
380,0.991,1.002,0.991,1.002,10000
401,1.002,1.002,1.002,1.002,1785
410,1.001,1.001,1.001,1.001,8923
423,0.998,0.998,0.998,0.998,110
a1485506340,1.015,1.015,1.015,1.015,10520
210,1.008,1.008,1.008,1.008,300
261,1.015,1.015,1.015,1.015,2240
266,1.015,1.015,1.015,1.015,1260
"
