BAC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
35,49.155,49.155,49.155,49.155,78
39,49.005,49.33,49.005,49.33,246
40,49.17,49.17,49.17,49.17,123
53,49.345,49.345,49.345,49.345,18
128,49.21,49.21,49.21,49.21,536
132,49.21,49.21,49.21,49.21,31
135,49.585,49.585,49.42,49.42,205
151,49.39,49.39,49.39,49.39,77
387,49.34,49.34,49.34,49.34,11
388,49.5,49.5,49.5,49.5,108
391,49.49,49.5,49.49,49.5,412
413,49.5,49.5,49.5,49.5,160
482,49.69,49.69,49.69,49.69,248
492,49.785,49.785,49.785,49.785,202
a1485158700,48.98,49,48.98,49,370
5,48.75,48.75,48.75,48.75,109
6,48.75,48.75,48.75,48.75,107
121,48.98,48.98,48.98,48.98,173
125,48.98,48.98,48.98,48.98,67
162,48.99,48.99,48.99,48.99,40
205,48.985,48.985,48.985,48.985,10
216,48.99,48.99,48.99,48.99,58
290,48.795,48.795,48.795,48.795,38
303,48.87,48.87,48.87,48.87,38
307,48.87,48.87,48.87,48.87,262
348,48.905,48.905,48.905,48.905,25
357,48.87,48.87,48.87,48.87,1
358,48.87,48.87,48.87,48.87,50
359,48.87,48.87,48.87,48.87,209
399,49.055,49.06,49.055,49.06,200
419,48.87,48.87,48.87,48.87,40
449,48.85,48.85,48.85,48.85,55
a1485246240,49.015,49.015,49.015,49.015,150
7,48.565,48.565,48.565,48.565,70
46,48.59,48.59,48.59,48.59,1
73,49.085,49.085,49.085,49.085,80
129,49.01,49.01,49.01,49.01,51
153,49.03,49.03,49.03,49.03,42
217,47.61,48.505,47.61,48.505,1138
225,47.435,47.5,47.435,47.5,204
286,47.53,47.53,47.525,47.525,734
287,47.555,47.555,47.555,47.555,75
288,47.4,47.4,47.4,47.4,150
290,47.445,47.445,47.445,47.445,204
328,47.27,47.27,47.27,47.27,70
330,47.305,47.305,47.295,47.295,450
338,47.075,47.075,47.075,47.075,112
342,47,47,47,47,208
343,47,47,47,47,12
347,46.97,46.97,46.97,46.97,72
348,46.875,46.875,46.875,46.875,73
350,46.815,46.815,46.815,46.815,73
357,46.87,46.87,46.87,46.87,110
367,47.02,47.195,46.975,46.975,1671
368,47.135,47.135,47.135,47.135,113
370,47.075,47.075,47.075,47.075,61
380,46.57,46.57,46.57,46.57,115
382,46.505,46.505,46.505,46.505,150
384,46.66,46.66,46.635,46.635,188
386,46.925,47.05,46.925,47.05,230
387,46.945,46.945,46.945,46.945,74
388,46.955,46.955,46.955,46.955,82
391,46.81,46.81,46.81,46.81,42
400,46.73,46.73,46.73,46.73,74
403,46.69,46.69,46.69,46.69,100
408,46.615,46.615,46.615,46.615,72
413,46.695,46.695,46.695,46.695,100
443,46.655,46.655,46.655,46.655,60
448,46.55,46.55,46.55,46.55,60
482,46.655,46.655,46.655,46.655,20
483,46.6,46.6,46.6,46.6,15
484,46.595,46.595,46.595,46.595,60
486,46.505,46.505,46.505,46.505,18
a1485331500,46.77,46.77,46.77,46.77,10
26,46.815,46.815,46.815,46.815,40
32,46.96,46.96,46.96,46.96,110
43,46.875,46.875,46.875,46.875,140
44,46.82,46.875,46.82,46.875,1304
46,46.75,46.875,46.75,46.775,978
47,46.89,46.89,46.89,46.89,111
48,46.875,46.875,46.805,46.805,828
55,46.88,46.88,46.88,46.88,70
56,46.6,46.605,46.6,46.605,130
64,46.815,46.815,46.815,46.815,492
72,46.805,46.805,46.805,46.805,100
79,46.8,46.8,46.73,46.73,397
85,46.575,46.575,46.575,46.575,300
89,46.57,46.57,46.57,46.57,500
104,46.77,46.77,46.77,46.77,35
112,46.74,46.74,46.74,46.74,50
133,46.435,46.44,46.435,46.44,600
143,46.58,46.58,46.58,46.58,198
172,46.31,46.455,46.31,46.455,658
173,46.29,46.29,46.285,46.285,712
174,46.285,46.29,46.285,46.29,524
189,46.52,46.52,46.52,46.52,30
200,46.47,46.47,46.47,46.47,20
206,46.475,46.475,46.47,46.47,240
270,46.2,46.2,46.2,46.2,500
281,46.295,46.295,46.295,46.295,115
299,46.225,46.225,46.225,46.225,673
309,46.255,46.255,46.255,46.255,100
327,46.31,46.31,46.31,46.31,10
330,46.31,46.31,46.31,46.31,1
355,46.31,46.31,46.31,46.31,55
386,46.205,46.205,46.205,46.205,100
388,45.98,46,45.98,46,170
389,46.02,46.02,46.02,46.02,74
391,45.815,45.875,45.755,45.875,2540
393,45.79,45.79,45.79,45.79,500
394,45.73,45.73,45.73,45.73,73
396,45.71,45.71,45.705,45.705,200
425,46.1,46.1,46.1,46.1,200
a1485417900,46.825,46.825,46.36,46.36,357
3,46.54,46.54,46.54,46.54,575
9,46.43,46.435,46.43,46.435,170
43,46.41,46.41,46.41,46.41,215
58,46.4,46.4,46.4,46.4,100
59,46.4,46.4,46.4,46.4,325
75,46.46,46.46,46.46,46.46,50
85,46.695,46.695,46.53,46.53,100
88,46.695,46.695,46.695,46.695,45
90,46.695,46.695,46.695,46.695,150
115,46.69,46.69,46.45,46.65,126
140,46.68,46.68,46.68,46.68,110
209,46.79,46.79,46.76,46.76,108
243,46.45,46.45,46.45,46.45,100
253,46.45,46.45,46.45,46.45,10
364,46.71,46.71,46.71,46.71,376
368,46.13,46.61,46.13,46.61,724
373,45.75,45.75,45.75,45.75,120
404,45.775,45.775,45.775,45.775,150
408,45.935,45.935,45.935,45.935,8
418,45.915,46.045,45.915,46.045,729
433,45.94,45.94,45.94,45.94,100
439,45.93,45.93,45.93,45.93,117
441,45.8,45.8,45.8,45.8,133
443,45.805,45.805,45.805,45.805,2000
450,45.855,45.855,45.855,45.855,232
a1485510780,46.34,46.34,46.34,46.34,44
41,46.335,46.335,46.335,46.335,12
58,46.25,46.25,46.25,46.25,110
93,46.335,46.335,46.335,46.335,110
100,45.92,46.05,45.92,46.05,230
110,46,46,45.995,45.995,120
112,46.04,46.04,46.04,46.04,120
203,46.33,46.33,46.33,46.33,54
255,45.915,45.915,45.915,45.915,775
285,46.28,46.295,46.28,46.295,500
295,46.18,46.18,46.18,46.18,100
337,46.06,46.06,46.06,46.06,30
a1485763500,46.85,46.85,46.85,46.85,32
55,46.195,46.195,46.195,46.195,95
111,46.19,46.19,46.19,46.19,14
152,46.225,46.3,46.225,46.3,516
206,46.07,46.075,46.07,46.075,375
242,46.35,46.35,46.35,46.35,70
248,46.35,46.35,46.35,46.35,457
256,46.35,46.35,46.35,46.35,323
296,46.38,46.41,46.38,46.41,178
323,46.52,46.52,46.52,46.52,100
324,46.375,46.375,46.375,46.375,4
393,46.745,46.745,46.745,46.745,100
400,46.485,46.54,46.485,46.54,200
428,46.375,46.375,46.375,46.375,58
438,46.345,46.345,46.345,46.345,54
448,46.195,46.225,46.195,46.225,400
468,46.2,46.2,46.2,46.2,29
471,46.2,46.2,46.2,46.2,1
"
