EUZ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
394,27.215,27.215,27.215,27.215,27
408,27.09,27.09,27.09,27.09,140
410,27.295,27.295,27.295,27.295,90
449,27.165,27.165,27.165,27.165,40
458,27.21,27.21,27.21,27.21,38
459,27.21,27.21,27.21,27.21,22
463,27.295,27.295,27.295,27.295,31
464,27.3,27.3,27.3,27.3,50
486,27.3,27.3,27.3,27.3,100
492,27.38,27.38,27.38,27.38,256
498,27.44,27.44,27.44,27.44,48
501,27.49,27.49,27.49,27.49,6
507,27.225,27.365,27.225,27.28,45
a1484812980,26.75,26.75,26.75,26.75,530
1,26.975,26.975,26.975,26.975,500
86,26.835,26.835,26.835,26.835,280
112,26.995,26.995,26.995,26.995,24
150,26.91,26.995,26.91,26.995,292
169,26.95,26.95,26.95,26.95,100
175,26.93,26.93,26.93,26.93,82
218,27,27,26.995,26.995,629
219,27,27,27,27,37
224,27,27,27,27,40
225,26.995,26.995,26.995,26.995,80
226,27,27,27,27,90
279,27,27,26.995,26.995,209
296,26.93,26.93,26.93,26.93,100
327,26.895,26.895,26.895,26.895,25
360,27,27,27,27,159
370,27.05,27.05,27.05,27.05,43
373,27.05,27.05,27.05,27.05,65
405,27,27,27,27,114
410,27,27,27,27,195
438,27,27,27,27,36
441,26.96,26.96,26.96,26.96,42
449,26.905,26.905,26.905,26.905,292
450,27,27,27,27,113
451,27,27,27,27,29
462,27,27,27,27,220
486,27.045,27.045,27.045,27.045,32
495,27.045,27.045,27.045,27.045,100
496,27,27,27,27,250
505,26.96,26.96,26.96,26.96,33
506,26.96,27.025,26.96,27.025,89
507,27.025,27.025,27.025,27.025,41
a1484899920,26.9,26.9,26.9,26.9,4
13,26.9,26.9,26.9,26.9,496
20,26.995,26.995,26.995,26.995,222
29,26.99,26.99,26.99,26.99,50
32,26.84,26.91,26.84,26.91,770
39,26.89,26.89,26.845,26.845,645
44,26.895,26.895,26.895,26.895,20
103,26.94,26.94,26.94,26.94,16
106,26.81,26.81,26.81,26.81,350
157,26.8,26.805,26.8,26.805,498
163,26.87,26.87,26.865,26.865,83
221,26.75,26.75,26.75,26.75,11
232,26.75,26.75,26.75,26.75,152
233,26.745,26.745,26.65,26.65,8
234,26.75,26.75,26.75,26.75,218
257,26.76,26.76,26.53,26.67,408
285,26.555,26.555,26.555,26.555,80
308,26.7,26.7,26.525,26.535,311
309,26.745,26.745,26.745,26.745,30
325,26.735,26.735,26.735,26.735,163
422,26.74,26.74,26.74,26.74,162
423,26.74,26.74,26.74,26.74,346
430,26.74,26.74,26.74,26.74,34
431,26.74,26.74,26.74,26.74,37
432,26.65,26.65,26.65,26.65,323
433,26.735,26.735,26.735,26.735,17
437,26.74,26.74,26.74,26.74,176
440,26.63,26.63,26.63,26.63,200
457,26.6,26.6,26.6,26.6,220
464,26.74,26.74,26.74,26.74,30
468,26.615,26.635,26.595,26.635,1073
486,26.65,26.65,26.65,26.65,125
498,26.645,26.645,26.645,26.645,7
a1485158580,26.33,26.33,26.33,26.33,546
1,26.37,26.37,26.37,26.37,200
17,26.34,26.47,26.34,26.47,300
36,26.315,26.32,26.315,26.32,100
40,26.25,26.3,26.25,26.3,900
41,26.25,26.255,26.25,26.255,340
42,25.5,26.165,25.5,26.165,4563
44,25.58,25.58,25.5,25.5,6601
45,25.52,25.525,25.52,25.525,104
46,25.365,25.52,25.365,25.52,160
49,25.315,25.38,25.315,25.38,677
50,25.265,25.265,25.265,25.265,273
55,25.45,25.45,25.45,25.45,234
56,25.265,25.4,25.265,25.375,1595
57,25.265,25.325,25.26,25.265,240
60,25.37,25.37,25.37,25.37,200
61,25.37,25.37,25.37,25.37,566
63,25.27,25.27,25.27,25.27,159
64,25.295,25.295,25.29,25.29,568
75,25.355,25.355,25.355,25.355,26
89,25.56,25.56,25.56,25.56,384
96,25.56,25.56,25.56,25.56,74
100,25.69,25.695,25.58,25.58,1632
117,25.6,25.605,25.6,25.605,260
127,25.7,25.7,25.7,25.7,33
130,25.7,25.72,25.7,25.72,657
186,25.77,25.77,25.77,25.77,50
189,25.745,25.745,25.66,25.66,389
192,25.71,25.715,25.71,25.715,357
212,25.755,25.755,25.755,25.755,11
217,25.7,25.715,25.685,25.685,1268
220,25.75,25.765,25.75,25.765,310
222,25.88,25.88,25.88,25.88,191
250,25.8,25.8,25.8,25.8,246
255,25.9,25.9,25.9,25.9,16
276,25.75,25.79,25.745,25.79,1203
283,25.78,25.78,25.78,25.78,40
292,25.785,25.785,25.78,25.78,250
294,25.78,25.78,25.78,25.78,174
324,25.795,25.795,25.765,25.795,838
344,25.765,25.835,25.765,25.835,1928
346,25.85,25.85,25.77,25.77,589
388,25.85,25.85,25.85,25.85,412
389,25.845,25.845,25.845,25.845,30
409,25.805,25.805,25.805,25.805,200
410,25.71,25.8,25.71,25.8,600
413,25.855,25.855,25.805,25.805,125
419,25.85,25.85,25.85,25.85,83
436,25.73,25.73,25.73,25.73,350
460,25.87,25.87,25.86,25.86,270
465,25.71,25.71,25.71,25.71,10
480,25.845,25.845,25.56,25.71,1230
497,25.7,25.7,25.66,25.66,669
500,25.63,25.665,25.5,25.665,1095
506,25.805,25.805,25.805,25.805,10
a1485244980,25.2,25.29,25.2,25.29,458
4,25.125,25.14,25.125,25.14,531
7,25,25.065,25,25.065,992
8,24.98,25,24.98,25,140
9,25,25,25,25,32
23,25.08,25.08,25.08,25.08,75
29,25.295,25.295,25.29,25.29,519
30,25.4,25.4,25.4,25.4,200
31,25.405,25.405,25.405,25.405,300
32,25.315,25.405,25.315,25.405,291
36,25.3,25.34,25.3,25.34,2000
88,25.305,25.305,25.3,25.305,822
108,25.37,25.38,25.3,25.305,4974
109,25.3,25.3,25.3,25.3,135
118,25.3,25.3,25.3,25.3,884
120,25.3,25.3,25.3,25.3,1264
121,25.3,25.3,25.3,25.3,350
133,25.43,25.43,25.43,25.43,142
136,25.445,25.445,25.445,25.445,242
154,25.45,25.45,25.395,25.395,807
155,25.45,25.52,25.45,25.52,429
295,25.5,25.5,25.5,25.5,132
299,25.5,25.5,25.495,25.495,214
300,25.5,25.5,25.5,25.5,344
334,25.665,25.665,25.665,25.665,125
335,25.7,25.7,25.7,25.7,300
344,25.675,25.675,25.675,25.675,25
351,25.615,25.615,25.585,25.585,301
379,25.57,25.59,25.57,25.59,327
467,25.475,25.475,25.475,25.475,50
470,25.535,25.535,25.535,25.535,758
473,25.56,25.56,25.56,25.56,100
497,25.535,25.54,25.53,25.54,192
498,25.485,25.485,25.485,25.485,368
502,25.555,25.555,25.555,25.555,100
507,25.645,25.645,25.645,25.645,9
a1485333240,25.69,25.69,25.69,25.69,359
13,25.61,25.61,25.61,25.61,150
28,25.86,25.86,25.86,25.86,77
35,25.75,25.755,25.75,25.755,500
55,25.75,25.785,25.75,25.785,702
98,25.8,25.8,25.8,25.8,120
108,25.88,25.88,25.795,25.795,1020
109,25.88,25.88,25.88,25.88,233
116,25.84,25.84,25.84,25.84,258
133,25.9,25.905,25.9,25.905,427
143,25.905,25.905,25.905,25.905,147
146,25.9,25.9,25.9,25.9,947
160,25.9,25.9,25.9,25.9,150
164,25.93,25.955,25.93,25.955,49
165,25.905,25.905,25.905,25.905,123
176,25.9,25.905,25.9,25.905,140
180,25.9,25.9,25.9,25.9,1446
181,25.875,25.875,25.875,25.875,3
190,25.895,25.895,25.895,25.895,131
255,25.88,25.88,25.88,25.88,100
299,25.94,25.94,25.94,25.94,3
311,25.88,25.88,25.88,25.88,150
328,25.935,25.935,25.935,25.935,38
346,25.95,25.95,25.95,25.95,65
357,25.905,25.905,25.905,25.905,100
368,25.95,25.95,25.95,25.95,15
369,26.03,26.03,25.98,25.98,205
386,26.09,26.09,26.09,26.09,3
388,26.065,26.065,26,26,240
390,26.1,26.1,26.1,26.1,72
410,26.1,26.1,26.1,26.1,148
412,26.1,26.1,26.1,26.1,288
413,26.185,26.185,26.185,26.185,140
414,26.08,26.1,26.08,26.1,100
418,26.07,26.07,26.07,26.07,50
438,26.21,26.21,26.1,26.1,210
459,26.185,26.185,26.185,26.185,20
463,26.2,26.2,26.2,26.2,3
464,26.115,26.115,26.115,26.115,95
469,26.1,26.1,26.1,26.1,52
476,26.075,26.21,26.075,26.21,84
a1485417780,26.26,26.275,26.26,26.26,827
1,26.22,26.22,26.22,26.22,75
6,26.25,26.25,26.25,26.25,41
8,26.2,26.235,26.2,26.22,1106
29,26.195,26.195,26.195,26.195,200
30,26.205,26.215,26.205,26.215,50
56,26.36,26.36,26.36,26.36,200
72,26.55,26.585,26.47,26.47,379
73,26.585,26.585,26.585,26.585,233
97,26.6,26.6,26.6,26.6,80
103,26.615,26.615,26.615,26.615,19
113,26.695,26.695,26.695,26.695,9
127,26.7,26.7,26.7,26.7,73
155,26.6,26.615,26.6,26.615,637
156,26.56,26.56,26.56,26.56,60
160,26.545,26.55,26.545,26.55,956
161,26.455,26.605,26.455,26.605,433
181,26.48,26.48,26.48,26.48,115
205,26.365,26.365,26.36,26.36,338
226,26.525,26.525,26.525,26.525,18
237,26.58,26.58,26.575,26.575,179
280,26.53,26.53,26.53,26.53,182
303,26.525,26.525,26.525,26.525,210
306,26.48,26.48,26.48,26.48,5
308,26.545,26.545,26.545,26.545,118
320,26.575,26.575,26.575,26.575,57
332,26.575,26.575,26.575,26.575,28
342,26.48,26.48,26.48,26.48,204
424,26.58,26.58,26.58,26.58,182
440,26.545,26.545,26.545,26.545,122
447,26.58,26.58,26.58,26.58,180
450,26.41,26.41,26.41,26.41,5
465,26.48,26.525,26.48,26.525,75
467,26.58,26.58,26.58,26.58,178
480,26.58,26.58,26.58,26.58,7
481,26.58,26.58,26.58,26.58,11
492,26.7,26.7,26.7,26.7,12
507,26.64,26.64,26.53,26.64,40
a1485505920,26.43,26.485,26.43,26.485,221
31,26.395,26.395,26.395,26.395,17
44,26.5,26.535,26.5,26.535,242
94,26.6,26.6,26.6,26.6,71
113,26.6,26.6,26.6,26.6,218
125,26.6,26.6,26.6,26.6,63
126,26.6,26.6,26.6,26.6,47
128,26.6,26.6,26.6,26.6,37
130,26.6,26.6,26.6,26.6,583
136,26.625,26.625,26.525,26.525,322
163,26.705,26.705,26.625,26.625,114
173,26.635,26.635,26.61,26.61,437
199,26.755,26.765,26.68,26.765,380
279,26.835,26.835,26.835,26.835,5
331,26.8,26.8,26.795,26.795,154
343,26.725,26.725,26.725,26.725,566
377,26.8,26.8,26.8,26.8,35
412,26.8,26.8,26.8,26.8,104
419,26.745,26.745,26.745,26.745,19
422,26.745,26.745,26.745,26.745,148
425,26.7,26.7,26.7,26.7,52
444,26.81,26.81,26.81,26.81,26
460,26.845,26.845,26.845,26.845,125
471,26.87,26.87,26.85,26.85,128
474,26.87,26.87,26.87,26.87,120
475,26.925,26.925,26.925,26.925,48
477,26.57,26.775,26.57,26.775,819
478,26.8,26.8,26.6,26.6,201
a1485763380,26.5,26.5,26.5,26.5,100
20,26.54,26.54,26.54,26.54,500
25,26.595,26.595,26.595,26.595,100
40,26.6,26.6,26.6,26.6,121
63,26.6,26.6,26.6,26.6,187
87,26.575,26.575,26.575,26.575,7
105,26.545,26.575,26.545,26.575,144
132,26.515,26.515,26.515,26.515,20
156,26.365,26.41,26.365,26.41,500
170,26.25,26.28,26.25,26.28,268
190,26.535,26.535,26.535,26.535,68
230,26.525,26.525,26.525,26.525,196
240,26.1,26.335,26.1,26.335,780
255,26.19,26.19,26.19,26.19,83
263,26.175,26.185,26.175,26.185,37
265,26.175,26.175,26.175,26.175,187
271,26.11,26.11,26,26.02,513
367,26.175,26.175,26.175,26.175,60
370,26.1,26.1,26.1,26.1,212
371,26.125,26.125,26.1,26.1,94
372,26.17,26.17,26.17,26.17,27
376,26,26.09,26,26.09,1500
392,25.915,25.915,25.915,25.915,160
435,25.985,25.985,25.9,25.945,285
478,26.005,26.1,26.005,26.1,113
489,25.93,25.93,25.93,25.93,40
499,26.05,26.05,26.05,26.05,39
506,26.015,26.025,26.015,26.025,39
507,25.825,25.98,25.825,25.9,102
"
