SUR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
336,23.775,23.775,23.775,23.775,100
353,23.765,23.765,23.765,23.765,2
355,23.765,23.765,23.765,23.765,20
390,23.765,23.765,23.765,23.765,1
404,23.8,23.8,23.8,23.8,77
421,23.78,23.78,23.78,23.78,124
430,23.765,23.765,23.765,23.765,158
431,23.8,23.8,23.8,23.8,174
441,23.75,23.76,23.75,23.76,421
443,23.75,23.76,23.75,23.76,1172
450,23.75,23.75,23.75,23.75,1
455,23.755,23.755,23.755,23.755,117
461,23.755,23.755,23.755,23.755,93
475,23.75,23.75,23.75,23.75,1
489,23.75,23.75,23.75,23.75,213
492,23.8,23.8,23.8,23.8,10
506,23.8,23.8,23.8,23.8,161
507,23.8,23.8,23.8,23.8,10
a1484812980,23.8,23.8,23.8,23.8,4
3,23.8,23.8,23.8,23.8,500
27,23.8,23.8,23.8,23.8,500
29,23.8,23.8,23.8,23.8,147
31,23.8,23.8,23.8,23.8,131
33,23.785,23.785,23.785,23.785,795
34,23.785,23.785,23.785,23.785,400
53,23.785,23.785,23.785,23.785,79
58,23.785,23.785,23.785,23.785,628
74,23.785,23.785,23.785,23.785,270
75,23.785,23.785,23.785,23.785,90
80,23.78,23.785,23.78,23.785,1965
82,23.75,23.75,23.75,23.75,31
110,23.785,23.785,23.785,23.785,200
122,23.785,23.785,23.785,23.785,76
126,23.765,23.785,23.765,23.785,829
130,23.75,23.765,23.75,23.765,339
131,23.75,23.75,23.75,23.75,949
166,23.75,23.75,23.75,23.75,586
173,23.75,23.75,23.75,23.75,914
179,23.75,23.75,23.75,23.75,500
181,23.75,23.75,23.75,23.75,128
189,23.74,23.74,23.74,23.74,109
193,23.74,23.74,23.74,23.74,960
195,23.74,23.74,23.74,23.74,82
205,23.71,23.71,23.71,23.71,231
206,23.71,23.71,23.71,23.71,94
207,23.71,23.71,23.71,23.71,325
224,23.685,23.685,23.685,23.685,324
249,23.685,23.685,23.685,23.685,6
261,23.605,23.605,23.605,23.605,5
263,23.65,23.65,23.615,23.615,360
294,23.65,23.675,23.65,23.675,500
307,23.69,23.69,23.69,23.69,9
329,23.665,23.665,23.665,23.665,100
355,23.605,23.66,23.605,23.66,645
356,23.685,23.685,23.685,23.685,210
383,23.69,23.69,23.685,23.685,250
402,23.61,23.61,23.61,23.61,105
419,23.61,23.61,23.61,23.61,55
421,23.605,23.605,23.605,23.605,113
444,23.69,23.69,23.685,23.685,758
445,23.71,23.71,23.71,23.71,485
460,23.74,23.74,23.74,23.74,1045
461,23.75,23.75,23.74,23.74,180
462,23.74,23.74,23.74,23.74,24
485,23.66,23.7,23.66,23.7,353
492,23.655,23.655,23.655,23.655,87
501,23.725,23.725,23.725,23.725,60
507,23.655,23.725,23.655,23.725,193
a1484899380,23.52,23.52,23.52,23.52,7
9,23.7,23.7,23.7,23.7,4
46,23.72,23.72,23.7,23.7,1000
59,23.7,23.7,23.7,23.7,275
65,23.7,23.7,23.7,23.7,90
91,23.7,23.7,23.7,23.7,42
95,23.72,23.72,23.7,23.7,350
108,23.65,23.65,23.65,23.65,185
113,23.61,23.61,23.61,23.61,140
133,23.61,23.61,23.61,23.61,38
145,23.625,23.625,23.625,23.625,138
173,23.595,23.625,23.54,23.625,1335
176,23.535,23.535,23.535,23.535,330
202,23.435,23.535,23.435,23.535,263
239,23.46,23.46,23.46,23.46,100
247,23.42,23.42,23.42,23.42,90
252,23.445,23.445,23.445,23.445,14
255,23.41,23.41,23.41,23.41,206
256,23.41,23.41,23.41,23.41,125
261,23.515,23.515,23.43,23.43,200
292,23.365,23.365,23.365,23.365,434
298,23.365,23.365,23.365,23.365,114
315,23.365,23.365,23.365,23.365,130
321,23.35,23.35,23.35,23.35,90
331,23.31,23.31,23.31,23.31,240
339,23.315,23.315,23.315,23.315,173
346,23.31,23.31,23.31,23.31,208
353,23.315,23.315,23.315,23.315,140
360,23.31,23.31,23.31,23.31,33
366,23.35,23.35,23.29,23.3,608
390,23.27,23.27,23.27,23.27,148
391,23.345,23.345,23.345,23.345,27
392,23.35,23.35,23.35,23.35,35
412,23.39,23.39,23.39,23.39,45
415,23.39,23.39,23.39,23.39,138
421,23.32,23.345,23.32,23.345,116
432,23.385,23.385,23.385,23.385,32
446,23.385,23.385,23.385,23.385,61
474,23.4,23.42,23.4,23.42,394
483,23.38,23.39,23.38,23.39,337
485,23.41,23.41,23.41,23.41,300
492,23.38,23.38,23.38,23.38,120
493,23.38,23.38,23.38,23.38,103
502,23.465,23.465,23.465,23.465,55
506,23.465,23.465,23.465,23.465,61
a1485158580,23.35,23.35,23.35,23.35,198
12,23.35,23.35,23.35,23.35,141
20,23.35,23.35,23.35,23.35,522
29,23.35,23.35,23.35,23.35,30
30,23.35,23.35,23.35,23.35,965
33,23.405,23.405,23.38,23.38,76
38,23.515,23.515,23.515,23.515,91
48,23.43,23.43,23.43,23.43,1000
65,23.425,23.425,23.425,23.425,146
68,23.485,23.485,23.425,23.425,146
69,23.38,23.38,23.38,23.38,190
78,23.505,23.505,23.505,23.505,190
121,23.37,23.37,23.37,23.37,156
171,23.425,23.425,23.425,23.425,114
173,23.445,23.445,23.445,23.445,400
203,23.485,23.485,23.485,23.485,184
207,23.42,23.42,23.42,23.42,221
237,23.435,23.435,23.435,23.435,11
243,23.435,23.435,23.435,23.435,200
255,23.44,23.44,23.44,23.44,75
293,23.48,23.48,23.48,23.48,86
323,23.435,23.435,23.435,23.435,23
342,23.49,23.49,23.49,23.49,90
351,23.48,23.48,23.48,23.48,37
361,23.49,23.49,23.49,23.49,288
362,23.49,23.49,23.49,23.49,50
366,23.44,23.46,23.44,23.46,527
382,23.42,23.425,23.42,23.425,470
385,23.495,23.495,23.4,23.4,504
386,23.4,23.4,23.4,23.4,80
422,23.41,23.41,23.41,23.41,207
432,23.49,23.49,23.49,23.49,393
442,23.5,23.5,23.49,23.49,1280
443,23.385,23.385,23.385,23.385,38
467,23.455,23.455,23.455,23.455,42
471,23.45,23.45,23.45,23.45,199
495,23.49,23.49,23.49,23.49,136
501,23.48,23.48,23.48,23.48,40
506,23.5,23.5,23.5,23.5,15
507,23.41,23.465,23.375,23.465,851
a1485244980,23.52,23.52,23.5,23.5,431
3,23.52,23.52,23.52,23.52,320
17,23.515,23.515,23.515,23.515,11
39,23.52,23.52,23.52,23.52,327
90,23.565,23.565,23.54,23.54,231
109,23.5,23.52,23.5,23.52,377
123,23.45,23.485,23.45,23.485,842
125,23.455,23.455,23.455,23.455,193
140,23.455,23.455,23.455,23.455,180
143,23.5,23.5,23.48,23.48,1000
169,23.45,23.5,23.45,23.5,397
205,23.5,23.5,23.5,23.5,92
244,23.485,23.485,23.485,23.485,20
248,23.45,23.455,23.45,23.455,13
256,23.5,23.5,23.48,23.48,500
258,23.5,23.5,23.5,23.5,321
261,23.5,23.5,23.5,23.5,80
280,23.5,23.5,23.5,23.5,746
281,23.5,23.5,23.5,23.5,425
311,23.47,23.47,23.47,23.47,40
321,23.495,23.495,23.455,23.455,300
327,23.495,23.495,23.495,23.495,130
376,23.49,23.49,23.49,23.49,79
399,23.45,23.45,23.45,23.45,232
404,23.46,23.49,23.46,23.49,451
411,23.49,23.49,23.49,23.49,115
425,23.49,23.49,23.49,23.49,9
453,23.49,23.49,23.49,23.49,110
462,23.46,23.46,23.46,23.46,18
491,23.47,23.47,23.47,23.47,6
492,23.49,23.49,23.49,23.49,80
494,23.49,23.49,23.49,23.49,4
505,23.49,23.49,23.49,23.49,100
506,23.49,23.49,23.475,23.49,337
507,23.465,23.465,23.465,23.465,1
a1485331380,23.595,23.595,23.595,23.595,4
3,23.565,23.565,23.565,23.565,227
19,23.5,23.565,23.5,23.565,1585
20,23.5,23.5,23.5,23.5,150
32,23.475,23.5,23.475,23.5,201
68,23.46,23.46,23.46,23.46,194
83,23.46,23.545,23.46,23.515,8498
87,23.495,23.495,23.495,23.495,17
88,23.5,23.5,23.5,23.5,150
124,23.465,23.5,23.465,23.5,414
126,23.495,23.495,23.495,23.495,60
130,23.48,23.48,23.48,23.48,45
133,23.46,23.5,23.46,23.5,502
134,23.5,23.5,23.5,23.5,91
139,23.5,23.5,23.5,23.5,127
154,23.485,23.485,23.485,23.485,127
158,23.49,23.5,23.49,23.5,216
165,23.5,23.5,23.5,23.5,92
169,23.5,23.5,23.5,23.5,149
182,23.49,23.49,23.49,23.49,72
200,23.485,23.485,23.485,23.485,4
201,23.46,23.48,23.46,23.48,202
243,23.44,23.44,23.44,23.44,207
293,23.44,23.44,23.44,23.44,154
332,23.415,23.415,23.415,23.415,222
378,23.485,23.485,23.395,23.41,268
383,23.485,23.485,23.485,23.485,170
404,23.4,23.4,23.4,23.4,32
406,23.4,23.415,23.4,23.415,194
421,23.395,23.4,23.395,23.4,214
425,23.395,23.395,23.395,23.395,122
451,23.37,23.37,23.37,23.37,200
465,23.37,23.37,23.37,23.37,147
471,23.415,23.415,23.415,23.415,46
473,23.415,23.415,23.415,23.415,155
495,23.41,23.41,23.41,23.41,18
507,23.5,23.5,23.49,23.49,207
a1485417780,23.59,23.6,23.59,23.6,202
1,23.595,23.595,23.595,23.595,165
7,23.64,23.64,23.6,23.6,1000
31,23.5,23.53,23.5,23.53,554
87,23.48,23.48,23.475,23.475,150
91,23.475,23.475,23.475,23.475,110
124,23.48,23.48,23.48,23.48,47
127,23.48,23.48,23.48,23.48,207
128,23.48,23.48,23.48,23.48,90
131,23.48,23.48,23.48,23.48,2
151,23.48,23.48,23.48,23.48,98
162,23.48,23.48,23.48,23.48,275
180,23.5,23.5,23.5,23.5,161
190,23.5,23.5,23.5,23.5,70
209,23.455,23.455,23.455,23.455,169
249,23.5,23.5,23.5,23.5,1
277,23.44,23.465,23.44,23.465,811
289,23.5,23.52,23.495,23.495,1471
290,23.5,23.5,23.5,23.5,62
291,23.5,23.5,23.5,23.5,115
298,23.5,23.5,23.5,23.5,1
317,23.48,23.485,23.48,23.485,482
355,23.425,23.425,23.425,23.425,70
357,23.48,23.48,23.48,23.48,115
365,23.425,23.425,23.425,23.425,108
379,23.5,23.5,23.48,23.48,500
403,23.5,23.5,23.5,23.5,41
406,23.5,23.5,23.5,23.5,72
420,23.48,23.48,23.48,23.48,223
421,23.5,23.5,23.5,23.5,183
439,23.435,23.435,23.435,23.435,195
477,23.5,23.5,23.5,23.5,1
482,23.5,23.5,23.5,23.5,495
484,23.5,23.5,23.5,23.5,164
497,23.5,23.5,23.5,23.5,41
500,23.5,23.5,23.5,23.5,105
505,23.5,23.5,23.5,23.5,216
507,23.48,23.5,23.48,23.5,249
a1485504180,23.595,23.6,23.595,23.6,6017
2,23.51,23.51,23.51,23.51,31
14,23.52,23.55,23.52,23.545,946
16,23.55,23.55,23.55,23.55,99
69,23.485,23.485,23.485,23.485,43
98,23.505,23.505,23.505,23.505,300
118,23.505,23.505,23.505,23.505,279
135,23.53,23.53,23.53,23.53,22
152,23.5,23.505,23.5,23.505,297
164,23.595,23.595,23.53,23.53,305
194,23.6,23.6,23.6,23.6,300
195,23.6,23.6,23.6,23.6,157
198,23.57,23.6,23.57,23.6,216
204,23.565,23.565,23.565,23.565,20
205,23.595,23.595,23.595,23.595,205
268,23.6,23.6,23.6,23.6,14
283,23.545,23.545,23.545,23.545,216
387,23.6,23.6,23.6,23.6,331
488,23.55,23.55,23.55,23.55,419
503,23.6,23.6,23.6,23.6,821
507,23.52,23.52,23.52,23.52,26
a1485763380,23.575,23.58,23.575,23.58,51
20,23.57,23.57,23.57,23.57,100
45,23.57,23.57,23.57,23.57,241
85,23.55,23.555,23.55,23.555,1250
86,23.55,23.55,23.55,23.55,469
124,23.475,23.495,23.475,23.495,335
143,23.47,23.47,23.47,23.47,44
194,23.44,23.46,23.44,23.46,517
211,23.44,23.44,23.44,23.44,137
234,23.44,23.44,23.44,23.44,220
240,23.44,23.44,23.44,23.44,105
241,23.44,23.44,23.44,23.44,7
252,23.44,23.44,23.44,23.44,4
261,23.435,23.435,23.435,23.435,163
273,23.435,23.435,23.435,23.435,4
361,23.37,23.37,23.37,23.37,18
370,23.435,23.435,23.435,23.435,44
378,23.435,23.435,23.435,23.435,14
385,23.435,23.435,23.435,23.435,19
460,23.43,23.43,23.43,23.43,19
470,23.435,23.435,23.435,23.435,318
481,23.42,23.42,23.42,23.42,5
494,23.42,23.42,23.42,23.42,1
496,23.44,23.44,23.44,23.44,10
503,23.5,23.5,23.5,23.5,2
504,23.48,23.485,23.48,23.485,43
"
