90A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
234,0.328,0.328,0.328,0.328,6000
253,0.31,0.311,0.31,0.311,10000
256,0.328,0.328,0.328,0.328,10000
259,0.334,0.334,0.334,0.334,17000
265,0.315,0.315,0.315,0.315,7000
280,0.328,0.328,0.328,0.328,3000
282,0.32,0.32,0.32,0.32,5000
318,0.32,0.32,0.32,0.32,1000
326,0.32,0.32,0.32,0.32,10000
330,0.32,0.32,0.32,0.32,1500
340,0.32,0.32,0.32,0.32,1600
344,0.318,0.318,0.318,0.318,1570
346,0.318,0.318,0.318,0.318,6000
352,0.318,0.318,0.318,0.318,1700
372,0.315,0.315,0.315,0.315,2730
393,0.331,0.331,0.33,0.33,25000
395,0.33,0.33,0.33,0.33,36000
398,0.32,0.32,0.32,0.32,9000
402,0.326,0.326,0.326,0.326,270
413,0.326,0.326,0.326,0.326,400
427,0.326,0.326,0.326,0.326,12000
449,0.326,0.326,0.326,0.326,1000
453,0.32,0.32,0.32,0.32,830
464,0.33,0.33,0.33,0.33,1500
498,0.33,0.33,0.33,0.33,4350
a1484813100,0.329,0.329,0.329,0.329,12560
4,0.32,0.32,0.32,0.32,5000
47,0.327,0.327,0.327,0.327,4000
75,0.327,0.327,0.327,0.327,170
76,0.325,0.325,0.325,0.325,3500
115,0.3,0.31,0.3,0.31,15000
118,0.295,0.295,0.295,0.295,115000
213,0.298,0.298,0.298,0.298,7000
214,0.298,0.298,0.298,0.298,7000
253,0.304,0.304,0.304,0.304,666
343,0.3,0.3,0.3,0.3,5000
379,0.281,0.281,0.281,0.281,20000
380,0.32,0.32,0.32,0.32,16
408,0.3,0.3,0.3,0.3,5000
a1484899500,0.345,0.345,0.336,0.336,6200
52,0.323,0.323,0.323,0.323,3630
65,0.323,0.323,0.323,0.323,2300
170,0.34,0.34,0.34,0.34,5000
231,0.325,0.325,0.325,0.325,3000
308,0.325,0.325,0.325,0.325,5000
436,0.305,0.305,0.305,0.305,1000
a1485171000,0.344,0.344,0.344,0.344,2800
76,0.344,0.344,0.344,0.344,3333
171,0.349,0.349,0.349,0.349,44
247,0.315,0.315,0.315,0.315,2000
274,0.325,0.325,0.325,0.325,2000
298,0.32,0.32,0.32,0.32,3816
a1485254460,0.334,0.334,0.334,0.334,10000
3,0.334,0.334,0.334,0.334,12000
15,0.339,0.339,0.339,0.339,20000
97,0.335,0.335,0.335,0.335,5000
199,0.316,0.316,0.316,0.316,456
232,0.33,0.33,0.33,0.33,5000
233,0.33,0.33,0.33,0.33,20000
242,0.315,0.315,0.315,0.315,29500
250,0.327,0.327,0.327,0.327,650
253,0.327,0.327,0.327,0.327,5350
255,0.326,0.326,0.326,0.326,6000
a1485335460,0.33,0.33,0.33,0.33,13700
4,0.339,0.339,0.339,0.339,1000
14,0.339,0.339,0.339,0.339,1000
32,0.339,0.339,0.339,0.339,2650
153,0.325,0.325,0.325,0.325,600
177,0.325,0.325,0.325,0.325,800
190,0.336,0.336,0.336,0.336,500
282,0.333,0.333,0.333,0.333,1000
297,0.325,0.325,0.325,0.325,1600
343,0.295,0.315,0.295,0.315,11500
346,0.28,0.28,0.28,0.28,23500
388,0.32,0.32,0.32,0.32,325
408,0.32,0.32,0.32,0.32,2000
a1485434760,0.3,0.3,0.3,0.3,1000
170,0.295,0.295,0.295,0.295,5000
171,0.28,0.28,0.28,0.28,2800
a1485763500,0.3,0.3,0.3,0.3,999
49,0.3,0.3,0.3,0.3,15000
79,0.292,0.292,0.292,0.292,10000
88,0.29,0.29,0.29,0.29,1400
115,0.295,0.295,0.295,0.295,4367
161,0.284,0.284,0.284,0.284,6000
166,0.28,0.281,0.28,0.281,6200
199,0.278,0.278,0.278,0.278,1000
208,0.297,0.297,0.297,0.297,150
294,0.297,0.297,0.297,0.297,347
399,0.297,0.297,0.297,0.297,9503
"
