YSN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
453,53.7,54.12,53.7,54.12,100
493,53.77,53.77,53.77,53.77,8
504,54.3,54.3,54.3,54.3,96
a1484812980,55.01,55.01,55,55,320
27,54.95,55.31,54.95,55.31,1018
29,55,55,55,55,10
30,54.95,54.95,54.95,54.95,141
55,55,55,54.95,54.95,30
71,54.97,54.97,54.97,54.97,30
92,54.98,54.98,54.98,54.98,15
128,55,55,54.98,54.98,200
153,55,55,55,55,49
163,55,55,55,55,50
196,55,55,55,55,400
218,55,55,55,55,18
246,55,55,55,55,100
292,55,55,55,55,38
318,55,55,55,55,55
343,55,55,55,55,50
385,55,55,55,55,407
401,55.3,55.3,55.3,55.3,46
404,55.3,55.3,55.3,55.3,45
422,55.49,55.49,55.3,55.3,100
432,55.5,55.5,55.5,55.5,81
459,55.5,55.5,55.5,55.5,10
491,55.5,55.5,55.5,55.5,40
496,55.5,55.5,55.5,55.5,60
498,55.5,55.5,55.5,55.5,200
501,55.5,55.5,55.5,55.5,9
502,55.7,55.7,55.7,55.7,315
504,55.65,55.65,55.65,55.65,30
a1484899380,56,56,56,56,299
5,56.62,56.62,56.62,56.62,25
10,56.61,56.61,56.61,56.61,47
12,56.62,56.62,56.61,56.61,63
16,56,56.13,56,56.13,460
26,56,56,56,56,300
27,56.48,56.48,56,56,366
29,56.5,56.5,56.48,56.48,409
32,56.5,56.5,56.5,56.5,763
43,56.5,56.5,56.5,56.5,58
45,56.63,56.63,56.5,56.5,692
60,57,57,57,57,150
78,56.95,56.95,56.95,56.95,46
92,56.99,56.99,56.99,56.99,21
102,56.95,56.95,56.95,56.95,75
112,56.92,56.92,56.92,56.92,60
121,56.49,56.54,56.49,56.54,346
126,56.49,56.49,56.49,56.49,54
131,56.5,56.5,56.5,56.5,20
136,56.8,56.8,56.8,56.8,3
142,56.9,56.9,56.8,56.8,215
149,56.95,56.95,56.95,56.95,100
154,56.95,56.95,56.95,56.95,198
157,56.95,56.95,56.95,56.95,327
171,57,57,57,57,30
172,57,57,57,57,100
183,56.95,56.95,56.95,56.95,60
186,56.95,56.95,56.95,56.95,170
197,56.95,56.95,56.95,56.95,30
234,56.95,56.95,56.95,56.95,30
239,57,57,56.95,56.95,400
241,57,57,57,57,15
246,57,57,57,57,125
247,57,57,57,57,75
248,57,57,57,57,100
249,57,57,57,57,451
250,57,57,57,57,64
268,57.49,57.49,57.49,57.49,120
272,57.5,57.5,57.5,57.5,200
290,57.5,57.5,57.39,57.39,1738
291,57.58,57.58,57.58,57.58,300
309,57.8,57.8,57.8,57.8,73
314,57.8,57.8,57.8,57.8,60
317,57.82,57.82,57.79,57.79,1000
321,57.82,57.82,57.82,57.82,143
325,57.99,57.99,57.99,57.99,165
327,58,58,58,58,30
330,58,58,57.99,57.99,100
334,57.95,57.95,57.95,57.95,100
338,57.95,57.95,57.95,57.95,225
348,57.44,57.95,57.44,57.95,215
396,57.94,57.94,57.94,57.94,165
397,57.95,57.95,57.95,57.95,181
416,57.95,57.95,57.95,57.95,175
417,58,58,57.95,57.95,30
418,58,58,58,58,129
419,58,58,58,58,69
420,58,58,58,58,28
437,58,58,57.95,57.95,20
438,58,58,57.99,57.99,200
439,58,58,58,58,250
444,58,58,58,58,44
479,58.4,58.4,58,58,470
487,58.4,58.4,58.4,58.4,100
493,58.5,58.5,58.4,58.4,200
506,58.2,58.2,58.2,58.2,185
a1485158580,58.8,58.8,58.5,58.5,2381
3,58.68,58.68,58.68,58.68,40
4,59,59,59,59,159
5,58.9,58.9,58.9,58.9,54
10,59,59,58.9,58.9,1000
12,59,59,59,59,51
13,59,59,59,59,112
16,58.9,58.9,58.9,58.9,25
21,58.9,58.9,58.9,58.9,15
22,58.9,58.9,58.9,58.9,40
25,58.85,58.85,58.85,58.85,250
37,58.85,58.85,58.85,58.85,203
43,58.9,58.9,58.85,58.85,280
45,58.9,58.9,58.9,58.9,50
46,58.9,58.9,58.9,58.9,30
51,58.9,58.9,58.9,58.9,150
54,58.9,58.9,58.9,58.9,130
55,59,59,58.9,58.9,540
63,59,59,59,59,1015
64,59.99,59.99,59,59,190
66,59.5,59.5,59.5,59.5,50
67,59.5,59.5,59.5,59.5,200
75,59.51,59.51,59.51,59.51,3
80,59.09,59.51,59.09,59.51,107
84,59.8,59.8,59.79,59.79,17
88,59.8,59.8,59.8,59.8,83
93,59.85,59.85,59.8,59.8,1618
94,60,60,59.99,59.99,765
97,61,61,60.5,60.5,200
102,60.38,60.44,60.38,60.44,278
106,60.3,60.38,60.3,60.38,50
107,60.8,60.8,60.8,60.8,10
108,60.3,60.3,60.3,60.3,150
110,60.3,60.3,60.3,60.3,70
122,60.79,60.79,60.79,60.79,15
130,60.79,60.79,60.79,60.79,16
140,60.41,60.41,60.41,60.41,60
159,60.78,60.78,60.78,60.78,80
170,60.77,60.77,60.77,60.77,54
179,60.8,60.8,60.77,60.77,150
180,60.8,60.8,60.8,60.8,115
181,60.8,60.8,60.8,60.8,100
183,60.8,60.8,60.8,60.8,142
186,60.9,60.9,60.9,60.9,200
194,60.9,60.9,60.36,60.36,70
212,60.9,60.9,60.9,60.9,45
216,60.3,60.53,60.3,60.53,400
218,60.89,60.89,60.89,60.89,22
220,60.9,60.9,60.89,60.89,50
227,60.9,60.9,60.9,60.9,217
234,60.99,60.99,60.99,60.99,10
249,61,61,60.99,60.99,50
259,60.98,60.98,60.98,60.98,53
289,61,61,61,61,15
293,61,61,61,61,140
302,61,61,61,61,30
304,61,61,61,61,230
306,61,61,61,61,100
313,60.99,60.99,60.99,60.99,100
314,60.99,60.99,60.99,60.99,100
322,60.42,60.45,60.42,60.45,90
333,60.75,60.75,60.75,60.75,63
337,60.75,60.75,60.75,60.75,100
366,60.75,60.75,60.75,60.75,327
374,60.75,60.75,60.75,60.75,10
378,60.99,60.99,60.99,60.99,800
380,60.99,60.99,60.99,60.99,500
399,60.99,60.99,60.99,60.99,30
404,60.99,60.99,60.99,60.99,50
406,60.99,60.99,60.99,60.99,132
411,60.99,60.99,60.99,60.99,80
417,60.85,60.85,60.85,60.85,50
424,60.85,60.85,60.85,60.85,20
425,60.85,60.85,60.85,60.85,25
435,60.57,60.57,60.57,60.57,18
436,60.75,60.75,60.75,60.75,100
464,60.73,60.73,60.73,60.73,2
467,60.75,60.75,60.65,60.65,22
468,60.75,60.75,60.75,60.75,100
485,60.75,60.75,60.75,60.75,15
487,60.75,60.75,60.75,60.75,20
499,60.57,60.57,60.57,60.57,32
500,60,60.32,60,60.32,723
501,60,60.01,59.98,60.01,410
502,60,60,59.98,59.98,195
504,60.19,60.19,60.19,60.19,60
505,60,60,59.99,60,495
a1485244980,60.2,60.2,60.2,60.2,634
2,60.19,60.19,60.19,60.19,30
5,58,59.15,58,59.15,870
6,59,59,59,59,100
18,58.45,58.46,58.45,58.46,35
19,59.41,59.41,59.2,59.2,200
20,59.48,59.7,59.47,59.47,347
23,60.09,60.09,59.89,59.89,268
28,60.1,60.1,60.1,60.1,10
29,60,60,60,60,50
30,60.1,60.1,60.1,60.1,84
35,60,60,60,60,100
37,59.7,59.71,59.7,59.71,370
42,59.5,59.5,59.5,59.5,311
43,59,59.48,59,59.48,45
50,59,59,59,59,200
52,59,59,59,59,90
57,60,60,59.99,59.99,500
64,59.05,59.05,59.05,59.05,40
80,59.06,60.16,59.06,60,51
89,60.19,60.19,60.16,60.16,100
95,60,60,59.99,59.99,135
97,60,60,59.99,59.99,21
122,59.6,59.6,59.6,59.6,62
130,59.6,59.6,59.6,59.6,5
136,60,60,59.6,59.6,124
148,60,60,60,60,65
198,60,60,59.99,59.99,470
204,60.19,60.19,60.15,60.15,38
210,60.2,60.2,60.2,60.2,25
214,59.93,60,59.93,60,20
227,60.15,60.15,60.14,60.14,39
271,60,60,59.97,59.97,100
286,60,60,60,60,356
323,60,60,60,60,51
327,60,60,60,60,35
335,59.82,59.85,59.82,59.85,40
341,60,60,60,60,269
359,60.15,60.15,59.83,59.84,110
365,59.84,59.84,59.84,59.84,30
380,60.15,60.15,60.15,60.15,7
393,60.15,60.15,60.15,60.15,350
396,60.15,60.15,60.15,60.15,115
399,60.15,60.15,60.15,60.15,31
410,60.95,60.95,60.3,60.3,331
411,60.19,60.19,60.19,60.19,36
420,60.76,60.76,60.76,60.76,4
430,60.15,60.15,60.15,60.15,59
435,59.61,59.61,59.61,59.61,52
460,60.15,60.15,60.14,60.14,175
480,59.71,59.71,59.71,59.71,50
484,60.15,60.15,60.15,60.15,100
491,60.09,60.09,60.09,60.09,60
494,60.09,60.09,60.09,60.09,4
498,60.15,60.15,60.15,60.15,44
a1485331380,60.15,60.15,60.15,60.15,202
5,60.15,60.15,60.15,60.15,60
8,59.26,59.27,59.26,59.27,70
17,60.15,60.15,60.15,60.15,24
21,60.2,60.2,60.2,60.2,16
24,60.2,60.2,60.2,60.2,83
31,60.2,60.2,60.15,60.15,450
33,60.2,60.2,60.2,60.2,120
34,60.2,60.2,60.2,60.2,11
54,60.2,60.2,60.2,60.2,150
76,60.44,60.44,60.44,60.44,52
94,60.45,60.45,60.45,60.45,110
102,60.45,60.45,60.45,60.45,62
115,60.45,60.45,60.45,60.45,50
125,60.45,60.45,60.45,60.45,149
131,59.61,59.61,59.61,59.61,70
144,60.44,60.44,60.44,60.44,30
183,60.45,60.45,60.45,60.45,104
225,60.74,60.74,60.44,60.44,150
236,60.75,60.75,60.74,60.74,90
251,60.12,60.12,60.12,60.12,7
276,60.75,60.75,60.75,60.75,60
309,60.75,60.75,60.75,60.75,25
323,60.7,60.7,60.7,60.7,74
325,60.69,60.69,60.2,60.26,507
327,60.7,60.7,60.69,60.69,92
341,60.7,60.7,60.7,60.7,8
386,60.75,60.75,60.7,60.7,200
389,60.75,60.75,60.75,60.75,49
409,61.19,61.19,60.75,60.75,2930
410,61.5,61.5,61.5,61.5,25
417,61.7,61.7,61.7,61.7,500
434,61.21,61.51,61.21,61.51,150
436,61.21,61.34,61.21,61.34,60
439,61.98,61.98,61.98,61.98,30
443,61.98,61.98,61.98,61.98,30
456,61.99,61.99,61.99,61.99,100
461,61.97,61.97,61.97,61.97,60
466,61.98,61.98,61.97,61.97,100
477,61.99,61.99,61.98,61.98,171
494,61.76,61.76,61.76,61.76,67
495,61.99,61.99,61.99,61.99,42
498,61.99,61.99,61.99,61.99,10
499,61.99,61.99,61.99,61.99,192
500,62.3,62.3,62.3,62.3,500
501,62.3,62.3,62.3,62.3,500
503,63,63,62.7,62.7,130
505,62.05,62.05,62.05,62.05,10
507,62.5,62.51,62.5,62.51,97
a1485417780,63.85,63.85,63.85,63.85,667
3,63.85,63.85,63.84,63.84,150
4,63.85,63.85,63.85,63.85,200
7,63.5,63.5,63.5,63.5,200
29,63.85,63.85,63.85,63.85,100
39,63.75,63.75,63,63.09,232
41,63.75,63.75,63.75,63.75,28
43,63.85,63.85,63,63,126
44,62.55,62.56,62.55,62.56,87
45,63.85,63.85,63.85,63.85,25
46,63.85,63.85,63.85,63.85,50
47,63,63,63,63,140
56,63.5,63.5,63.5,63.5,100
61,63.85,63.85,63.85,63.85,7
80,63.85,63.85,63.85,63.85,85
81,63.85,63.85,63.85,63.85,80
88,63.85,63.85,63.85,63.85,40
90,63.85,63.85,63.85,63.85,20
100,64,64,64,64,8
101,64,64,64,64,773
118,64,64,64,64,100
122,63.85,64,63.85,64,79
129,64,64,63.99,63.99,114
141,64.1,64.1,64.1,64.1,56
149,64.5,64.5,64.5,64.5,100
150,64.5,64.5,64.5,64.5,100
155,64.5,64.5,64.5,64.5,50
165,64.5,64.5,64.5,64.5,155
169,64.5,64.5,64.48,64.48,100
171,64.5,64.5,64.5,64.5,36
172,64.5,64.5,64.5,64.5,58
186,64.5,64.5,64.5,64.5,100
187,64.5,64.5,64.5,64.5,10
193,64.5,64.5,64.5,64.5,190
195,64.5,64.5,64.5,64.5,200
200,65,65,65,65,35
208,65,65,65,65,500
218,65,65,65,65,150
226,65,65,65,65,20
229,65,65,65,65,2
231,65,65,65,65,50
278,65,65,65,65,10
281,65,65,65,65,24
295,65,65,65,65,75
309,64.9,64.9,64.9,64.9,282
314,64.9,64.9,64.9,64.9,13
315,64.9,64.9,64.9,64.9,49
319,64.9,64.9,64.9,64.9,75
327,64.9,64.9,64.9,64.9,94
348,64.9,64.9,64.9,64.9,200
393,64.9,64.9,64.9,64.9,150
397,64.95,64.95,64.9,64.9,144
398,64.95,64.95,64.95,64.95,1
400,64.5,64.5,64.5,64.5,35
403,64.55,64.55,64.55,64.55,5
407,65.5,65.5,64.95,64.95,200
409,65.5,65.5,65.5,65.5,33
415,65.5,65.5,65.5,65.5,129
422,65.5,65.5,65.5,65.5,65
441,65.5,65.5,65.5,65.5,55
452,65.5,65.5,65.5,65.5,100
453,65.5,65.5,65.5,65.5,50
454,65.5,65.5,65.5,65.5,18
462,65.5,65.5,65.5,65.5,150
484,65.9,65.9,65.9,65.9,80
491,64.92,64.92,64.92,64.92,5
492,64.92,64.92,64.92,64.92,179
a1485504180,65.9,65.9,65.9,65.9,1189
1,65.99,65.99,65.9,65.9,291
6,64.99,66,64.99,66,702
7,64.9,64.92,64.9,64.92,58
8,65,65,64.5,64.5,320
16,64.01,64.22,64.01,64.22,370
17,64,64,64,64,100
19,62.54,63.5,62.54,63.5,721
20,63.67,63.67,63.67,63.67,45
22,62.89,62.89,62.89,62.89,18
31,62.54,62.54,62.54,62.54,17
34,62.54,62.54,62.54,62.54,70
35,62.89,62.89,62.89,62.89,16
36,62.89,62.89,62.89,62.89,100
38,62.54,62.7,62.54,62.7,128
43,61.12,61.29,61.12,61.28,585
44,61.3,62.39,61.3,61.31,170
46,61.97,61.97,61.97,61.97,20
48,62,62.17,62,62,140
49,61.51,62.13,61.51,62.13,78
52,62.35,62.35,62.35,62.35,30
56,62.5,62.5,62.48,62.48,95
59,62,62,62,62,3
69,62.5,62.5,62.5,62.5,100
74,62.5,62.5,62.5,62.5,83
75,62.8,62.8,62.8,62.8,40
78,62.8,62.8,62.79,62.79,373
82,62.9,62.9,62.89,62.89,204
85,63.69,63.69,63.69,63.69,300
86,63.56,64,63.56,64,20
88,64.35,64.35,63.31,64.34,275
105,64.3,64.3,64.3,64.3,40
107,64.48,64.48,64.3,64.3,80
112,64.26,64.31,64.26,64.31,462
131,64.49,64.49,63.93,63.94,125
137,63.93,63.94,63.93,63.94,90
139,64.48,64.48,64.48,64.48,50
173,64.49,64.49,64.49,64.49,250
187,64.68,64.68,64.68,64.68,334
195,64.68,64.69,64.68,64.69,506
197,64.68,64.68,64.68,64.68,160
198,64.5,64.6,63.94,64.6,346
199,64.98,64.98,64.98,64.98,65
200,64.99,64.99,64.98,64.98,90
201,65,65,65,65,800
219,64.99,64.99,64.99,64.99,75
244,64.99,64.99,64.99,64.99,50
247,64.99,65,64.99,64.99,253
249,65.88,65.88,65,65,366
263,65.88,65.88,65.88,65.88,7
275,65.86,65.86,65.86,65.86,86
278,65.81,65.86,65.81,65.86,247
282,65.3,65.48,65.3,65.48,100
286,65.88,65.88,65.87,65.87,200
302,65.5,65.5,65.5,65.5,3
305,65.7,65.7,65.7,65.7,80
314,65.88,65.88,65.87,65.87,75
321,65.88,65.88,65.88,65.88,20
324,64.56,64.85,64.56,64.85,150
325,65.89,65.89,65.89,65.89,10
365,66,66,66,66,74
386,65.55,65.6,65.55,65.6,250
387,66,66,65.77,65.77,500
395,66,66,65.99,65.99,90
418,66,66,66,66,55
441,66,66,66,66,1
449,66.02,66.02,66.02,66.02,17
451,66.99,66.99,66.99,66.99,45
464,67.53,67.53,66.99,66.99,250
467,67,67,67,67,200
469,67.53,67.53,67.53,67.53,30
480,67.53,67.53,67.53,67.53,2
483,67.53,67.53,67.5,67.5,236
504,66.55,66.55,66.55,66.55,100
507,67.84,67.84,67.54,67.54,154
a1485763380,67.8,67.8,67.8,67.8,530
2,67.56,67.56,67.56,67.56,26
3,67.18,67.54,67.18,67.54,100
10,66.89,66.9,66.89,66.9,40
16,66.8,66.8,66.8,66.8,24
18,66.8,66.8,66.8,66.8,101
26,65.57,66.51,65.57,66.51,685
27,66.49,66.49,64.76,65,189
28,66,66,66,66,100
30,66.49,66.49,66.49,66.49,3
32,65.8,66.5,65.8,66.5,128
33,65.05,65.05,65.05,65.05,25
35,66,66,66,66,31
43,66,66,66,66,45
44,66,66,66,66,34
49,66,66,66,66,16
52,66,66,66,66,150
64,66,66,66,66,100
97,66,66,66,66,50
101,66,66,66,66,160
120,66,66,66,66,10
129,66,66,65.7,65.97,530
135,66,66,66,66,100
163,66,66,66,66,26
182,66,66,66,66,26
192,66.5,66.5,66,66,280
193,65.91,65.91,65.91,65.91,15
205,66.5,66.5,66.5,66.5,86
210,66,66.01,66,66.01,98
226,66.1,66.1,66.1,66.1,100
265,66.3,66.31,66.3,66.31,220
266,66.31,66.31,66.31,66.31,22
269,66.3,66.3,66.3,66.3,33
270,66.05,67,66.05,67,344
274,66,66,66,66,8
276,66,66,66,66,10
303,67,67,67,67,40
308,67,67,67,67,48
324,66,66,66,66,65
334,66.5,66.5,66.4,66.4,70
344,66.5,66.5,66.49,66.49,50
347,66.25,66.25,66.25,66.25,30
372,66.49,66.49,66.49,66.49,380
387,66.49,66.49,66.49,66.49,117
401,65,65.97,65,65.97,840
403,60.55,63.7,60.55,63.7,1672
405,61.55,61.55,61.55,61.55,801
406,62.17,62.47,62,62.47,253
408,61.55,61.55,61.45,61.55,125
409,61.71,61.71,61.71,61.71,8
411,62,62,61.99,61.99,409
413,62.4,62.4,62.4,62.4,85
415,62.5,62.5,62.4,62.4,229
418,63.4,63.4,62.99,62.99,281
419,63,63,63,63,100
420,62.2,62.2,62,62,200
423,62.99,62.99,62.99,62.99,40
425,62.8,62.8,62.8,62.8,40
426,62.99,62.99,62.99,62.99,10
427,62.99,62.99,62.99,62.99,89
428,63,63,63,63,121
431,63.2,63.2,63.19,63.19,160
433,63.36,63.36,63.36,63.36,21
439,63.37,63.38,63.36,63.36,155
440,63.87,63.9,63.37,63.37,325
441,63.75,63.75,63.51,63.51,150
442,63.7,63.7,63.7,63.7,325
443,63.27,63.59,63.27,63.59,65
451,63.95,63.95,63.94,63.94,193
455,63.95,63.95,63.91,63.91,203
461,63.9,63.9,63.9,63.9,81
467,64,64,63.95,63.95,132
474,64.01,64.21,64.01,64.21,192
475,64.73,64.73,64.68,64.68,100
476,64.6,64.7,64.6,64.6,203
477,64.65,64.65,64.65,64.65,20
478,64.72,64.72,64.72,64.72,74
499,62.8,63.23,62.8,63.23,330
501,62.5,62.5,62.5,62.5,670
504,63.49,63.5,63.36,63.36,96
507,63.51,63.95,63.51,63.95,107
"
