JOB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
80,0.563,0.563,0.563,0.563,1300
100,0.563,0.563,0.563,0.563,1000
109,0.563,0.563,0.563,0.563,400
186,0.559,0.559,0.559,0.559,8717
197,0.56,0.56,0.56,0.56,1
199,0.559,0.559,0.559,0.559,283
244,0.54,0.553,0.54,0.553,3000
247,0.516,0.54,0.516,0.54,15314
279,0.55,0.55,0.55,0.55,2050
291,0.55,0.55,0.55,0.55,800
294,0.522,0.522,0.522,0.522,1
376,0.559,0.559,0.559,0.559,2000
433,0.564,0.564,0.559,0.559,21900
a1484813100,0.55,0.55,0.55,0.55,2290
32,0.56,0.56,0.56,0.56,10000
38,0.555,0.56,0.555,0.56,15000
49,0.575,0.579,0.574,0.574,21900
53,0.57,0.57,0.57,0.57,10000
56,0.575,0.575,0.575,0.575,8000
57,0.575,0.575,0.575,0.575,2000
58,0.57,0.57,0.57,0.57,10000
60,0.578,0.578,0.578,0.578,1000
71,0.577,0.577,0.577,0.577,1000
87,0.579,0.579,0.577,0.577,18700
88,0.6,0.6,0.579,0.579,21256
96,0.576,0.576,0.576,0.576,4000
126,0.594,0.594,0.594,0.594,1100
146,0.594,0.594,0.594,0.594,4000
150,0.593,0.593,0.593,0.593,5500
172,0.59,0.59,0.589,0.589,8000
196,0.58,0.58,0.58,0.58,1000
197,0.577,0.577,0.577,0.577,1733
244,0.589,0.589,0.58,0.58,2140
293,0.57,0.57,0.57,0.57,1900
321,0.584,0.584,0.584,0.584,4000
332,0.584,0.584,0.584,0.584,4300
339,0.584,0.584,0.584,0.584,10
344,0.585,0.585,0.584,0.584,5000
364,0.56,0.566,0.56,0.566,8918
365,0.55,0.55,0.55,0.55,4000
367,0.55,0.55,0.55,0.55,4000
385,0.522,0.541,0.522,0.541,21599
402,0.559,0.559,0.559,0.559,1000
407,0.56,0.56,0.559,0.559,15100
447,0.565,0.565,0.565,0.565,480
498,0.565,0.565,0.565,0.565,4520
499,0.565,0.565,0.565,0.565,480
505,0.565,0.565,0.565,0.565,200
a1484899500,0.583,0.583,0.583,0.583,22000
8,0.582,0.582,0.582,0.582,7575
9,0.582,0.582,0.582,0.582,2425
13,0.57,0.58,0.57,0.58,3574
17,0.583,0.583,0.583,0.583,500
19,0.582,0.582,0.582,0.582,1754
27,0.56,0.56,0.56,0.56,12500
28,0.575,0.575,0.575,0.575,900
35,0.57,0.57,0.57,0.57,3500
41,0.578,0.578,0.578,0.578,200
55,0.57,0.57,0.57,0.57,472
64,0.579,0.579,0.579,0.579,600
91,0.579,0.579,0.579,0.579,15000
101,0.579,0.579,0.579,0.579,4400
111,0.582,0.582,0.582,0.582,2500
117,0.582,0.582,0.582,0.582,500
183,0.582,0.582,0.582,0.582,6850
202,0.583,0.583,0.582,0.582,350
213,0.583,0.583,0.583,0.583,1000
236,0.56,0.57,0.56,0.57,1562
250,0.583,0.583,0.583,0.583,500
253,0.582,0.582,0.582,0.582,3000
278,0.58,0.58,0.58,0.58,3105
304,0.58,0.58,0.58,0.58,2000
312,0.6,0.6,0.58,0.58,30000
366,0.599,0.599,0.599,0.599,1200
403,0.6,0.6,0.6,0.6,10000
422,0.61,0.61,0.61,0.61,1200
425,0.6,0.6,0.6,0.6,3024
437,0.595,0.595,0.595,0.595,240
485,0.61,0.61,0.61,0.61,750
486,0.61,0.61,0.61,0.61,1000
a1485158700,0.62,0.62,0.62,0.62,19250
18,0.635,0.635,0.63,0.63,5400
19,0.65,0.65,0.643,0.643,17999
20,0.66,0.66,0.66,0.66,2000
22,0.64,0.66,0.64,0.66,4500
23,0.66,0.66,0.66,0.66,1500
25,0.66,0.66,0.64,0.64,3250
31,0.64,0.64,0.64,0.64,500
35,0.64,0.64,0.64,0.64,3700
37,0.658,0.658,0.658,0.658,4150
38,0.621,0.621,0.621,0.621,5000
39,0.65,0.65,0.65,0.65,500
40,0.65,0.65,0.65,0.65,1800
47,0.659,0.659,0.65,0.65,27000
48,0.621,0.63,0.621,0.63,5000
56,0.65,0.65,0.65,0.65,1500
59,0.65,0.65,0.65,0.65,1520
61,0.64,0.64,0.64,0.64,1000
64,0.64,0.64,0.64,0.64,1000
69,0.621,0.621,0.621,0.621,4743
74,0.659,0.659,0.659,0.659,7600
76,0.621,0.621,0.621,0.621,19000
111,0.64,0.64,0.64,0.64,5000
119,0.64,0.64,0.64,0.64,7599
128,0.65,0.65,0.65,0.65,4025
132,0.64,0.64,0.64,0.64,7401
141,0.65,0.65,0.65,0.65,2500
143,0.65,0.65,0.65,0.65,4687
172,0.649,0.649,0.649,0.649,495
175,0.649,0.649,0.649,0.649,225
187,0.65,0.65,0.649,0.649,10000
217,0.65,0.65,0.65,0.65,700
223,0.65,0.65,0.65,0.65,3000
243,0.65,0.65,0.65,0.65,1700
253,0.633,0.634,0.633,0.634,26000
269,0.633,0.633,0.633,0.633,1500
273,0.64,0.64,0.64,0.64,100
274,0.64,0.64,0.64,0.64,2369
275,0.64,0.64,0.64,0.64,1531
276,0.65,0.65,0.65,0.65,3000
311,0.645,0.645,0.645,0.645,3000
319,0.641,0.641,0.641,0.641,4125
337,0.654,0.654,0.654,0.654,1000
353,0.654,0.654,0.654,0.654,1500
360,0.641,0.641,0.641,0.641,6850
400,0.65,0.65,0.65,0.65,5900
401,0.655,0.655,0.654,0.654,6500
402,0.645,0.66,0.645,0.66,22750
407,0.66,0.66,0.66,0.66,300
409,0.66,0.66,0.66,0.66,40
414,0.66,0.66,0.66,0.66,31
418,0.68,0.68,0.68,0.68,50
420,0.68,0.68,0.68,0.68,2000
421,0.7,0.7,0.69,0.69,8250
422,0.705,0.705,0.7,0.7,7000
424,0.666,0.666,0.666,0.666,1500
448,0.69,0.69,0.69,0.69,2000
452,0.7,0.7,0.7,0.7,9247
454,0.679,0.679,0.679,0.679,1605
462,0.7,0.7,0.7,0.7,1000
463,0.7,0.7,0.7,0.7,750
472,0.66,0.67,0.66,0.67,1950
485,0.699,0.699,0.699,0.699,2000
488,0.7,0.7,0.699,0.699,9000
490,0.7,0.7,0.7,0.7,3000
491,0.7,0.7,0.7,0.7,2000
496,0.7,0.7,0.7,0.7,1200
497,0.7,0.7,0.7,0.7,2700
498,0.7,0.7,0.7,0.7,400
504,0.7,0.7,0.7,0.7,6557
a1485245100,0.74,0.74,0.74,0.74,6260
1,0.74,0.74,0.74,0.74,1000
2,0.74,0.74,0.74,0.74,2000
3,0.74,0.74,0.74,0.74,2000
17,0.739,0.739,0.739,0.739,200
19,0.739,0.739,0.739,0.739,600
22,0.739,0.739,0.739,0.739,1300
28,0.739,0.739,0.725,0.725,6850
31,0.75,0.75,0.745,0.745,6626
33,0.776,0.776,0.776,0.776,2300
43,0.775,0.775,0.775,0.775,1000
45,0.755,0.755,0.755,0.755,3000
55,0.78,0.78,0.774,0.774,18990
57,0.8,0.8,0.8,0.8,113010
58,0.82,0.82,0.77,0.77,2234
60,0.776,0.825,0.776,0.825,2430
63,0.76,0.76,0.76,0.76,20
71,0.822,0.822,0.822,0.822,3300
73,0.766,0.766,0.766,0.766,14
79,0.822,0.822,0.822,0.822,6440
81,0.766,0.766,0.766,0.766,37
89,0.825,0.825,0.825,0.825,2000
92,0.77,0.77,0.77,0.77,13
99,0.825,0.825,0.789,0.789,3000
101,0.82,0.82,0.82,0.82,1200
106,0.825,0.825,0.82,0.82,2267
108,0.8,0.8,0.8,0.8,2500
109,0.82,0.82,0.82,0.82,2350
110,0.82,0.82,0.82,0.82,500
112,0.82,0.82,0.82,0.82,400
113,0.8,0.8,0.8,0.8,2400
117,0.8,0.8,0.8,0.8,100
118,0.82,0.82,0.78,0.785,5010
123,0.825,0.825,0.82,0.82,2702
129,0.825,0.825,0.825,0.825,1465
130,0.825,0.825,0.825,0.825,600
133,0.8,0.8,0.8,0.8,2500
135,0.78,0.78,0.78,0.78,2500
139,0.814,0.814,0.814,0.814,800
149,0.801,0.801,0.801,0.801,100
170,0.82,0.82,0.815,0.815,6170
174,0.824,0.824,0.82,0.82,6250
189,0.824,0.824,0.824,0.824,1219
190,0.824,0.824,0.824,0.824,200
192,0.824,0.824,0.824,0.824,351
216,0.825,0.825,0.824,0.824,5865
219,0.84,0.84,0.825,0.825,1600
228,0.87,0.873,0.87,0.873,6000
231,0.85,0.85,0.85,0.85,24
232,0.877,0.877,0.87,0.87,34916
235,0.85,0.85,0.85,0.85,2000
238,0.85,0.85,0.85,0.85,1976
241,0.889,0.889,0.875,0.875,12000
242,0.925,0.925,0.925,0.925,70
246,0.856,0.856,0.856,0.856,500
249,0.86,0.86,0.86,0.86,500
253,0.866,0.866,0.866,0.866,11000
255,0.9,0.9,0.899,0.899,7000
259,0.861,0.861,0.861,0.861,1400
265,0.861,0.861,0.861,0.861,2400
266,0.898,0.898,0.861,0.861,4000
267,0.86,0.861,0.86,0.861,16700
268,0.846,0.85,0.846,0.85,13060
269,0.889,0.889,0.889,0.889,1000
270,0.889,0.889,0.889,0.889,300
273,0.82,0.82,0.801,0.82,26000
275,0.8,0.8,0.8,0.8,15404
278,0.85,0.85,0.85,0.85,2300
280,0.85,0.85,0.849,0.849,10000
285,0.849,0.849,0.849,0.849,1000
287,0.85,0.85,0.849,0.849,10000
288,0.85,0.85,0.85,0.85,500
290,0.809,0.809,0.809,0.809,3700
299,0.813,0.813,0.813,0.813,1000
305,0.815,0.82,0.815,0.82,3000
307,0.813,0.813,0.813,0.813,1700
309,0.84,0.84,0.84,0.84,6000
310,0.84,0.84,0.84,0.84,3600
315,0.81,0.81,0.81,0.81,1050
316,0.84,0.84,0.84,0.84,1165
317,0.84,0.84,0.84,0.84,3000
324,0.84,0.84,0.84,0.84,3800
327,0.82,0.82,0.82,0.82,1000
332,0.84,0.84,0.84,0.84,1000
333,0.84,0.84,0.84,0.84,250
334,0.845,0.845,0.84,0.84,7000
345,0.85,0.85,0.85,0.85,5000
351,0.865,0.865,0.865,0.865,2500
364,0.855,0.855,0.855,0.855,432
369,0.862,0.862,0.86,0.86,15000
371,0.84,0.84,0.84,0.84,775
379,0.86,0.86,0.84,0.84,1200
381,0.855,0.855,0.81,0.82,7621
384,0.835,0.835,0.835,0.835,2500
387,0.755,0.807,0.755,0.802,39055
390,0.77,0.77,0.77,0.77,13000
393,0.76,0.788,0.76,0.788,400
395,0.76,0.788,0.76,0.788,6110
398,0.788,0.788,0.788,0.788,230
406,0.77,0.77,0.77,0.77,320
412,0.795,0.795,0.795,0.795,1400
413,0.795,0.795,0.795,0.795,200
430,0.77,0.789,0.77,0.789,3786
431,0.789,0.789,0.789,0.789,1800
433,0.789,0.789,0.789,0.789,13859
436,0.785,0.785,0.785,0.785,4000
441,0.789,0.789,0.787,0.787,2000
449,0.789,0.789,0.789,0.789,4000
451,0.76,0.77,0.76,0.77,10856
454,0.76,0.76,0.76,0.76,11644
456,0.779,0.779,0.779,0.779,120
457,0.779,0.779,0.779,0.779,2500
461,0.78,0.78,0.78,0.78,3500
464,0.787,0.787,0.787,0.787,2400
465,0.787,0.787,0.787,0.787,1000
470,0.755,0.755,0.755,0.755,1500
482,0.784,0.784,0.784,0.784,1000
500,0.784,0.784,0.784,0.784,8000
a1485331500,0.829,0.829,0.81,0.81,12647
17,0.829,0.829,0.829,0.829,1250
18,0.83,0.83,0.83,0.83,3250
21,0.83,0.83,0.83,0.83,2000
22,0.839,0.839,0.839,0.839,1684
24,0.829,0.829,0.829,0.829,610
25,0.839,0.839,0.829,0.829,4000
33,0.839,0.839,0.839,0.839,3700
42,0.839,0.839,0.839,0.839,1250
44,0.839,0.839,0.839,0.839,6000
47,0.84,0.84,0.839,0.839,18331
48,0.86,0.86,0.84,0.84,5855
50,0.85,0.85,0.85,0.85,14
57,0.847,0.847,0.847,0.847,3000
59,0.847,0.847,0.847,0.847,2400
60,0.83,0.83,0.83,0.83,1000
69,0.847,0.847,0.847,0.847,1000
70,0.847,0.847,0.847,0.847,2000
72,0.847,0.847,0.847,0.847,6000
79,0.83,0.83,0.83,0.83,1750
83,0.847,0.847,0.847,0.847,543
86,0.847,0.847,0.847,0.847,1000
87,0.846,0.846,0.846,0.846,1000
108,0.846,0.846,0.846,0.846,9500
119,0.846,0.846,0.846,0.846,2000
126,0.846,0.846,0.846,0.846,800
129,0.846,0.846,0.846,0.846,2115
132,0.846,0.846,0.846,0.846,3000
136,0.846,0.846,0.846,0.846,555
137,0.846,0.846,0.846,0.846,2955
140,0.846,0.846,0.846,0.846,5000
141,0.846,0.846,0.846,0.846,2732
142,0.846,0.847,0.846,0.847,3268
143,0.849,0.849,0.849,0.849,1100
144,0.849,0.849,0.849,0.849,2000
148,0.847,0.847,0.847,0.847,500
154,0.849,0.849,0.849,0.849,3000
167,0.85,0.85,0.849,0.849,18886
169,0.868,0.868,0.86,0.868,10000
172,0.86,0.87,0.86,0.87,2500
182,0.859,0.859,0.858,0.858,11000
203,0.859,0.859,0.859,0.859,3000
206,0.86,0.86,0.859,0.859,3000
209,0.86,0.86,0.86,0.86,6000
210,0.9,0.9,0.86,0.86,12866
211,0.889,0.889,0.889,0.889,1492
212,0.889,0.889,0.889,0.889,2008
215,0.888,0.888,0.888,0.888,10000
231,0.879,0.879,0.879,0.879,90
235,0.879,0.879,0.879,0.879,580
237,0.879,0.879,0.879,0.879,330
259,0.872,0.872,0.872,0.872,300
260,0.871,0.871,0.871,0.871,1000
266,0.871,0.871,0.871,0.871,5000
284,0.86,0.86,0.86,0.86,1
290,0.87,0.87,0.87,0.87,900
294,0.86,0.86,0.86,0.86,599
296,0.869,0.869,0.869,0.869,150
301,0.85,0.85,0.85,0.85,2800
308,0.835,0.835,0.835,0.835,2000
313,0.83,0.835,0.83,0.835,5000
314,0.82,0.82,0.816,0.82,4284
316,0.82,0.82,0.82,0.82,10000
320,0.82,0.82,0.82,0.82,50
323,0.82,0.82,0.82,0.82,1866
333,0.864,0.864,0.864,0.864,2800
336,0.864,0.864,0.864,0.864,700
344,0.864,0.864,0.864,0.864,3000
350,0.863,0.863,0.863,0.863,500
359,0.855,0.855,0.855,0.855,500
364,0.85,0.85,0.85,0.85,500
365,0.85,0.85,0.85,0.85,2000
369,0.82,0.83,0.82,0.83,3112
390,0.849,0.849,0.82,0.82,7400
392,0.849,0.849,0.849,0.849,3477
394,0.849,0.849,0.849,0.849,190
398,0.849,0.849,0.849,0.849,2000
410,0.83,0.83,0.83,0.83,500
418,0.83,0.83,0.83,0.83,2000
420,0.849,0.849,0.849,0.849,1000
430,0.849,0.849,0.849,0.849,3500
445,0.849,0.849,0.849,0.849,4000
446,0.86,0.86,0.849,0.849,15000
461,0.85,0.85,0.849,0.849,6000
462,0.81,0.82,0.81,0.82,17000
463,0.871,0.871,0.845,0.845,16500
467,0.85,0.85,0.85,0.85,500
468,0.85,0.85,0.85,0.85,600
475,0.86,0.86,0.86,0.86,1000
492,0.859,0.859,0.859,0.859,3500
493,0.859,0.859,0.859,0.859,200
494,0.859,0.859,0.859,0.859,2000
495,0.859,0.859,0.859,0.859,6000
a1485417900,0.87,0.87,0.87,0.87,38654
1,0.874,0.874,0.874,0.874,1850
2,0.866,0.866,0.866,0.866,3750
20,0.872,0.872,0.872,0.872,300
28,0.86,0.865,0.86,0.865,1219
40,0.868,0.868,0.868,0.868,7850
42,0.872,0.872,0.872,0.872,11467
45,0.872,0.872,0.872,0.872,2500
46,0.872,0.872,0.872,0.872,1000
52,0.87,0.87,0.87,0.87,400
60,0.868,0.87,0.868,0.87,5697
61,0.872,0.872,0.872,0.872,80
66,0.872,0.872,0.872,0.872,5000
76,0.869,0.869,0.869,0.869,3500
77,0.872,0.872,0.872,0.872,10
85,0.872,0.872,0.872,0.872,2780
94,0.878,0.878,0.872,0.872,1150
95,0.87,0.87,0.87,0.87,500
106,0.877,0.877,0.877,0.877,2000
109,0.877,0.877,0.877,0.877,700
115,0.877,0.877,0.877,0.877,500
116,0.877,0.877,0.877,0.877,600
119,0.877,0.877,0.877,0.877,20000
123,0.877,0.877,0.877,0.877,3000
125,0.877,0.877,0.877,0.877,2800
134,0.877,0.877,0.877,0.877,3333
136,0.877,0.877,0.877,0.877,1000
148,0.87,0.87,0.87,0.87,2000
149,0.87,0.87,0.87,0.87,400
162,0.87,0.87,0.87,0.87,1500
170,0.879,0.879,0.87,0.87,2515
176,0.879,0.879,0.879,0.879,610
182,0.879,0.879,0.879,0.879,1100
192,0.879,0.879,0.879,0.879,1000
211,0.86,0.86,0.86,0.86,2000
214,0.86,0.86,0.86,0.86,550
232,0.879,0.879,0.879,0.879,1700
240,0.879,0.879,0.879,0.879,1500
262,0.86,0.86,0.86,0.86,28008
305,0.874,0.874,0.874,0.874,6970
346,0.874,0.874,0.874,0.874,1000
354,0.874,0.874,0.874,0.874,100
374,0.874,0.874,0.874,0.874,390
381,0.874,0.874,0.874,0.874,1000
397,0.874,0.874,0.874,0.874,3470
407,0.874,0.874,0.874,0.874,7030
419,0.874,0.874,0.874,0.874,1250
433,0.874,0.874,0.874,0.874,4347
435,0.874,0.874,0.874,0.874,400
444,0.874,0.874,0.874,0.874,2000
451,0.874,0.874,0.874,0.874,7000
463,0.871,0.871,0.871,0.871,5000
470,0.874,0.874,0.874,0.874,3444
482,0.874,0.874,0.874,0.874,1500
488,0.874,0.874,0.874,0.874,2330
492,0.874,0.874,0.874,0.874,1500
499,0.851,0.855,0.851,0.855,6000
a1485504300,0.88,0.88,0.88,0.88,2000
5,0.87,0.87,0.87,0.87,3650
6,0.92,0.92,0.88,0.88,37850
8,0.9,0.9,0.9,0.9,12150
34,0.9,0.9,0.9,0.9,1000
43,0.92,0.92,0.9,0.9,10000
61,0.92,0.92,0.92,0.92,600
66,0.919,0.919,0.919,0.919,100
69,0.918,0.918,0.918,0.918,300
71,0.94,0.94,0.918,0.918,31522
74,0.94,0.94,0.94,0.94,2078
80,0.92,0.92,0.92,0.92,500
88,0.939,0.939,0.939,0.939,2500
92,0.939,0.939,0.939,0.939,600
97,0.938,0.938,0.938,0.938,160
113,0.937,0.937,0.937,0.937,500
118,0.938,0.938,0.937,0.937,5000
120,0.938,0.938,0.938,0.938,1000
122,0.89,0.905,0.89,0.905,5882
124,0.938,0.938,0.938,0.938,10000
141,0.93,0.93,0.93,0.93,30
143,0.949,0.949,0.93,0.93,2300
156,0.891,0.891,0.891,0.891,4000
159,0.918,0.918,0.918,0.918,220
163,0.919,0.919,0.918,0.918,2350
165,0.918,0.918,0.918,0.918,1380
166,0.892,0.892,0.892,0.892,400
169,0.916,0.916,0.9,0.9,850
170,0.9,0.9,0.892,0.892,4677
173,0.914,0.914,0.914,0.914,1600
183,0.892,0.892,0.892,0.892,500
185,0.892,0.892,0.892,0.892,500
187,0.911,0.911,0.911,0.911,160
189,0.892,0.892,0.892,0.892,500
190,0.892,0.892,0.892,0.892,869
192,0.913,0.913,0.911,0.911,20000
194,0.9,0.9,0.9,0.9,2000
196,0.918,0.918,0.918,0.918,100
201,0.915,0.915,0.915,0.915,1120
216,0.909,0.909,0.909,0.909,1000
235,0.9,0.9,0.9,0.9,8851
242,0.88,0.881,0.88,0.881,18800
253,0.898,0.898,0.898,0.898,560
255,0.897,0.897,0.897,0.897,1150
261,0.88,0.88,0.88,0.88,17400
263,0.88,0.88,0.855,0.87,9900
267,0.88,0.88,0.88,0.88,900
272,0.865,0.865,0.865,0.865,2999
277,0.88,0.88,0.88,0.88,610
289,0.88,0.88,0.88,0.88,600
290,0.889,0.889,0.889,0.889,22742
294,0.865,0.865,0.865,0.865,237
296,0.899,0.899,0.899,0.899,500
309,0.899,0.899,0.899,0.899,1000
319,0.899,0.899,0.899,0.899,500
350,0.899,0.899,0.899,0.899,400
360,0.865,0.89,0.865,0.89,2045
424,0.899,0.899,0.899,0.899,10000
461,0.898,0.898,0.898,0.898,1000
472,0.898,0.898,0.898,0.898,3300
497,0.899,0.899,0.898,0.898,1045
a1485763500,0.944,0.944,0.924,0.924,16080
5,0.924,0.925,0.924,0.925,15000
7,0.924,0.925,0.924,0.925,20000
19,0.94,0.94,0.94,0.94,150
25,0.94,0.94,0.94,0.94,600
29,0.943,0.943,0.942,0.942,6600
38,0.941,0.941,0.941,0.941,1000
39,0.941,0.941,0.941,0.941,2500
41,0.941,0.941,0.941,0.941,1000
45,0.94,0.94,0.94,0.94,2000
48,0.94,0.94,0.94,0.94,6485
52,0.924,0.925,0.924,0.925,2100
53,0.939,0.939,0.938,0.938,2000
71,0.939,0.939,0.939,0.939,1000
72,0.939,0.939,0.925,0.925,4171
75,0.939,0.939,0.939,0.939,10700
80,0.939,0.939,0.939,0.939,900
84,0.925,0.925,0.925,0.925,1200
86,0.93,0.93,0.93,0.93,2000
92,0.938,0.938,0.938,0.938,1200
96,0.87,0.925,0.87,0.925,112329
97,0.87,0.87,0.87,0.87,20000
98,0.87,0.87,0.87,0.87,5900
101,0.85,0.86,0.85,0.86,5007
103,0.8,0.8,0.79,0.8,25385
104,0.8,0.8,0.799,0.8,15000
105,0.8,0.8,0.799,0.8,25556
106,0.799,0.799,0.799,0.799,4000
107,0.799,0.799,0.799,0.799,500
108,0.799,0.799,0.799,0.799,400
117,0.798,0.798,0.798,0.798,594
118,0.8,0.8,0.798,0.798,14710
119,0.8,0.8,0.8,0.8,2350
123,0.801,0.801,0.801,0.801,3300
126,0.806,0.806,0.806,0.806,600
135,0.855,0.855,0.854,0.854,4940
137,0.9,0.9,0.9,0.9,46
149,0.889,0.889,0.889,0.889,3000
165,0.888,0.888,0.888,0.888,1000
167,0.888,0.888,0.888,0.888,13
168,0.889,0.889,0.889,0.889,100
169,0.854,0.889,0.854,0.889,2507
170,0.855,0.855,0.855,0.855,973
194,0.833,0.833,0.833,0.833,5203
222,0.82,0.821,0.82,0.821,13600
224,0.82,0.82,0.82,0.82,4000
254,0.82,0.821,0.82,0.821,6500
257,0.821,0.821,0.821,0.821,490
268,0.855,0.855,0.846,0.846,28495
270,0.879,0.879,0.879,0.879,21505
276,0.85,0.85,0.85,0.85,1317
278,0.845,0.845,0.845,0.845,4500
283,0.831,0.831,0.831,0.831,600
288,0.86,0.86,0.86,0.86,1160
289,0.879,0.879,0.879,0.879,500
295,0.879,0.879,0.879,0.879,500
299,0.878,0.878,0.878,0.878,3500
341,0.878,0.878,0.85,0.85,4500
347,0.877,0.877,0.877,0.877,1000
357,0.877,0.877,0.877,0.877,1700
361,0.876,0.876,0.876,0.876,6789
377,0.851,0.851,0.851,0.851,1000
414,0.856,0.856,0.856,0.856,4000
440,0.877,0.877,0.877,0.877,1000
483,0.877,0.877,0.87,0.87,551
504,0.877,0.877,0.877,0.877,138
"
