DCO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484650380,98.32,98.32,98.27,98.27,133
276,98.18,98.18,98.18,98.18,60
a1484827380,98.11,98.11,98.11,98.11,25
113,98.48,98.53,98.48,98.53,200
212,99.45,99.45,99.45,99.45,20
a1484901120,99.15,99.15,98.96,98.96,26
353,99.33,99.33,99.31,99.31,50
387,99.35,99.35,99.35,99.35,17
a1485165540,98.89,98.94,98.89,98.94,537
16,98.8,98.8,98.8,98.8,35
a1485251400,99.88,99.88,99.88,99.88,50
331,99.65,99.65,99.65,99.65,50
a1485331500,100.05,100.05,100.05,100.05,35
156,100.5,100.5,100.5,100.5,100
391,101,101,101,101,180
392,101,101,101,101,85
399,100.8,100.8,100.8,100.8,37
404,100.85,100.85,100.85,100.85,9
405,100.85,100.85,100.85,100.85,91
409,100.75,100.75,100.75,100.75,25
410,100.75,100.75,100.75,100.75,1
462,100.5,100.5,100.5,100.5,1
463,100.6,100.6,100.6,100.6,20
a1485431880,101.15,101.15,101.15,101.15,150
34,100.7,100.7,100.7,100.7,100
35,100.3,100.7,100.3,100.7,59
36,100.3,100.3,100.3,100.3,250
50,100.45,100.45,100.45,100.45,300
192,100.45,100.45,100.45,100.45,200
a1485504300,101.7,101.7,101.7,101.7,10
105,100.35,100.35,100.35,100.35,17
106,100.35,100.35,100.35,100.35,18
441,100.55,100.55,100.55,100.55,700
478,100.4,100.4,100.4,100.4,22
a1485763500,100.05,100.05,100.05,100.05,150
103,100.3,100.3,100.3,100.3,9
324,101.3,101.3,101.3,101.3,100
"
