ENI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
405,15.54,15.54,15.54,15.54,42
451,15.53,15.53,15.53,15.53,17
463,15.5,15.5,15.5,15.5,58
480,15.45,15.45,15.45,15.45,16
489,15.47,15.47,15.47,15.47,100
490,15.49,15.49,15.49,15.49,50
496,15.5,15.5,15.5,15.5,100
a1484899500,15.48,15.48,15.48,15.48,500
2,15.49,15.49,15.49,15.49,100
16,15.505,15.505,15.505,15.505,138
19,15.5,15.5,15.5,15.5,1172
20,15.5,15.5,15.5,15.5,1172
23,15.5,15.5,15.5,15.5,2344
24,15.5,15.5,15.5,15.5,220
27,15.49,15.49,15.49,15.49,369
37,15.505,15.505,15.505,15.505,176
125,15.51,15.51,15.5,15.5,2500
130,15.53,15.53,15.53,15.53,1000
134,15.55,15.55,15.55,15.55,1400
138,15.56,15.56,15.56,15.56,1171
139,15.54,15.54,15.54,15.54,1175
141,15.56,15.56,15.56,15.56,1171
166,15.62,15.62,15.62,15.62,45
218,15.665,15.665,15.665,15.665,1000
220,15.645,15.645,15.645,15.645,500
276,15.65,15.65,15.65,15.65,500
280,15.675,15.675,15.675,15.675,1159
281,15.675,15.675,15.675,15.675,2318
295,15.68,15.68,15.68,15.68,1159
331,15.65,15.65,15.65,15.65,479
357,15.67,15.67,15.67,15.67,300
360,15.69,15.69,15.68,15.68,2482
405,15.675,15.675,15.675,15.675,6
453,15.635,15.635,15.635,15.635,230
468,15.645,15.645,15.645,15.645,43
a1485158700,15.42,15.42,15.42,15.42,8000
1,15.4,15.4,15.4,15.4,1500
3,15.37,15.37,15.37,15.37,2352
4,15.38,15.38,15.38,15.38,769
7,15.38,15.38,15.38,15.38,100
12,15.38,15.38,15.38,15.38,100
18,15.38,15.38,15.38,15.38,3606
19,15.39,15.39,15.39,15.39,1000
21,15.39,15.39,15.39,15.39,100
35,15.4,15.4,15.4,15.4,1000
38,15.4,15.4,15.4,15.4,450
39,15.41,15.41,15.41,15.41,43
53,15.45,15.45,15.45,15.45,1000
81,15.45,15.45,15.45,15.45,815
82,15.45,15.45,15.45,15.45,185
150,15.48,15.48,15.48,15.48,8
234,15.42,15.42,15.42,15.42,3100
264,15.39,15.395,15.39,15.395,320
318,15.38,15.38,15.38,15.38,500
325,15.35,15.35,15.35,15.35,100
361,15.3,15.3,15.3,15.3,685
369,15.32,15.32,15.32,15.32,770
504,15.32,15.32,15.32,15.32,155
a1485245100,15.435,15.435,15.435,15.435,9350
1,15.44,15.44,15.44,15.44,2390
2,15.44,15.44,15.44,15.44,3554
4,15.43,15.43,15.43,15.43,2350
6,15.43,15.43,15.43,15.43,1176
92,15.39,15.39,15.39,15.39,52
186,15.435,15.435,15.435,15.435,9
212,15.42,15.42,15.42,15.42,250
219,15.42,15.42,15.42,15.42,5
274,15.425,15.425,15.425,15.425,4
276,15.42,15.42,15.42,15.42,227
319,15.42,15.42,15.42,15.42,347
323,15.4,15.4,15.4,15.4,7
397,15.445,15.445,15.445,15.445,11
404,15.415,15.415,15.415,15.415,16
460,15.4,15.4,15.4,15.4,138
471,15.38,15.385,15.38,15.385,2381
494,15.415,15.415,15.415,15.415,16
501,15.385,15.385,15.385,15.385,30
a1485331500,15.4,15.4,15.4,15.4,500
2,15.385,15.385,15.385,15.385,100
7,15.365,15.365,15.365,15.365,100
9,15.345,15.345,15.345,15.345,100
20,15.35,15.35,15.35,15.35,100
57,15.4,15.4,15.4,15.4,59
103,15.415,15.415,15.415,15.415,330
130,15.385,15.385,15.385,15.385,106
132,15.395,15.395,15.395,15.395,387
175,15.365,15.365,15.365,15.365,320
377,15.31,15.31,15.31,15.31,600
402,15.325,15.325,15.32,15.32,4000
406,15.295,15.295,15.295,15.295,286
450,15.325,15.325,15.325,15.325,123
465,15.34,15.34,15.34,15.34,8
477,15.33,15.33,15.33,15.33,134
487,15.245,15.245,15.245,15.245,100
489,15.205,15.205,15.205,15.205,100
491,15.18,15.19,15.18,15.19,850
497,15.225,15.225,15.225,15.225,272
499,15.215,15.215,15.215,15.215,100
501,15.185,15.185,15.18,15.18,183
503,15.18,15.18,15.18,15.18,59
a1485417900,15.21,15.21,15.21,15.21,3
1,15.19,15.19,15.19,15.19,12
46,15.17,15.17,15.17,15.17,5700
48,15.15,15.15,15.15,15.15,300
64,15.2,15.2,15.2,15.2,300
93,15.18,15.18,15.18,15.18,9
132,15.165,15.165,15.165,15.165,50
176,15.15,15.17,15.15,15.17,209
180,15.17,15.17,15.17,15.17,33
183,15.15,15.15,15.15,15.15,900
215,15.08,15.115,15.08,15.115,7892
261,15.11,15.11,15.11,15.11,4
335,15.125,15.125,15.125,15.125,7
377,15.07,15.07,15.07,15.07,300
380,15.055,15.055,15.055,15.055,11
407,15.05,15.05,15.05,15.05,1195
413,15.04,15.04,15.04,15.04,4
446,15.035,15.035,15.035,15.035,66
458,15.04,15.04,15.04,15.04,22
464,14.98,15,14.98,15,375
465,15.005,15.005,15.005,15.005,1000
467,14.97,14.97,14.97,14.97,1000
477,14.985,14.985,14.975,14.975,5000
485,14.95,14.96,14.95,14.96,4000
491,14.97,14.97,14.97,14.97,208
496,14.95,14.95,14.95,14.95,99
498,14.945,14.945,14.945,14.945,61
501,14.935,14.935,14.935,14.935,42
504,14.95,14.95,14.95,14.95,1
a1485504300,14.955,14.955,14.955,14.955,3
2,14.94,14.94,14.94,14.94,12
3,14.945,14.945,14.945,14.945,200
9,14.84,14.87,14.84,14.87,1740
10,14.855,14.855,14.855,14.855,1000
28,14.87,14.87,14.87,14.87,65
44,14.865,14.865,14.865,14.865,6000
46,14.865,14.865,14.865,14.865,300
56,14.87,14.875,14.87,14.87,6381
99,14.82,14.82,14.82,14.82,9
108,14.795,14.795,14.795,14.795,28572
109,14.795,14.795,14.795,14.795,4244
112,14.775,14.775,14.775,14.775,7184
144,14.8,14.8,14.8,14.8,200
184,14.795,14.795,14.795,14.795,8
203,14.82,14.82,14.82,14.82,40
220,14.785,14.785,14.785,14.785,5
259,14.785,14.79,14.785,14.79,300
280,14.785,14.785,14.785,14.785,80
324,14.79,14.79,14.79,14.79,6
370,14.78,14.78,14.78,14.78,80
378,14.76,14.76,14.76,14.76,2000
380,14.77,14.77,14.77,14.77,50
387,14.785,14.785,14.785,14.785,12
398,14.77,14.77,14.77,14.77,5125
404,14.725,14.75,14.725,14.75,230
441,14.72,14.72,14.72,14.72,2200
450,14.715,14.715,14.715,14.715,16
460,14.755,14.755,14.755,14.755,191
491,14.79,14.79,14.79,14.79,17
a1485763500,14.305,14.63,14.305,14.63,7238
2,14.48,14.495,14.48,14.495,1477
9,14.63,14.63,14.63,14.63,12
18,14.545,14.545,14.545,14.545,452
31,14.58,14.58,14.58,14.58,100
46,14.52,14.52,14.52,14.52,4560
48,14.53,14.53,14.53,14.53,100
49,14.55,14.55,14.55,14.55,1177
55,14.5,14.51,14.5,14.51,230
57,14.48,14.48,14.48,14.48,180
61,14.51,14.51,14.51,14.51,100
65,14.54,14.54,14.54,14.54,100
81,14.525,14.525,14.525,14.525,100
86,14.52,14.52,14.52,14.52,125
90,14.52,14.52,14.52,14.52,309
94,14.51,14.51,14.51,14.51,100
95,14.5,14.5,14.5,14.5,150
96,14.515,14.515,14.5,14.5,17250
113,14.49,14.49,14.49,14.49,100
123,14.51,14.51,14.505,14.505,2000
124,14.51,14.51,14.485,14.485,2038
148,14.54,14.54,14.54,14.54,100
149,14.545,14.545,14.545,14.545,545
154,14.54,14.54,14.54,14.54,390
187,14.555,14.555,14.555,14.555,8
235,14.57,14.57,14.57,14.57,100
241,14.585,14.585,14.585,14.585,5
259,14.585,14.585,14.585,14.585,190
260,14.595,14.595,14.595,14.595,4
275,14.58,14.58,14.58,14.58,304
294,14.55,14.55,14.55,14.55,120
319,14.555,14.555,14.54,14.54,3720
325,14.56,14.56,14.56,14.56,100
341,14.58,14.58,14.58,14.58,6
343,14.6,14.6,14.58,14.58,23970
345,14.59,14.59,14.59,14.59,100
348,14.6,14.6,14.6,14.6,331
349,14.6,14.6,14.6,14.6,100
357,14.6,14.6,14.6,14.6,3014
376,14.565,14.565,14.565,14.565,240
387,14.59,14.59,14.59,14.59,12
392,14.555,14.555,14.555,14.555,334
398,14.545,14.545,14.545,14.545,340
416,14.5,14.5,14.5,14.5,100
434,14.425,14.425,14.425,14.425,1
445,14.42,14.42,14.42,14.42,500
449,14.415,14.415,14.415,14.415,16
456,14.42,14.42,14.42,14.42,6288
459,14.37,14.385,14.37,14.385,470
473,14.33,14.33,14.33,14.33,406
480,14.34,14.34,14.34,14.34,17
482,14.36,14.36,14.355,14.355,200
494,14.34,14.345,14.34,14.34,10482
499,14.35,14.35,14.35,14.35,428
504,14.33,14.33,14.33,14.33,30
"
