BY6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
36,5.154,5.154,5.154,5.154,200
40,5.154,5.154,5.154,5.154,450
43,5.154,5.154,5.154,5.154,1000
46,5.154,5.154,5.154,5.154,1000
49,5.17,5.17,5.154,5.154,3197
60,5.178,5.178,5.178,5.178,1200
67,5.17,5.179,5.17,5.179,852
73,5.177,5.177,5.177,5.177,150
80,5.15,5.16,5.15,5.16,5000
92,5.16,5.16,5.16,5.16,180
114,5.16,5.16,5.16,5.16,20
126,5.16,5.16,5.16,5.16,180
132,5.172,5.172,5.172,5.172,700
139,5.16,5.16,5.16,5.16,20
170,5.141,5.15,5.141,5.15,447
178,5.16,5.16,5.16,5.16,500
202,5.16,5.16,5.16,5.16,400
209,5.16,5.16,5.16,5.16,1959
219,5.16,5.16,5.16,5.16,2941
227,5.174,5.174,5.17,5.17,2000
253,5.16,5.16,5.16,5.16,3200
261,5.16,5.16,5.16,5.16,20
295,5.177,5.177,5.177,5.177,1000
300,5.177,5.177,5.177,5.177,500
320,5.17,5.17,5.17,5.17,40
382,5.18,5.18,5.18,5.18,75
397,5.161,5.161,5.161,5.161,1670
401,5.161,5.161,5.161,5.161,500
409,5.161,5.161,5.161,5.161,220
455,5.164,5.164,5.164,5.164,500
462,5.16,5.164,5.16,5.164,200
465,5.176,5.176,5.176,5.176,100
467,5.177,5.177,5.176,5.176,6000
468,5.181,5.181,5.177,5.177,4000
498,5.181,5.181,5.181,5.181,7
505,5.171,5.171,5.171,5.171,600
a1484813100,5.269,5.269,5.269,5.269,890
2,5.228,5.228,5.228,5.228,29
9,5.265,5.265,5.265,5.265,1000
23,5.239,5.239,5.239,5.239,1561
75,5.25,5.25,5.25,5.25,120
87,5.25,5.25,5.249,5.249,1000
96,5.25,5.25,5.25,5.25,600
117,5.241,5.241,5.241,5.241,1700
121,5.265,5.265,5.25,5.25,1200
135,5.25,5.25,5.25,5.25,600
159,5.261,5.261,5.261,5.261,77
161,5.261,5.261,5.261,5.261,189
170,5.261,5.261,5.261,5.261,103
177,5.229,5.229,5.229,5.229,15
223,5.261,5.261,5.261,5.261,3840
224,5.261,5.261,5.261,5.261,2965
248,5.266,5.267,5.266,5.267,988
253,5.25,5.25,5.25,5.25,85
279,5.259,5.259,5.259,5.259,250
284,5.255,5.255,5.255,5.255,100
289,5.259,5.259,5.259,5.259,380
297,5.255,5.255,5.255,5.255,320
312,5.258,5.258,5.258,5.258,1000
321,5.258,5.258,5.256,5.256,809
327,5.258,5.258,5.258,5.258,164
330,5.261,5.261,5.261,5.261,85
338,5.258,5.258,5.258,5.258,1528
346,5.255,5.255,5.255,5.255,1680
348,5.25,5.25,5.25,5.25,3310
363,5.258,5.258,5.258,5.258,1384
374,5.269,5.27,5.269,5.269,3500
383,5.27,5.27,5.27,5.27,555
407,5.238,5.238,5.238,5.238,154
410,5.25,5.25,5.25,5.25,1967
425,5.244,5.244,5.244,5.244,700
428,5.269,5.269,5.25,5.25,750
432,5.263,5.263,5.263,5.263,500
464,5.257,5.257,5.257,5.257,30
479,5.27,5.27,5.257,5.257,3800
497,5.24,5.24,5.24,5.24,78
501,5.248,5.248,5.248,5.248,900
505,5.245,5.245,5.245,5.245,184
a1484899500,5.24,5.24,5.24,5.24,16838
80,5.247,5.247,5.247,5.247,4000
122,5.24,5.24,5.24,5.24,200
124,5.256,5.256,5.24,5.24,2558
133,5.255,5.255,5.255,5.255,710
144,5.257,5.257,5.255,5.255,2000
151,5.257,5.257,5.257,5.257,94
161,5.257,5.257,5.257,5.257,4000
162,5.267,5.267,5.257,5.257,9226
168,5.275,5.275,5.265,5.265,3906
169,5.27,5.27,5.27,5.27,2000
171,5.26,5.27,5.26,5.27,5034
174,5.27,5.27,5.27,5.27,5150
179,5.26,5.26,5.26,5.26,200
203,5.27,5.27,5.27,5.27,1000
226,5.251,5.26,5.251,5.26,984
243,5.279,5.279,5.279,5.279,306
257,5.221,5.268,5.221,5.268,9999
278,5.224,5.224,5.224,5.224,1150
282,5.276,5.276,5.276,5.276,15
305,5.25,5.25,5.25,5.25,3000
307,5.26,5.26,5.25,5.25,5019
309,5.25,5.25,5.25,5.25,800
310,5.25,5.25,5.25,5.25,3212
318,5.273,5.273,5.273,5.273,200
369,5.275,5.275,5.275,5.275,1000
395,5.275,5.275,5.275,5.275,500
410,5.25,5.25,5.25,5.25,270
419,5.25,5.25,5.25,5.25,350
454,5.25,5.25,5.249,5.249,1000
460,5.271,5.271,5.271,5.271,95
472,5.27,5.27,5.27,5.27,664
491,5.27,5.27,5.266,5.266,2500
496,5.269,5.269,5.269,5.269,132
504,5.269,5.269,5.269,5.269,1000
a1485158700,5.11,5.148,5.11,5.14,60301
1,5.104,5.104,5.104,5.104,5500
3,5.115,5.115,5.115,5.115,1500
4,5.121,5.121,5.12,5.12,4842
6,5.111,5.112,5.111,5.112,1676
10,5.129,5.129,5.129,5.129,200
11,5.129,5.129,5.129,5.129,200
13,5.135,5.139,5.135,5.139,600
19,5.12,5.12,5.12,5.12,3000
20,5.128,5.131,5.128,5.131,1296
21,5.11,5.11,5.101,5.11,4550
29,5.126,5.126,5.126,5.126,200
41,5.126,5.126,5.126,5.126,1000
44,5.126,5.126,5.126,5.126,80
46,5.119,5.119,5.119,5.119,65
51,5.126,5.126,5.126,5.126,40
66,5.14,5.14,5.14,5.14,300
76,5.15,5.15,5.15,5.15,1000
81,5.14,5.14,5.14,5.14,200
84,5.12,5.13,5.12,5.13,2276
104,5.15,5.15,5.15,5.15,190
110,5.14,5.14,5.14,5.14,3750
112,5.14,5.14,5.14,5.14,1000
118,5.14,5.14,5.14,5.14,100
122,5.145,5.145,5.14,5.14,200
131,5.136,5.136,5.136,5.136,164
137,5.145,5.145,5.145,5.145,200
144,5.14,5.14,5.14,5.14,3300
152,5.14,5.14,5.14,5.14,140
156,5.137,5.137,5.137,5.137,374
161,5.14,5.14,5.14,5.14,100
174,5.136,5.136,5.136,5.136,377
187,5.135,5.137,5.135,5.137,138
218,5.14,5.14,5.14,5.14,1260
219,5.14,5.14,5.14,5.14,1600
220,5.14,5.14,5.14,5.14,1600
228,5.139,5.139,5.139,5.139,190
229,5.139,5.139,5.139,5.139,27
242,5.14,5.14,5.14,5.14,600
244,5.14,5.14,5.14,5.14,18
246,5.14,5.14,5.14,5.14,10
264,5.14,5.14,5.14,5.14,853
269,5.14,5.14,5.14,5.14,950
279,5.165,5.165,5.165,5.165,198
283,5.165,5.165,5.162,5.162,1500
295,5.131,5.131,5.131,5.131,8715
297,5.164,5.164,5.164,5.164,68
301,5.164,5.164,5.164,5.164,67
312,5.165,5.165,5.165,5.165,50
329,5.15,5.15,5.15,5.15,618
344,5.158,5.158,5.158,5.158,300
367,5.15,5.15,5.15,5.15,1000
372,5.15,5.15,5.15,5.15,1000
377,5.15,5.15,5.15,5.15,100
395,5.14,5.14,5.14,5.14,9100
398,5.14,5.14,5.14,5.14,130
400,5.14,5.14,5.14,5.14,670
401,5.16,5.16,5.16,5.16,100
418,5.159,5.159,5.159,5.159,200
423,5.159,5.159,5.159,5.159,1500
428,5.154,5.154,5.154,5.154,100
434,5.153,5.153,5.153,5.153,139
436,5.14,5.14,5.14,5.14,841
437,5.13,5.13,5.13,5.13,3500
441,5.138,5.138,5.138,5.138,200
445,5.135,5.135,5.135,5.135,200
449,5.125,5.125,5.125,5.125,700
450,5.12,5.12,5.12,5.12,500
452,5.125,5.125,5.125,5.125,250
456,5.12,5.12,5.12,5.12,5718
468,5.118,5.118,5.118,5.118,138
469,5.109,5.118,5.109,5.118,130
472,5.108,5.108,5.108,5.108,300
475,5.108,5.108,5.108,5.108,200
476,5.108,5.108,5.108,5.108,4583
485,5.134,5.134,5.134,5.134,200
486,5.134,5.134,5.134,5.134,400
500,5.134,5.134,5.134,5.134,300
503,5.11,5.11,5.11,5.11,25
504,5.134,5.134,5.134,5.134,268
505,5.134,5.134,5.134,5.134,2
a1485245100,5.089,5.1,5.089,5.1,20500
43,5.089,5.098,5.089,5.098,700
46,5.098,5.098,5.098,5.098,100
55,5.081,5.081,5.081,5.081,100
62,5.106,5.106,5.103,5.103,2000
70,5.09,5.09,5.09,5.09,250
97,5.099,5.099,5.099,5.099,2300
110,5.099,5.099,5.099,5.099,1000
122,5.099,5.099,5.099,5.099,400
123,5.099,5.099,5.099,5.099,200
129,5.1,5.1,5.085,5.085,1600
151,5.085,5.085,5.085,5.085,198
160,5.085,5.085,5.085,5.085,1030
189,5.1,5.1,5.1,5.1,1800
192,5.1,5.1,5.1,5.1,52
200,5.107,5.107,5.107,5.107,250
203,5.107,5.107,5.107,5.107,548
219,5.113,5.113,5.113,5.113,22
230,5.108,5.108,5.107,5.107,10000
231,5.085,5.085,5.085,5.085,101
235,5.108,5.108,5.108,5.108,2
267,5.109,5.109,5.108,5.108,2000
276,5.11,5.11,5.11,5.11,110
288,5.108,5.108,5.108,5.108,300
307,5.108,5.108,5.108,5.108,2000
348,5.115,5.115,5.115,5.115,250
349,5.115,5.115,5.115,5.115,600
366,5.11,5.114,5.11,5.114,971
411,5.12,5.12,5.12,5.12,100
419,5.12,5.12,5.12,5.12,500
436,5.124,5.124,5.12,5.12,2500
452,5.123,5.123,5.123,5.123,39
458,5.124,5.124,5.124,5.124,100
461,5.124,5.124,5.124,5.124,1000
463,5.123,5.123,5.123,5.123,200
482,5.123,5.123,5.123,5.123,270
488,5.128,5.128,5.123,5.123,600
490,5.12,5.12,5.12,5.12,427
495,5.119,5.119,5.119,5.119,600
502,5.119,5.119,5.116,5.116,1100
503,5.105,5.105,5.105,5.105,100
a1485331500,5.199,5.199,5.199,5.199,2289
1,5.199,5.199,5.199,5.199,680
3,5.18,5.19,5.18,5.189,1196
4,5.197,5.197,5.197,5.197,600
7,5.191,5.191,5.191,5.191,388
20,5.191,5.191,5.191,5.191,41
22,5.191,5.191,5.191,5.191,1000
24,5.191,5.191,5.191,5.191,200
30,5.191,5.191,5.191,5.191,600
31,5.19,5.19,5.19,5.19,1000
38,5.2,5.2,5.2,5.2,300
48,5.199,5.199,5.19,5.19,1000
50,5.195,5.195,5.195,5.195,500
51,5.195,5.195,5.195,5.195,1000
63,5.199,5.199,5.199,5.199,23
73,5.199,5.199,5.198,5.198,2110
75,5.199,5.199,5.199,5.199,100
82,5.19,5.195,5.19,5.195,320
88,5.2,5.2,5.2,5.2,950
94,5.2,5.2,5.2,5.2,3256
97,5.2,5.2,5.2,5.2,565
98,5.2,5.2,5.2,5.2,250
100,5.196,5.196,5.196,5.196,600
101,5.21,5.21,5.201,5.201,1580
112,5.2,5.211,5.2,5.211,1100
116,5.21,5.21,5.21,5.21,200
122,5.21,5.21,5.21,5.21,600
132,5.196,5.196,5.196,5.196,500
135,5.196,5.196,5.196,5.196,10
140,5.21,5.21,5.21,5.21,200
143,5.197,5.21,5.197,5.21,1927
145,5.214,5.214,5.214,5.214,100
165,5.214,5.214,5.214,5.214,1000
170,5.196,5.196,5.196,5.196,1390
182,5.21,5.21,5.21,5.21,800
185,5.221,5.221,5.21,5.21,1000
197,5.21,5.21,5.21,5.21,1000
203,5.222,5.222,5.222,5.222,1000
214,5.225,5.225,5.222,5.222,250
223,5.238,5.238,5.23,5.23,3000
224,5.22,5.22,5.22,5.22,114
230,5.22,5.22,5.22,5.22,200
233,5.21,5.21,5.21,5.21,700
248,5.215,5.215,5.215,5.215,2800
253,5.23,5.23,5.23,5.23,1000
256,5.196,5.2,5.196,5.2,1000
265,5.229,5.229,5.228,5.228,1000
266,5.228,5.228,5.228,5.228,400
308,5.232,5.232,5.232,5.232,800
312,5.232,5.232,5.232,5.232,1000
314,5.201,5.232,5.201,5.232,4867
325,5.2,5.2,5.2,5.2,3250
382,5.2,5.2,5.2,5.2,153
383,5.229,5.229,5.229,5.229,1000
385,5.23,5.23,5.23,5.23,50
394,5.23,5.23,5.23,5.23,2300
396,5.234,5.234,5.234,5.234,1000
403,5.219,5.23,5.219,5.23,6156
407,5.235,5.235,5.234,5.234,2000
408,5.235,5.235,5.235,5.235,150
414,5.24,5.24,5.235,5.235,1000
415,5.24,5.24,5.24,5.24,894
417,5.228,5.268,5.228,5.247,11227
428,5.267,5.267,5.267,5.267,4000
440,5.26,5.26,5.26,5.26,1850
444,5.268,5.268,5.268,5.268,1164
445,5.26,5.269,5.26,5.268,654
446,5.234,5.234,5.234,5.234,2560
447,5.26,5.26,5.26,5.26,962
448,5.26,5.26,5.26,5.26,58
454,5.27,5.27,5.26,5.26,2050
456,5.27,5.27,5.27,5.27,300
467,5.26,5.26,5.26,5.26,600
469,5.248,5.26,5.248,5.26,392
471,5.26,5.26,5.255,5.255,2012
474,5.27,5.27,5.27,5.27,40
475,5.26,5.26,5.26,5.26,950
476,5.25,5.25,5.25,5.25,688
477,5.26,5.26,5.26,5.26,100
481,5.234,5.234,5.234,5.234,961
482,5.269,5.269,5.25,5.25,2200
486,5.271,5.271,5.269,5.269,909
495,5.25,5.25,5.25,5.25,50
497,5.24,5.241,5.24,5.241,4950
502,5.262,5.262,5.262,5.262,450
a1485417900,5.23,5.23,5.23,5.23,6439
2,5.279,5.279,5.279,5.279,1000
6,5.255,5.256,5.255,5.256,6000
9,5.24,5.255,5.24,5.255,850
29,5.262,5.262,5.262,5.262,300
46,5.262,5.262,5.262,5.262,2000
50,5.262,5.262,5.262,5.262,1000
56,5.278,5.278,5.271,5.271,400
63,5.242,5.242,5.242,5.242,28
64,5.265,5.265,5.265,5.265,750
72,5.274,5.274,5.274,5.274,15
77,5.28,5.28,5.28,5.28,560
78,5.278,5.278,5.278,5.278,100
91,5.284,5.284,5.284,5.284,200
103,5.27,5.28,5.27,5.28,310
109,5.27,5.27,5.27,5.27,3870
124,5.27,5.27,5.27,5.27,500
133,5.27,5.27,5.27,5.27,95
136,5.27,5.27,5.27,5.27,80
146,5.27,5.27,5.27,5.27,400
147,5.284,5.284,5.27,5.27,4000
150,5.284,5.284,5.284,5.284,250
191,5.28,5.28,5.28,5.28,1000
192,5.28,5.28,5.28,5.28,2000
197,5.27,5.27,5.27,5.27,250
200,5.28,5.28,5.28,5.28,1000
205,5.27,5.27,5.27,5.27,1750
207,5.27,5.27,5.27,5.27,940
224,5.27,5.27,5.27,5.27,20
229,5.27,5.27,5.27,5.27,300
234,5.27,5.27,5.27,5.27,180
237,5.27,5.27,5.27,5.27,60
238,5.27,5.27,5.27,5.27,2000
239,5.29,5.29,5.27,5.27,4442
248,5.29,5.29,5.29,5.29,200
279,5.29,5.29,5.29,5.29,220
305,5.29,5.29,5.29,5.29,500
306,5.29,5.29,5.29,5.29,30
316,5.295,5.295,5.29,5.29,360
317,5.278,5.278,5.278,5.278,100
323,5.262,5.262,5.262,5.262,500
332,5.278,5.278,5.278,5.278,100
401,5.278,5.278,5.278,5.278,1400
422,5.29,5.29,5.29,5.29,2000
426,5.295,5.295,5.295,5.295,500
427,5.295,5.295,5.295,5.295,800
431,5.295,5.295,5.295,5.295,1400
438,5.295,5.295,5.295,5.295,600
444,5.294,5.294,5.294,5.294,283
452,5.29,5.29,5.29,5.29,60
457,5.281,5.281,5.281,5.281,90
467,5.276,5.276,5.276,5.276,2
475,5.275,5.275,5.275,5.275,230
479,5.276,5.276,5.276,5.276,602
491,5.289,5.289,5.289,5.289,500
503,5.289,5.289,5.289,5.289,600
504,5.275,5.276,5.275,5.276,5451
505,5.275,5.275,5.275,5.275,1213
a1485504300,5.24,5.24,5.24,5.24,8900
37,5.25,5.25,5.25,5.25,84
42,5.29,5.29,5.29,5.29,1000
48,5.289,5.289,5.289,5.289,400
52,5.29,5.29,5.29,5.29,960
53,5.29,5.29,5.29,5.29,200
68,5.28,5.28,5.28,5.28,375
74,5.28,5.28,5.28,5.28,1000
77,5.28,5.28,5.28,5.28,10
81,5.261,5.261,5.261,5.261,550
82,5.279,5.279,5.279,5.279,200
89,5.28,5.28,5.28,5.28,300
104,5.251,5.26,5.251,5.26,2000
129,5.265,5.265,5.265,5.265,215
139,5.279,5.279,5.279,5.279,60
144,5.265,5.265,5.265,5.265,2039
156,5.279,5.279,5.279,5.279,80
193,5.28,5.28,5.28,5.28,405
213,5.298,5.298,5.279,5.279,2360
214,5.28,5.28,5.28,5.28,240
218,5.266,5.266,5.266,5.266,160
242,5.266,5.266,5.266,5.266,88
254,5.296,5.296,5.296,5.296,1000
323,5.294,5.294,5.294,5.294,330
336,5.293,5.293,5.293,5.293,725
399,5.298,5.298,5.298,5.298,1900
401,5.298,5.298,5.298,5.298,1000
432,5.27,5.27,5.27,5.27,140
454,5.278,5.278,5.278,5.278,1539
464,5.278,5.278,5.278,5.278,350
469,5.278,5.278,5.278,5.278,1189
484,5.289,5.289,5.289,5.289,970
485,5.278,5.28,5.278,5.28,600
488,5.28,5.28,5.28,5.28,695
496,5.28,5.28,5.28,5.28,85
499,5.308,5.308,5.289,5.289,10000
a1485763500,5.309,5.309,5.309,5.309,2690
10,5.31,5.31,5.31,5.31,228
11,5.3,5.3,5.3,5.3,880
23,5.31,5.31,5.31,5.31,2000
26,5.31,5.31,5.31,5.31,100
29,5.31,5.31,5.31,5.31,800
36,5.295,5.295,5.295,5.295,1000
49,5.305,5.305,5.305,5.305,500
51,5.305,5.305,5.305,5.305,50
71,5.31,5.31,5.305,5.305,1000
110,5.31,5.31,5.31,5.31,500
121,5.3,5.3,5.3,5.3,6400
125,5.309,5.309,5.309,5.309,945
133,5.309,5.309,5.309,5.309,60
139,5.282,5.3,5.282,5.3,1000
140,5.303,5.303,5.303,5.303,94
170,5.301,5.301,5.301,5.301,70
175,5.3,5.3,5.3,5.3,10
176,5.3,5.3,5.3,5.3,400
178,5.308,5.308,5.3,5.3,300
219,5.29,5.29,5.29,5.29,225
227,5.299,5.299,5.299,5.299,2000
260,5.309,5.309,5.309,5.309,10
264,5.3,5.3,5.3,5.3,2000
265,5.29,5.29,5.29,5.29,1512
301,5.306,5.306,5.306,5.306,500
325,5.29,5.29,5.29,5.29,80
345,5.301,5.301,5.301,5.301,1800
358,5.303,5.303,5.302,5.302,2000
370,5.309,5.309,5.303,5.303,1885
376,5.309,5.309,5.309,5.309,300
405,5.28,5.281,5.28,5.281,3850
406,5.279,5.279,5.279,5.279,340
408,5.27,5.279,5.27,5.279,5000
410,5.26,5.261,5.26,5.261,7304
411,5.269,5.269,5.269,5.269,255
426,5.26,5.26,5.26,5.26,1830
430,5.26,5.26,5.26,5.26,2000
431,5.25,5.25,5.25,5.25,2845
433,5.25,5.25,5.25,5.25,7155
440,5.27,5.27,5.27,5.27,1000
443,5.241,5.241,5.241,5.241,75
448,5.24,5.24,5.24,5.24,430
469,5.249,5.249,5.249,5.249,207
505,5.235,5.235,5.235,5.235,100
"
