SWVK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
89,4.7,4.72,4.7,4.72,510
94,4.655,4.655,4.655,4.655,35
106,4.693,4.693,4.689,4.689,500
107,4.699,4.699,4.699,4.699,300
108,4.635,4.635,4.635,4.635,44
110,4.662,4.662,4.662,4.662,6
126,4.68,4.7,4.68,4.68,1090
127,4.699,4.699,4.687,4.687,100
129,4.7,4.7,4.7,4.7,394
131,4.665,4.665,4.665,4.665,45
132,4.66,4.66,4.66,4.66,25
148,4.66,4.727,4.66,4.698,2128
149,4.704,4.704,4.704,4.704,2000
151,4.67,4.67,4.67,4.67,368
158,4.673,4.673,4.673,4.673,77
160,4.673,4.673,4.673,4.673,194
161,4.669,4.669,4.669,4.669,126
192,4.701,4.701,4.701,4.701,12
194,4.721,4.721,4.72,4.72,1521
195,4.72,4.72,4.72,4.72,879
205,4.74,4.74,4.729,4.729,5000
208,4.681,4.698,4.681,4.698,1507
216,4.729,4.729,4.729,4.729,150
222,4.682,4.682,4.682,4.682,135
223,4.67,4.682,4.67,4.682,2389
249,4.66,4.66,4.66,4.66,109
263,4.66,4.66,4.66,4.66,360
265,4.66,4.66,4.66,4.66,375
276,4.632,4.66,4.632,4.66,6000
290,4.665,4.665,4.665,4.665,200
301,4.67,4.67,4.67,4.67,1581
339,4.7,4.7,4.7,4.7,1000
347,4.72,4.72,4.719,4.719,2000
365,4.7,4.7,4.7,4.7,815
378,4.665,4.665,4.665,4.665,872
381,4.632,4.64,4.632,4.64,1128
402,4.633,4.633,4.633,4.633,1
404,4.67,4.67,4.67,4.67,1300
410,4.65,4.65,4.65,4.65,4
418,4.65,4.65,4.65,4.65,496
425,4.669,4.669,4.65,4.65,660
429,4.684,4.684,4.67,4.67,200
433,4.646,4.646,4.646,4.646,2
449,4.66,4.66,4.66,4.66,300
450,4.655,4.66,4.655,4.66,1987
453,4.66,4.66,4.66,4.66,1132
459,4.66,4.66,4.66,4.66,354
468,4.66,4.66,4.66,4.66,33
476,4.66,4.66,4.66,4.66,100
481,4.666,4.666,4.666,4.666,45
488,4.583,4.666,4.583,4.666,10000
497,4.685,4.685,4.685,4.685,200
498,4.608,4.608,4.608,4.608,310
501,4.594,4.594,4.594,4.594,333
502,4.587,4.587,4.587,4.587,249
503,4.586,4.657,4.586,4.656,1504
504,4.586,4.586,4.586,4.586,526
a1484726700,4.71,4.71,4.71,4.71,7809
2,4.73,4.73,4.729,4.729,300
20,4.638,4.638,4.637,4.637,672
23,4.737,4.737,4.734,4.734,1000
38,4.699,4.699,4.699,4.699,100
52,4.635,4.651,4.635,4.651,130
68,4.7,4.7,4.634,4.634,1901
98,4.714,4.714,4.714,4.714,235
99,4.73,4.73,4.73,4.73,500
100,4.73,4.73,4.73,4.73,500
101,4.714,4.714,4.714,4.714,500
117,4.714,4.714,4.714,4.714,265
151,4.69,4.69,4.69,4.69,1
204,4.69,4.69,4.69,4.69,12
209,4.7,4.7,4.7,4.7,6
211,4.729,4.729,4.729,4.729,250
253,4.729,4.729,4.729,4.729,336
265,4.725,4.725,4.725,4.725,200
267,4.73,4.73,4.729,4.729,1903
269,4.74,4.74,4.731,4.731,6397
284,4.7,4.701,4.7,4.701,1551
304,4.704,4.704,4.704,4.704,103
315,4.705,4.705,4.704,4.704,1237
331,4.69,4.69,4.69,4.69,4
359,4.8,4.8,4.704,4.704,8400
362,4.697,4.697,4.697,4.697,1
372,4.798,4.798,4.797,4.797,1000
388,4.711,4.711,4.711,4.711,6
407,4.712,4.712,4.712,4.712,100
424,4.776,4.776,4.776,4.776,55
445,4.777,4.777,4.776,4.776,1917
456,4.775,4.775,4.775,4.775,350
457,4.77,4.77,4.77,4.77,1
461,4.77,4.77,4.77,4.77,300
467,4.769,4.769,4.72,4.721,2038
484,4.697,4.697,4.697,4.697,1
487,4.697,4.697,4.697,4.697,100
493,4.72,4.72,4.72,4.72,700
500,4.7,4.7,4.69,4.69,1198
502,4.67,4.67,4.67,4.67,42
a1484812980,4.7,4.7,4.7,4.7,3250
10,4.682,4.7,4.682,4.7,1400
13,4.7,4.7,4.7,4.7,581
15,4.75,4.75,4.72,4.72,3163
17,4.75,4.754,4.75,4.754,1319
28,4.75,4.75,4.75,4.75,169
29,4.75,4.75,4.75,4.75,300
34,4.77,4.77,4.77,4.77,180
35,4.75,4.75,4.75,4.75,390
40,4.75,4.75,4.75,4.75,301
41,4.75,4.75,4.75,4.75,800
43,4.799,4.799,4.771,4.771,1700
47,4.75,4.75,4.75,4.75,500
49,4.75,4.751,4.75,4.751,1320
50,4.709,4.75,4.709,4.75,306
60,4.691,4.691,4.691,4.691,1500
61,4.691,4.691,4.691,4.691,48
71,4.692,4.692,4.692,4.692,15
73,4.7,4.7,4.7,4.7,311
77,4.693,4.693,4.693,4.693,180
83,4.713,4.713,4.713,4.713,190
85,4.71,4.714,4.71,4.714,3200
88,4.695,4.695,4.68,4.68,1100
89,4.698,4.698,4.698,4.698,284
92,4.685,4.685,4.685,4.685,1059
93,4.668,4.668,4.668,4.668,150
96,4.658,4.658,4.656,4.656,1227
108,4.659,4.659,4.659,4.659,400
132,4.661,4.661,4.661,4.661,215
158,4.65,4.65,4.65,4.65,79
160,4.65,4.67,4.65,4.67,266
163,4.622,4.624,4.622,4.624,1151
164,4.622,4.622,4.622,4.622,192
190,4.621,4.622,4.621,4.622,1000
192,4.61,4.61,4.61,4.61,9
266,4.61,4.61,4.61,4.61,650
269,4.61,4.61,4.61,4.61,91
275,4.61,4.61,4.61,4.61,509
287,4.61,4.62,4.61,4.62,824
306,4.65,4.65,4.649,4.649,2288
308,4.607,4.607,4.607,4.607,658
322,4.607,4.607,4.607,4.607,92
326,4.692,4.692,4.649,4.649,964
329,4.6,4.6,4.6,4.6,45
330,4.613,4.613,4.613,4.613,12
339,4.661,4.661,4.661,4.661,181
340,4.661,4.661,4.661,4.661,181
343,4.661,4.661,4.661,4.661,181
364,4.605,4.61,4.605,4.61,31
371,4.62,4.62,4.62,4.62,318
375,4.604,4.604,4.604,4.604,300
382,4.595,4.595,4.595,4.595,5
390,4.69,4.69,4.595,4.595,600
411,4.626,4.626,4.61,4.61,3168
421,4.61,4.61,4.61,4.61,3
423,4.64,4.64,4.64,4.64,1050
451,4.64,4.643,4.64,4.643,385
453,4.64,4.64,4.64,4.64,760
464,4.64,4.643,4.64,4.643,361
470,4.601,4.601,4.601,4.601,325
479,4.6,4.6,4.6,4.6,425
480,4.559,4.559,4.559,4.559,1023
483,4.527,4.54,4.527,4.54,2500
493,4.565,4.565,4.56,4.56,888
505,4.649,4.649,4.553,4.553,1492
507,4.59,4.59,4.589,4.589,242
a1484899380,4.66,4.66,4.602,4.602,1491
1,4.7,4.7,4.7,4.7,1000
8,4.663,4.663,4.663,4.663,10
17,4.657,4.657,4.657,4.657,647
29,4.581,4.582,4.581,4.582,587
56,4.551,4.551,4.551,4.551,200
62,4.55,4.551,4.55,4.551,2673
71,4.525,4.535,4.525,4.535,3304
119,4.526,4.526,4.526,4.526,109
144,4.526,4.526,4.526,4.526,150
159,4.526,4.526,4.526,4.526,16
199,4.55,4.55,4.55,4.55,1000
201,4.531,4.531,4.531,4.531,100
209,4.53,4.531,4.53,4.531,467
218,4.531,4.55,4.531,4.55,200
223,4.531,4.531,4.531,4.531,1
268,4.525,4.53,4.525,4.53,2013
274,4.55,4.55,4.55,4.55,650
294,4.509,4.509,4.509,4.509,4
305,4.509,4.509,4.509,4.509,8
307,4.509,4.509,4.509,4.509,3
347,4.509,4.509,4.509,4.509,200
348,4.55,4.55,4.55,4.55,625
364,4.52,4.52,4.52,4.52,613
387,4.51,4.51,4.51,4.51,6
388,4.509,4.509,4.509,4.509,26
424,4.579,4.579,4.579,4.579,20
467,4.6,4.6,4.579,4.579,3524
472,4.55,4.55,4.55,4.55,205
480,4.56,4.56,4.56,4.56,33
495,4.56,4.56,4.56,4.56,67
498,4.55,4.55,4.55,4.55,189
502,4.551,4.551,4.551,4.551,372
504,4.55,4.55,4.55,4.55,2077
a1485158580,4.56,4.56,4.56,4.56,1434
1,4.422,4.53,4.422,4.53,7700
5,4.35,4.352,4.35,4.352,4489
18,4.344,4.36,4.344,4.36,3247
19,4.321,4.321,4.321,4.321,265
21,4.367,4.367,4.367,4.367,80
22,4.32,4.32,4.32,4.32,300
25,4.31,4.31,4.31,4.31,600
27,4.35,4.35,4.32,4.32,10511
33,4.351,4.354,4.351,4.354,1200
34,4.39,4.39,4.385,4.385,1208
38,4.42,4.42,4.42,4.42,150
41,4.421,4.421,4.421,4.421,400
43,4.419,4.419,4.419,4.419,692
44,4.39,4.392,4.39,4.392,2834
46,4.39,4.39,4.39,4.39,130
47,4.39,4.39,4.39,4.39,546
49,4.42,4.42,4.39,4.391,2410
57,4.424,4.43,4.393,4.43,313
66,4.43,4.435,4.414,4.414,2823
68,4.519,4.519,4.433,4.433,655
69,4.487,4.487,4.487,4.487,29
72,4.49,4.49,4.487,4.487,2130
73,4.525,4.525,4.525,4.525,78
77,4.49,4.499,4.49,4.499,750
78,4.49,4.49,4.49,4.49,1600
79,4.49,4.49,4.49,4.49,620
121,4.466,4.502,4.466,4.479,121
123,4.511,4.511,4.507,4.507,1848
125,4.519,4.554,4.519,4.554,952
130,4.507,4.507,4.507,4.507,307
176,4.508,4.508,4.508,4.508,66
177,4.445,4.469,4.445,4.469,1117
195,4.436,4.436,4.436,4.436,1
206,4.43,4.436,4.43,4.436,10591
210,4.43,4.43,4.43,4.43,7452
234,4.411,4.412,4.411,4.412,457
247,4.48,4.48,4.479,4.479,2000
248,4.478,4.478,4.478,4.478,410
251,4.472,4.472,4.472,4.472,100
252,4.43,4.43,4.43,4.43,203
262,4.41,4.411,4.41,4.411,178
314,4.411,4.411,4.411,4.411,640
316,4.411,4.411,4.411,4.411,700
317,4.411,4.411,4.411,4.411,2
318,4.41,4.411,4.41,4.411,1000
322,4.401,4.41,4.401,4.41,500
326,4.4,4.4,4.4,4.4,1100
339,4.391,4.391,4.391,4.391,540
343,4.36,4.391,4.36,4.391,4000
361,4.459,4.459,4.445,4.445,1730
369,4.434,4.434,4.434,4.434,146
371,4.44,4.44,4.434,4.434,2359
379,4.44,4.44,4.44,4.44,2
409,4.44,4.44,4.44,4.44,50
410,4.44,4.44,4.44,4.44,3
422,4.44,4.44,4.44,4.44,1
429,4.44,4.44,4.44,4.44,85
434,4.388,4.388,4.388,4.388,1000
435,4.422,4.422,4.422,4.422,327
445,4.388,4.388,4.388,4.388,39
450,4.389,4.389,4.389,4.389,15
474,4.432,4.432,4.432,4.432,400
479,4.4,4.4,4.399,4.399,1913
488,4.38,4.38,4.38,4.38,377
493,4.38,4.38,4.38,4.38,823
494,4.36,4.36,4.36,4.36,2254
495,4.35,4.35,4.35,4.35,2000
496,4.32,4.35,4.32,4.35,2658
498,4.315,4.32,4.315,4.32,2550
499,4.315,4.315,4.315,4.315,1038
503,4.345,4.345,4.345,4.345,417
505,4.313,4.313,4.313,4.313,1143
507,4.312,4.313,4.312,4.313,465
a1485244980,4.3,4.3,4.3,4.3,393
3,4.28,4.3,4.23,4.3,5329
33,4.3,4.31,4.3,4.31,368
34,4.261,4.261,4.261,4.261,100
44,4.277,4.277,4.277,4.277,33
55,4.285,4.34,4.285,4.31,3245
60,4.34,4.34,4.338,4.338,1500
62,4.338,4.338,4.338,4.338,291
66,4.336,4.336,4.31,4.325,1641
74,4.29,4.29,4.29,4.29,731
76,4.29,4.29,4.29,4.29,2500
77,4.29,4.29,4.29,4.29,1098
91,4.272,4.272,4.272,4.272,6
97,4.29,4.29,4.29,4.29,402
99,4.32,4.32,4.296,4.296,900
104,4.29,4.29,4.29,4.29,1500
105,4.29,4.29,4.29,4.29,500
108,4.29,4.29,4.29,4.29,776
109,4.271,4.272,4.271,4.272,180
116,4.289,4.289,4.28,4.28,2427
121,4.29,4.29,4.284,4.284,2375
122,4.291,4.291,4.291,4.291,76
126,4.31,4.31,4.309,4.309,1530
162,4.31,4.31,4.309,4.309,1000
175,4.305,4.305,4.305,4.305,361
178,4.309,4.309,4.309,4.309,39
189,4.29,4.29,4.29,4.29,1500
206,4.29,4.29,4.283,4.283,501
215,4.29,4.29,4.29,4.29,10
239,4.3,4.3,4.299,4.299,1100
242,4.27,4.272,4.27,4.272,5588
257,4.27,4.27,4.27,4.27,178
263,4.27,4.27,4.27,4.27,25
264,4.265,4.265,4.265,4.265,100
280,4.26,4.265,4.26,4.265,5000
283,4.25,4.26,4.25,4.26,3515
286,4.23,4.25,4.23,4.25,1200
287,4.213,4.231,4.213,4.231,680
295,4.1,4.214,4.1,4.214,7591
297,4.1,4.1,4.1,4.1,2855
298,4.051,4.052,4.051,4.051,700
302,4.11,4.11,4.104,4.104,223
313,4.163,4.163,4.162,4.162,2103
315,4.132,4.141,4.132,4.141,2337
323,4.15,4.15,4.141,4.141,132
332,4.15,4.15,4.15,4.15,20
354,4.13,4.15,4.13,4.15,300
362,4.2,4.2,4.174,4.174,2658
367,4.198,4.198,4.198,4.198,100
369,4.163,4.163,4.163,4.163,250
377,4.2,4.2,4.188,4.188,1000
385,4.2,4.2,4.2,4.2,2950
387,4.2,4.2,4.2,4.2,175
388,4.1,4.188,4.1,4.188,8135
393,4.187,4.187,4.187,4.187,100
394,4.151,4.151,4.151,4.151,60
401,4.1,4.15,4.1,4.15,2000
412,4.126,4.126,4.126,4.126,285
413,4.198,4.198,4.133,4.133,500
422,4.126,4.126,4.126,4.126,110
435,4.111,4.111,4.111,4.111,200
437,4.219,4.219,4.142,4.142,6647
439,4.34,4.34,4.183,4.183,22500
440,4.3,4.3,4.258,4.258,2460
441,4.287,4.287,4.263,4.263,1098
442,4.339,4.339,4.304,4.304,340
461,4.325,4.325,4.325,4.325,6
463,4.309,4.309,4.309,4.309,145
465,4.287,4.3,4.287,4.3,4033
474,4.257,4.257,4.252,4.252,910
475,4.275,4.275,4.27,4.27,1250
477,4.245,4.25,4.245,4.25,2835
498,4.248,4.249,4.248,4.249,1165
500,4.25,4.25,4.25,4.25,1860
504,4.245,4.245,4.245,4.245,155
507,4.184,4.184,4.184,4.184,1078
a1485331380,4.22,4.22,4.22,4.22,233
12,4.22,4.22,4.219,4.219,1000
20,4.22,4.22,4.22,4.22,100
24,4.255,4.255,4.22,4.22,700
26,4.251,4.251,4.251,4.251,368
27,4.214,4.256,4.202,4.256,1966
32,4.229,4.229,4.229,4.229,250
47,4.211,4.211,4.211,4.211,3
49,4.232,4.256,4.229,4.229,1793
51,4.232,4.232,4.232,4.232,4
60,4.283,4.283,4.256,4.256,900
63,4.3,4.3,4.299,4.299,600
67,4.299,4.3,4.299,4.3,1150
71,4.331,4.331,4.3,4.3,1000
73,4.36,4.36,4.356,4.356,1375
74,4.398,4.398,4.398,4.398,1500
75,4.43,4.43,4.429,4.429,964
79,4.43,4.43,4.429,4.429,600
80,4.38,4.399,4.38,4.399,3629
81,4.43,4.43,4.43,4.43,153
83,4.404,4.404,4.404,4.404,398
86,4.43,4.43,4.43,4.43,623
88,4.43,4.43,4.43,4.43,700
89,4.43,4.43,4.43,4.43,300
92,4.43,4.43,4.43,4.43,500
98,4.43,4.43,4.43,4.43,2000
102,4.421,4.45,4.421,4.45,1493
111,4.45,4.45,4.45,4.45,100
113,4.45,4.45,4.45,4.45,110
115,4.447,4.447,4.447,4.447,54
117,4.447,4.447,4.447,4.447,300
124,4.384,4.436,4.384,4.436,1708
126,4.39,4.39,4.39,4.39,48
130,4.383,4.383,4.383,4.383,69
157,4.363,4.398,4.363,4.393,263
160,4.392,4.392,4.392,4.392,48
161,4.374,4.374,4.374,4.374,20
167,4.392,4.392,4.392,4.392,275
169,4.374,4.374,4.374,4.374,1
170,4.389,4.389,4.389,4.389,230
171,4.374,4.374,4.374,4.374,22
180,4.374,4.374,4.374,4.374,22
184,4.351,4.351,4.351,4.351,101
189,4.312,4.343,4.275,4.343,1345
195,4.278,4.278,4.278,4.278,383
199,4.24,4.27,4.24,4.264,1721
203,4.21,4.21,4.21,4.21,250
204,4.23,4.23,4.23,4.23,1123
207,4.192,4.192,4.192,4.192,61
208,4.249,4.249,4.198,4.198,700
210,4.27,4.27,4.27,4.27,250
211,4.202,4.241,4.202,4.241,415
213,4.25,4.258,4.202,4.244,1329
214,4.2,4.225,4.2,4.225,132
215,4.221,4.235,4.221,4.235,79
219,4.221,4.221,4.221,4.221,9
227,4.234,4.253,4.234,4.253,217
228,4.275,4.275,4.275,4.275,445
238,4.35,4.35,4.35,4.35,600
255,4.3,4.3,4.3,4.3,156
274,4.3,4.3,4.3,4.3,1000
276,4.3,4.3,4.3,4.3,60
338,4.28,4.281,4.28,4.281,438
343,4.28,4.28,4.28,4.28,500
367,4.3,4.3,4.298,4.298,170
375,4.28,4.28,4.28,4.28,286
379,4.25,4.251,4.25,4.251,516
390,4.22,4.22,4.22,4.22,2589
393,4.237,4.237,4.237,4.237,9
397,4.21,4.21,4.21,4.21,57
410,4.2,4.2,4.2,4.2,100
415,4.219,4.219,4.219,4.219,610
416,4.2,4.2,4.2,4.2,182
430,4.2,4.2,4.2,4.2,2000
432,4.217,4.217,4.217,4.217,500
445,4.21,4.21,4.21,4.21,600
450,4.2,4.205,4.2,4.205,683
452,4.194,4.194,4.194,4.194,600
453,4.171,4.171,4.171,4.171,460
464,4.192,4.192,4.192,4.192,1443
469,4.2,4.2,4.196,4.196,556
473,4.2,4.2,4.2,4.2,863
475,4.2,4.2,4.2,4.2,1032
478,4.243,4.243,4.219,4.219,1395
497,4.222,4.222,4.221,4.221,494
499,4.238,4.238,4.238,4.238,500
507,4.248,4.248,4.248,4.248,316
a1485418500,4.301,4.301,4.301,4.301,376
7,4.301,4.301,4.3,4.301,1413
8,4.301,4.301,4.301,4.301,676
17,4.324,4.324,4.307,4.307,300
18,4.359,4.359,4.329,4.329,2500
30,4.359,4.359,4.359,4.359,429
37,4.33,4.33,4.33,4.33,620
45,4.305,4.305,4.305,4.305,80
48,4.303,4.303,4.303,4.303,70
52,4.274,4.35,4.274,4.329,3080
53,4.336,4.336,4.336,4.336,493
54,4.336,4.336,4.336,4.336,123
56,4.313,4.337,4.313,4.337,146
74,4.306,4.306,4.306,4.306,38
75,4.306,4.306,4.306,4.306,9
88,4.3,4.3,4.3,4.3,33
89,4.332,4.332,4.33,4.33,317
90,4.349,4.349,4.31,4.31,262
91,4.35,4.35,4.326,4.326,1000
104,4.341,4.341,4.341,4.341,300
105,4.349,4.349,4.349,4.349,19
110,4.349,4.349,4.349,4.349,200
112,4.344,4.344,4.305,4.307,2082
116,4.348,4.348,4.348,4.348,108
118,4.331,4.331,4.331,4.331,166
123,4.348,4.348,4.348,4.348,1123
159,4.334,4.334,4.334,4.334,27
176,4.318,4.35,4.318,4.35,347
182,4.317,4.317,4.317,4.317,355
185,4.317,4.317,4.317,4.317,60
218,4.316,4.316,4.31,4.31,1005
225,4.349,4.349,4.349,4.349,95
240,4.35,4.35,4.35,4.35,200
243,4.35,4.35,4.35,4.35,113
274,4.4,4.4,4.349,4.349,2060
282,4.332,4.332,4.332,4.332,250
312,4.308,4.308,4.308,4.308,2
313,4.4,4.4,4.398,4.398,1280
340,4.275,4.333,4.275,4.333,1280
344,4.38,4.38,4.373,4.373,572
355,4.378,4.378,4.378,4.378,1000
391,4.35,4.35,4.35,4.35,3
392,4.379,4.379,4.338,4.338,2835
395,4.379,4.379,4.379,4.379,1000
397,4.323,4.323,4.323,4.323,250
418,4.317,4.317,4.317,4.317,1
425,4.325,4.325,4.325,4.325,220
431,4.311,4.311,4.311,4.311,220
435,4.38,4.38,4.379,4.379,350
439,4.37,4.37,4.37,4.37,5
442,4.374,4.374,4.374,4.374,88
454,4.375,4.375,4.375,4.375,230
463,4.374,4.374,4.374,4.374,109
467,4.364,4.364,4.364,4.364,2000
468,4.271,4.358,4.271,4.358,2891
473,4.345,4.345,4.345,4.345,23
491,4.301,4.301,4.301,4.301,17
492,4.312,4.312,4.301,4.301,397
a1485504180,4.38,4.38,4.38,4.38,250
5,4.4,4.4,4.4,4.4,450
8,4.45,4.45,4.439,4.439,2517
11,4.357,4.38,4.357,4.368,346
16,4.381,4.381,4.381,4.381,31
22,4.38,4.38,4.38,4.38,77
32,4.418,4.418,4.398,4.398,2000
33,4.4,4.4,4.4,4.4,77
34,4.418,4.418,4.385,4.4,720
35,4.419,4.419,4.383,4.383,326
37,4.383,4.383,4.383,4.383,65
51,4.382,4.382,4.382,4.382,44
70,4.4,4.4,4.384,4.384,1119
73,4.385,4.385,4.385,4.385,75
92,4.41,4.41,4.399,4.399,80
95,4.391,4.391,4.391,4.391,105
99,4.39,4.391,4.39,4.391,773
106,4.4,4.433,4.4,4.411,880
111,4.391,4.391,4.391,4.391,90
114,4.399,4.425,4.399,4.411,727
115,4.394,4.4,4.394,4.396,305
132,4.414,4.414,4.414,4.414,200
135,4.414,4.414,4.414,4.414,188
137,4.414,4.414,4.414,4.414,383
148,4.4,4.4,4.4,4.4,38
155,4.392,4.392,4.392,4.392,58
163,4.4,4.4,4.4,4.4,2927
174,4.4,4.4,4.4,4.4,100
189,4.405,4.405,4.405,4.405,120
191,4.389,4.389,4.389,4.389,363
204,4.39,4.39,4.39,4.39,200
206,4.38,4.38,4.38,4.38,200
207,4.41,4.41,4.399,4.399,1000
211,4.41,4.41,4.409,4.409,1150
222,4.38,4.385,4.38,4.385,1150
232,4.4,4.4,4.4,4.4,475
239,4.4,4.4,4.399,4.399,120
273,4.41,4.41,4.4,4.4,2204
291,4.41,4.41,4.409,4.409,1000
294,4.39,4.39,4.39,4.39,137
296,4.38,4.38,4.38,4.38,1063
300,4.41,4.41,4.41,4.41,4
356,4.381,4.381,4.381,4.381,2
365,4.38,4.38,4.38,4.38,300
369,4.399,4.399,4.399,4.399,100
375,4.38,4.38,4.38,4.38,700
378,4.38,4.38,4.38,4.38,400
405,4.399,4.399,4.399,4.399,200
407,4.39,4.39,4.39,4.39,131
411,4.38,4.38,4.38,4.38,369
430,4.399,4.399,4.399,4.399,100
456,4.38,4.38,4.38,4.38,1
462,4.38,4.38,4.38,4.38,168
490,4.379,4.379,4.379,4.379,500
502,4.35,4.35,4.35,4.35,500
504,4.336,4.336,4.336,4.336,278
507,4.325,4.325,4.325,4.325,59
a1485763380,4.45,4.45,4.45,4.45,173
23,4.383,4.383,4.383,4.383,700
24,4.382,4.382,4.382,4.382,300
48,4.28,4.336,4.28,4.336,2700
63,4.332,4.332,4.332,4.332,284
102,4.29,4.302,4.29,4.302,267
122,4.281,4.281,4.281,4.281,250
136,4.28,4.28,4.28,4.28,829
143,4.28,4.28,4.28,4.28,282
150,4.28,4.28,4.28,4.28,268
164,4.27,4.27,4.27,4.27,250
170,4.258,4.258,4.258,4.258,3
222,4.26,4.26,4.26,4.26,1
288,4.28,4.3,4.28,4.28,3122
303,4.25,4.261,4.25,4.261,2500
317,4.236,4.236,4.236,4.236,1
330,4.238,4.238,4.238,4.238,6
341,4.271,4.271,4.271,4.271,20
343,4.254,4.254,4.254,4.254,198
381,4.24,4.24,4.24,4.24,500
395,4.246,4.246,4.24,4.24,876
397,4.26,4.26,4.26,4.26,122
401,4.271,4.271,4.271,4.271,875
444,4.25,4.25,4.25,4.25,1000
445,4.286,4.286,4.268,4.268,1734
449,4.27,4.271,4.27,4.271,684
454,4.27,4.27,4.27,4.27,523
475,4.27,4.27,4.27,4.27,133
494,4.255,4.255,4.255,4.255,278
503,4.255,4.255,4.255,4.255,22
504,4.255,4.255,4.255,4.255,100
"
