TIN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
158,0.469,0.469,0.469,0.469,4475
159,0.469,0.469,0.469,0.469,5525
167,0.474,0.474,0.473,0.473,10000
199,0.475,0.475,0.474,0.474,30000
228,0.48,0.48,0.48,0.48,1000
236,0.48,0.48,0.48,0.48,3000
240,0.48,0.48,0.48,0.48,5205
241,0.488,0.488,0.48,0.48,6500
258,0.472,0.472,0.472,0.472,3900
259,0.484,0.484,0.484,0.484,3000
266,0.484,0.484,0.484,0.484,5000
280,0.471,0.471,0.471,0.471,450
290,0.484,0.484,0.484,0.484,7000
303,0.489,0.489,0.489,0.489,2000
328,0.516,0.516,0.495,0.495,11529
338,0.517,0.517,0.517,0.517,6436
355,0.518,0.518,0.518,0.518,1500
358,0.492,0.492,0.492,0.492,850
387,0.5,0.501,0.5,0.501,12035
389,0.5,0.5,0.5,0.5,2600
398,0.491,0.491,0.491,0.491,4000
399,0.509,0.509,0.509,0.509,474
404,0.49,0.491,0.49,0.491,10000
418,0.506,0.506,0.506,0.506,1000
442,0.486,0.486,0.486,0.486,9842
455,0.486,0.486,0.486,0.486,2500
481,0.5,0.5,0.5,0.5,1500
495,0.486,0.486,0.486,0.486,4846
496,0.484,0.485,0.484,0.485,4836
507,0.484,0.485,0.484,0.485,10082
a1484726580,0.49,0.49,0.49,0.49,5900
5,0.49,0.49,0.49,0.49,600
17,0.5,0.5,0.499,0.499,10924
47,0.509,0.509,0.509,0.509,2000
49,0.509,0.509,0.509,0.509,7155
69,0.527,0.527,0.514,0.514,11000
80,0.5,0.511,0.5,0.511,9272
88,0.489,0.49,0.489,0.49,8000
95,0.5,0.5,0.5,0.5,728
100,0.53,0.53,0.53,0.53,7000
107,0.537,0.537,0.535,0.535,23000
108,0.53,0.53,0.53,0.53,3000
167,0.529,0.529,0.527,0.527,3285
185,0.51,0.51,0.51,0.51,2810
256,0.492,0.493,0.492,0.493,11184
283,0.519,0.519,0.519,0.519,250
316,0.493,0.493,0.493,0.493,90
321,0.519,0.519,0.519,0.519,2000
407,0.5,0.501,0.5,0.501,5000
434,0.5,0.5,0.5,0.5,1170
474,0.491,0.491,0.491,0.491,3125
475,0.489,0.489,0.489,0.489,5646
484,0.489,0.489,0.489,0.489,2354
485,0.485,0.488,0.485,0.488,15000
486,0.474,0.474,0.472,0.472,8128
492,0.48,0.48,0.48,0.48,30911
a1484812980,0.495,0.495,0.495,0.495,3125
66,0.48,0.481,0.48,0.481,4000
93,0.481,0.481,0.481,0.481,600
98,0.5,0.5,0.499,0.499,6159
105,0.5,0.5,0.5,0.5,2341
178,0.498,0.498,0.498,0.498,100
228,0.498,0.498,0.498,0.498,1000
294,0.471,0.471,0.471,0.471,4500
406,0.471,0.471,0.471,0.471,800
407,0.471,0.471,0.471,0.471,2560
440,0.471,0.471,0.471,0.471,3000
450,0.471,0.471,0.471,0.471,7126
451,0.47,0.47,0.47,0.47,2000
459,0.471,0.471,0.471,0.471,18778
a1484901000,0.46,0.46,0.46,0.46,1000
1,0.45,0.452,0.45,0.452,15747
20,0.435,0.45,0.435,0.45,16200
31,0.44,0.44,0.44,0.44,2000
48,0.442,0.442,0.442,0.442,2000
86,0.462,0.462,0.462,0.462,3333
119,0.461,0.461,0.461,0.461,500
179,0.432,0.433,0.432,0.433,11621
315,0.431,0.432,0.431,0.432,1625
319,0.43,0.431,0.43,0.431,10309
327,0.449,0.449,0.43,0.43,10000
457,0.435,0.435,0.434,0.434,4000
460,0.435,0.435,0.435,0.435,60
474,0.42,0.421,0.42,0.421,9500
478,0.399,0.416,0.399,0.416,31514
480,0.415,0.415,0.402,0.402,26664
a1485158580,0.401,0.401,0.401,0.401,21244
9,0.436,0.436,0.426,0.426,7800
54,0.42,0.42,0.42,0.42,5000
169,0.43,0.43,0.43,0.43,1500
172,0.437,0.437,0.437,0.437,2000
173,0.448,0.448,0.447,0.447,7744
212,0.433,0.433,0.433,0.433,12000
213,0.433,0.433,0.433,0.433,18000
235,0.42,0.431,0.42,0.431,10000
236,0.43,0.43,0.43,0.43,8000
a1485244980,0.42,0.42,0.42,0.42,345
31,0.448,0.448,0.448,0.448,600
42,0.448,0.448,0.448,0.448,5350
67,0.447,0.447,0.447,0.447,1000
98,0.43,0.43,0.43,0.43,1000
291,0.443,0.443,0.443,0.443,4989
316,0.433,0.433,0.433,0.433,5000
336,0.443,0.443,0.443,0.443,500
a1485331380,0.44,0.449,0.44,0.449,990
25,0.416,0.416,0.416,0.416,600
34,0.42,0.42,0.42,0.42,3000
78,0.424,0.424,0.424,0.424,780
98,0.44,0.44,0.44,0.44,100
117,0.436,0.44,0.436,0.44,22400
182,0.441,0.441,0.441,0.441,14008
189,0.438,0.438,0.438,0.438,6260
201,0.438,0.438,0.438,0.438,7930
219,0.438,0.438,0.438,0.438,102
252,0.438,0.438,0.438,0.438,500
265,0.435,0.438,0.434,0.438,5734
266,0.439,0.439,0.439,0.439,2535
324,0.439,0.439,0.439,0.439,1000
a1485418620,0.433,0.433,0.432,0.432,4615
46,0.433,0.433,0.433,0.433,2000
57,0.43,0.43,0.43,0.43,3000
92,0.425,0.425,0.425,0.425,4000
106,0.439,0.439,0.439,0.439,650
126,0.439,0.439,0.439,0.439,1000
138,0.41,0.41,0.41,0.41,7000
366,0.439,0.439,0.439,0.439,100
431,0.411,0.417,0.411,0.417,10000
454,0.43,0.43,0.429,0.429,3687
a1485504180,0.43,0.43,0.43,0.43,500
29,0.412,0.43,0.412,0.43,2500
52,0.436,0.436,0.436,0.436,2700
57,0.436,0.436,0.436,0.436,5030
101,0.45,0.45,0.448,0.448,10000
156,0.414,0.414,0.414,0.414,175
203,0.449,0.449,0.449,0.449,3100
314,0.43,0.43,0.43,0.43,1250
338,0.438,0.438,0.438,0.438,3500
340,0.438,0.438,0.438,0.438,3500
341,0.438,0.438,0.438,0.438,3400
418,0.438,0.438,0.438,0.438,3400
421,0.417,0.432,0.417,0.432,200
479,0.439,0.439,0.439,0.439,3400
a1485763380,0.419,0.419,0.403,0.403,11000
25,0.437,0.437,0.437,0.437,3199
84,0.448,0.448,0.448,0.448,600
89,0.437,0.437,0.437,0.437,903
195,0.43,0.43,0.43,0.43,1500
276,0.404,0.421,0.404,0.421,10000
468,0.419,0.419,0.419,0.419,3000
496,0.42,0.42,0.42,0.42,1000
"
