DNQ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
500,17.695,17.695,17.695,17.695,65
505,17.69,17.69,17.69,17.69,7
a1484726700,17.67,17.67,17.67,17.67,500
18,17.71,17.71,17.71,17.71,99
25,17.71,17.71,17.71,17.71,1
26,17.68,17.68,17.68,17.68,100
60,17.735,17.735,17.72,17.72,246
98,17.77,17.77,17.76,17.76,4400
103,17.715,17.715,17.715,17.715,1000
108,17.72,17.72,17.72,17.72,200
111,17.71,17.71,17.71,17.71,100
119,17.71,17.71,17.71,17.71,100
153,17.645,17.645,17.645,17.645,2000
157,17.675,17.675,17.675,17.675,68
196,17.695,17.695,17.695,17.695,700
198,17.695,17.695,17.695,17.695,350
199,17.7,17.7,17.7,17.7,170
236,17.62,17.62,17.62,17.62,120
275,17.65,17.65,17.65,17.65,49
276,17.65,17.65,17.65,17.65,1
316,17.655,17.655,17.655,17.655,80
335,17.67,17.67,17.67,17.67,640
352,17.615,17.64,17.615,17.64,9926
369,17.6,17.6,17.6,17.6,500
386,17.625,17.625,17.625,17.625,454
390,17.59,17.59,17.59,17.59,201
417,17.64,17.64,17.64,17.64,75
420,17.66,17.66,17.66,17.66,133
425,17.655,17.655,17.655,17.655,318
462,17.595,17.595,17.595,17.595,567
463,17.65,17.65,17.65,17.65,1400
474,17.66,17.66,17.66,17.66,172
477,17.665,17.665,17.665,17.665,115
484,17.58,17.58,17.58,17.58,95
485,17.655,17.655,17.655,17.655,215
486,17.65,17.65,17.65,17.65,576
493,17.69,17.69,17.69,17.69,130
494,17.68,17.68,17.68,17.68,141
495,17.68,17.68,17.675,17.675,566
505,17.72,17.72,17.66,17.66,364
a1484813100,17.74,17.74,17.74,17.74,3015
11,17.77,17.77,17.77,17.77,100
15,17.775,17.78,17.775,17.78,2893
35,17.775,17.775,17.775,17.775,101
43,17.725,17.735,17.725,17.735,3300
60,17.7,17.7,17.7,17.7,1000
68,17.715,17.715,17.715,17.715,135
87,17.7,17.7,17.7,17.7,600
96,17.63,17.63,17.63,17.63,500
120,17.56,17.56,17.56,17.56,1410
134,17.625,17.625,17.625,17.625,625
168,17.61,17.61,17.61,17.61,280
209,17.66,17.66,17.66,17.66,1740
236,17.655,17.655,17.655,17.655,63
273,17.67,17.67,17.67,17.67,500
275,17.675,17.675,17.675,17.675,60
280,17.695,17.695,17.695,17.695,56
281,17.675,17.675,17.675,17.675,100
302,17.665,17.665,17.665,17.665,151
310,17.645,17.645,17.645,17.645,200
311,17.645,17.645,17.645,17.645,57
312,17.645,17.645,17.645,17.645,150
318,17.65,17.65,17.65,17.65,277
322,17.65,17.65,17.65,17.65,130
326,17.645,17.645,17.645,17.645,55
330,17.645,17.645,17.645,17.645,383
335,17.65,17.65,17.65,17.65,979
336,17.65,17.65,17.65,17.65,64
337,17.675,17.675,17.675,17.675,102
346,17.65,17.65,17.65,17.65,420
349,17.69,17.69,17.69,17.69,142
350,17.69,17.69,17.69,17.69,100
361,17.695,17.695,17.695,17.695,400
364,17.69,17.69,17.69,17.69,100
365,17.66,17.66,17.66,17.66,100
373,17.7,17.7,17.7,17.7,300
377,17.7,17.7,17.7,17.7,30
384,17.705,17.705,17.705,17.705,75
392,17.71,17.71,17.71,17.71,10
397,17.745,17.745,17.745,17.745,200
403,17.74,17.74,17.74,17.74,280
409,17.73,17.74,17.73,17.74,419
412,17.745,17.745,17.745,17.745,400
414,17.73,17.73,17.73,17.73,1
431,17.67,17.67,17.67,17.67,472
435,17.665,17.665,17.665,17.665,200
449,17.66,17.67,17.66,17.67,1033
453,17.7,17.7,17.7,17.7,159
470,17.675,17.675,17.675,17.675,55
473,17.675,17.675,17.675,17.675,145
474,17.67,17.67,17.67,17.67,9
475,17.695,17.695,17.675,17.675,1000
485,17.655,17.655,17.655,17.655,500
487,17.615,17.65,17.615,17.65,164
495,17.655,17.66,17.655,17.66,310
496,17.66,17.66,17.66,17.66,239
a1484899500,17.7,17.7,17.7,17.7,1237
1,17.68,17.68,17.68,17.68,350
10,17.715,17.715,17.715,17.715,1000
19,17.725,17.725,17.725,17.725,200
28,17.735,17.735,17.735,17.735,125
32,17.735,17.735,17.735,17.735,1000
53,17.725,17.725,17.725,17.725,100
59,17.7,17.7,17.7,17.7,151
74,17.75,17.75,17.75,17.75,650
84,17.75,17.755,17.75,17.755,1000
87,17.78,17.78,17.78,17.78,1200
104,17.8,17.8,17.8,17.8,650
112,17.765,17.765,17.765,17.765,141
126,17.755,17.755,17.755,17.755,1000
155,17.775,17.775,17.775,17.775,1000
161,17.795,17.795,17.795,17.795,230
169,17.795,17.795,17.795,17.795,200
176,17.775,17.775,17.775,17.775,300
181,17.795,17.795,17.795,17.795,200
184,17.8,17.8,17.8,17.8,223
189,17.76,17.77,17.76,17.77,102
190,17.785,17.785,17.785,17.785,40
199,17.785,17.785,17.785,17.785,15
200,17.785,17.785,17.785,17.785,151
211,17.76,17.76,17.76,17.76,900
216,17.78,17.78,17.78,17.78,300
265,17.82,17.82,17.82,17.82,14
279,17.815,17.82,17.815,17.82,1398
284,17.81,17.81,17.81,17.81,89
290,17.785,17.785,17.785,17.785,99
307,17.77,17.77,17.77,17.77,181
310,17.775,17.775,17.775,17.775,1250
316,17.76,17.76,17.76,17.76,150
320,17.78,17.78,17.75,17.755,5720
349,17.845,17.845,17.845,17.845,1019
368,17.81,17.81,17.81,17.81,1250
371,17.815,17.815,17.815,17.815,900
388,17.85,17.85,17.85,17.85,232
399,17.805,17.805,17.805,17.805,249
409,17.83,17.83,17.83,17.83,100
411,17.855,17.855,17.855,17.855,30
417,17.81,17.81,17.81,17.81,44
449,17.85,17.85,17.85,17.85,500
456,17.86,17.86,17.8,17.8,200
466,17.84,17.84,17.84,17.84,60
469,17.8,17.8,17.775,17.775,369
475,17.8,17.8,17.8,17.8,56
476,17.775,17.78,17.775,17.78,559
487,17.85,17.85,17.85,17.85,65
505,17.76,17.785,17.76,17.785,334
a1485158700,17.64,17.64,17.64,17.64,2185
3,17.645,17.645,17.645,17.645,7
6,17.645,17.645,17.645,17.645,105
11,17.6,17.615,17.6,17.615,965
12,17.6,17.6,17.6,17.6,1565
23,17.62,17.62,17.615,17.615,1000
33,17.64,17.64,17.64,17.64,300
45,17.655,17.655,17.655,17.655,19
58,17.65,17.65,17.65,17.65,448
60,17.635,17.635,17.635,17.635,170
61,17.635,17.635,17.635,17.635,170
80,17.645,17.645,17.645,17.645,700
83,17.655,17.655,17.655,17.655,11
86,17.645,17.645,17.645,17.645,750
89,17.685,17.685,17.66,17.66,786
93,17.675,17.685,17.675,17.685,300
97,17.675,17.675,17.675,17.675,2000
99,17.675,17.675,17.675,17.675,200
102,17.68,17.68,17.68,17.68,400
108,17.695,17.695,17.695,17.695,38
127,17.655,17.655,17.655,17.655,500
128,17.64,17.655,17.64,17.655,2000
129,17.66,17.66,17.66,17.66,350
131,17.665,17.665,17.665,17.665,200
132,17.69,17.69,17.665,17.665,333
154,17.655,17.655,17.655,17.655,70
176,17.65,17.65,17.635,17.64,4684
178,17.635,17.635,17.635,17.635,200
188,17.635,17.635,17.635,17.635,127
199,17.63,17.63,17.63,17.63,500
212,17.66,17.66,17.65,17.65,1070
234,17.675,17.675,17.675,17.675,5
253,17.68,17.68,17.68,17.68,399
260,17.69,17.69,17.69,17.69,120
302,17.63,17.63,17.63,17.63,60
305,17.63,17.63,17.63,17.63,137
306,17.63,17.63,17.63,17.63,1
309,17.62,17.62,17.62,17.62,224
321,17.665,17.665,17.665,17.665,50
322,17.66,17.66,17.66,17.66,200
333,17.645,17.645,17.645,17.645,7
337,17.625,17.625,17.61,17.61,310
338,17.63,17.63,17.62,17.62,500
346,17.6,17.6,17.6,17.6,2000
352,17.595,17.595,17.595,17.595,124
369,17.64,17.64,17.64,17.64,410
373,17.64,17.64,17.64,17.64,43
376,17.65,17.65,17.645,17.645,145
379,17.615,17.635,17.605,17.635,7431
380,17.62,17.62,17.62,17.62,14
386,17.645,17.645,17.625,17.625,2707
391,17.65,17.65,17.65,17.65,636
395,17.675,17.675,17.66,17.66,226
402,17.68,17.68,17.67,17.67,225
406,17.665,17.665,17.665,17.665,16
426,17.61,17.61,17.61,17.61,170
429,17.585,17.585,17.585,17.585,201
434,17.565,17.565,17.565,17.565,16
449,17.54,17.55,17.54,17.55,197
468,17.52,17.52,17.52,17.52,570
496,17.52,17.52,17.52,17.52,200
497,17.52,17.52,17.52,17.52,17
502,17.47,17.5,17.47,17.5,3064
504,17.52,17.52,17.52,17.52,46
505,17.52,17.52,17.52,17.52,383
a1485245100,17.62,17.62,17.62,17.62,1264
2,17.68,17.68,17.655,17.655,185
7,17.695,17.695,17.695,17.695,45
28,17.73,17.73,17.73,17.73,420
31,17.75,17.75,17.75,17.75,159
36,17.76,17.76,17.76,17.76,1031
42,17.73,17.73,17.73,17.73,252
44,17.785,17.785,17.785,17.785,40
54,17.785,17.785,17.785,17.785,923
55,17.785,17.79,17.785,17.79,448
85,17.735,17.745,17.735,17.745,416
88,17.73,17.73,17.73,17.73,9
89,17.76,17.76,17.76,17.76,140
110,17.755,17.755,17.755,17.755,5
119,17.8,17.8,17.795,17.795,518
121,17.82,17.82,17.82,17.82,845
140,17.85,17.85,17.85,17.85,281
143,17.86,17.86,17.85,17.85,779
149,17.82,17.825,17.82,17.825,2714
165,17.845,17.845,17.845,17.845,159
166,17.87,17.87,17.87,17.87,500
168,17.9,17.9,17.9,17.9,60
177,17.865,17.865,17.865,17.865,328
181,17.88,17.88,17.87,17.87,800
187,17.865,17.88,17.865,17.88,2542
190,17.875,17.875,17.875,17.875,100
192,17.9,17.9,17.9,17.9,233
195,17.91,17.91,17.91,17.91,139
216,17.875,17.875,17.855,17.86,1159
217,17.885,17.885,17.875,17.875,96
223,17.85,17.85,17.85,17.85,404
228,17.85,17.85,17.85,17.85,510
240,17.83,17.83,17.83,17.83,369
248,17.84,17.84,17.84,17.84,170
259,17.825,17.825,17.825,17.825,4
299,17.815,17.815,17.815,17.815,88
301,17.82,17.82,17.815,17.815,150
318,17.78,17.785,17.78,17.785,3290
327,17.79,17.79,17.79,17.79,455
329,17.79,17.79,17.79,17.79,500
340,17.765,17.765,17.765,17.765,800
352,17.815,17.815,17.815,17.815,179
355,17.835,17.835,17.835,17.835,200
358,17.785,17.785,17.785,17.785,471
362,17.81,17.81,17.81,17.81,142
376,17.785,17.785,17.785,17.785,72
393,17.8,17.8,17.8,17.8,223
403,17.785,17.785,17.785,17.785,14
421,17.77,17.795,17.77,17.79,436
429,17.775,17.775,17.775,17.775,81
442,17.745,17.755,17.745,17.755,533
462,17.71,17.71,17.71,17.71,14
473,17.8,17.8,17.795,17.795,1067
474,17.83,17.83,17.815,17.815,9889
475,17.8,17.8,17.8,17.8,100
496,17.8,17.8,17.8,17.8,52
498,17.8,17.8,17.8,17.8,333
500,17.77,17.77,17.77,17.77,15
504,17.775,17.775,17.775,17.775,38
505,17.775,17.775,17.775,17.775,672
a1485331500,17.8,17.8,17.8,17.8,9667
5,17.815,17.815,17.815,17.815,1542
6,17.795,17.795,17.795,17.795,97
7,17.795,17.795,17.795,17.795,3
10,17.785,17.785,17.785,17.785,204
11,17.76,17.79,17.76,17.79,326
14,17.75,17.75,17.75,17.75,500
21,17.77,17.77,17.77,17.77,500
31,17.815,17.815,17.8,17.805,4100
39,17.77,17.77,17.77,17.77,300
79,17.8,17.8,17.8,17.8,2000
81,17.835,17.835,17.805,17.81,4956
84,17.86,17.86,17.85,17.85,506
85,17.825,17.835,17.825,17.835,148
88,17.845,17.845,17.845,17.845,1000
96,17.86,17.86,17.86,17.86,100
100,17.845,17.845,17.845,17.845,113
146,17.87,17.87,17.865,17.865,2700
151,17.85,17.85,17.85,17.85,288
156,17.85,17.85,17.85,17.85,212
167,17.83,17.83,17.83,17.83,144
217,17.81,17.81,17.81,17.81,60
226,17.78,17.78,17.78,17.78,1325
242,17.775,17.775,17.775,17.775,397
260,17.785,17.785,17.785,17.785,995
261,17.765,17.765,17.765,17.765,100
361,17.755,17.755,17.755,17.755,400
365,17.75,17.75,17.75,17.75,57
366,17.74,17.76,17.74,17.76,290
367,17.735,17.74,17.735,17.74,900
369,17.785,17.785,17.785,17.785,280
381,17.765,17.765,17.765,17.765,168
385,17.77,17.77,17.77,17.77,170
387,17.79,17.79,17.79,17.79,163
390,17.78,17.78,17.78,17.78,10000
391,17.81,17.81,17.81,17.81,149
406,17.735,17.735,17.735,17.735,132
446,17.815,17.815,17.815,17.815,19
457,17.815,17.815,17.81,17.81,777
459,17.815,17.815,17.815,17.815,565
469,17.85,17.85,17.845,17.845,205
489,17.755,17.815,17.755,17.815,70
505,17.86,17.86,17.86,17.86,29
a1485417900,17.865,17.865,17.865,17.865,480
41,17.78,17.78,17.78,17.78,117
48,17.76,17.76,17.76,17.76,117
61,17.765,17.765,17.765,17.765,291
77,17.8,17.8,17.8,17.8,155
81,17.81,17.81,17.805,17.805,200
101,17.765,17.765,17.765,17.765,141
103,17.73,17.73,17.73,17.73,250
113,17.735,17.735,17.735,17.735,100
121,17.755,17.755,17.755,17.755,141
132,17.71,17.715,17.71,17.715,50
149,17.725,17.725,17.725,17.725,100
166,17.72,17.72,17.72,17.72,200
190,17.73,17.73,17.73,17.73,150
192,17.75,17.75,17.75,17.75,1816
197,17.74,17.74,17.74,17.74,300
211,17.71,17.72,17.71,17.72,1200
253,17.76,17.76,17.76,17.76,200
270,17.815,17.815,17.8,17.8,2500
279,17.825,17.825,17.825,17.825,105
288,17.85,17.85,17.85,17.85,560
298,17.795,17.795,17.775,17.795,6865
299,17.795,17.795,17.795,17.795,368
304,17.78,17.795,17.78,17.795,300
329,17.78,17.785,17.78,17.785,200
336,17.835,17.835,17.835,17.835,300
343,17.78,17.78,17.78,17.78,40
360,17.79,17.79,17.79,17.79,1060
370,17.815,17.815,17.815,17.815,70
372,17.82,17.82,17.82,17.82,280
389,17.86,17.86,17.86,17.86,127
391,17.91,17.91,17.91,17.91,200
394,17.895,17.895,17.895,17.895,13
395,17.895,17.895,17.895,17.895,85
424,17.85,17.85,17.85,17.85,100
427,17.87,17.87,17.87,17.87,50
440,17.765,17.765,17.765,17.765,190
490,17.79,17.81,17.79,17.81,200
503,17.87,17.87,17.87,17.87,224
504,17.86,17.86,17.84,17.84,155
505,17.8,17.8,17.8,17.8,94
a1485504300,17.85,17.85,17.85,17.85,1341
8,17.745,17.745,17.745,17.745,370
10,17.76,17.76,17.76,17.76,666
17,17.75,17.75,17.75,17.75,6
22,17.725,17.725,17.72,17.72,3057
36,17.715,17.715,17.715,17.715,239
47,17.7,17.7,17.7,17.7,300
50,17.7,17.7,17.7,17.7,2250
58,17.65,17.65,17.65,17.65,1000
59,17.625,17.65,17.625,17.65,1324
60,17.6,17.61,17.6,17.61,387
61,17.61,17.61,17.61,17.61,306
64,17.6,17.6,17.6,17.6,186
78,17.58,17.58,17.58,17.58,695
79,17.555,17.555,17.555,17.555,299
123,17.605,17.605,17.605,17.605,100
133,17.545,17.545,17.545,17.545,85
141,17.53,17.53,17.53,17.53,600
145,17.545,17.545,17.545,17.545,100
157,17.535,17.54,17.535,17.54,1800
163,17.535,17.535,17.535,17.535,75
176,17.535,17.535,17.535,17.535,925
183,17.54,17.54,17.54,17.54,35
203,17.57,17.57,17.57,17.57,200
204,17.57,17.57,17.57,17.57,500
209,17.54,17.54,17.54,17.54,301
222,17.55,17.55,17.55,17.55,300
227,17.545,17.545,17.545,17.545,570
234,17.555,17.555,17.555,17.555,92
255,17.555,17.555,17.555,17.555,85
256,17.575,17.575,17.575,17.575,100
288,17.565,17.565,17.565,17.565,404
293,17.57,17.57,17.57,17.57,409
321,17.625,17.625,17.625,17.625,100
338,17.625,17.625,17.625,17.625,1323
347,17.64,17.64,17.64,17.64,850
361,17.64,17.64,17.64,17.64,419
364,17.635,17.635,17.635,17.635,123
380,17.635,17.645,17.635,17.645,2500
385,17.705,17.705,17.705,17.705,85
390,17.695,17.695,17.695,17.695,203
406,17.68,17.68,17.68,17.68,200
463,17.745,17.745,17.745,17.745,143
505,17.71,17.715,17.71,17.715,197
a1485763500,17.48,17.48,17.44,17.44,16073
2,17.48,17.48,17.475,17.475,3570
3,17.5,17.5,17.5,17.5,80
24,17.475,17.475,17.475,17.475,100
25,17.48,17.48,17.48,17.48,132
40,17.455,17.455,17.455,17.455,99
64,17.455,17.455,17.455,17.455,1
73,17.47,17.47,17.47,17.47,68
83,17.48,17.48,17.47,17.47,41
86,17.51,17.51,17.51,17.51,100
87,17.51,17.51,17.51,17.51,154
111,17.47,17.47,17.47,17.47,151
113,17.465,17.465,17.465,17.465,125
121,17.46,17.46,17.46,17.46,40
154,17.455,17.455,17.455,17.455,170
174,17.46,17.46,17.46,17.46,154
179,17.47,17.47,17.47,17.47,846
194,17.47,17.47,17.47,17.47,100
201,17.465,17.465,17.465,17.465,114
214,17.51,17.51,17.335,17.485,57747
215,17.515,17.515,17.515,17.515,84
216,17.51,17.515,17.485,17.505,323
249,17.545,17.545,17.545,17.545,200
258,17.56,17.565,17.56,17.565,808
263,17.57,17.57,17.57,17.57,82
292,17.57,17.585,17.57,17.585,165
318,17.565,17.565,17.565,17.565,200
323,17.525,17.525,17.525,17.525,1020
324,17.525,17.525,17.525,17.525,350
329,17.555,17.56,17.53,17.53,914
335,17.56,17.56,17.56,17.56,142
338,17.53,17.53,17.53,17.53,400
373,17.52,17.52,17.52,17.52,200
384,17.515,17.52,17.515,17.52,700
386,17.54,17.54,17.54,17.54,143
388,17.515,17.515,17.515,17.515,250
399,17.5,17.5,17.5,17.5,50
419,17.47,17.47,17.465,17.465,500
435,17.38,17.405,17.38,17.405,388
461,17.25,17.3,17.25,17.3,1822
470,17.295,17.295,17.295,17.295,150
484,17.25,17.25,17.25,17.25,650
486,17.235,17.27,17.235,17.27,139
497,17.25,17.25,17.25,17.25,500
502,17.215,17.33,17.215,17.33,1628
"
