ABJ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
371,21.28,21.28,21.28,21.28,200
389,21.26,21.26,21.26,21.26,600
415,21.27,21.27,21.27,21.27,36
a1485158700,21.165,21.165,21.165,21.165,550
25,21.175,21.175,21.175,21.175,200
40,21.165,21.165,21.165,21.165,100
137,21.25,21.25,21.25,21.25,22
236,21.245,21.245,21.24,21.24,2000
269,21.24,21.24,21.24,21.24,250
334,21.16,21.16,21.16,21.16,200
435,21.085,21.085,21.085,21.085,103
457,21.06,21.06,21.06,21.06,3
482,21.08,21.08,21.08,21.08,1000
486,21.08,21.08,21.08,21.08,1000
a1485245640,21.16,21.16,21.16,21.16,771
30,21.215,21.215,21.215,21.215,157
54,21.245,21.245,21.245,21.245,200
85,21.385,21.385,21.35,21.35,2030
132,21.26,21.28,21.26,21.28,2562
140,21.29,21.29,21.28,21.28,4020
280,21.225,21.225,21.225,21.225,15
289,21.215,21.215,21.215,21.215,90
311,21.22,21.225,21.22,21.225,2819
331,21.255,21.255,21.255,21.255,197
443,21.255,21.255,21.255,21.255,200
a1485331500,21.4,21.4,21.4,21.4,40
11,21.5,21.5,21.5,21.5,117
18,21.555,21.56,21.555,21.56,2500
45,21.59,21.59,21.59,21.59,50
62,21.57,21.57,21.57,21.57,148
135,21.7,21.7,21.7,21.7,220
144,21.705,21.705,21.705,21.705,154
174,21.725,21.725,21.725,21.725,474
176,21.725,21.725,21.725,21.725,6
184,21.7,21.7,21.7,21.7,250
207,21.715,21.715,21.715,21.715,288
213,21.715,21.715,21.715,21.715,5
218,21.705,21.705,21.705,21.705,146
223,21.725,21.725,21.725,21.725,20
230,21.725,21.725,21.725,21.725,21
238,21.745,21.745,21.745,21.745,300
249,21.75,21.75,21.75,21.75,260
271,21.765,21.77,21.765,21.77,578
317,21.75,21.75,21.745,21.745,470
342,21.785,21.785,21.785,21.785,140
436,21.9,21.9,21.895,21.895,2500
441,21.915,21.915,21.915,21.915,150
442,21.925,21.925,21.92,21.92,400
443,21.915,21.915,21.915,21.915,100
444,21.895,21.92,21.89,21.91,5120
445,21.89,21.895,21.89,21.895,487
446,21.86,21.88,21.86,21.88,1683
448,21.86,21.86,21.86,21.86,1268
449,21.845,21.87,21.845,21.86,3530
450,21.845,21.845,21.835,21.835,4993
451,21.835,21.835,21.835,21.835,460
453,21.84,21.84,21.84,21.84,100
454,21.805,21.81,21.8,21.81,1568
456,21.805,21.805,21.8,21.8,1000
457,21.815,21.815,21.8,21.8,3994
458,21.82,21.825,21.82,21.82,2500
459,21.835,21.835,21.835,21.835,400
462,21.87,21.87,21.87,21.87,138
463,21.88,21.88,21.88,21.88,650
466,21.885,21.885,21.885,21.885,45
472,21.93,21.93,21.925,21.925,1390
474,21.92,21.92,21.92,21.92,300
475,21.88,21.89,21.88,21.89,750
476,21.88,21.88,21.88,21.88,774
477,21.88,21.88,21.88,21.88,426
488,21.85,21.85,21.85,21.85,100
489,21.85,21.85,21.85,21.85,749
490,21.835,21.84,21.835,21.84,3251
491,21.84,21.84,21.835,21.835,1043
493,21.865,21.865,21.865,21.865,750
494,21.87,21.87,21.865,21.865,2000
499,21.89,21.89,21.89,21.89,250
500,21.9,21.9,21.9,21.9,500
502,21.9,21.9,21.9,21.9,531
503,21.83,21.99,21.83,21.99,164
504,22.015,22.015,22,22,200
a1485417900,21.935,21.935,21.935,21.935,1988
3,21.97,21.97,21.965,21.965,570
4,22,22,22,22,1155
15,22.095,22.095,22.095,22.095,400
16,22.085,22.085,22.085,22.085,282
19,22.07,22.09,22.07,22.09,358
20,22.085,22.085,22.08,22.08,1360
37,22.035,22.035,22.035,22.035,100
56,22.115,22.115,22.115,22.115,281
57,22.155,22.155,22.14,22.14,163
72,22.13,22.13,22.13,22.13,114
74,22.08,22.08,22.08,22.08,98
75,22.06,22.06,22.06,22.06,120
79,22.1,22.1,22.1,22.1,110
81,22.075,22.08,22.075,22.08,850
104,22.1,22.1,22.1,22.1,37
112,22.13,22.13,22.13,22.13,40
135,22.105,22.105,22.105,22.105,30
148,22.065,22.065,22.065,22.065,100
152,22.03,22.03,22.03,22.03,200
176,22.045,22.045,22.045,22.045,85
178,22.065,22.065,22.065,22.065,136
184,22.08,22.08,22.08,22.08,192
187,22.12,22.12,22.115,22.115,2000
221,22.15,22.15,22.15,22.15,40
229,22.2,22.2,22.2,22.2,750
232,22.2,22.2,22.2,22.2,420
254,22.255,22.255,22.25,22.25,1000
289,22.175,22.175,22.175,22.175,283
295,22.2,22.2,22.2,22.2,177
314,22.165,22.165,22.165,22.165,500
328,22.17,22.17,22.17,22.17,500
422,22.33,22.33,22.33,22.33,60
438,22.33,22.33,22.33,22.33,800
439,22.34,22.34,22.34,22.34,800
446,22.33,22.33,22.33,22.33,100
459,22.31,22.31,22.31,22.31,81
461,22.3,22.3,22.3,22.3,22
477,22.26,22.265,22.26,22.265,2000
485,22.28,22.28,22.28,22.28,178
491,22.28,22.28,22.28,22.28,125
a1485504300,22.195,22.195,22.195,22.195,134
12,22.23,22.235,22.23,22.235,1200
17,22.205,22.205,22.205,22.205,100
18,22.21,22.21,22.21,22.21,25
25,22.25,22.25,22.25,22.25,150
27,22.245,22.245,22.245,22.245,450
37,22.2,22.2,22.2,22.2,100
39,22.175,22.175,22.175,22.175,278
51,22.16,22.16,22.16,22.16,225
65,22.17,22.17,22.17,22.17,14
71,22.2,22.2,22.2,22.2,22
192,22.22,22.22,22.22,22.22,278
219,22.235,22.235,22.235,22.235,800
256,22.205,22.205,22.205,22.205,500
288,22.215,22.215,22.215,22.215,13
379,22.25,22.26,22.25,22.25,3018
387,22.24,22.24,22.24,22.24,77
392,22.175,22.18,22.175,22.18,1060
418,22.24,22.24,22.24,22.24,130
426,22.215,22.215,22.215,22.215,350
439,22.22,22.22,22.22,22.22,278
452,22.21,22.22,22.21,22.22,1500
461,22.225,22.225,22.225,22.225,18
469,22.2,22.2,22.2,22.2,40
486,22.195,22.195,22.195,22.195,194
a1485763500,22.3,22.3,22.3,22.3,1000
6,22.25,22.25,22.25,22.25,110
13,22.15,22.15,22.15,22.15,1000
18,22.1,22.1,22.1,22.1,300
31,22.07,22.07,22.07,22.07,100
39,22.1,22.1,22.1,22.1,130
104,22.135,22.135,22.135,22.135,277
110,22.14,22.14,22.14,22.14,108
111,22.165,22.165,22.165,22.165,50
113,22.185,22.185,22.185,22.185,90
118,22.16,22.16,22.16,22.16,530
146,22.23,22.23,22.23,22.23,50
152,22.21,22.21,22.21,22.21,400
219,22.23,22.23,22.23,22.23,185
237,22.23,22.23,22.23,22.23,368
317,22.16,22.17,22.16,22.17,377
335,22.195,22.195,22.195,22.195,277
360,22.215,22.215,22.215,22.215,250
385,22.185,22.19,22.185,22.19,1150
406,22.11,22.11,22.11,22.11,900
408,22.135,22.135,22.135,22.135,255
425,22.145,22.145,22.145,22.145,200
456,22.12,22.12,22.12,22.12,217
487,22.075,22.075,22.075,22.075,255
496,22.095,22.095,22.095,22.095,562
502,21.97,22.02,21.97,22.02,640
"
