SWJ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,424,424,424,424,250
163,423.7,423.7,423.25,423.25,20
473,422.55,422.55,422.55,422.55,4
a1484735760,420.85,421.4,420.85,421.4,90
87,423.35,423.35,422.9,422.9,95
255,419.45,419.95,419.45,419.95,225
258,420.65,420.65,420.65,420.65,65
338,419.35,419.35,419.35,419.35,8
341,419.3,419.3,419.3,419.3,2
a1484814600,416.65,416.7,416.65,416.7,60
5,416.7,416.7,416.7,416.7,60
444,416.7,416.7,416.7,416.7,600
a1484905260,416,416,415.65,415.65,30
362,413,413,413,413,20
a1485158700,410.7,410.7,410.7,410.7,5
55,409,409,409,409,8
56,409,409,409,409,4
146,421,421,421,421,20
154,410.3,410.3,410.3,410.3,10
477,409.5,409.5,409.5,409.5,6
490,410,410,410,410,6
a1485245100,409.75,409.75,409.75,409.75,4
13,408.8,408.8,408.8,408.8,6
261,411.1,411.1,410.8,410.8,20
269,410.85,410.85,410.85,410.85,96
270,410.85,410.85,410.85,410.85,4
341,410.15,410.15,410.15,410.15,150
416,407.25,407.25,407.25,407.25,5
495,408.55,408.55,408.55,408.55,10
a1485331500,404.4,404.4,404.4,404.4,10
177,407,407,407,407,8
182,407,407,407,407,67
460,408,408,408,408,50
a1485421560,409.25,409.25,409.25,409.25,75
a1485517800,408.55,408.55,407.3,407.3,60
a1485767340,409,409,408.55,408.55,100
89,409.3,409.3,409.3,409.3,8
189,409.5,409.5,409.5,409.5,20
335,408,408,408,408,34
343,408,408,408,408,25
"
