IU2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484668860,37.82,37.82,37.82,37.82,430
964,38.24,38.24,38.24,38.24,77
a1484751240,38.44,38.44,38.44,38.44,99
a1484818380,38.405,38.405,38.395,38.395,935
147,38.48,38.48,38.48,38.48,150
a1484899500,38.39,38.39,38.39,38.39,32
a1485249120,38.595,38.595,38.595,38.595,50
245,38.975,38.975,38.975,38.975,48
a1485333540,40,40,40,40,500
150,39.88,39.88,39.88,39.88,100
241,40.085,40.085,40.085,40.085,38
a1485418620,40.32,40.32,40.32,40.32,20
44,40.19,40.19,40.19,40.19,150
57,39.985,40.005,39.985,40.005,400
170,39.67,39.675,39.67,39.675,700
338,39.54,39.54,39.54,39.54,13
428,39.6,39.6,39.6,39.6,66
a1485504300,39.57,39.57,39.57,39.57,254
338,39.34,39.34,39.34,39.34,30
375,39.45,39.45,39.45,39.45,994
376,39.45,39.45,39.45,39.45,694
457,39.015,39.015,39.015,39.015,50
a1485763500,39.095,39.095,39.095,39.095,51
248,39.55,39.55,39.55,39.55,51
256,39.55,39.55,39.55,39.55,249
366,39.5,39.5,39.5,39.5,20
394,39.58,39.58,39.58,39.58,25
"
