IBE1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484648760,6.024,6.024,6.024,6.024,350
81,6.023,6.023,6.023,6.023,199
163,6.015,6.015,6.015,6.015,359
166,6.014,6.014,6.014,6.014,64
171,6.006,6.006,6.006,6.006,2024
284,6.015,6.015,6.015,6.015,871
a1484726820,6.05,6.05,6.05,6.05,1500
36,6.027,6.027,6.027,6.027,37
107,6.033,6.033,6.033,6.033,224
362,6.015,6.015,6.014,6.014,2500
364,6.006,6.006,6.006,6.006,1500
472,6,6,6,6,900
a1484813280,5.95,5.95,5.95,5.95,300
86,5.94,5.94,5.94,5.94,115
97,5.941,5.941,5.941,5.941,58
152,5.926,5.926,5.926,5.926,800
263,5.936,5.936,5.936,5.936,176
376,5.957,5.957,5.957,5.957,232
404,5.969,5.969,5.969,5.969,34
499,5.95,5.95,5.95,5.95,300
a1484911200,6.022,6.022,6.022,6.022,115
137,6.025,6.025,6.025,6.025,148
159,6.021,6.021,6.021,6.021,50
165,6.022,6.022,6.022,6.022,200
188,6.013,6.013,6.013,6.013,1840
208,6.018,6.018,6.018,6.018,280
a1485158700,5.964,5.964,5.964,5.964,1000
1,5.946,5.946,5.946,5.946,1000
44,5.96,5.96,5.96,5.96,125
56,5.965,5.965,5.965,5.965,45
100,5.974,5.974,5.974,5.974,135
345,5.964,5.964,5.964,5.964,85
a1485245220,5.939,5.94,5.939,5.94,3350
2,5.93,5.93,5.93,5.93,114
318,5.928,5.928,5.928,5.928,40
323,5.916,5.92,5.916,5.92,1550
420,5.946,5.946,5.946,5.946,550
a1485331500,5.965,5.965,5.965,5.965,955
21,5.943,5.943,5.943,5.943,300
65,5.976,5.976,5.976,5.976,43
150,5.974,5.974,5.974,5.974,2500
304,5.971,5.971,5.971,5.971,128
334,5.97,5.97,5.97,5.97,112
394,5.957,5.957,5.957,5.957,1037
395,5.957,5.957,5.957,5.957,2688
480,5.95,5.95,5.95,5.95,172
a1485417900,5.947,5.947,5.947,5.947,2000
44,5.953,5.953,5.953,5.953,75
46,5.953,5.953,5.953,5.953,143
129,5.949,5.949,5.949,5.949,47
203,5.946,5.946,5.946,5.946,1
257,5.93,5.93,5.93,5.93,2000
a1485504780,5.927,5.927,5.927,5.927,525
59,5.9,5.9,5.9,5.9,1700
124,5.884,5.884,5.884,5.884,200
127,5.885,5.885,5.885,5.885,134
128,5.877,5.877,5.877,5.877,200
167,5.881,5.881,5.881,5.881,119
289,5.874,5.874,5.874,5.874,44
a1485763500,5.853,5.853,5.853,5.853,890
11,5.847,5.847,5.847,5.847,10
12,5.84,5.84,5.84,5.84,2300
78,5.831,5.831,5.831,5.831,2000
79,5.831,5.831,5.831,5.831,13000
149,5.826,5.826,5.826,5.826,37
214,5.814,5.814,5.814,5.814,105
234,5.799,5.8,5.793,5.8,11884
235,5.8,5.8,5.8,5.8,5000
236,5.8,5.8,5.8,5.8,5000
237,5.8,5.8,5.8,5.8,8917
246,5.809,5.809,5.809,5.809,37
315,5.813,5.813,5.813,5.813,500
322,5.812,5.812,5.812,5.812,1105
327,5.812,5.812,5.812,5.812,2056
378,5.812,5.812,5.812,5.812,145
410,5.806,5.806,5.806,5.806,200
496,5.81,5.81,5.81,5.81,1000
"
