KBC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
291,2.9,2.9,2.9,2.9,2000
294,2.891,2.891,2.891,2.891,59
326,2.902,2.902,2.902,2.902,64
328,2.903,2.903,2.903,2.903,133
334,2.891,2.891,2.891,2.891,88
345,2.891,2.891,2.891,2.891,560
372,2.89,2.89,2.89,2.89,450
380,2.899,2.899,2.875,2.89,618
382,2.89,2.904,2.89,2.899,6894
383,2.89,2.89,2.89,2.89,500
384,2.905,2.905,2.905,2.905,7386
385,2.89,2.89,2.89,2.89,174
444,2.905,2.905,2.905,2.905,6302
446,2.905,2.905,2.905,2.905,2000
457,2.91,2.91,2.905,2.905,13589
478,2.919,2.919,2.915,2.915,264
488,2.919,2.919,2.919,2.919,93
490,2.92,2.92,2.919,2.919,6402
499,2.92,2.92,2.92,2.92,765
505,2.92,2.92,2.92,2.92,37
507,2.93,2.93,2.93,2.93,695
a1484815560,2.91,2.91,2.91,2.91,5000
1,2.91,2.91,2.91,2.91,12100
26,2.91,2.911,2.91,2.911,1949
53,2.91,2.91,2.91,2.91,2900
97,2.927,2.927,2.927,2.927,500
119,2.916,2.916,2.916,2.916,1
132,2.915,2.915,2.915,2.915,400
133,2.915,2.915,2.915,2.915,400
134,2.912,2.915,2.912,2.915,1450
135,2.912,2.912,2.912,2.912,122
136,2.912,2.912,2.912,2.912,152
175,2.912,2.912,2.912,2.912,467
184,2.912,2.912,2.912,2.912,144
205,2.912,2.912,2.912,2.912,371
239,2.917,2.917,2.917,2.917,280
240,2.912,2.915,2.912,2.915,2115
241,2.912,2.912,2.912,2.912,130
242,2.91,2.912,2.91,2.912,1169
251,2.902,2.91,2.902,2.91,7343
253,2.902,2.902,2.902,2.902,57
261,2.901,2.91,2.901,2.91,9909
286,2.9,2.9,2.9,2.9,411
297,2.9,2.9,2.9,2.9,267
298,2.9,2.9,2.9,2.9,122
310,2.88,2.88,2.88,2.88,121
371,2.891,2.891,2.891,2.891,493
380,2.909,2.909,2.909,2.909,273
398,2.895,2.895,2.895,2.895,447
399,2.909,2.909,2.909,2.909,858
403,2.909,2.909,2.909,2.909,858
407,2.909,2.909,2.909,2.909,486
408,2.91,2.91,2.91,2.91,288
421,2.91,2.91,2.91,2.91,1553
432,2.91,2.91,2.91,2.91,342
434,2.913,2.913,2.913,2.913,400
436,2.918,2.918,2.918,2.918,304
457,2.915,2.915,2.915,2.915,2000
463,2.903,2.903,2.903,2.903,168
a1484899380,3,3,3,3,27200
26,3.04,3.05,2.965,2.965,55148
28,3.04,3.04,3.04,3.04,1200
31,3.057,3.057,3.057,3.057,1226
35,3.064,3.064,3.045,3.045,4373
36,3.042,3.042,3.042,3.042,791
37,3.04,3.042,3.04,3.042,509
40,3.035,3.035,3.035,3.035,1000
41,3.036,3.036,3.036,3.036,2005
43,3.037,3.037,3.037,3.037,1000
44,3.03,3.036,3.03,3.036,5000
45,3.035,3.035,3.035,3.035,495
48,3.038,3.038,3.03,3.035,3807
56,3.025,3.025,3.025,3.025,1000
61,3.067,3.067,3.038,3.038,11136
71,3.055,3.055,3.055,3.055,467
72,3.055,3.055,3.055,3.055,143
92,3.06,3.06,3.06,3.06,1000
93,3.059,3.059,3.059,3.059,86
100,3.029,3.055,3.029,3.055,1867
108,3.045,3.045,3.045,3.045,200
123,3.048,3.048,3.048,3.048,1650
128,3.049,3.049,3.049,3.049,1000
145,3.049,3.049,3.049,3.049,6000
175,3.049,3.049,3.049,3.049,437
196,3.037,3.037,3.037,3.037,114
203,3.049,3.049,3.049,3.049,1200
216,3.049,3.049,3.049,3.049,253
221,3.044,3.044,3.044,3.044,23
231,3.03,3.035,3.03,3.035,2393
239,3.032,3.049,3.03,3.03,11355
250,3.049,3.049,3.049,3.049,83
279,3.049,3.049,3.049,3.049,18
289,3.035,3.035,3.035,3.035,1480
297,3.035,3.035,3.035,3.035,270
302,3.035,3.035,3.025,3.025,3500
310,3.035,3.035,3.035,3.035,250
325,3.029,3.029,3.029,3.029,30
362,3.049,3.049,3.049,3.049,258
375,3.049,3.049,3.049,3.049,920
388,3.041,3.049,3.041,3.049,1813
394,3.049,3.049,3.049,3.049,7822
395,3.041,3.041,3.041,3.041,108
400,3.041,3.041,3.041,3.041,893
410,3.041,3.041,3.041,3.041,799
412,3.046,3.046,3.046,3.046,814
424,3.049,3.049,3.049,3.049,873
432,3.039,3.039,3.039,3.039,1831
438,3.039,3.039,3.039,3.039,928
439,3.04,3.04,3.04,3.04,123
441,3.04,3.04,3.04,3.04,530
442,3.04,3.04,3.04,3.04,397
453,3.049,3.049,3.049,3.049,872
455,3.04,3.04,3.04,3.04,839
460,3.04,3.04,3.04,3.04,1063
462,3.04,3.04,3.04,3.04,128
463,3.04,3.04,3.04,3.04,290
464,3.04,3.04,3.04,3.04,290
469,3.05,3.05,3.04,3.04,10000
473,3.05,3.05,3.05,3.05,1246
477,3.05,3.051,3.05,3.05,9878
482,3.06,3.06,3.06,3.06,1350
488,3.069,3.069,3.059,3.059,1000
489,3.059,3.059,3.059,3.059,985
497,3.059,3.059,3.059,3.059,958
501,3.057,3.057,3.057,3.057,885
504,3.06,3.06,3.06,3.06,500
507,3.057,3.068,3.057,3.068,379
a1485158940,3.078,3.078,3.069,3.069,11471
54,3.078,3.078,3.078,3.078,168
123,3.07,3.07,3.07,3.07,473
136,3.078,3.078,3.077,3.077,1842
184,3.077,3.077,3.077,3.077,500
185,3.078,3.078,3.077,3.077,2317
212,3.071,3.071,3.071,3.071,52
218,3.078,3.078,3.078,3.078,585
219,3.078,3.078,3.078,3.078,2255
222,3.08,3.08,3.078,3.078,5709
242,3.08,3.08,3.08,3.08,764
275,3.08,3.08,3.078,3.078,11871
277,3.071,3.071,3.071,3.071,116
325,3.071,3.071,3.071,3.071,57
330,3.07,3.071,3.07,3.071,888
332,3.06,3.06,3.06,3.06,1000
348,3.055,3.055,3.055,3.055,444
374,3.054,3.054,3.054,3.054,84
387,3.037,3.051,3.037,3.051,3500
466,3.03,3.034,3.03,3.034,6000
478,3.033,3.033,3.033,3.033,251
501,3.031,3.031,3.031,3.031,537
a1485244980,3.04,3.04,3.04,3.04,1359
14,3.07,3.07,3.068,3.068,824
51,3.04,3.04,3.04,3.04,85
86,3.062,3.062,3.062,3.062,140
103,3.056,3.056,3.056,3.056,419
116,3.05,3.05,3.05,3.05,6
142,3.034,3.034,3.034,3.034,650
145,3.03,3.03,3.03,3.03,36
156,3.039,3.039,3.039,3.039,559
189,3.039,3.039,3.039,3.039,1412
255,3.04,3.04,3.04,3.04,43
295,3.03,3.03,3.03,3.03,600
319,3.036,3.036,3.036,3.036,1297
370,3.03,3.03,3.03,3.03,102
393,3.035,3.035,3.035,3.035,1267
395,3.04,3.04,3.035,3.035,355
507,3.048,3.048,3.048,3.048,7
a1485331380,3.03,3.067,3.03,3.067,1372
1,3.03,3.038,3.03,3.038,1226
2,3.02,3.022,3.02,3.022,5377
3,3.001,3.003,3.001,3.003,4000
4,3,3.02,3,3.02,3500
15,2.997,2.997,2.997,2.997,2769
16,2.995,2.997,2.995,2.997,4000
31,2.991,2.991,2.989,2.989,5000
32,2.986,2.991,2.986,2.991,2200
38,2.981,2.987,2.981,2.987,4200
61,2.98,2.98,2.98,2.98,1000
63,2.98,2.98,2.98,2.98,3000
69,2.96,2.96,2.96,2.96,117
78,2.96,2.96,2.96,2.96,500
94,2.98,2.98,2.968,2.968,5000
100,2.96,2.96,2.96,2.96,241
110,2.938,2.938,2.938,2.938,200
116,2.94,2.94,2.94,2.94,2981
117,2.94,2.94,2.94,2.94,228
118,2.941,2.941,2.941,2.941,2000
119,2.934,2.94,2.934,2.94,2500
129,2.93,2.931,2.93,2.931,1500
133,2.93,2.931,2.93,2.931,3000
166,2.933,2.934,2.933,2.934,450
182,2.965,2.965,2.963,2.963,350
183,2.963,2.963,2.963,2.963,17
195,2.975,2.975,2.975,2.975,515
201,2.982,2.998,2.982,2.982,3070
223,2.98,2.981,2.98,2.981,1998
232,2.984,2.984,2.981,2.981,2000
234,2.983,2.983,2.983,2.983,2000
269,2.982,2.982,2.982,2.982,38
288,2.986,2.986,2.985,2.985,847
310,2.98,2.98,2.98,2.98,350
345,2.985,2.985,2.985,2.985,1650
347,2.987,2.987,2.986,2.986,3000
364,2.975,2.975,2.975,2.975,2500
376,2.975,2.975,2.975,2.975,305
426,2.98,2.98,2.98,2.98,25
437,2.98,2.985,2.98,2.985,300
448,2.98,2.98,2.98,2.98,11
458,2.981,2.981,2.981,2.981,18
461,2.986,2.986,2.986,2.986,100
463,2.986,2.986,2.986,2.986,371
464,2.985,2.985,2.985,2.985,1733
481,2.982,2.982,2.982,2.982,350
498,2.985,2.985,2.985,2.985,4000
500,2.994,2.994,2.99,2.99,1309
507,2.999,2.999,2.999,2.999,676
a1485417780,2.98,2.98,2.98,2.98,250
1,2.98,2.98,2.98,2.98,728
4,2.998,2.998,2.995,2.995,596
14,2.996,2.996,2.996,2.996,10
21,3,3,2.998,2.998,1111
54,2.99,2.99,2.99,2.99,2428
60,2.985,2.985,2.985,2.985,467
79,3.006,3.006,3.006,3.006,10
84,2.985,2.985,2.985,2.985,71
90,2.969,2.99,2.969,2.99,1691
99,2.966,2.966,2.966,2.966,600
169,2.97,2.976,2.97,2.976,8000
187,2.965,2.973,2.965,2.973,7421
190,2.965,2.965,2.965,2.965,671
195,2.95,2.955,2.95,2.955,4000
200,2.949,2.949,2.949,2.949,700
221,2.94,2.945,2.94,2.945,7051
232,2.93,2.93,2.93,2.93,2000
278,2.94,2.94,2.94,2.94,40
280,2.92,2.93,2.92,2.93,12693
387,2.925,2.925,2.925,2.925,500
392,2.92,2.925,2.92,2.925,2729
400,2.917,2.917,2.917,2.917,976
433,2.895,2.9,2.89,2.9,5659
434,2.899,2.899,2.899,2.899,866
443,2.901,2.901,2.901,2.901,82
449,2.903,2.903,2.903,2.903,881
461,2.922,2.922,2.922,2.922,1595
462,2.9,2.906,2.9,2.906,2478
468,2.9,2.9,2.9,2.9,2689
473,2.9,2.9,2.9,2.9,4204
503,2.915,2.915,2.915,2.915,110
504,2.901,2.901,2.901,2.901,767
a1485505920,2.9,2.9,2.9,2.9,450
2,2.896,2.896,2.896,2.896,2000
23,2.905,2.905,2.905,2.905,500
34,2.895,2.895,2.895,2.895,2000
87,2.885,2.886,2.885,2.886,1126
114,2.898,2.898,2.898,2.898,500
128,2.899,2.899,2.893,2.893,4500
130,2.9,2.9,2.899,2.899,1954
178,2.9,2.9,2.9,2.9,3000
189,2.9,2.9,2.9,2.9,669
226,2.91,2.91,2.91,2.91,364
228,2.91,2.91,2.91,2.91,149
259,2.9,2.9,2.9,2.9,178
271,2.9,2.901,2.9,2.901,2822
279,2.891,2.891,2.891,2.891,140
297,2.91,2.91,2.899,2.899,5407
298,2.92,2.92,2.91,2.91,6679
461,2.901,2.901,2.901,2.901,206
478,2.901,2.901,2.901,2.901,33
a1485763380,2.896,2.896,2.896,2.896,3905
3,2.896,2.896,2.896,2.896,170
8,2.896,2.896,2.896,2.896,500
20,2.9,2.9,2.9,2.9,2570
43,2.928,2.928,2.927,2.927,2000
49,2.928,2.928,2.928,2.928,598
79,2.927,2.927,2.927,2.927,949
98,2.928,2.928,2.928,2.928,802
102,2.92,2.92,2.92,2.92,2421
167,2.901,2.91,2.901,2.91,2000
187,2.929,2.929,2.929,2.929,213
208,2.922,2.922,2.922,2.922,114
238,2.915,2.915,2.915,2.915,39
255,2.891,2.891,2.891,2.891,20
281,2.914,2.914,2.914,2.914,32
301,2.92,2.92,2.92,2.92,2000
333,2.9,2.9,2.9,2.9,2524
428,2.902,2.902,2.902,2.902,174
435,2.891,2.891,2.891,2.891,341
450,2.9,2.9,2.898,2.898,4366
471,2.915,2.915,2.915,2.915,143
481,2.92,2.92,2.92,2.92,2665
501,2.919,2.924,2.919,2.924,125
503,2.919,2.919,2.919,2.919,1335
506,2.917,2.917,2.917,2.917,23
"
