NFC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
302,126.4,126.4,126.4,126.4,60
308,126.45,126.45,126.45,126.45,160
324,126.5,126.5,126.5,126.5,75
326,126.3,126.3,126.3,126.3,150
351,126.4,126.4,126.4,126.4,25
352,126.35,126.35,126.35,126.35,75
355,126.05,126.1,126.05,126.1,65
356,126.05,126.05,126.05,126.05,115
357,125.95,126,125.95,126,336
358,125.95,125.95,125.95,125.95,114
360,125.75,125.8,125.75,125.8,262
365,125.4,125.5,125.4,125.5,185
367,125.4,125.4,125.4,125.4,111
373,125.55,125.55,125.55,125.55,74
378,125.6,125.6,125.6,125.6,87
381,125.2,125.2,125.2,125.2,800
383,125.55,125.55,125.45,125.45,2440
386,126.05,126.05,126.05,126.05,84
387,125.95,125.95,125.95,125.95,110
394,125.05,125.05,124.8,125,1065
398,124.8,124.8,124.8,124.8,10
408,124.05,124.05,124.05,124.05,110
412,123.9,123.9,123.9,123.9,14
418,123.6,123.6,123.6,123.6,2
430,124.8,124.8,124.75,124.75,160
431,124.75,124.75,124.75,124.75,25
448,124.2,124.2,124.2,124.2,62
455,124.8,124.8,124.8,124.8,40
486,125.15,125.15,125.05,125.05,18
487,125,125.15,125,125.15,25
490,124.8,124.8,124.8,124.8,1
496,124.9,124.9,124.9,124.9,30
498,124.7,124.7,124.7,124.7,50
499,124.5,124.5,124.5,124.5,100
a1484726700,125.3,125.3,125.3,125.3,495
28,125,125,125,125,80
36,125.15,125.15,125.15,125.15,20
38,125,125,125,125,110
40,125,125,125,125,24
45,124.2,124.2,124.2,124.2,3
60,125,125,125,125,20
78,124.3,124.3,124.3,124.3,50
89,125,125,124.9,124.9,150
95,125,125,125,125,7
109,124.2,124.2,124.2,124.2,50
132,124.9,124.9,124.9,124.9,5
136,124.9,124.9,124.9,124.9,2
170,124.4,124.4,124.4,124.4,100
201,124.55,124.55,124.55,124.55,70
222,124.55,124.55,124.55,124.55,20
229,125.2,125.2,125.2,125.2,40
254,125.2,125.2,125.2,125.2,90
260,125.35,125.35,125.35,125.35,36
262,125.3,125.3,125.3,125.3,2
268,125.3,125.3,125.3,125.3,68
290,125.3,125.3,125.25,125.25,35
297,125.3,125.3,125.3,125.3,10
320,125.5,125.5,125.5,125.5,75
321,125.65,125.65,125.65,125.65,75
371,125.3,125.3,125.3,125.3,3
383,125,125,125,125,250
385,124.75,124.75,124.75,124.75,60
387,124.75,124.75,124.75,124.75,240
388,124.5,124.5,124.5,124.5,300
400,123.7,123.7,123.7,123.7,28
402,123.7,123.7,123.7,123.7,17
413,123.25,123.25,122.9,123.05,324
432,123.35,123.35,123.35,123.35,40
444,123.5,123.5,123.25,123.25,315
445,123.35,123.35,123.35,123.35,60
450,123.55,123.55,123.55,123.55,25
468,123,123,123,123,9
496,123.2,123.2,123.2,123.2,3
500,123.2,123.3,123.2,123.3,156
a1484813280,134.7,134.85,134.7,134.85,1298
3,134.65,134.65,134.6,134.65,128
7,134.8,134.8,134.75,134.75,238
12,134.8,134.8,134.65,134.65,117
14,134.75,134.75,134.75,134.75,100
15,134.95,134.95,134.8,134.8,233
19,135,135,135,135,100
24,134.8,134.9,134.75,134.75,107
27,134.9,134.9,134.9,134.9,7
28,134.9,134.9,134.9,134.9,9
30,135,135,134.9,134.9,176
31,134.8,134.8,134.8,134.8,3
33,134.75,134.75,134.75,134.75,30
37,134.75,134.75,134.75,134.75,40
38,134.95,134.95,134.95,134.95,120
39,134.95,134.95,134.95,134.95,80
40,134.8,134.8,134.8,134.8,1
43,134.8,134.8,134.8,134.8,200
45,135.05,135.05,135.05,135.05,3
56,135.1,135.1,135.1,135.1,15
59,135,135,135,135,3
64,134.95,134.95,134.95,134.95,15
65,134.95,134.95,134.95,134.95,5
67,134.95,134.95,134.95,134.95,8
68,134.7,134.75,134.7,134.75,90
69,134.95,134.95,134.95,134.95,16
70,134.75,134.75,134.75,134.75,35
72,134.7,134.75,134.7,134.75,174
73,134.7,134.7,134.7,134.7,76
74,134.6,134.6,134.6,134.6,40
83,134.8,134.8,134.8,134.8,47
87,134.65,134.65,134.65,134.65,9
91,134.8,134.8,134.8,134.8,10
93,134.85,134.85,134.8,134.8,360
102,134.85,134.85,134.85,134.85,10
110,134.65,134.65,134.6,134.6,239
111,134.6,134.9,134.6,134.65,177
112,134.55,134.55,134.55,134.55,5
114,134.55,134.55,134.55,134.55,200
116,134.7,134.7,134.7,134.7,67
120,134.75,134.75,134.7,134.7,25
138,134.45,134.45,134.45,134.45,115
139,134.65,134.65,134.6,134.6,38
144,134.45,134.45,134.45,134.45,50
147,134.45,134.45,134.45,134.45,170
148,134.45,134.45,134.45,134.45,80
151,134.25,134.25,134.25,134.25,75
154,134.4,134.4,134.4,134.4,1
158,134.45,134.45,134.45,134.45,24
159,134.45,134.45,134.45,134.45,226
160,134.55,134.55,134.55,134.55,37
169,134.35,134.35,134.35,134.35,22
170,134.6,134.6,134.6,134.6,10
174,134.5,134.5,134.4,134.4,57
178,134.5,134.5,134.5,134.5,14
179,134.95,134.95,134.7,134.7,355
183,135,135,134.95,134.95,43
184,134.85,134.85,134.85,134.85,11
185,135,135,135,135,3
187,135,135,135,135,295
192,135,135,135,135,356
194,135,135,135,135,15
196,135,135,135,135,50
200,135.1,135.1,135.1,135.1,150
202,135,135,135,135,50
213,135.3,135.3,135.25,135.25,243
223,135.3,135.3,135.3,135.3,17
228,135.2,135.2,135.2,135.2,20
229,135.4,135.4,135.35,135.35,353
231,135.2,135.2,135.2,135.2,10
233,135.2,135.2,135.2,135.2,226
234,135.1,135.2,135.1,135.2,300
258,135.4,135.4,135.4,135.4,29
259,135.35,135.35,135.35,135.35,70
261,135.65,135.65,135.65,135.65,30
273,135.4,135.4,135.4,135.4,10
278,135.5,135.5,135.5,135.5,14
279,135.3,135.3,135.3,135.3,74
290,134.9,134.9,134.9,134.9,55
292,134.8,134.8,134.6,134.7,3161
293,134.55,134.55,134.55,134.55,37
295,134.45,134.45,134.45,134.45,50
297,134.25,134.4,134.25,134.4,66
300,134.4,134.4,134.4,134.4,20
301,134.1,134.2,134.1,134.2,23
304,134.25,134.25,134.25,134.25,30
305,134,134,133.95,133.95,57
306,134,134,134,134,20
309,133.75,133.75,133.75,133.75,1500
312,133.3,133.45,133.3,133.45,140
314,133.2,133.2,133.2,133.2,50
316,132.95,132.95,132.95,132.95,77
317,133.35,133.35,133.35,133.35,27
318,133.35,133.35,133.35,133.35,74
320,133.2,133.2,133.2,133.2,60
327,133.15,133.15,133,133,83
328,133.35,133.35,133.3,133.3,152
331,133.7,133.7,133.6,133.6,86
332,133.85,133.85,133.85,133.85,19
334,134,134,134,134,37
337,134.15,134.15,134.15,134.15,40
341,134.35,134.35,134.35,134.35,37
342,134.55,134.55,134.55,134.55,30
353,134.25,134.25,134.25,134.25,1033
355,134.1,134.1,134.1,134.1,637
357,134,134,134,134,5
362,134.1,134.1,134.1,134.1,70
365,134.5,134.5,134.5,134.5,703
372,134,134.05,134,134.05,100
373,133.9,134.05,133.9,134.05,108
375,133.75,134.05,133.75,134.05,311
383,134.5,135,134.5,134.5,406
384,133.45,133.55,133.45,133.55,100
385,133.25,133.25,133.2,133.2,118
386,133.45,133.45,133.45,133.45,5
388,133.25,133.25,133.25,133.25,117
394,133.15,133.15,133.15,133.15,78
396,133.5,133.65,133.5,133.65,192
397,133.6,133.6,133.5,133.5,250
399,132.35,132.65,132.35,132.65,150
401,132.2,132.2,132.2,132.2,400
403,131.4,131.45,131.4,131.45,433
404,131,131,131,131,400
405,131.95,131.95,131.95,131.95,100
411,131.85,131.85,131.7,131.7,176
412,131.45,131.5,131.45,131.5,305
416,132.1,132.1,132.1,132.1,230
417,132,132,132,132,25
419,132.2,132.2,132.2,132.2,113
435,132.7,132.7,132.65,132.65,77
446,132.8,132.8,132.8,132.8,8
447,132.65,132.75,132.65,132.75,96
452,133.1,133.1,133.1,133.1,85
468,132.55,132.55,132.55,132.55,10
489,132.3,132.3,132,132.05,265
492,132.2,132.2,132,132.2,41
495,132.4,132.4,132.25,132.25,230
a1484899500,129.8,130.25,129.8,130.25,283
16,130.2,130.2,130.2,130.2,25
20,129.9,129.9,129.9,129.9,30
21,129.85,129.85,129.85,129.85,40
56,129.9,129.95,129.9,129.95,84
65,130.3,130.3,129.6,130,183
66,130.25,130.25,130,130,151
82,129.75,129.75,129.75,129.75,100
87,129.75,129.75,129.75,129.75,70
101,130.2,130.2,130,130,752
106,130.25,130.25,130.25,130.25,10
111,130.35,130.35,130.35,130.35,20
119,130.35,130.35,130.35,130.35,20
120,130.45,130.45,130.45,130.45,10
122,130.45,130.45,130.45,130.45,76
123,130.45,130.45,130.45,130.45,38
128,130.5,130.5,130.5,130.5,30
138,130.5,130.5,130.5,130.5,40
139,130.5,130.5,130.5,130.5,5
154,130.5,130.5,130.5,130.5,27
179,130.7,130.7,130.5,130.5,140
205,130.7,130.7,130.7,130.7,150
220,130.8,130.8,130.8,130.8,8
222,130.8,130.8,130.8,130.8,98
297,130.7,130.7,130.7,130.7,5
303,130.35,130.4,130.35,130.4,140
310,130.35,130.35,130.35,130.35,49
315,130.4,130.4,130.4,130.4,10
322,130.45,130.45,130.45,130.45,10
326,130.45,130.45,130.45,130.45,30
344,130.3,130.3,130.3,130.3,15
357,130.65,130.65,130.65,130.65,400
364,130.75,130.75,130.75,130.75,40
371,131,131,130.8,130.8,30
372,130.7,130.8,130.7,130.8,157
392,131.35,131.35,131.15,131.35,56
404,131,131.15,131,131.15,68
411,131.15,131.15,131.15,131.15,25
461,131.45,131.45,131.45,131.45,45
470,131.05,131.05,131.05,131.05,25
484,131.35,131.35,131.35,131.35,10
498,131.2,131.2,131.2,131.2,33
500,130.85,130.85,130.85,130.85,67
a1485158700,128.8,128.9,128.8,128.9,919
1,128.8,128.8,128.8,128.8,50
2,128.8,128.8,128.8,128.8,168
3,128.65,128.65,128.65,128.65,160
12,128.5,128.5,128.5,128.5,100
16,128.75,128.75,128.75,128.75,45
17,128.5,128.5,128.5,128.5,40
18,128.7,128.7,128.7,128.7,100
26,128.85,128.85,128.85,128.85,15
32,128.85,128.85,128.85,128.85,44
39,128.9,128.9,128.9,128.9,10
47,128.65,128.75,128.65,128.75,150
51,128.9,128.9,128.9,128.9,75
58,128.65,128.65,128.65,128.65,20
80,128.65,128.95,128.65,128.8,141
83,129,129,128.95,128.95,100
86,128.75,128.8,128.75,128.8,55
89,129.05,129.05,129.05,129.05,50
90,129.1,129.1,129.1,129.1,17
105,129.2,129.2,129.2,129.2,22
126,129.3,129.3,129.3,129.3,77
132,129.3,129.3,129.3,129.3,28
134,129.3,129.3,129.3,129.3,10
138,129.3,129.3,129,129.05,943
147,129.3,129.3,129.3,129.3,34
149,129.2,129.2,129.2,129.2,162
151,128.65,128.7,128.65,128.7,100
170,129.35,129.35,129.35,129.35,150
179,128.8,128.8,128.8,128.8,50
193,129,129,129,129,32
203,129.35,129.35,129,129,25
208,129,129,129,129,13
214,129,129,129,129,20
241,129.2,129.2,129.15,129.15,41
244,129.2,129.2,129.2,129.2,25
253,128.8,128.8,128.8,128.8,34
296,128.85,128.85,128.85,128.85,707
304,129,129,128.95,129,81
327,129.15,129.15,129,129,190
340,128.8,128.8,128.8,128.8,31
359,128.95,128.95,128.95,128.95,50
361,129.15,129.15,129.15,129.15,33
364,128.95,128.95,128.95,128.95,9
369,129.2,129.2,129.2,129.2,5
383,129.3,129.3,129.3,129.3,36
386,129.5,129.5,129.4,129.4,239
388,129.25,129.25,129.15,129.15,227
392,129.25,129.45,129.25,129.45,13
394,129.7,129.7,129.7,129.7,45
399,130,130,129.85,129.85,500
403,129.55,129.65,129.55,129.65,151
410,129.15,129.15,129.15,129.15,50
422,129.9,129.9,129.9,129.9,60
423,129.85,129.85,129.85,129.85,100
424,129.85,129.85,129.85,129.85,9
426,129.8,129.8,129.8,129.8,84
434,129.75,129.75,129.75,129.75,12
435,129.75,129.8,129.7,129.8,253
463,129.65,129.65,129.65,129.65,50
464,129.65,129.65,129.65,129.65,30
470,129.3,129.3,129.3,129.3,50
485,129.55,129.55,129.55,129.55,100
493,129.6,129.6,129.6,129.6,78
500,129.25,129.25,129.25,129.25,16
a1485245100,128.4,128.4,128.4,128.4,55
1,128.1,128.35,128.1,128.35,194
4,128,128,128,128,175
28,128.1,128.1,128.1,128.1,4
48,128,128,128,128,15
55,127.9,127.95,127.9,127.95,128
65,128,128,128,128,50
69,127.8,127.9,127.8,127.9,18
80,127.9,127.9,127.9,127.9,10
96,128,128.05,128,128.05,151
97,128,128,128,128,21
109,128.15,128.15,128,128,676
111,128.15,128.15,128.15,128.15,78
151,128.25,128.25,128.25,128.25,156
179,128.05,128.05,128.05,128.05,10
244,128,128.05,128,128.05,105
273,128,128,128,128,10
280,128,128,128,128,25
283,128,128,128,128,100
284,128,128,128,128,222
286,128.25,128.25,128.25,128.25,40
287,128.25,128.25,127.9,128,40
313,128.25,128.25,128.25,128.25,9
325,128.25,128.25,128.25,128.25,31
327,128.3,128.3,128.3,128.3,130
341,128.1,128.1,128.1,128.1,40
386,128.45,128.45,128.45,128.45,35
389,128.4,128.4,128.4,128.4,35
391,128.35,128.35,128.35,128.35,94
393,128.05,128.1,128.05,128.1,408
394,127.9,128,127.9,128,44
399,128,128,128,128,240
400,127.8,127.8,127.8,127.8,60
401,127.8,127.8,127.8,127.8,133
403,127.5,127.5,127.5,127.5,100
406,127.85,127.85,127.85,127.85,57
409,128.05,128.05,128.05,128.05,12
433,128,128,128,128,80
437,128,128,128,128,21
452,128.4,128.4,128.4,128.4,121
459,129.05,129.05,129.05,129.05,9
469,129.3,129.3,129.3,129.3,60
492,129.65,129.65,129.6,129.6,200
503,129.7,129.7,129.7,129.7,30
a1485331500,131,131,131,131,209
4,131.15,131.15,131,131,30
5,131.2,131.2,131.2,131.2,10
9,131.2,131.2,131.2,131.2,100
24,131.25,131.25,131.25,131.25,23
30,131.3,131.3,131.3,131.3,12
47,131.35,131.35,131.35,131.35,10
81,131.55,131.55,131.55,131.55,15
84,131.05,131.35,131.05,131.35,100
90,131,131,131,131,183
92,131.15,131.15,131.15,131.15,8
100,131.15,131.15,131.15,131.15,157
103,131.55,131.55,131.55,131.55,114
104,131.55,131.55,131.55,131.55,36
108,131.35,131.35,131.35,131.35,9
126,131.3,131.3,131.3,131.3,20
132,131.3,131.3,131.3,131.3,10
133,131.3,131.3,131.3,131.3,10
134,131.3,131.3,131.3,131.3,13
135,131.3,131.3,131.3,131.3,30
144,131.35,131.35,131.3,131.3,300
146,131.25,131.25,131.25,131.25,8
170,131.35,131.35,131.35,131.35,10
182,131.35,131.35,131.35,131.35,100
184,131.35,131.35,131.35,131.35,60
196,131.25,131.25,131.25,131.25,30
207,131.25,131.25,131.25,131.25,75
222,131.25,131.25,131.25,131.25,6
223,131.25,131.25,131.25,131.25,76
245,131.2,131.2,131.2,131.2,15
263,130.85,130.85,130.85,130.85,100
268,131.2,131.2,131.2,131.2,40
274,130.8,130.8,130.8,130.8,12
324,130.95,130.95,130.95,130.95,12
335,131,131,131,131,20
337,131.3,131.3,131.15,131.15,165
338,131.3,131.3,131.3,131.3,130
342,131.3,131.3,131.3,131.3,6
362,131.3,131.3,131.25,131.25,8
365,131.3,131.3,131.3,131.3,52
368,131.35,131.35,131.3,131.3,88
375,131.65,131.65,131.65,131.65,75
377,131.7,131.7,131.7,131.7,30
390,130.4,130.4,130.4,130.4,5
392,130.45,130.45,130.45,130.45,1
402,130,130,130,130,166
408,130.35,130.35,130.35,130.35,11
445,130.35,130.35,130.35,130.35,8
453,130.75,130.75,130.75,130.75,8
464,130.45,130.45,130.45,130.45,8
466,130.65,130.65,130.65,130.65,1
492,130.3,130.3,130.3,130.3,15
497,129.65,130,129.65,130,100
500,129.75,129.75,129.75,129.75,100
a1485417900,130.85,130.85,130.85,130.85,472
4,130.1,130.1,130.1,130.1,23
12,130.65,130.65,130.65,130.65,150
18,130.3,130.3,130.3,130.3,50
27,130.55,130.55,130.55,130.55,20
30,130.8,130.8,130.65,130.65,10
38,130.35,130.35,130.35,130.35,400
40,130.8,130.8,130.3,130.3,158
55,130.4,130.4,130.4,130.4,9
56,130.2,130.35,130.2,130.35,100
59,130.35,130.35,130.35,130.35,10
73,130.35,130.35,130.35,130.35,35
114,130.65,130.65,130.65,130.65,1
128,130.7,130.7,130.7,130.7,30
183,130.6,130.6,130.55,130.55,100
189,130.65,130.65,130.5,130.5,150
191,130.55,130.55,130.55,130.55,20
192,130.65,130.65,130.55,130.55,140
194,130.7,130.7,130.65,130.65,150
197,130.7,130.7,130.6,130.6,200
217,130.6,130.6,130.6,130.6,15
249,130.25,130.4,130.25,130.4,63
250,130.55,130.55,130.4,130.4,150
271,130.2,130.2,130.2,130.2,30
279,130.4,130.4,130.4,130.4,10
289,130.45,130.45,130.45,130.45,23
290,130.55,130.55,130.55,130.55,90
293,130.45,130.45,130.45,130.45,41
339,131,131,130.95,130.95,77
346,130.95,130.95,130.95,130.95,16
355,130.85,130.85,130.85,130.85,22
358,131,131,131,131,13
359,131.1,131.1,131.1,131.1,9
388,131.45,131.45,131.45,131.45,27
390,132.15,132.15,132,132,173
392,131.8,131.8,131.8,131.8,1
398,131.5,131.5,131.5,131.5,2
402,130.95,130.95,130.95,130.95,105
406,131.2,131.2,131.2,131.2,29
423,131.15,131.15,131.15,131.15,25
440,131.05,131.05,131.05,131.05,10
446,130.5,130.5,130.5,130.5,384
454,131,131,131,131,3
466,131.05,131.05,131.05,131.05,1
471,130.8,130.8,130.8,130.8,7
474,130.75,130.75,130.75,130.75,50
a1485504300,130.75,130.75,130.75,130.75,443
30,130.95,130.95,130.75,130.75,7
36,130.95,130.95,130.95,130.95,20
72,130.25,130.25,130.25,130.25,70
73,130.05,130.1,130.05,130.1,49
76,130.2,130.2,130.2,130.2,24
79,130,130,130,130,2
130,130.3,130.3,130.25,130.25,50
133,130.3,130.3,130.3,130.3,50
145,130.25,130.3,130.25,130.3,123
178,130.45,130.45,130.45,130.45,8
181,130.25,130.25,130.25,130.25,15
209,130.25,130.25,130.25,130.25,100
302,130.45,130.45,130.45,130.45,80
327,130.15,130.15,130.15,130.15,37
338,130.25,130.25,130.1,130.1,65
366,129.8,129.85,129.8,129.85,3
377,129.8,129.8,129.8,129.8,1
392,131,131,131,131,70
413,130.65,130.65,130.65,130.65,86
424,130.55,130.55,130.55,130.55,1
431,130.45,130.45,130.45,130.45,86
435,130.55,130.55,130.55,130.55,16
439,130.95,130.95,130.8,130.8,178
452,130.8,130.8,130.8,130.8,45
453,130.85,130.85,130.85,130.85,46
462,131.25,131.25,131.25,131.25,14
467,131.4,131.4,131.4,131.4,212
495,131.9,131.9,131.9,131.9,15
502,131.4,131.4,131.4,131.4,4
505,131.55,131.55,131.55,131.55,10
a1485763500,133.5,134,133.25,133.25,1141
3,133.4,133.4,133.3,133.3,200
7,132.8,132.85,132.8,132.85,57
22,133,133,133,133,36
29,133.25,133.25,133.25,133.25,20
31,133.45,133.45,133.25,133.25,36
55,133.15,133.15,133.15,133.15,53
61,133,133,133,133,5
85,132.75,132.75,132.75,132.75,36
86,132.95,132.95,132.95,132.95,92
103,132.95,132.95,132.95,132.95,70
140,133.1,133.1,133.1,133.1,8
171,132.9,132.9,132.9,132.9,40
193,133.65,133.65,132.95,132.95,150
206,132.8,132.8,132.8,132.8,408
207,132.75,132.75,132.75,132.75,285
220,132.7,132.7,132.7,132.7,20
224,133.05,133.05,133.05,133.05,20
228,133.2,133.2,132.9,132.9,53
240,132.8,132.8,132.8,132.8,672
243,133.1,133.1,133.1,133.1,40
273,132.9,132.9,132.9,132.9,13
275,133.15,133.15,133.15,133.15,40
296,133.2,133.2,133.2,133.2,27
297,133.1,133.1,133.1,133.1,21
300,133.2,133.2,133.2,133.2,71
302,133.35,133.35,133.35,133.35,40
306,133.15,133.15,133.15,133.15,50
314,133.3,133.3,133.3,133.3,50
318,133,133,133,133,600
321,133,133,133,133,15
324,132.75,132.75,132.75,132.75,11
351,133.05,133.05,133.05,133.05,2
354,132.9,132.9,132.9,132.9,100
368,133.25,133.25,133.25,133.25,2
376,133.25,133.25,133.25,133.25,2
387,132.75,133,132.75,133,432
393,132.65,132.65,132.6,132.6,84
394,132.3,132.3,132.3,132.3,91
397,132.3,132.3,132.3,132.3,70
399,132,132,132,132,50
400,131.5,131.6,131.5,131.6,178
415,130.8,130.8,130.8,130.8,10
425,130.5,130.5,130.5,130.5,23
440,130.35,130.35,130.35,130.35,20
441,130.8,130.8,130.7,130.7,50
456,130.25,130.25,130.25,130.25,35
462,130.2,130.2,130.2,130.2,40
463,130.1,130.1,130.1,130.1,80
468,130.2,130.2,130.15,130.15,158
482,130.3,130.3,130.3,130.3,20
485,130.95,130.95,130.95,130.95,15
490,131.1,131.1,131.1,131.1,50
501,131,131,131,131,20
"
