ADE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
176,7,7.001,7,7.001,1138
178,7,7.001,7,7.001,3698
190,7,7,7,7,500
218,7.049,7.049,7.049,7.049,1
224,7.079,7.079,6.95,6.95,504
284,7.108,7.108,7.108,7.108,400
310,7.109,7.109,7.108,7.108,1000
313,7.108,7.108,7.108,7.108,35
324,7.079,7.079,7.079,7.079,1
423,7.09,7.09,7.09,7.09,140
a1484812980,7,7,7,7,65
52,7,7,7,7,28
54,7.199,7.199,7.199,7.199,100
118,7.199,7.199,7.199,7.199,200
149,7.198,7.198,7.198,7.198,50
159,7.198,7.198,7.198,7.198,280
174,7.197,7.197,7.197,7.197,83
177,7.197,7.197,7.197,7.197,15
214,7.199,7.199,7.199,7.199,120
215,7.2,7.2,7.199,7.199,200
296,7.05,7.05,7.05,7.05,450
335,7.1,7.1,7.1,7.1,300
346,7.252,7.252,7.199,7.199,500
402,7.091,7.091,7.091,7.091,35
439,7.26,7.26,7.26,7.26,10
471,7.19,7.19,7.19,7.19,42
472,7.09,7.091,7.09,7.091,1000
505,7.189,7.189,7.189,7.189,28
a1484899380,7.21,7.21,7.21,7.21,113
22,7.05,7.05,7.05,7.05,75
91,7.004,7.004,7.004,7.004,62
140,7.004,7.004,7.004,7.004,600
153,7.223,7.223,7.223,7.223,30
223,7.001,7.001,7.001,7.001,10
303,7.001,7.001,7.001,7.001,60
437,7.189,7.189,7.189,7.189,2
a1485158580,7.299,7.299,7.299,7.299,1460
7,7.001,7.001,7.001,7.001,121
24,7.218,7.218,7.218,7.218,200
30,7.01,7.01,7.01,7.01,300
101,7,7.001,7,7.001,192
212,7.001,7.001,7.001,7.001,248
220,7.002,7.002,7.002,7.002,15
279,7.001,7.002,7.001,7.002,70
339,7.218,7.218,7.218,7.218,100
404,7.218,7.218,7.218,7.218,100
483,7.218,7.218,7.218,7.218,56
a1485244980,7.278,7.278,7.278,7.278,370
75,7.03,7.03,7.03,7.03,100
79,7.277,7.277,7.277,7.277,400
101,7.277,7.277,7.277,7.277,11
124,7.277,7.277,7.277,7.277,100
133,7.277,7.277,7.277,7.277,25
168,7.277,7.277,7.277,7.277,57
238,7.277,7.277,7.277,7.277,11
241,7.277,7.277,7.277,7.277,40
260,7.169,7.169,7.169,7.169,380
399,7.11,7.11,7.11,7.11,182
a1485331380,7.05,7.05,7.05,7.05,75
68,7.05,7.05,7.05,7.05,295
69,7.02,7.02,7.02,7.02,190
70,7,7,7,7,10
74,7.05,7.05,7.05,7.05,300
93,7.05,7.05,7.05,7.05,405
207,7.05,7.05,7.05,7.05,114
283,7.05,7.05,7.05,7.05,100
336,7,7,7,7,100
352,7,7,7,7,50
366,7.11,7.11,7.11,7.11,30
384,7.11,7.11,7.11,7.11,50
448,7,7,7,7,220
488,7,7,7,7,316
491,6.96,6.96,6.96,6.96,46
499,6.91,6.91,6.91,6.91,125
a1485417900,7.15,7.15,7.15,7.15,170
9,6.951,6.951,6.951,6.951,120
12,7.199,7.199,7.199,7.199,235
16,7.199,7.199,7.199,7.199,220
55,6.951,6.951,6.951,6.951,697
57,6.951,6.951,6.951,6.951,535
76,6.85,6.952,6.85,6.952,1869
162,6.95,6.95,6.949,6.949,600
174,7.05,7.05,7.049,7.049,2400
176,7.299,7.299,7.299,7.299,4600
178,7.3,7.3,7.3,7.3,3327
180,7.5,7.5,7.5,7.5,6
237,7.35,7.35,7.201,7.201,658
261,7.359,7.359,7.25,7.25,151
345,7.3,7.3,7.3,7.3,100
386,7.355,7.355,7.355,7.355,500
a1485504180,7.28,7.28,7.28,7.28,60
10,7.279,7.279,7.279,7.279,150
97,7.1,7.1,7.1,7.1,250
136,7.298,7.298,7.298,7.298,40
163,7.071,7.071,7.071,7.071,2
172,7.298,7.298,7.298,7.298,268
204,7.071,7.071,7.071,7.071,52
425,7.071,7.072,7.071,7.072,1000
449,7.199,7.199,7.199,7.199,73
466,7.1,7.1,7.1,7.1,2
475,7.1,7.1,7.1,7.1,449
a1485763380,7.299,7.299,7.299,7.299,150
64,7.297,7.297,7.297,7.297,100
80,7.297,7.297,7.297,7.297,50
97,7.1,7.1,7.1,7.1,4
197,7.099,7.099,7.099,7.099,200
200,7,7,7,7,437
242,7,7,7,7,1000
244,7,7.1,7,7.099,323
315,7,7.1,7,7.1,124
354,7,7.1,7,7.1,586
395,7.1,7.1,7,7,685
440,7.1,7.1,7.1,7.1,150
477,6.9,6.93,6.9,6.93,1470
479,6.7,6.85,6.7,6.85,350
480,6.869,6.869,6.869,6.869,528
484,6.9,6.9,6.9,6.9,75
498,7,7,6.929,6.929,2335
501,7.15,7.15,7.15,7.15,15
"
