TSE1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
82,2.118,2.118,2.118,2.118,2222
85,2.118,2.122,2.118,2.122,2123
87,2.119,2.119,2.119,2.119,5000
89,2.11,2.111,2.11,2.111,10000
97,2.114,2.114,2.114,2.114,200
99,2.116,2.116,2.113,2.113,4600
104,2.109,2.109,2.109,2.109,1000
110,2.1,2.1,2.1,2.1,2000
113,2.092,2.092,2.092,2.092,2000
115,2.106,2.106,2.106,2.106,800
119,2.103,2.103,2.103,2.103,7000
120,2.094,2.103,2.094,2.103,5000
121,2.09,2.093,2.09,2.093,10000
126,2.085,2.086,2.085,2.086,5500
127,2.094,2.094,2.093,2.093,2500
129,2.076,2.076,2.076,2.076,2000
130,2.075,2.075,2.075,2.075,5000
131,2.07,2.07,2.07,2.07,1000
132,2.06,2.064,2.06,2.064,5652
136,2.044,2.05,2.044,2.05,2700
141,2.06,2.06,2.059,2.059,5000
150,2.049,2.05,2.043,2.05,12600
152,2.024,2.035,2.024,2.035,6210
153,2.049,2.049,2.049,2.049,2000
163,2.049,2.049,2.049,2.049,200
175,2.045,2.045,2.045,2.045,1000
177,2.058,2.058,2.058,2.058,900
180,2.045,2.045,2.045,2.045,500
186,2.048,2.048,2.048,2.048,700
195,2.049,2.049,2.049,2.049,1800
204,2.04,2.04,2.04,2.04,2000
213,2.036,2.036,2.036,2.036,1000
233,2.049,2.049,2.049,2.049,1500
239,2.049,2.049,2.049,2.049,5000
240,2.049,2.049,2.049,2.049,560
244,2.05,2.05,2.049,2.049,4000
247,2.05,2.05,2.05,2.05,489
257,2.05,2.05,2.05,2.05,1000
264,2.05,2.05,2.05,2.05,851
266,2.055,2.055,2.055,2.055,4200
269,2.055,2.055,2.055,2.055,800
272,2.055,2.055,2.055,2.055,950
278,2.051,2.051,2.051,2.051,2000
283,2.059,2.059,2.059,2.059,500
285,2.052,2.052,2.052,2.052,5000
288,2.05,2.05,2.05,2.05,1000
309,2.05,2.05,2.05,2.05,100
336,2.05,2.05,2.05,2.05,2500
340,2.05,2.05,2.05,2.05,1400
341,2.05,2.05,2.05,2.05,4450
342,2.05,2.05,2.05,2.05,4150
365,2.05,2.054,2.05,2.054,1000
366,2.058,2.058,2.058,2.058,500
371,2.05,2.05,2.05,2.05,370
382,2.05,2.05,2.049,2.049,1317
409,2.045,2.045,2.045,2.045,1000
411,2.04,2.04,2.04,2.04,1000
412,2.04,2.04,2.04,2.04,4000
415,2.045,2.045,2.045,2.045,125
419,2.045,2.045,2.045,2.045,220
434,2.026,2.026,2.026,2.026,260
440,2.045,2.045,2.045,2.045,100
464,2.045,2.045,2.045,2.045,500
465,2.045,2.045,2.045,2.045,450
470,2.05,2.05,2.05,2.05,1200
485,2.05,2.05,2.05,2.05,2400
488,2.06,2.06,2.05,2.05,7000
502,2.06,2.06,2.06,2.06,500
a1484899500,2.04,2.04,2.04,2.04,12000
34,2.044,2.044,2.044,2.044,5000
36,2.044,2.044,2.044,2.044,3000
45,2.043,2.044,2.043,2.044,5225
51,2.04,2.04,2.04,2.04,600
81,2.043,2.043,2.043,2.043,2500
94,2.043,2.043,2.043,2.043,1838
109,2.044,2.044,2.044,2.044,500
133,2.044,2.044,2.044,2.044,250
158,2.044,2.044,2.044,2.044,1000
161,2.03,2.035,2.03,2.035,5000
162,2.044,2.044,2.044,2.044,1000
171,2.033,2.044,2.033,2.044,1750
193,2.049,2.049,2.044,2.044,9777
208,2.049,2.049,2.049,2.049,1500
219,2.045,2.045,2.045,2.045,1000
275,2.05,2.05,2.05,2.05,1000
374,2.049,2.049,2.049,2.049,5000
376,2.05,2.05,2.05,2.05,2500
386,2.049,2.049,2.049,2.049,373
412,2.052,2.052,2.052,2.052,1200
413,2.052,2.052,2.052,2.052,2654
431,2.052,2.052,2.052,2.052,846
502,2.043,2.043,2.043,2.043,3550
a1485158820,2.185,2.185,2.185,2.185,28000
5,2.199,2.199,2.199,2.199,5000
27,2.193,2.193,2.193,2.193,1000
28,2.193,2.193,2.193,2.193,2260
31,2.192,2.192,2.192,2.192,2800
36,2.154,2.154,2.154,2.154,2000
79,2.175,2.175,2.175,2.175,1000
91,2.2,2.2,2.19,2.19,12000
115,2.2,2.2,2.2,2.2,9442
116,2.2,2.2,2.2,2.2,558
120,2.18,2.18,2.18,2.18,5000
121,2.15,2.18,2.15,2.18,10000
123,2.16,2.161,2.16,2.161,3000
147,2.194,2.194,2.189,2.189,10000
174,2.185,2.185,2.185,2.185,10000
176,2.199,2.199,2.199,2.199,1000
179,2.198,2.198,2.197,2.197,2500
192,2.199,2.199,2.199,2.199,260
247,2.199,2.199,2.199,2.199,178
325,2.199,2.199,2.199,2.199,1000
413,2.176,2.176,2.176,2.176,2000
414,2.176,2.176,2.176,2.176,8000
415,2.175,2.175,2.175,2.175,2300
416,2.175,2.175,2.175,2.175,3230
432,2.171,2.171,2.171,2.171,2000
436,2.18,2.18,2.18,2.18,2500
437,2.185,2.185,2.184,2.184,6500
441,2.185,2.185,2.185,2.185,5000
452,2.185,2.185,2.185,2.185,5000
455,2.184,2.184,2.184,2.184,6000
474,2.185,2.185,2.184,2.184,3000
502,2.189,2.189,2.18,2.18,4560
a1485245220,2.15,2.151,2.15,2.151,4431
29,2.15,2.15,2.15,2.15,2300
88,2.1,2.134,2.1,2.134,10000
159,2.115,2.115,2.115,2.115,175
186,2.128,2.128,2.128,2.128,1800
202,2.127,2.127,2.127,2.127,1500
231,2.12,2.12,2.12,2.12,1000
233,2.125,2.125,2.125,2.125,3400
251,2.125,2.125,2.125,2.125,200
252,2.125,2.125,2.125,2.125,200
254,2.125,2.125,2.125,2.125,200
309,2.125,2.125,2.125,2.125,657
344,2.125,2.125,2.125,2.125,2343
345,2.125,2.125,2.125,2.125,7657
346,2.125,2.125,2.125,2.125,35000
a1485331500,2.119,2.119,2.119,2.119,5000
52,2.12,2.12,2.12,2.12,200
55,2.115,2.115,2.115,2.115,350
59,2.115,2.115,2.115,2.115,510
81,2.115,2.115,2.115,2.115,440
205,2.119,2.119,2.119,2.119,1000
207,2.119,2.119,2.119,2.119,1500
272,2.12,2.12,2.12,2.12,600
302,2.12,2.12,2.12,2.12,2200
a1485417960,2.16,2.16,2.16,2.16,500
61,2.159,2.159,2.159,2.159,350
123,2.121,2.149,2.121,2.149,2771
166,2.144,2.144,2.144,2.144,1500
171,2.144,2.144,2.144,2.144,2650
214,2.121,2.121,2.121,2.121,820
338,2.142,2.142,2.142,2.142,467
360,2.144,2.144,2.144,2.144,4000
366,2.145,2.145,2.145,2.145,548
367,2.145,2.145,2.145,2.145,985
408,2.17,2.17,2.17,2.17,2500
419,2.15,2.15,2.15,2.15,10000
503,2.16,2.16,2.159,2.159,2000
a1485506340,2.135,2.135,2.135,2.135,500
205,2.13,2.13,2.13,2.13,1000
219,2.139,2.139,2.139,2.139,751
348,2.139,2.139,2.139,2.139,1000
365,2.139,2.139,2.139,2.139,3000
a1485763500,2.06,2.06,2.06,2.06,9940
8,2.06,2.06,2.06,2.06,3060
71,2.065,2.065,2.065,2.065,2400
188,2.051,2.051,2.051,2.051,500
201,2.051,2.051,2.051,2.051,400
212,2.051,2.051,2.051,2.051,1200
233,2.06,2.06,2.06,2.06,475
245,2.051,2.051,2.051,2.051,1500
249,2.06,2.06,2.06,2.06,5000
253,2.06,2.06,2.06,2.06,715
318,2.06,2.06,2.06,2.06,10000
328,2.06,2.06,2.06,2.06,2200
406,2.06,2.06,2.06,2.06,40
423,2.05,2.05,2.05,2.05,12867
434,2.05,2.05,2.05,2.05,3869
504,2.053,2.053,2.053,2.053,450
"
