PS4
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484647920,2.782,2.782,2.782,2.782,10
166,2.87,2.87,2.87,2.87,320
a1484728620,2.862,2.862,2.862,2.862,189
22,2.862,2.862,2.862,2.862,800
153,2.86,2.86,2.86,2.86,500
201,2.854,2.854,2.854,2.854,500
411,2.724,2.724,2.724,2.724,570
448,2.725,2.725,2.725,2.725,960
a1484818740,2.865,2.865,2.865,2.865,10
402,2.801,2.801,2.801,2.801,800
a1484899380,2.8,2.8,2.8,2.8,250
210,2.801,2.801,2.801,2.801,100
285,2.9,2.9,2.889,2.889,2222
286,2.801,2.801,2.801,2.801,450
a1485158580,2.75,2.75,2.75,2.75,699
1,2.75,2.75,2.75,2.75,101
5,2.821,2.821,2.821,2.821,100
143,2.81,2.81,2.81,2.81,800
242,2.775,2.775,2.775,2.775,20
325,2.77,2.77,2.77,2.77,200
349,2.741,2.742,2.741,2.742,3801
403,2.74,2.741,2.74,2.741,1746
416,2.74,2.74,2.74,2.74,1254
a1485255240,2.731,2.74,2.731,2.74,500
28,2.78,2.78,2.78,2.78,280
231,2.85,2.85,2.85,2.85,150
309,2.85,2.85,2.85,2.85,600
a1485331380,2.94,2.94,2.94,2.94,3691
8,2.9,2.9,2.9,2.9,500
12,2.9,2.9,2.9,2.9,600
14,2.959,2.959,2.94,2.94,2222
27,2.96,2.96,2.959,2.959,1357
28,3.065,3.065,2.974,2.974,2700
30,2.97,2.97,2.97,2.97,1500
31,2.999,2.999,2.999,2.999,1226
32,3,3,3,3,1000
33,2.998,2.998,2.998,2.998,2025
34,2.998,2.998,2.998,2.998,2100
35,2.998,2.998,2.998,2.998,1112
36,2.998,2.998,2.998,2.998,2074
38,3.02,3.021,3.02,3.021,2304
39,3.015,3.015,3.015,3.015,1200
43,3.001,3.001,3.001,3.001,1867
45,3.029,3.029,3.029,3.029,185
53,3.01,3.01,3.01,3.01,200
60,3.02,3.02,3.02,3.02,2095
86,3.066,3.066,3.049,3.049,2000
122,3.049,3.049,3.049,3.049,2000
190,3.05,3.05,3.026,3.026,6000
215,2.952,2.952,2.952,2.952,250
230,2.955,2.955,2.955,2.955,2545
421,2.999,2.999,2.999,2.999,650
429,2.999,2.999,2.999,2.999,800
439,2.999,2.999,2.999,2.999,1000
462,2.999,2.999,2.999,2.999,500
a1485419340,2.981,2.981,2.981,2.981,900
28,2.99,2.99,2.99,2.99,350
76,2.981,2.981,2.981,2.981,1000
82,3.028,3.028,3,3,2199
131,2.99,2.99,2.99,2.99,500
200,2.98,2.981,2.98,2.981,4733
296,2.96,2.96,2.96,2.96,2000
310,2.94,2.94,2.94,2.94,700
313,2.907,2.907,2.907,2.907,2000
316,2.94,2.94,2.939,2.939,2000
337,2.939,2.939,2.939,2.939,781
480,2.902,2.903,2.902,2.903,1781
a1485504180,2.748,2.748,2.748,2.748,4150
12,2.792,2.792,2.792,2.792,2007
156,2.887,2.887,2.887,2.887,723
a1485765540,2.82,2.82,2.82,2.82,1000
17,2.813,2.813,2.813,2.813,170
18,2.81,2.81,2.81,2.81,550
35,2.82,2.82,2.82,2.82,170
272,2.879,2.879,2.879,2.879,200
355,2.81,2.81,2.81,2.81,355
418,2.84,2.84,2.84,2.84,1300
422,2.84,2.84,2.84,2.84,1500
449,2.809,2.809,2.809,2.809,20
"
