GIN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640480,1700,1700,1700,1700,9
1,1700,1700,1700,1700,6
360,1681.1,1688.5,1681.1,1688.5,28
470,1689.7,1689.7,1689.7,1689.7,1
475,1691.9,1691.9,1691.9,1691.9,1
490,1687.2,1687.2,1687.2,1687.2,1
491,1684.9,1684.9,1684.9,1684.9,10
a1484726700,1700,1707.15,1700,1707.15,16
425,1685,1685,1685,1685,15
a1484813460,1681,1681,1681,1681,2
288,1698.35,1698.35,1698.35,1698.35,3
a1484920980,1670.05,1672.5,1670.05,1672.5,8
56,1676.3,1676.3,1676.3,1676.3,1
100,1680.8,1680.8,1680.8,1680.8,1
102,1681.4,1681.4,1681.4,1681.4,1
119,1682.4,1682.4,1682.4,1682.4,5
121,1685.5,1685.5,1685.5,1685.5,5
a1485160680,1686,1686,1686,1686,2
65,1691.55,1691.55,1686.9,1686.9,5
185,1696,1696,1695.95,1695.95,9
258,1696,1696,1696,1696,1
266,1690,1690,1690,1690,2
a1485442800,1703.5,1703.5,1703.5,1703.5,1
1,1703.5,1703.5,1703.5,1703.5,1
29,1700,1703.5,1700,1703.5,4
a1485763500,1719.15,1719.15,1719.15,1719.15,2
35,1720,1720,1720,1720,4
36,1720,1720,1720,1720,6
336,1740,1740,1740,1740,5
396,1740,1740,1740,1740,10
455,1746,1746,1746,1746,2
457,1746,1746,1746,1746,2
458,1746,1746,1746,1746,2
"
