V3S
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
132,65.95,65.95,65.95,65.95,5
138,65.75,65.75,65.75,65.75,25
142,65.1,65.1,65.1,65.1,53
143,65,65,65,65,135
146,65.4,65.4,65.4,65.4,40
226,65.59,65.59,65.59,65.59,50
266,65.69,65.69,65.65,65.65,40
274,65.7,65.7,65.69,65.69,382
306,64.62,65.7,64.62,65.7,180
344,65.41,65.41,65.41,65.41,134
345,65.99,65.99,65.99,65.99,80
381,66,66,65.95,65.95,856
415,65.99,65.99,65.99,65.99,12
496,66,66,65.99,65.99,80
501,65.99,65.99,65.99,65.99,25
a1484900760,66.4,66.4,66.39,66.39,220
3,65.7,65.7,65.7,65.7,100
4,65.7,65.7,65.7,65.7,100
67,67.15,67.15,67.15,67.15,95
87,67.5,67.5,65.79,65.79,154
89,67.7,67.7,67.7,67.7,80
90,66.33,68,66.33,67.7,589
98,67.7,67.7,67.69,67.69,150
101,67.99,67.99,67.99,67.99,10
107,67.99,67.99,67.99,67.99,30
134,67.99,67.99,67.99,67.99,90
150,67,67.5,67,67.5,122
153,67,67,67,67,40
159,67.5,67.5,67.49,67.49,95
160,66.6,66.6,66.6,66.6,6
161,67.99,67.99,67.49,67.49,634
171,67.99,67.99,67.99,67.99,2
186,67,67.99,67,67.99,240
193,67.8,67.8,67.79,67.79,60
238,67.5,67.5,67.5,67.5,55
239,67.16,67.16,67.16,67.16,18
247,67.5,67.5,67.5,67.5,25
249,67.5,67.5,67.5,67.5,25
286,67.49,67.49,67.49,67.49,12
311,66.69,66.81,66.69,66.81,132
382,66.95,66.95,66.95,66.95,1
406,66.71,66.95,66.71,66.95,89
422,66.71,66.71,66.71,66.71,741
423,67.34,67.34,67.34,67.34,100
438,67.5,67.5,67.34,67.34,278
440,67.7,67.7,67.5,67.5,500
482,68.4,68.4,67.7,67.7,600
a1485158580,70,70,69.84,69.84,595
1,69.5,69.5,69.5,69.5,28
10,68.33,68.33,68.33,68.33,123
16,68.23,68.23,68.23,68.23,50
23,69.41,69.41,69.41,69.41,29
28,69.49,69.49,69.49,69.49,72
29,68.27,68.27,68.27,68.27,61
87,69.5,69.5,69.46,69.47,100
89,69.5,69.5,69.5,69.5,50
113,69,69.01,69,69.01,172
116,69.49,69.49,68.65,68.65,100
117,68.51,68.51,68.51,68.51,4
132,69.49,69.49,69.49,69.49,15
136,69.5,69.5,69.49,69.49,50
144,69.5,69.5,69.49,69.49,43
175,69.49,69.49,69.49,69.49,43
192,69.49,69.49,69.49,69.49,24
193,68.51,68.51,68.51,68.51,2
309,69,69,69,69,80
310,68.99,68.99,68.99,68.99,80
346,68.5,68.8,68.5,68.8,680
348,68.02,68.02,68.02,68.02,1
422,69.04,69.04,69.04,69.04,144
443,68.02,68.02,68.02,68.02,323
444,68.02,68.02,68.02,68.02,77
446,69.35,69.35,69.35,69.35,17
506,68.02,68.02,68.02,68.02,1
a1485244980,68,68,68,68,400
18,68.59,68.59,68.59,68.59,190
153,68.79,68.79,68.79,68.79,258
219,68.8,68.8,68.8,68.8,50
344,67.24,68.1,67.24,68.1,100
347,68.75,68.75,68.75,68.75,5
363,68.74,68.74,68.74,68.74,50
412,68,68,68,68,52
450,68.99,68.99,68.8,68.8,342
451,69,69,68.99,68.99,69
452,69,69,68.91,68.91,828
453,69,69,68.99,69,358
476,69,69,69,69,100
478,69,69,69,69,207
507,68.05,68.05,68.05,68.05,7
a1485332280,68.99,68.99,68.99,68.99,12
40,68.98,68.98,68.97,68.97,50
41,69,69,69,69,250
54,70.02,70.02,69.8,69.8,2584
55,70.5,70.5,70.5,70.5,100
60,70,70,70,70,300
61,69.18,70,69.18,70,259
62,69.06,69.99,69.06,69.99,272
68,69.8,69.8,69.8,69.8,48
73,69.98,69.98,69.8,69.8,200
76,69.8,69.8,69.8,69.8,71
80,69.5,69.5,69.5,69.5,50
97,69,69.05,69,69.05,400
110,69.01,69.5,69.01,69.49,222
113,69.5,69.5,69.5,69.5,30
119,69.5,69.5,69.5,69.5,43
140,69.01,69.07,69.01,69.07,300
162,69.15,69.15,69.15,69.15,80
185,69.6,69.6,69.6,69.6,43
188,69.7,69.7,69.7,69.7,45
189,69.7,69.7,69.7,69.7,55
191,69.75,69.75,69.75,69.75,50
204,69.99,70,69.99,69.99,186
214,70,70,70,70,165
215,70,70,70,70,58
218,70,70,70,70,162
222,69.99,69.99,69.98,69.98,120
223,70.09,70.09,70.09,70.09,107
224,70.09,70.09,70.09,70.09,57
236,70.09,70.09,70.09,70.09,3
241,70.09,70.09,70.09,70.09,3
258,70,70,70,70,100
261,69.81,69.81,69.81,69.81,91
353,69.68,69.68,69.68,69.68,100
452,69.5,69.5,69.5,69.5,50
460,69.45,69.45,69.45,69.45,25
478,69.4,69.4,69.4,69.4,28
a1485418500,69.24,69.5,69.24,69.5,20
55,69.9,69.9,69.9,69.9,15
126,69.87,69.87,69.87,69.87,9
179,69.87,69.87,69.87,69.87,15
181,69.78,69.78,69.78,69.78,3
199,69.94,69.94,69.94,69.94,140
243,68.82,69,68.82,69,122
302,68.96,68.96,68.96,68.96,100
344,69.73,69.73,69.73,69.73,43
374,69.7,69.7,69.1,69.44,770
391,69.72,69.72,69.72,69.72,7
393,69.75,69.75,69.58,69.58,215
395,69.61,69.61,69.61,69.61,160
480,69.3,69.3,69.3,69.3,1
481,68.39,69.3,68.39,69.3,800
494,68.05,68.05,68.05,68.05,1
a1485504180,68.78,68.78,68.06,68.06,434
51,68.99,68.99,68.26,68.26,180
54,67.99,68.01,67.99,68.01,337
71,67.45,67.45,67.45,67.45,25
98,66.75,66.75,66.75,66.75,36
117,67.14,67.15,66.15,67.15,273
128,66.75,66.75,66.75,66.75,14
134,66.75,66.75,66.75,66.75,19
161,66.47,67.01,66.47,67.01,100
164,66.46,66.46,66.46,66.46,36
166,66.47,66.47,66.47,66.47,34
167,66.21,66.47,66.21,66.47,103
169,66.2,66.47,66.2,66.47,89
186,66.2,66.2,66.2,66.2,17
255,65.9,65.9,65.9,65.9,6
314,66.2,66.2,66.2,66.2,20
350,66.12,66.2,66.12,66.2,94
352,66.47,66.47,66.47,66.47,34
434,67.34,67.34,67.34,67.34,80
476,66.55,66.55,66.55,66.55,37
496,66.55,66.55,66.55,66.55,50
501,66.55,66.55,66.55,66.55,7
506,67.15,67.15,66.55,66.55,14
a1485763380,67.92,67.92,67.92,67.92,150
33,67.49,67.49,67.49,67.49,50
46,67.48,67.48,67.48,67.48,121
76,66.73,66.73,66.72,66.72,43
116,66.73,66.73,66.73,66.73,40
132,67.47,67.5,67.47,67.47,151
195,67.96,67.96,67.96,67.96,7
275,67.39,67.39,67.39,67.39,105
280,67.39,67.39,67.39,67.39,152
345,67.39,67.39,67.39,67.39,50
439,66.62,66.62,66.62,66.62,4
469,66.56,66.56,66.56,66.56,5
486,67,67,67,67,45
490,67,67,67,67,2
491,67,67,67,67,53
"
