MUX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
248,12.785,12.785,12.785,12.785,560
300,12.8,12.8,12.795,12.795,200
302,12.795,12.795,12.795,12.795,200
336,12.705,12.705,12.705,12.705,696
367,12.7,12.73,12.7,12.73,1161
368,12.7,12.7,12.7,12.7,322
376,12.7,12.7,12.7,12.7,4600
394,12.75,12.75,12.7,12.7,780
403,12.785,12.785,12.785,12.785,100
421,12.685,12.685,12.685,12.685,183
459,12.68,12.68,12.68,12.68,530
462,12.7,12.7,12.7,12.7,3006
472,12.7,12.7,12.7,12.7,456
489,12.705,12.71,12.705,12.71,723
507,12.65,12.65,12.65,12.65,577
a1484812980,12.85,12.9,12.85,12.9,2961
2,12.895,12.895,12.895,12.895,1201
5,12.995,12.995,12.995,12.995,722
7,12.9,12.9,12.895,12.895,1000
10,12.895,12.895,12.895,12.895,500
12,12.945,12.945,12.895,12.895,400
13,12.95,12.95,12.945,12.945,1322
14,13,13,13,13,1300
20,13,13,13,13,1000
38,13.045,13.045,13.045,13.045,380
40,12.995,12.995,12.995,12.995,400
51,12.995,12.995,12.995,12.995,349
92,12.99,12.99,12.99,12.99,500
121,12.98,12.98,12.98,12.98,30
123,12.955,12.955,12.955,12.955,323
145,13.03,13.03,13.005,13.005,400
149,12.99,12.99,12.99,12.99,150
154,12.99,12.99,12.99,12.99,300
169,12.99,12.99,12.99,12.99,230
173,12.95,12.95,12.95,12.95,278
234,12.92,12.92,12.92,12.92,125
317,12.905,12.905,12.905,12.905,240
330,12.9,12.9,12.9,12.9,500
352,12.87,12.87,12.87,12.87,75
355,12.86,12.86,12.86,12.86,400
362,12.85,12.85,12.85,12.85,1121
371,12.88,12.88,12.88,12.88,100
376,12.89,12.89,12.89,12.89,500
389,12.855,12.855,12.855,12.855,400
394,12.85,12.85,12.85,12.85,200
419,12.8,12.8,12.8,12.8,500
421,12.775,12.775,12.775,12.775,274
444,12.78,12.78,12.78,12.78,100
468,12.81,12.81,12.81,12.81,600
473,12.82,12.82,12.82,12.82,500
506,12.7,12.755,12.7,12.755,1302
507,12.7,12.7,12.7,12.7,1074
a1484901480,12.825,12.825,12.825,12.825,800
10,12.795,12.795,12.795,12.795,240
34,12.76,12.76,12.755,12.755,600
80,12.76,12.76,12.76,12.76,130
81,12.76,12.76,12.76,12.76,30
105,12.76,12.76,12.76,12.76,100
196,12.76,12.76,12.76,12.76,400
203,12.76,12.76,12.76,12.76,65
205,12.89,12.89,12.89,12.89,435
216,12.875,12.875,12.875,12.875,150
252,12.88,12.88,12.88,12.88,1000
307,12.93,12.93,12.93,12.93,75
310,12.93,12.93,12.93,12.93,200
324,12.825,12.825,12.825,12.825,556
325,12.82,12.825,12.82,12.825,530
347,12.835,12.835,12.835,12.835,556
350,12.83,12.83,12.83,12.83,666
376,12.805,12.805,12.805,12.805,726
386,12.8,12.8,12.8,12.8,78
419,12.73,12.8,12.73,12.8,1107
425,12.77,12.77,12.77,12.77,300
444,12.765,12.765,12.765,12.765,55
459,12.725,12.725,12.725,12.725,54
461,12.765,12.765,12.765,12.765,1000
471,12.75,12.75,12.75,12.75,302
472,12.72,12.72,12.72,12.72,164
a1485158580,12.915,12.915,12.915,12.915,150
13,12.88,12.88,12.88,12.88,276
27,12.875,12.875,12.875,12.875,500
44,12.925,12.925,12.925,12.925,240
46,12.88,12.89,12.88,12.89,480
61,12.86,12.86,12.86,12.86,710
139,12.895,12.895,12.895,12.895,80
149,12.86,12.86,12.86,12.86,100
161,12.8,12.8,12.8,12.8,1694
162,12.8,12.8,12.8,12.8,486
166,12.85,12.85,12.8,12.8,100
175,12.85,12.85,12.85,12.85,270
185,12.805,12.805,12.805,12.805,100
210,12.85,12.85,12.85,12.85,500
225,12.85,12.85,12.85,12.85,200
233,12.85,12.85,12.85,12.85,200
255,12.985,12.985,12.85,12.85,1400
257,12.96,12.96,12.95,12.95,521
258,13,13,13,13,900
265,13,13,13,13,1425
272,13.18,13.18,13.18,13.18,100
288,13.05,13.055,13.05,13.055,647
309,13,13,13,13,671
326,13.025,13.025,13.025,13.025,500
359,13.025,13.025,13.025,13.025,220
360,13.05,13.05,13.025,13.025,1647
373,13.05,13.05,13.05,13.05,100
398,13.05,13.05,13.05,13.05,210
421,13.01,13.015,13.01,13.015,78
448,13.01,13.01,13.01,13.01,739
451,13,13,13,13,98
452,12.95,12.95,12.95,12.95,110
456,12.895,12.895,12.895,12.895,553
459,12.995,12.995,12.995,12.995,1200
473,12.99,12.99,12.99,12.99,280
493,12.85,12.965,12.85,12.965,2963
495,12.855,12.855,12.855,12.855,310
a1485246240,13,13,13,13,100
24,13.15,13.15,13.08,13.08,1000
39,13.195,13.195,13.195,13.195,8
53,13.215,13.215,13.215,13.215,300
65,13.21,13.21,13.21,13.21,80
85,13.235,13.235,13.235,13.235,531
86,13.3,13.3,13.3,13.3,600
93,13.46,13.46,13.46,13.46,30
101,13.6,13.6,13.5,13.5,1974
102,13.6,13.6,13.6,13.6,30
104,13.8,13.8,13.8,13.8,520
107,13.745,13.745,13.745,13.745,60
111,13.74,13.74,13.74,13.74,302
112,13.705,13.705,13.705,13.705,200
113,13.75,13.75,13.75,13.75,55
115,13.8,13.8,13.75,13.75,1000
117,13.795,13.795,13.785,13.785,95
118,13.8,13.8,13.795,13.795,405
124,13.8,13.8,13.8,13.8,359
126,13.8,13.805,13.8,13.805,1129
127,13.7,13.7,13.7,13.7,400
137,13.64,13.64,13.64,13.64,120
138,13.775,13.775,13.775,13.775,100
146,13.865,13.865,13.865,13.865,220
148,13.775,13.775,13.775,13.775,320
156,13.805,13.81,13.805,13.81,417
159,13.75,13.75,13.75,13.75,113
178,13.745,13.745,13.745,13.745,50
187,13.75,13.75,13.75,13.75,400
196,13.75,13.75,13.75,13.75,100
242,13.685,13.715,13.685,13.715,400
249,13.75,13.75,13.745,13.745,350
251,13.75,13.75,13.75,13.75,879
271,13.7,13.715,13.7,13.715,2210
273,13.7,13.7,13.695,13.695,600
288,13.75,13.75,13.7,13.7,1401
327,13.75,13.75,13.75,13.75,200
333,13.75,13.75,13.75,13.75,1010
344,13.76,13.76,13.76,13.76,600
345,13.915,13.915,13.84,13.84,946
346,13.73,13.75,13.73,13.75,970
347,13.73,13.73,13.73,13.73,60
350,13.925,13.93,13.885,13.885,1362
353,13.95,13.95,13.925,13.925,150
355,13.95,13.95,13.95,13.95,400
356,14,14,14,14,1377
357,13.95,13.965,13.95,13.965,250
383,13.975,14,13.975,14,809
385,13.95,13.95,13.95,13.95,80
400,13.95,13.95,13.815,13.815,1234
403,13.95,13.95,13.95,13.95,100
404,13.815,13.815,13.815,13.815,100
407,14,14,13.945,13.945,1535
411,14.2,14.2,14.19,14.19,1869
413,14.2,14.2,14.2,14.2,555
415,14.49,14.49,14.4,14.4,600
419,14.28,14.285,14.28,14.285,1800
430,14.205,14.205,14.205,14.205,500
432,14.28,14.28,14.28,14.28,44
441,14.39,14.39,14.29,14.29,668
442,14.32,14.46,14.32,14.39,400
452,14.2,14.255,14.2,14.255,1352
458,14.2,14.205,14.2,14.205,600
464,14.205,14.205,14.205,14.205,130
465,14.205,14.205,14.205,14.205,120
476,14.25,14.25,14.25,14.25,655
480,14.4,14.4,14.25,14.25,197
482,14.4,14.4,14.4,14.4,273
a1485331380,14.3,14.3,14.3,14.3,1627
3,14.39,14.505,14.39,14.495,2835
4,14.595,14.595,14.33,14.33,1251
10,14.505,14.505,14.505,14.505,294
15,14.55,14.55,14.55,14.55,111
17,14.5,14.505,14.5,14.505,465
18,14.495,14.495,14.495,14.495,150
33,14.495,14.495,14.495,14.495,90
35,14.5,14.5,14.495,14.495,500
44,14.45,14.45,14.45,14.45,356
61,14.44,14.44,14.44,14.44,520
62,14.44,14.44,14.435,14.435,100
82,14.3,14.3,14.3,14.3,1000
104,14.32,14.32,14.32,14.32,462
113,14.25,14.25,14.25,14.25,1000
128,14.295,14.295,14.295,14.295,44
129,14.295,14.295,14.2,14.205,2528
138,14.3,14.3,14.295,14.295,880
227,14.3,14.3,14.3,14.3,200
258,14.37,14.37,14.3,14.3,1600
259,14.385,14.385,14.385,14.385,92
264,14.44,14.44,14.44,14.44,378
298,14.33,14.35,14.33,14.35,100
348,14.3,14.3,14.3,14.3,20
394,14.25,14.25,14.25,14.25,144
411,14.16,14.16,14.16,14.16,232
438,14.16,14.16,14.16,14.16,150
440,14.16,14.16,14.16,14.16,100
441,14.16,14.16,14.16,14.16,18
490,14.16,14.16,14.16,14.16,338
494,14.135,14.135,14.135,14.135,285
a1485417900,13.75,13.755,13.75,13.75,3596
1,13.725,13.725,13.725,13.725,441
3,13.92,13.92,13.92,13.92,486
6,14,14,13.995,13.995,600
31,14,14,13.995,13.995,642
65,14,14,14,14,500
66,14,14,14,14,500
94,14.075,14.075,14,14,445
97,14,14,14,14,400
111,14,14,14,14,1724
136,14,14,14,14,250
141,14.04,14.04,14.04,14.04,289
172,14.075,14.075,14.025,14.03,801
173,14.07,14.075,14.02,14.075,1282
174,14.07,14.07,14.07,14.07,300
175,14,14.005,14,14.005,1381
197,14,14,14,14,100
201,14,14,14,14,200
240,14,14,14,14,319
257,14,14,14,14,250
268,13.985,13.985,13.985,13.985,23
275,13.865,13.87,13.865,13.87,624
294,13.845,13.845,13.845,13.845,40
331,13.835,13.835,13.835,13.835,100
347,13.755,13.8,13.755,13.8,470
358,13.76,13.76,13.755,13.76,220
374,13.845,13.845,13.845,13.845,85
375,13.775,13.775,13.775,13.775,500
376,13.81,13.81,13.81,13.81,48
397,13.755,13.755,13.755,13.755,109
401,13.755,13.755,13.755,13.755,300
410,13.775,13.775,13.775,13.775,80
418,13.78,13.78,13.76,13.76,185
427,13.78,13.78,13.78,13.78,197
443,13.755,13.755,13.755,13.755,90
455,13.805,13.805,13.805,13.805,415
469,13.815,13.815,13.815,13.815,642
495,13.83,13.83,13.83,13.83,501
501,13.785,13.785,13.785,13.785,200
a1485504180,13.955,13.955,13.955,13.955,9
14,13.985,13.985,13.985,13.985,9
88,13.99,13.99,13.99,13.99,250
96,14.05,14.07,14.05,14.07,55
103,14.05,14.05,14.05,14.05,250
133,14.03,14.03,14.03,14.03,346
137,13.9,13.935,13.9,13.935,200
138,14.03,14.03,14.03,14.03,300
163,14.045,14.045,14.045,14.045,19
214,14.045,14.045,14.045,14.045,35
255,13.95,13.95,13.95,13.95,34
256,13.95,13.95,13.95,13.95,300
257,13.95,13.95,13.95,13.95,16
259,13.85,13.85,13.85,13.85,484
330,13.955,13.955,13.955,13.955,28
363,13.95,13.95,13.95,13.95,219
387,13.95,13.95,13.95,13.95,81
399,13.92,13.92,13.92,13.92,21
400,13.92,13.92,13.92,13.92,10
430,13.95,13.95,13.95,13.95,48
506,14.03,14.03,13.95,13.95,20
a1485763380,13.76,13.76,13.76,13.76,113
9,13.805,13.805,13.805,13.805,123
12,13.75,13.75,13.75,13.75,89
14,13.695,13.695,13.695,13.695,88
15,13.71,13.715,13.71,13.715,550
19,13.78,13.78,13.78,13.78,350
23,13.805,13.81,13.805,13.81,251
37,13.835,13.835,13.835,13.835,70
50,13.83,13.83,13.83,13.83,30
52,13.76,13.78,13.76,13.78,750
53,13.685,13.685,13.685,13.685,137
61,13.6,13.65,13.6,13.65,1925
68,13.675,13.675,13.675,13.675,42
100,13.645,13.645,13.645,13.645,300
101,13.645,13.645,13.64,13.64,580
109,13.675,13.675,13.675,13.675,478
127,13.68,13.68,13.68,13.68,200
137,13.6,13.6,13.6,13.6,200
152,13.68,13.68,13.68,13.68,900
214,13.77,13.77,13.68,13.685,1274
243,13.675,13.675,13.675,13.675,400
255,13.63,13.63,13.63,13.63,116
318,13.71,13.71,13.71,13.71,250
322,13.79,13.79,13.79,13.79,10
408,13.7,13.7,13.7,13.7,81
414,13.7,13.7,13.7,13.7,79
418,13.7,13.7,13.7,13.7,90
458,13.6,13.6,13.6,13.6,135
469,13.6,13.6,13.6,13.6,64
474,13.6,13.6,13.6,13.6,48
479,13.675,13.675,13.675,13.675,63
482,13.7,13.7,13.7,13.7,100
483,13.625,13.625,13.625,13.625,300
495,13.63,13.63,13.63,13.63,6
497,13.605,13.605,13.605,13.605,43
"
