LEI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
108,58.8,58.8,58.8,58.8,78
124,58.8,58.8,58.8,58.8,32
146,58.79,58.79,58.79,58.79,175
163,58.73,58.73,58.73,58.73,77
166,58.74,58.74,58.74,58.74,55
167,58.78,58.78,58.78,58.78,1
197,58.77,58.77,58.77,58.77,2
229,58.77,58.77,58.77,58.77,2
242,58.77,58.77,58.77,58.77,92
274,58.62,58.62,58.62,58.62,100
329,58.78,58.78,58.78,58.78,38
342,58.6,58.71,58.6,58.71,250
343,58.64,58.64,58.6,58.6,688
344,58.61,58.61,58.6,58.6,907
348,58.45,58.45,58.45,58.45,37
349,58.54,58.54,58.54,58.54,82
362,58.5,58.54,58.5,58.54,706
384,58.64,58.64,58.64,58.64,8
386,58.5,58.5,58.5,58.5,421
392,58.5,58.55,58.5,58.55,316
410,58.79,58.79,58.6,58.6,185
414,58.65,58.65,58.48,58.57,396
418,58.65,58.65,58.65,58.65,50
419,58.51,58.6,58.51,58.6,93
420,58.58,58.58,58.58,58.58,32
431,58.58,58.58,58.58,58.58,1
459,58.58,58.58,58.58,58.58,31
461,58.64,58.64,58.64,58.64,25
468,58.64,58.64,58.64,58.64,25
469,58.64,58.64,58.64,58.64,60
470,58.65,58.65,58.65,58.65,7
477,58.65,58.65,58.65,58.65,8
479,58.52,58.52,58.52,58.52,3
480,58.61,58.61,58.61,58.61,62
483,58.6,58.6,58.6,58.6,22
489,58.62,58.62,58.62,58.62,24
492,58.65,58.65,58.65,58.65,540
504,58.58,58.65,58.58,58.65,217
505,58.74,58.74,58.74,58.74,2
507,58.75,58.75,58.74,58.74,8
a1484812980,58.7,58.7,58.7,58.7,146
1,58.68,58.68,58.68,58.68,45
2,58.68,58.68,58.68,58.68,15
8,58.31,58.49,58.29,58.49,408
23,58.4,58.4,58.4,58.4,59
28,58.4,58.4,58.4,58.4,100
35,58.58,58.58,58.58,58.58,4
38,58.58,58.58,58.58,58.58,64
44,58.67,58.67,58.67,58.67,3
52,58.67,58.67,58.67,58.67,3
57,58.67,58.67,58.67,58.67,2
65,58.46,58.46,58.46,58.46,219
116,58.47,58.47,58.47,58.47,47
118,58.36,58.47,58.36,58.47,823
119,58.3,58.3,58.18,58.27,659
120,58.43,58.43,58.43,58.43,377
121,58.17,58.36,58.17,58.36,212
122,58.21,58.21,58.21,58.21,49
123,58.34,58.34,58.16,58.26,378
124,58.12,58.15,58.12,58.15,605
125,58.12,58.12,58.12,58.12,100
126,58,58.2,58,58.19,335
128,58,58,58,58,138
147,58,58.1,58,58.1,298
148,57.98,57.98,57.98,57.98,6
150,58,58,58,58,150
156,58.42,58.44,58.25,58.25,1129
157,58.26,58.26,58.26,58.26,165
167,58.26,58.26,58.26,58.26,405
179,58.42,58.42,58.36,58.42,151
206,58.4,58.4,58.39,58.39,50
218,58.14,58.26,58.14,58.26,90
220,58.15,58.15,58.15,58.15,102
255,58.14,58.14,58.14,58.14,63
333,58.15,58.15,58.15,58.15,20
351,58.35,58.35,58.35,58.35,170
357,58.4,58.4,58.4,58.4,10
368,58.38,58.38,58.17,58.17,135
374,58.4,58.4,58.4,58.4,10
377,58.4,58.4,58.4,58.4,56
382,58.35,58.35,58.35,58.35,184
404,58.5,58.5,58.4,58.4,642
406,58.6,58.63,58.52,58.63,440
408,58.8,58.84,58.8,58.84,310
415,58.8,58.89,58.8,58.89,96
443,58.9,58.9,58.9,58.9,54
465,58.84,58.84,58.84,58.84,20
475,58.9,58.9,58.9,58.9,12
479,58.9,58.9,58.9,58.9,337
480,58.9,59.06,58.9,59.06,334
482,59,59.08,59,59.08,250
490,59,59,59,59,20
507,59,59,59,59,144
a1484899380,59.35,59.35,59.1,59.1,200
1,59.25,59.35,59.25,59.35,140
43,59.2,59.2,59.2,59.2,47
61,59.3,59.3,59.3,59.3,83
62,59.3,59.3,59.3,59.3,114
69,59.3,59.3,59.3,59.3,40
75,59.3,59.3,59.3,59.3,69
77,59.24,59.24,59.2,59.24,702
78,59.25,59.25,59.25,59.25,83
80,59.24,59.24,59.24,59.24,173
81,59.24,59.24,59.24,59.24,22
92,59.3,59.3,59.29,59.29,85
116,59.25,59.25,59.25,59.25,95
127,59.23,59.23,59.23,59.23,50
128,59.19,59.19,59.19,59.19,19
143,59.18,59.18,59.18,59.18,104
144,59.1,59.1,59.1,59.1,109
167,59.25,59.25,59.25,59.25,58
219,59.25,59.3,59.25,59.28,203
233,59.25,59.25,59.25,59.25,65
238,59.21,59.3,59.21,59.3,182
240,59.21,59.21,59.21,59.21,18
248,59.2,59.21,59.2,59.21,875
249,59.2,59.2,59.2,59.2,528
251,59.2,59.2,59.2,59.2,148
252,59.2,59.2,59.2,59.2,385
255,59.21,59.21,59.21,59.21,91
256,59.2,59.22,59.2,59.22,812
299,59.24,59.25,59.24,59.25,300
301,59.3,59.3,59.3,59.3,2539
302,59.3,59.3,59.3,59.3,279
324,59.3,59.3,59.3,59.3,65
326,59.3,59.3,59.3,59.3,186
329,59.3,59.3,59.3,59.3,10
331,59.29,59.3,59.29,59.3,111
332,59.29,59.3,59.29,59.3,168
337,59.29,59.29,59.29,59.29,122
345,59.3,59.3,59.3,59.3,158
350,59.3,59.3,59.3,59.3,45
355,59.5,59.5,59.35,59.35,200
363,59.51,59.51,59.5,59.5,495
371,59.7,59.7,59.65,59.65,385
374,59.71,59.75,59.71,59.75,359
377,59.71,59.71,59.71,59.71,46
379,59.56,59.56,59.56,59.56,36
383,59.5,59.59,59.5,59.59,600
385,59.51,59.64,59.51,59.64,250
386,59.5,59.53,59.5,59.53,340
391,59.85,59.85,59.75,59.75,200
393,59.85,59.85,59.84,59.84,200
408,59.85,59.85,59.84,59.84,320
409,59.85,59.85,59.85,59.85,90
415,59.81,59.81,59.81,59.81,98
420,59.85,59.85,59.85,59.85,49
422,60,60,60,60,200
423,59.96,59.96,59.96,59.96,219
426,60,60,59.94,59.94,1202
427,60.38,60.45,59.95,60.2,1744
428,60,60.88,60,60.14,1393
436,60.06,60.13,60,60.07,1172
457,60,60.01,60,60.01,200
459,60,60,60,60,5
462,60,60,59.97,59.97,133
465,60.01,60.01,60.01,60.01,130
469,60.01,60.01,60.01,60.01,46
471,60.01,60.01,60.01,60.01,40
478,60.01,60.01,60.01,60.01,100
480,60.31,60.31,60.3,60.3,80
485,60.06,60.06,60.06,60.06,206
487,60.31,60.31,60.06,60.06,80
496,60.01,60.01,60.01,60.01,54
497,60.3,60.3,60.22,60.22,130
501,60.06,60.06,60.05,60.06,378
507,59.95,60.16,59.95,60.06,371
a1485158580,60.27,60.74,60.27,60.55,754
2,60,60.27,60,60.27,250
3,60.2,60.2,60.2,60.2,147
11,60.23,60.3,60.23,60.3,169
24,59.71,60.08,59.7,60.08,900
66,59.82,59.82,59.82,59.82,100
78,59.82,59.89,59.82,59.89,242
83,59.78,59.78,59.78,59.78,69
88,59.81,59.81,59.81,59.81,17
91,59.86,59.86,59.81,59.81,136
93,59.81,59.81,59.81,59.81,215
106,59.5,59.77,59.5,59.77,300
116,59.83,59.83,59.83,59.83,33
124,59.85,59.85,59.85,59.85,400
138,59.99,59.99,59.99,59.99,121
188,59.99,59.99,59.99,59.99,30
204,59.99,59.99,59.99,59.99,59
210,59.99,59.99,59.99,59.99,53
214,59.85,59.85,59.85,59.85,5
224,59.99,59.99,59.99,59.99,14
264,59.98,60,59.97,59.99,397
265,60.04,60.04,60,60,446
273,60.1,60.1,60.1,60.1,30
298,60.07,60.17,60.07,60.15,328
299,60.1,60.1,60.1,60.1,15
309,60,60,60,60,300
313,60.1,60.1,60.1,60.1,90
317,60.1,60.1,60.1,60.1,76
318,60.02,60.02,60.02,60.02,123
341,59.9,59.9,59.9,59.9,363
346,59.9,59.9,59.9,59.9,100
379,60,60,60,60,85
406,59.92,60.09,59.92,60.05,168
415,60,60,60,60,139
419,60,60.01,60,60,318
431,60.02,60.02,60.02,60.02,45
432,60.01,60.02,60.01,60.02,262
443,59.91,59.91,59.91,59.91,43
452,60.05,60.05,59.9,59.92,233
463,59.82,59.82,59.82,59.82,194
464,59.82,59.82,59.82,59.82,100
465,59.45,59.82,59.45,59.82,700
467,59.48,59.48,59.48,59.48,24
478,59.76,59.76,59.76,59.76,56
489,59.77,59.77,59.77,59.77,39
500,59.77,59.8,59.77,59.8,400
504,59.77,59.77,59.77,59.77,51
507,59.63,59.91,59.63,59.89,359
a1485244980,60,60.19,60,60.19,143
28,60.09,60.09,60.09,60.09,9
38,60.09,60.09,60.09,60.09,2
49,59.81,59.81,59.81,59.81,35
75,59.81,59.81,59.81,59.81,4
91,59.61,59.82,59.61,59.82,825
109,59.63,59.63,59.63,59.63,80
112,59.97,59.97,59.97,59.97,180
116,59.98,59.98,59.98,59.98,3
121,59.72,59.72,59.72,59.72,139
127,59.93,59.93,59.93,59.93,31
128,59.97,59.97,59.94,59.94,65
135,59.76,59.76,59.76,59.76,81
144,59.76,59.76,59.76,59.76,51
186,59.77,59.77,59.77,59.77,49
247,59.9,59.9,59.9,59.9,89
289,59.77,59.77,59.77,59.77,30
303,59.98,59.98,59.98,59.98,59
319,59.77,59.77,59.77,59.77,51
347,59.99,59.99,59.99,59.99,188
348,59.98,59.98,59.98,59.98,3
356,59.9,59.9,59.9,59.9,8
360,60.05,60.05,59.89,59.89,300
366,59.9,59.9,59.9,59.9,269
393,60.1,60.1,60.09,60.09,270
412,60.1,60.1,60.1,60.1,55
425,59.89,59.95,59.88,59.95,666
428,59.89,59.89,59.89,59.89,51
454,59.99,59.99,59.99,59.99,52
465,60.09,60.09,59.99,59.99,47
471,60.02,60.02,60.02,60.02,13
475,60.1,60.1,60.1,60.1,167
479,60,60.02,60,60.02,360
489,60.08,60.08,60.08,60.08,5
490,60.08,60.08,60.08,60.08,78
491,60.08,60.08,60.08,60.08,297
495,60.15,60.15,60.15,60.15,62
498,60.15,60.15,60.15,60.15,48
499,60.1,60.15,60.1,60.15,152
502,60.1,60.1,60.1,60.1,9
504,60.15,60.15,60.15,60.15,3
505,60.15,60.15,59.89,60.1,2537
506,59.86,59.93,59.86,59.93,600
507,60.1,60.1,59.87,60.09,82
a1485331380,60.15,60.15,59.7,59.7,207
2,60.18,60.18,60.18,60.18,24
7,60.1,60.1,60.1,60.1,382
11,60.05,60.1,60.05,60.1,86
21,60,60.01,60,60.01,100
31,60.1,60.1,60.1,60.1,61
35,60,60,60,60,270
42,60,60.01,60,60.01,300
49,60.01,60.01,60.01,60.01,60
58,60.09,60.09,60.09,60.09,20
86,60,60,60,60,92
100,60,60.01,60,60.01,123
122,60,60,60,60,71
146,59.91,59.91,59.91,59.91,24
147,60,60,59.95,59.95,161
148,60,60,60,60,64
157,60,60,60,60,15
163,59.91,59.91,59.91,59.91,94
164,60,60,60,60,25
165,60,60,60,60,65
169,60,60,60,60,47
173,60,60,60,60,84
182,59.92,59.92,59.92,59.92,40
184,59.84,59.91,59.84,59.91,157
206,60,60,60,60,40
216,59.9,59.91,59.9,59.91,70
219,60.19,60.19,60,60,400
239,59.95,60.05,59.95,60.05,450
266,60,60.01,60,60.01,668
279,60.18,60.18,60.06,60.06,166
288,60.02,60.02,60.02,60.02,136
291,60.19,60.19,60.18,60.18,150
296,60,60,60,60,153
301,59.96,59.96,59.96,59.96,7
304,59.97,59.97,59.97,59.97,13
307,60,60,60,60,40
310,60,60,59.88,60,883
311,60,60.12,59.91,59.91,230
312,59.86,60,59.86,60,298
349,60,60,60,60,96
350,60,60,60,60,40
360,60,60,60,60,200
374,60,60,60,60,25
375,60,60,60,60,108
383,60,60,60,60,413
393,59.94,60,59.94,60,216
402,59.99,59.99,59.99,59.99,20
419,59.99,60,59.99,60,186
428,60,60,59.8,59.93,987
440,59.85,59.85,59.85,59.85,7
443,59.85,59.85,59.85,59.85,150
444,60,60,60,60,66
448,60,60,60,60,150
466,60,60,60,60,79
478,59.8,60,59.8,60,592
479,59.8,59.8,59.8,59.8,37
491,60.02,60.02,59.94,59.94,88
494,59.8,59.86,59.8,59.86,232
497,59.91,59.91,59.91,59.91,32
504,59.99,59.99,59.99,59.99,8
506,59.99,59.99,59.99,59.99,2
507,59.99,59.99,59.99,59.99,15
a1485417780,59.94,59.94,59.94,59.94,142
1,59.94,59.94,59.94,59.94,55
2,60.18,60.18,60.18,60.18,54
18,60,60.1,60,60.1,935
35,59.95,59.96,59.95,59.96,84
66,59.95,59.95,59.95,59.95,59
85,60,60.02,59.94,60.02,569
95,60.1,60.1,60.1,60.1,500
102,60.02,60.02,59.95,59.95,675
106,59.87,60.02,59.87,60.02,184
117,59.94,59.94,59.94,59.94,70
140,59.9,59.9,59.9,59.9,58
151,60.1,60.1,60.1,60.1,55
158,60.1,60.1,60.1,60.1,10
167,59.92,59.92,59.92,59.92,56
188,60.09,60.09,60.09,60.09,36
189,59.93,59.93,59.93,59.93,159
198,60.09,60.09,60.09,60.09,116
220,60.02,60.02,59.94,59.94,399
236,59.92,59.92,59.92,59.92,58
260,60,60,60,60,40
279,60,60,60,60,200
285,59.96,60.09,59.96,60.09,125
298,60.1,60.1,59.94,59.94,160
303,60.03,60.03,59.79,59.95,1671
304,59.77,59.82,59.77,59.82,1000
309,59.75,59.84,59.75,59.84,350
310,59.7,59.85,59.7,59.85,650
337,60.01,60.01,60.01,60.01,20
371,59.95,59.95,59.95,59.95,200
379,60.04,60.04,60.04,60.04,52
381,60.01,60.01,60.01,60.01,25
384,60.01,60.19,60.01,60.09,346
388,60.16,60.16,60.16,60.16,105
394,60.01,60.01,60.01,60.01,4
409,60.09,60.09,60.09,60.09,86
413,60.13,60.13,60.13,60.13,71
414,60.01,60.15,60.01,60.15,125
420,60.01,60.01,60.01,60.01,20
422,60.01,60.01,60.01,60.01,55
438,60.11,60.11,60.11,60.11,103
440,60.11,60.11,60.11,60.11,20
442,59.96,60.04,59.96,60.04,381
443,59.95,60,59.95,59.96,409
453,60,60,60,60,189
466,59.99,60,59.99,60,1406
472,60,60,60,60,235
479,60,60,59.95,59.95,60
491,60,60,60,60,15
496,59.95,59.95,59.95,59.95,119
498,59.92,59.92,59.92,59.92,71
507,59.99,59.99,59.99,59.99,13
a1485504180,60.1,60.19,60.1,60.19,71
11,59.87,60.03,59.87,60.03,238
12,60.02,60.02,60.02,60.02,200
45,60.02,60.02,60.02,60.02,275
77,59.94,59.94,59.94,59.94,489
78,60.05,60.05,59.94,59.94,108
87,60.05,60.05,60.05,60.05,82
88,59.93,60.05,59.93,60.05,386
93,60.05,60.05,60.05,60.05,107
95,60.05,60.05,60.05,60.05,102
123,60.05,60.05,60.05,60.05,88
129,60.05,60.05,60.05,60.05,5
141,60.05,60.05,60.05,60.05,150
142,60.02,60.02,60.02,60.02,44
154,60.05,60.05,60.05,60.05,170
158,60.05,60.05,60.05,60.05,45
166,60.12,60.12,60.12,60.12,80
170,60.12,60.12,60.12,60.12,100
179,60,60.04,60,60.04,153
185,59.92,59.92,59.92,59.92,41
212,60.12,60.12,60.11,60.11,220
217,59.95,59.95,59.95,59.95,427
224,60.11,60.11,60.11,60.11,6
231,59.89,59.89,59.89,59.89,20
255,60.12,60.12,60.12,60.12,148
294,59.96,60.12,59.96,60.12,605
326,59.96,59.96,59.96,59.96,92
347,60.01,60.01,60.01,60.01,42
357,60.1,60.1,60.1,60.1,200
374,60,60.12,60,60.12,139
393,60.12,60.12,60.12,60.12,87
400,60.12,60.12,60.08,60.08,90
402,60.12,60.12,60.12,60.12,25
408,60.12,60.12,60.12,60.12,132
414,60.08,60.08,60.08,60.08,50
439,60.18,60.19,60.02,60.19,471
440,60.02,60.02,60.02,60.02,130
447,60.02,60.02,60.02,60.02,51
450,60,60,60,60,67
452,60.14,60.14,60.14,60.14,150
455,59.9,60.01,59.9,60.01,1800
458,59.94,59.97,59.94,59.97,1207
480,60.01,60.01,60.01,60.01,98
481,60.13,60.13,60.13,60.13,61
483,60.09,60.09,60.09,60.09,5
484,60,60,60,60,75
488,59.95,59.95,59.95,59.95,67
506,59.96,59.96,59.96,59.96,52
507,60.04,60.04,60.04,60.04,15
a1485763380,60,60,60,60,509
6,60.18,60.18,60.18,60.18,182
12,60.18,60.18,60.18,60.18,18
17,60,60.01,60,60.01,343
20,59.7,59.95,59.7,59.95,1000
24,59.89,59.89,59.89,59.89,80
34,59.7,59.74,59.7,59.74,1200
39,59.8,59.8,59.8,59.8,214
90,59.96,59.96,59.96,59.96,30
105,60.01,60.01,60.01,60.01,63
110,60.01,60.01,60.01,60.01,29
119,60.01,60.01,60.01,60.01,4
127,59.99,59.99,59.99,59.99,29
141,60.13,60.13,60.04,60.04,50
168,60.16,60.16,60.16,60.16,53
182,60.15,60.15,60.15,60.15,42
187,60.03,60.03,60.03,60.03,7
192,60.03,60.03,60.03,60.03,23
193,60.03,60.03,60.03,60.03,9
197,60.16,60.16,60.16,60.16,200
205,60.16,60.16,60.16,60.16,287
215,60.16,60.16,60.16,60.16,31
216,60,60.03,60,60.03,700
231,60.16,60.16,60.16,60.16,26
245,60.16,60.16,60.16,60.16,6
271,60.01,60.01,60.01,60.01,23
273,60.15,60.15,60.15,60.15,68
292,60.16,60.16,60.16,60.16,200
293,60,60,60,60,224
307,60.02,60.02,60.02,60.02,82
345,60.15,60.15,60.15,60.15,54
346,60.16,60.16,60.16,60.16,50
353,60.16,60.16,60.16,60.16,97
356,60.16,60.16,60.16,60.16,60
369,60.05,60.05,60.05,60.05,35
386,59.97,59.97,59.97,59.97,20
402,59.9,59.9,59.9,59.9,51
408,59.9,59.9,59.9,59.9,43
417,59.98,59.98,59.98,59.98,500
421,60.04,60.04,60,60,703
427,60.02,60.02,60.02,60.02,365
454,60.16,60.16,60.15,60.15,221
457,60.02,60.02,60.02,60.02,241
467,60.11,60.11,60.11,60.11,56
468,60.11,60.11,60.11,60.11,29
483,60.09,60.09,60.09,60.09,26
490,60.09,60.09,60.09,60.09,14
498,60.09,60.09,60.09,60.09,31
499,60.09,60.09,60.09,60.09,1000
502,60.09,60.09,60.09,60.09,53
503,60.09,60.09,60.09,60.09,27
507,60.09,60.09,59.96,59.96,100
"
