NGLB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
26,15.45,15.45,15.45,15.45,2500
37,15.49,15.49,15.49,15.49,3362
87,15.39,15.39,15.39,15.39,100
95,15.34,15.34,15.34,15.34,100
138,15.28,15.28,15.28,15.28,100
148,15.26,15.26,15.26,15.26,100
154,15.23,15.23,15.23,15.23,100
157,15.2,15.2,15.2,15.2,100
158,15.12,15.12,15.12,15.12,100
159,15.14,15.14,15.14,15.14,300
221,15.25,15.28,15.25,15.28,1500
286,15.195,15.195,15.195,15.195,750
310,15.18,15.18,15.18,15.18,2000
328,15.175,15.175,15.175,15.175,40
402,15.28,15.28,15.28,15.28,1125
445,15.155,15.155,15.155,15.155,790
448,15.15,15.15,15.15,15.15,2000
484,15.125,15.125,15.125,15.125,1000
501,15.135,15.135,15.135,15.135,1000
504,15.08,15.08,15.08,15.08,500
a1484899560,14.9,14.93,14.9,14.93,2000
2,14.81,14.85,14.81,14.85,1400
4,14.87,14.87,14.87,14.87,1212
81,14.91,14.915,14.91,14.915,720
130,14.79,14.79,14.79,14.79,100
131,14.775,14.775,14.775,14.775,1210
133,14.785,14.785,14.785,14.785,1600
136,14.78,14.785,14.78,14.785,3000
155,14.81,14.81,14.81,14.81,16000
204,14.85,14.85,14.85,14.85,1700
205,14.87,14.87,14.87,14.87,100
328,14.78,14.78,14.78,14.78,500
333,14.77,14.77,14.77,14.77,1000
369,14.885,14.885,14.885,14.885,1350
390,14.905,14.91,14.905,14.91,3000
408,14.88,14.89,14.88,14.89,3000
447,14.985,14.985,14.985,14.985,800
455,14.97,14.97,14.97,14.97,2000
476,14.935,14.935,14.935,14.935,200
484,14.915,14.915,14.915,14.915,287
a1485158700,15.04,15.04,15.04,15.04,90
2,15.03,15.03,15.03,15.03,100
3,15.04,15.04,15.04,15.04,2000
5,15.11,15.11,15.11,15.11,200
10,15.095,15.095,15.095,15.095,6
15,15.065,15.065,15.065,15.065,681
61,15.07,15.07,15.07,15.07,271
74,15.11,15.11,15.11,15.11,300
85,15.235,15.235,15.235,15.235,720
87,15.26,15.26,15.26,15.26,488
93,15.25,15.25,15.25,15.25,5000
96,15.32,15.32,15.32,15.32,782
164,15.3,15.3,15.3,15.3,700
227,15.285,15.285,15.285,15.285,2520
228,15.285,15.285,15.285,15.285,339
242,15.265,15.31,15.265,15.31,4660
250,15.28,15.28,15.28,15.28,2780
283,15.285,15.285,15.285,15.285,250
357,15.34,15.34,15.34,15.34,490
393,15.35,15.35,15.35,15.35,1200
399,15.37,15.37,15.37,15.37,9
412,15.34,15.34,15.34,15.34,91
416,15.355,15.355,15.355,15.355,100
418,15.36,15.36,15.36,15.36,825
423,15.38,15.38,15.38,15.38,100
445,15.265,15.265,15.265,15.265,250
481,15.24,15.24,15.24,15.24,150
482,15.225,15.225,15.225,15.225,840
484,15.22,15.22,15.22,15.22,100
489,15.2,15.2,15.2,15.2,110
500,15.19,15.19,15.19,15.19,100
502,15.19,15.19,15.19,15.19,100
505,15.22,15.22,15.22,15.22,1000
a1485245100,15.73,15.73,15.68,15.68,6429
1,15.79,15.79,15.73,15.73,3269
3,15.74,15.755,15.74,15.755,1402
4,15.745,15.745,15.745,15.745,2000
12,15.68,15.68,15.68,15.68,654
25,15.73,15.73,15.73,15.73,80
30,15.76,15.76,15.76,15.76,250
34,15.865,15.865,15.85,15.85,3100
43,15.92,15.92,15.92,15.92,1000
48,15.95,15.95,15.95,15.95,2000
50,15.96,15.96,15.96,15.96,325
51,15.99,15.99,15.99,15.99,400
52,16.03,16.03,16,16,5813
53,16.015,16.015,16.015,16.015,174
74,16.04,16.04,16.04,16.04,270
81,16.03,16.03,16.03,16.03,8
82,16,16,16,16,1200
103,15.9,15.9,15.9,15.9,100
107,15.92,15.92,15.92,15.92,3250
123,16.06,16.06,16.06,16.06,2000
133,16.05,16.05,16.05,16.05,937
150,16.06,16.06,16.06,16.06,200
180,16.03,16.03,16.03,16.03,200
191,16.085,16.085,16.08,16.08,3000
253,15.98,15.98,15.98,15.98,17
254,15.975,15.975,15.975,15.975,914
290,15.915,15.915,15.915,15.915,100
363,15.95,15.95,15.95,15.95,3131
398,15.99,15.99,15.99,15.99,836
418,16.045,16.045,16.045,16.045,1133
422,16.04,16.04,16.04,16.04,3000
428,16.09,16.09,16.09,16.09,853
445,16.12,16.12,16.12,16.12,4000
448,16.12,16.12,16.12,16.12,1000
461,16.12,16.12,16.12,16.12,8100
464,16.1,16.1,16.1,16.1,11250
467,16.2,16.2,16.155,16.155,21654
468,16.18,16.18,16.18,16.18,2472
469,16.14,16.18,16.14,16.18,3228
478,16.225,16.225,16.225,16.225,100
486,16.185,16.185,16.185,16.185,2000
492,16.21,16.21,16.21,16.21,550
495,16.16,16.16,16.16,16.16,700
502,16.15,16.15,16.15,16.15,1000
a1485331500,16.45,16.45,16.45,16.45,45
1,16.45,16.45,16.45,16.45,4000
2,16.48,16.48,16.48,16.48,1500
3,16.41,16.41,16.41,16.41,1104
15,16.31,16.33,16.31,16.33,2015
23,16.27,16.27,16.26,16.26,1030
24,16.25,16.25,16.25,16.25,1301
34,16.295,16.295,16.295,16.295,1102
53,16.37,16.37,16.37,16.37,1000
63,16.365,16.365,16.365,16.365,100
68,16.335,16.335,16.335,16.335,500
70,16.335,16.335,16.335,16.335,350
73,16.36,16.36,16.36,16.36,100
76,16.33,16.35,16.33,16.35,1400
83,16.45,16.45,16.45,16.45,61
84,16.45,16.45,16.45,16.45,100
88,16.45,16.45,16.45,16.45,500
90,16.42,16.42,16.42,16.42,55
98,16.375,16.375,16.375,16.375,1104
99,16.35,16.375,16.35,16.375,3643
100,16.3,16.3,16.3,16.3,10
101,16.3,16.3,16.3,16.3,100
105,16.25,16.25,16.25,16.25,100
108,16.245,16.245,16.245,16.245,1102
110,16.2,16.2,16.2,16.2,2435
121,16.105,16.105,16.105,16.105,4000
124,16.13,16.13,16.13,16.13,300
128,16.14,16.14,16.14,16.14,2011
140,16.04,16.04,16.04,16.04,200
157,16.105,16.105,16.105,16.105,1132
162,16.105,16.105,16.105,16.105,97
167,16.1,16.1,16.1,16.1,2000
182,16.05,16.05,16.05,16.05,7184
196,16.1,16.1,16.1,16.1,550
224,16.065,16.065,16.065,16.065,120
243,16.11,16.11,16.11,16.11,800
244,16.12,16.12,16.12,16.12,180
249,16.09,16.09,16.09,16.09,3200
256,16.075,16.075,16.075,16.075,100
279,16.08,16.08,16.08,16.08,15
315,16.15,16.15,16.15,16.15,100
347,16.15,16.15,16.15,16.15,400
378,16.1,16.1,16.1,16.1,400
399,16.12,16.12,16.12,16.12,1500
402,16.15,16.15,16.15,16.15,600
403,16.1,16.1,16.1,16.1,600
424,16.11,16.115,16.11,16.115,1400
444,16.135,16.135,16.135,16.135,1123
463,16.1,16.1,16.1,16.1,570
471,16.07,16.07,16.07,16.07,115
478,16.065,16.065,16.065,16.065,1123
484,16.015,16.09,16.015,16.09,400
492,15.98,16.005,15.97,16.005,2440
a1485417900,16.2,16.2,16.2,16.2,1000
1,16.2,16.2,16.2,16.2,1000
5,16.205,16.205,16.205,16.205,1114
29,16.105,16.12,16.105,16.12,91
48,15.96,15.995,15.96,15.995,1269
51,15.925,15.925,15.925,15.925,2000
61,16.05,16.05,16.05,16.05,100
63,16.03,16.03,16.03,16.03,500
173,16.01,16.01,16.01,16.01,800
182,15.93,15.93,15.93,15.93,500
307,15.94,15.94,15.94,15.94,543
328,15.995,15.995,15.995,15.995,65
351,16.035,16.035,16.035,16.035,620
410,16.045,16.045,16.045,16.045,620
423,15.95,15.95,15.95,15.95,200
434,16,16,16,16,1328
437,16.045,16.045,16.045,16.045,1000
444,15.99,15.99,15.99,15.99,100
465,16.005,16.015,16.005,16.015,2128
485,16.015,16.015,16.015,16.015,1128
503,15.91,15.91,15.91,15.91,100
a1485504300,15.92,15.92,15.92,15.92,2600
9,15.97,15.975,15.97,15.975,3000
11,15.975,15.975,15.975,15.975,42
33,15.9,15.9,15.9,15.9,249
57,16.005,16.005,16.005,16.005,1142
109,15.965,15.965,15.965,15.965,1142
120,15.92,15.92,15.92,15.92,200
134,15.95,15.95,15.95,15.95,153
135,15.975,15.975,15.975,15.975,1142
187,15.98,15.98,15.98,15.98,6
193,15.95,15.95,15.95,15.95,300
222,15.945,15.945,15.945,15.945,200
283,15.95,15.95,15.95,15.95,20
289,15.9,15.9,15.9,15.9,485
300,15.865,15.865,15.865,15.865,914
308,15.9,15.9,15.9,15.9,150
387,15.96,15.96,15.96,15.96,100
428,16.035,16.035,16.035,16.035,1135
434,16.06,16.06,16.06,16.06,2000
463,16.055,16.055,16.055,16.055,1135
482,15.995,15.995,15.995,15.995,1135
500,16.05,16.05,16.05,16.05,250
a1485763500,15.8,15.835,15.8,15.835,899
1,15.8,15.8,15.8,15.8,1975
8,15.845,15.845,15.845,15.845,1147
9,15.845,15.845,15.845,15.845,31
12,15.81,15.81,15.81,15.81,373
16,15.665,15.665,15.665,15.665,780
19,15.66,15.66,15.66,15.66,500
25,15.655,15.655,15.655,15.655,1145
28,15.67,15.67,15.67,15.67,780
30,15.68,15.68,15.68,15.68,200
65,15.655,15.655,15.655,15.655,1100
103,15.83,15.83,15.83,15.83,100
113,15.83,15.83,15.83,15.83,150
200,15.85,15.85,15.85,15.85,350
212,15.875,15.875,15.875,15.875,1145
234,15.83,15.83,15.83,15.83,5
254,15.85,15.85,15.85,15.85,45
328,15.85,15.85,15.85,15.85,300
340,15.9,15.9,15.9,15.9,630
343,15.88,15.88,15.88,15.88,331
344,15.91,15.91,15.91,15.91,250
358,15.915,15.915,15.915,15.915,400
367,15.89,15.895,15.89,15.895,1200
378,15.93,15.93,15.93,15.93,500
387,15.95,15.95,15.95,15.95,200
392,15.915,15.915,15.915,15.915,643
394,15.88,15.88,15.88,15.88,250
428,15.855,15.855,15.855,15.855,1500
441,15.785,15.785,15.785,15.785,1145
456,15.7,15.7,15.7,15.7,500
"
