BIO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
480,17.205,17.205,17.205,17.205,62
485,17.2,17.2,17.2,17.2,75
489,17.2,17.2,17.2,17.2,74
494,17.2,17.2,17.2,17.2,165
a1484812980,17.28,17.28,17.28,17.28,88
2,17.28,17.28,17.28,17.28,62
7,17.3,17.3,17.28,17.28,1525
35,17.23,17.23,17.23,17.23,1
51,17.28,17.28,17.28,17.28,457
62,17.28,17.28,17.28,17.28,14
70,17.28,17.28,17.28,17.28,29
85,17.28,17.28,17.28,17.28,70
91,17.28,17.28,17.28,17.28,127
100,17.28,17.28,17.28,17.28,33
106,17.28,17.28,17.28,17.28,300
111,17.28,17.28,17.28,17.28,300
117,17.28,17.28,17.28,17.28,753
170,17.28,17.28,17.28,17.28,138
201,17.28,17.28,17.28,17.28,11
203,17.28,17.28,17.28,17.28,146
214,17.28,17.28,17.28,17.28,157
225,17.28,17.28,17.28,17.28,27
238,17.28,17.28,17.28,17.28,33
261,17.47,17.47,17.28,17.28,200
262,17.28,17.28,17.28,17.28,471
312,17.28,17.28,17.28,17.28,511
326,17.28,17.28,17.28,17.28,5000
343,17.475,17.475,17.28,17.28,195
344,17.28,17.28,17.28,17.28,75
353,17.28,17.28,17.28,17.28,120
357,17.28,17.28,17.28,17.28,1200
358,17.275,17.275,17.275,17.275,19
364,17.28,17.28,17.28,17.28,157
375,17.28,17.28,17.28,17.28,157
384,17.28,17.28,17.28,17.28,32
407,17.26,17.26,17.26,17.26,105
408,17.28,17.28,17.28,17.28,21
415,17.28,17.28,17.22,17.255,1694
417,17.27,17.27,17.27,17.27,300
428,17.15,17.195,17.15,17.195,2220
429,17.15,17.15,17.15,17.15,304
456,17.15,17.175,17.15,17.175,3195
502,17.27,17.27,17.27,17.27,30
505,17.275,17.275,17.27,17.27,569
a1484899380,17.32,17.475,17.315,17.315,2154
1,17.32,17.47,17.32,17.32,901
2,17.32,17.32,17.32,17.32,954
4,17.315,17.315,17.315,17.315,79
7,17.32,17.32,17.32,17.32,69
10,17.32,17.32,17.32,17.32,195
11,17.32,17.32,17.32,17.32,195
12,17.335,17.335,17.32,17.32,630
14,17.32,17.32,17.32,17.32,56
19,17.32,17.32,17.32,17.32,54
21,17.32,17.32,17.32,17.32,1
28,17.32,17.32,17.32,17.32,360
39,17.3,17.3,17.3,17.3,193
50,17.3,17.3,17.3,17.3,300
51,17.3,17.3,17.3,17.3,193
52,17.3,17.3,17.3,17.3,314
54,17.335,17.335,17.32,17.32,686
62,17.32,17.49,17.32,17.32,602
67,17.32,17.32,17.32,17.32,465
73,17.32,17.32,17.32,17.32,193
77,17.32,17.32,17.32,17.32,1000
78,17.35,17.35,17.32,17.32,4000
79,17.32,17.32,17.32,17.32,5442
80,17.32,17.32,17.32,17.32,5143
82,17.235,17.235,17.235,17.235,1000
88,17.32,17.32,17.32,17.32,3758
89,17.485,17.485,17.485,17.485,100
105,17.36,17.36,17.36,17.36,29
111,17.325,17.36,17.325,17.36,200
112,17.475,17.475,17.475,17.475,100
119,17.47,17.47,17.47,17.47,16
159,17.3,17.32,17.3,17.32,633
160,17.23,17.23,17.23,17.23,480
193,17.25,17.25,17.22,17.22,1000
194,17.25,17.25,17.25,17.25,269
245,17.35,17.35,17.35,17.35,17
247,17.305,17.305,17.305,17.305,134
259,17.385,17.385,17.385,17.385,145
267,17.45,17.45,17.4,17.4,237
361,17.41,17.41,17.41,17.41,119
418,17.33,17.355,17.33,17.355,750
424,17.475,17.475,17.38,17.38,170
496,17.33,17.42,17.33,17.42,437
503,17.33,17.33,17.33,17.33,439
507,17.365,17.365,17.365,17.365,87
a1485158580,17.06,17.06,17.06,17.06,1330
21,17.295,17.295,17.205,17.205,200
26,17.165,17.205,17.165,17.205,1000
29,17.295,17.295,17.295,17.295,50
41,17.3,17.3,17.295,17.295,290
44,17.3,17.3,17.295,17.295,850
46,17.44,17.44,17.44,17.44,60
65,17.4,17.4,17.4,17.4,80
67,17.2,17.245,17.2,17.245,244
68,17.41,17.41,17.41,17.41,55
91,17.395,17.395,17.395,17.395,46
120,17.37,17.37,17.37,17.37,91
239,17.17,17.475,17.17,17.365,5792
240,16.83,17.055,16.83,17.055,1168
241,16.53,16.53,16.53,16.53,540
288,16.8,16.99,16.8,16.99,530
305,16.55,16.55,16.55,16.55,60
308,16.495,16.545,16.495,16.545,620
348,16.6,16.6,16.6,16.6,500
352,16.88,16.88,16.825,16.825,360
353,16.86,16.86,16.86,16.86,360
361,16.88,16.88,16.88,16.88,111
406,16.6,16.605,16.6,16.605,500
408,16.5,16.6,16.5,16.6,600
455,16.89,16.89,16.89,16.89,150
472,16.875,16.875,16.875,16.875,140
483,16.88,16.88,16.88,16.88,169
486,16.885,16.885,16.88,16.88,1500
487,16.885,16.885,16.885,16.885,138
492,16.885,16.885,16.885,16.885,200
502,16.885,16.885,16.885,16.885,71
504,16.885,16.885,16.885,16.885,2090
a1485244980,16.65,16.65,16.65,16.65,249
1,17.09,17.105,16.985,16.985,1640
7,17,17,17,17,28
22,17,17,17,17,762
30,16.95,16.99,16.9,16.99,1624
32,16.945,16.945,16.945,16.945,266
40,16.9,16.9,16.885,16.9,1514
49,16.9,16.9,16.9,16.9,114
51,16.95,16.95,16.9,16.9,1000
67,16.895,16.895,16.895,16.895,24
78,16.9,16.9,16.9,16.9,1000
80,16.9,16.925,16.9,16.925,1100
92,16.95,16.95,16.95,16.95,102
93,16.95,16.95,16.825,16.925,2090
94,16.93,16.95,16.93,16.95,948
96,16.95,16.95,16.93,16.93,650
102,16.94,16.94,16.94,16.94,8
110,16.95,16.95,16.95,16.95,569
117,16.99,16.99,16.99,16.99,1445
120,16.99,16.99,16.99,16.99,3141
122,17.01,17.01,16.99,16.99,2154
133,17.07,17.07,17.07,17.07,50
137,17.07,17.07,17.07,17.07,107
144,17,17,17,17,626
172,17,17,17,17,8
178,17,17.02,17,17.02,1765
245,16.935,17.05,16.935,17.05,446
254,17.01,17.01,17.01,17.01,309
270,17.01,17.01,17.01,17.01,422
275,17,17.01,17,17.01,4551
291,16.98,16.98,16.98,16.98,212
294,17.01,17.015,17.01,17.015,1662
296,17.065,17.065,17.065,17.065,117
311,17.065,17.065,17.065,17.065,107
336,17.01,17.01,17.01,17.01,647
338,17.045,17.045,17.045,17.045,65
350,17.07,17.07,17.07,17.07,50
413,17.2,17.2,17.2,17.2,208
426,17.265,17.265,17.265,17.265,164
429,17.2,17.2,17.2,17.2,400
459,17.15,17.15,17.15,17.15,79
505,17.05,17.05,17.05,17.05,61
a1485333540,17,17,17,17,400
2,17,17,17,17,2000
26,17,17,17,17,100
46,16.8,16.825,16.8,16.825,1000
48,16.635,16.79,16.635,16.79,1000
49,16.705,16.705,16.705,16.705,133
65,16.705,16.705,16.705,16.705,3
66,16.705,16.705,16.705,16.705,2
99,16.54,16.705,16.54,16.705,1473
122,16.855,16.855,16.655,16.655,1000
156,16.625,16.645,16.625,16.645,360
166,16.355,16.59,16.355,16.59,3822
168,16.55,16.55,16.55,16.55,300
211,16.445,16.445,16.445,16.445,523
217,16.115,16.135,16.115,16.135,1185
222,16.29,16.29,16.29,16.29,130
242,16.25,16.25,16.13,16.13,1151
246,16.245,16.245,16.245,16.245,192
268,16.22,16.22,16.22,16.22,130
270,16.27,16.27,16.27,16.27,74
278,16.355,16.355,16.355,16.355,281
284,16.39,16.39,16.39,16.39,300
289,16.525,16.525,16.525,16.525,100
306,16.525,16.525,16.525,16.525,202
322,16.525,16.525,16.525,16.525,148
354,16.53,16.53,16.53,16.53,294
418,16.295,16.305,16.295,16.305,1031
421,16.305,16.305,16.305,16.305,267
435,16.25,16.255,16.25,16.255,261
436,16.255,16.255,16.255,16.255,152
446,16.4,16.4,16.4,16.4,60
453,16.505,16.505,16.505,16.505,1
454,16.505,16.505,16.505,16.505,282
470,16.5,16.5,16.5,16.5,351
a1485417780,16.75,16.75,16.75,16.75,70
1,16.55,16.665,16.55,16.665,2464
12,16.545,16.555,16.545,16.555,930
16,16.54,16.54,16.54,16.54,154
59,16.65,16.65,16.65,16.65,147
60,16.65,16.65,16.545,16.65,474
97,16.585,16.585,16.585,16.585,88
98,16.58,16.705,16.58,16.66,3117
100,16.615,16.89,16.615,16.815,738
101,16.6,16.61,16.6,16.61,500
102,16.595,16.595,16.595,16.595,115
104,16.575,16.61,16.575,16.59,1146
107,16.57,16.57,16.57,16.57,95
112,16.57,16.575,16.57,16.575,1000
113,16.55,16.57,16.55,16.57,500
116,16.5,16.5,16.5,16.5,500
130,16.8,16.8,16.775,16.775,2000
162,16.88,16.88,16.88,16.88,160
182,16.86,16.86,16.855,16.855,500
205,16.855,16.855,16.855,16.855,164
213,16.855,16.855,16.855,16.855,60
256,16.855,16.855,16.855,16.855,145
259,16.9,16.9,16.9,16.9,350
275,16.9,16.9,16.9,16.9,141
279,16.9,16.9,16.9,16.9,192
299,16.895,16.895,16.895,16.895,50
302,16.895,16.895,16.895,16.895,171
329,16.895,16.895,16.895,16.895,228
348,16.895,16.895,16.895,16.895,179
374,16.895,16.895,16.895,16.895,177
388,16.895,16.895,16.895,16.895,160
396,16.825,16.85,16.825,16.85,603
420,16.74,16.74,16.74,16.74,99
428,16.825,16.825,16.825,16.825,18
464,16.795,16.795,16.795,16.795,77
468,16.825,16.825,16.825,16.825,179
491,16.74,16.74,16.74,16.74,175
492,16.825,16.825,16.825,16.825,171
507,16.82,16.82,16.82,16.82,247
a1485510180,16.88,16.88,16.855,16.855,500
2,16.71,16.88,16.71,16.88,1179
3,16.705,16.96,16.705,16.875,3342
4,16.88,16.88,16.88,16.88,1000
5,16.75,16.88,16.75,16.88,3727
7,16.88,16.885,16.88,16.88,1385
9,16.88,16.95,16.88,16.88,10840
11,16.885,16.885,16.885,16.885,300
12,16.95,16.95,16.95,16.95,400
14,17,17,17,17,200
18,17.05,17.05,17,17.005,1500
19,17.1,17.1,17.1,17.1,1129
29,17.165,17.165,17.165,17.165,900
32,17.16,17.16,17.16,17.16,337
33,17.1,17.14,17.1,17.14,1880
34,17.1,17.1,17.05,17.05,453
36,17,17.05,16.95,17.05,7023
37,17,17,17,17,168
80,17.08,17.08,17.08,17.08,150
145,17.09,17.09,17.09,17.09,75
147,17.1,17.1,17.09,17.09,500
217,17.1,17.1,17.1,17.1,242
230,17,17.005,17,17.005,1000
231,17,17.005,17,17.005,340
263,17.1,17.1,17.095,17.095,500
282,16.985,16.985,16.985,16.985,200
328,16.95,16.985,16.95,16.985,900
335,16.95,16.955,16.95,16.955,1118
338,16.88,16.88,16.88,16.88,358
347,16.945,16.945,16.945,16.945,197
365,16.945,16.945,16.945,16.945,207
377,17,17,16.945,16.945,5000
401,17,17,17,17,102
404,17,17,17,17,3000
a1485763380,17.05,17.05,17.05,17.05,1650
9,17.05,17.05,17.05,17.05,370
170,17.05,17.05,17.05,17.05,180
215,17.05,17.05,17.05,17.05,5
220,17.2,17.2,17.05,17.05,3623
241,17.05,17.05,17.05,17.05,6
251,17.05,17.05,17.05,17.05,212
272,17.05,17.05,17.05,17.05,4
321,17.05,17.05,17.05,17.05,125
339,17.1,17.1,17.1,17.1,153
352,17.1,17.1,17.1,17.1,221
355,17.1,17.1,17.1,17.1,174
372,17.25,17.25,17.1,17.1,1000
373,17.1,17.1,17.1,17.1,900
405,17.1,17.1,17.1,17.1,155
"
