KU2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
3,90.83,90.83,90.79,90.79,300
23,90.98,90.98,90.98,90.98,33
57,90.33,90.33,90.33,90.33,60
181,90.5,90.5,90.5,90.5,1
183,90.75,90.75,90.54,90.54,255
215,90.76,90.76,90.75,90.75,172
217,90.94,90.94,90.76,90.76,734
229,90.77,90.77,90.77,90.77,20
247,90.9,90.91,90.9,90.91,49
248,90.9,90.9,90.9,90.9,5
255,90.98,90.98,90.98,90.98,58
259,90.9,90.9,90.86,90.9,115
261,91,91,90.97,90.97,412
267,91.18,91.18,91.18,91.18,100
269,91,91,91,91,10
270,90.97,90.97,90.97,90.97,2
273,91.19,91.19,91.19,91.19,22
287,91.2,91.2,91.19,91.19,114
306,90.95,91.04,90.95,91.04,50
307,90.88,90.88,90.88,90.88,100
308,90.68,90.68,90.68,90.68,100
314,90.69,90.69,90.67,90.69,123
318,90.52,90.52,90.52,90.52,100
319,90.41,90.41,90.41,90.41,100
322,90.5,90.5,90.5,90.5,100
324,90.41,90.41,90.41,90.41,35
327,90.3,90.41,90.3,90.41,104
328,90.3,90.3,90.3,90.3,57
330,90.27,90.27,90.2,90.2,156
333,90.22,90.22,90.22,90.22,62
335,90.22,90.22,90.22,90.22,115
338,90.23,90.23,90.23,90.23,66
339,90.23,90.23,90.23,90.23,142
341,90.4,90.4,90.4,90.4,300
342,90.54,90.54,90.5,90.5,55
359,90.51,90.51,90.51,90.51,200
379,90.66,90.66,90.66,90.66,97
383,90.98,90.98,90.89,90.89,197
417,90.7,90.71,90.7,90.71,99
419,90.85,90.85,90.84,90.84,146
420,90.65,90.68,90.65,90.68,200
463,90.85,90.85,90.85,90.85,73
473,91.05,91.05,90.91,90.91,100
474,90.88,90.93,90.88,90.93,91
479,90.73,90.73,90.7,90.7,11
507,90.65,90.79,90.65,90.68,147
a1484812980,91.4,91.4,91.4,91.4,195
12,90.8,91.08,90.8,91.08,100
39,91.16,91.16,91.15,91.15,110
57,90.72,90.72,90.72,90.72,132
78,90.76,90.76,90.65,90.65,50
103,91.19,91.19,91.19,91.19,7
127,90.94,90.94,90.94,90.94,80
142,90.86,90.86,90.86,90.86,22
170,90.75,90.75,90.75,90.75,11
191,91,91,91,91,80
193,91,91,91,91,80
194,91.1,91.1,91.1,91.1,80
231,90.89,90.89,90.89,90.89,6
252,90.85,90.85,90.85,90.85,7
255,91.16,91.16,91.16,91.16,18
275,90.74,90.85,90.74,90.85,176
277,90.67,90.67,90.67,90.67,4
278,90.56,90.67,90.56,90.67,180
349,90.57,90.57,90.57,90.57,75
356,90.93,90.93,90.93,90.93,10
380,90.6,90.6,90.6,90.6,2
404,90.98,90.98,90.98,90.98,100
405,91.07,91.07,91.07,91.07,15
414,91.05,91.05,91.05,91.05,176
432,90.92,90.92,90.92,90.92,28
443,90.92,90.93,90.92,90.93,146
453,90.65,90.65,90.65,90.65,8
462,90.65,90.65,90.65,90.65,6
464,90.67,90.67,90.67,90.67,96
466,90.67,90.67,90.67,90.67,8
467,90.84,90.84,90.84,90.84,61
469,90.83,90.84,90.83,90.84,20
470,90.71,90.71,90.71,90.71,14
471,90.71,90.71,90.71,90.71,16
478,90.7,90.7,90.7,90.7,11
479,90.68,90.68,90.68,90.68,4
485,90.73,90.9,90.73,90.9,111
486,90.67,90.67,90.67,90.67,4
492,90.7,90.7,90.7,90.7,7
501,90.6,90.6,90.6,90.6,100
502,90.69,90.69,90.61,90.61,80
506,90.56,90.56,90.56,90.56,3
507,90.54,90.56,90.54,90.56,71
a1484899380,90.1,90.1,90.1,90.1,202
32,90.5,90.5,90.5,90.5,54
33,90.5,90.5,90.5,90.5,6
47,90.88,90.88,90.88,90.88,27
102,90.88,90.88,90.88,90.88,10
164,90.88,90.88,90.88,90.88,60
167,90.94,90.94,90.89,90.89,100
171,90.91,90.91,90.91,90.91,10
172,90.89,90.95,90.89,90.95,165
176,91,91.05,91,91.05,120
177,91.08,91.08,91.08,91.08,63
186,91.07,91.07,91.07,91.07,5
202,91.16,91.16,91.16,91.16,8
215,91.2,91.2,91.16,91.16,550
230,91.21,91.21,91.21,91.21,26
237,91.1,91.13,91.1,91.13,32
244,91.07,91.07,91.07,91.07,55
246,91,91,91,91,103
247,90.87,90.88,90.87,90.88,148
261,90.66,90.66,90.66,90.66,21
289,90.52,90.55,90.52,90.55,285
290,90.5,90.5,90.5,90.5,10
292,90.5,90.5,90.5,90.5,20
296,90.3,90.3,90.3,90.3,20
297,90.16,90.16,90.16,90.16,10
298,90.16,90.16,90.16,90.16,10
300,90.28,90.28,90.28,90.28,31
305,90.3,90.3,90.27,90.27,31
309,90.46,90.46,90.4,90.4,171
338,90.54,90.54,90.5,90.5,101
339,90.82,90.82,90.77,90.77,30
341,90.92,90.92,90.92,90.92,4
342,91.1,91.1,91.1,91.1,113
343,90.7,90.91,90.7,90.91,255
344,90.79,90.79,90.79,90.79,10
345,90.7,90.7,90.7,90.7,5
346,90.54,90.54,90.54,90.54,19
348,90.5,90.5,90.48,90.48,141
353,90.73,90.73,90.73,90.73,54
354,90.74,90.74,90.74,90.74,86
377,90.41,90.41,90.41,90.41,20
378,90.41,90.41,90.41,90.41,104
382,90.16,90.16,90.16,90.16,40
387,90.16,90.23,90.16,90.19,93
413,90.55,90.55,90.55,90.55,61
425,90.95,90.95,90.67,90.67,97
435,90.96,90.96,90.96,90.96,89
440,91,91,91,91,150
441,90.9,90.9,90.9,90.9,100
455,90.77,90.77,90.77,90.77,63
459,90.2,90.23,90.2,90.23,321
460,90.23,90.23,90.22,90.22,634
461,90.41,90.41,90.23,90.23,66
463,90.75,90.75,90.75,90.75,10
465,90.52,90.63,90.52,90.63,320
467,90.1,90.25,90.1,90.25,443
471,90.1,90.1,90.1,90.1,60
472,90.19,90.19,90.01,90.01,278
475,90.22,90.22,90.22,90.22,132
479,90.23,90.23,90.2,90.2,300
480,90.25,90.25,90.25,90.25,110
481,90.2,90.25,90.2,90.25,373
482,90.25,90.25,90.25,90.25,110
483,90.26,90.26,90.25,90.25,120
484,90.25,90.25,90.25,90.25,10
485,90.25,90.25,90.25,90.25,1
486,90.25,90.25,90.25,90.25,10
487,90.25,90.25,90.25,90.25,64
488,90.6,90.6,90.6,90.6,10
489,90.39,90.6,90.39,90.6,248
490,90.5,90.5,90.5,90.5,100
492,90.5,90.54,90.48,90.48,24
493,90.65,90.65,90.64,90.64,40
494,90.59,90.72,90.59,90.65,140
497,90.61,90.61,90.58,90.58,8
500,90.35,90.35,90.35,90.35,32
501,90.2,90.2,90.2,90.2,224
502,90.1,90.2,90.1,90.2,211
503,90,90,90,90,500
504,90,90.08,90,90.08,367
a1485158580,90.1,90.1,89.9,89.9,246
22,90.34,90.53,90.34,90.53,140
23,89.91,89.91,89.91,89.91,10
26,90.22,90.22,90.09,90.09,535
29,90.2,90.2,90,90.02,133
49,90.87,90.87,90.87,90.87,22
63,90.89,90.89,90.89,90.89,9
104,90.46,90.62,90.46,90.62,327
132,90.59,90.59,90.59,90.59,4
174,90.6,90.6,90.59,90.59,340
175,90.51,90.51,90.51,90.51,100
185,90.48,90.54,90.48,90.54,108
187,90.58,90.58,90.58,90.58,7
223,90.35,90.36,90.35,90.36,80
276,90.54,90.54,90.54,90.54,2
280,90.26,90.26,90.26,90.26,82
329,90.5,90.5,90.5,90.5,12
350,90.5,90.5,90.5,90.5,6
367,90.5,90.5,90.5,90.5,50
386,90.41,90.45,90.41,90.45,19
394,90.5,90.5,90.46,90.46,100
401,90.26,90.42,90.26,90.42,111
426,90.46,90.46,90.39,90.39,283
457,90.37,90.37,90.37,90.37,102
460,90.18,90.18,90.18,90.18,33
471,90.1,90.1,90.1,90.1,9
472,90.1,90.1,90.1,90.1,81
485,90.3,90.3,90.3,90.3,1
498,90.33,90.33,90.33,90.33,200
501,90.12,90.12,90.12,90.12,87
505,90.23,90.23,90.23,90.23,110
506,90.23,90.23,90.23,90.23,17
507,90.23,90.23,90.23,90.23,42
a1485244980,90.32,90.32,90.32,90.32,13
16,90.44,90.44,90.43,90.43,26
21,90.57,90.57,90.57,90.57,107
27,90.24,90.24,90.24,90.24,65
29,90.23,90.23,90.23,90.23,5
71,90.06,90.06,90.06,90.06,10
72,90.3,90.3,90.24,90.24,46
85,90.19,90.19,90.19,90.19,5
86,90.15,90.15,90.15,90.15,20
87,90.15,90.15,90.15,90.15,20
122,90.32,90.32,90.32,90.32,10
123,90.22,90.22,90.22,90.22,7
127,90.29,90.29,90.29,90.29,25
128,90.29,90.29,90.25,90.25,99
136,90.57,90.57,90.44,90.44,50
155,90.5,90.5,90.5,90.5,150
156,90.56,90.56,90.56,90.56,95
164,90.57,90.57,90.57,90.57,376
184,90.41,90.43,90.41,90.43,100
206,90.43,90.43,90.43,90.43,350
237,90.6,90.6,90.35,90.35,870
307,90.6,90.6,90.57,90.57,427
319,90.67,90.73,90.66,90.73,795
324,90.56,90.58,90.56,90.58,900
335,90.56,90.56,90.56,90.56,500
342,90.25,90.25,90.25,90.25,10
343,90.05,90.11,90.05,90.11,130
346,90.23,90.23,90.23,90.23,14
350,90.15,90.24,90.15,90.24,617
351,90.2,90.2,90.19,90.19,208
355,90.65,90.65,90.65,90.65,104
389,90.76,90.76,90.64,90.64,30
393,90.93,90.93,90.93,90.93,30
395,90.77,90.88,90.77,90.88,53
396,90.8,90.8,90.8,90.8,10
400,90.99,90.99,90.95,90.95,164
408,90.91,90.91,90.91,90.91,85
409,90.8,90.82,90.8,90.82,193
413,90.7,90.7,90.7,90.7,5
414,90.64,90.64,90.64,90.64,118
415,90.8,90.8,90.8,90.8,10
419,90.62,90.62,90.62,90.62,100
421,90.75,90.75,90.75,90.75,10
422,90.64,90.76,90.64,90.75,557
434,90.61,90.69,90.61,90.69,199
446,90.48,90.48,90.48,90.48,60
472,90.05,90.05,90.05,90.05,100
507,90.09,90.09,90.09,90.09,22
a1485331380,90.64,90.64,90.64,90.64,16
23,90.49,90.49,90.49,90.49,40
48,90.44,90.44,90.44,90.44,16
63,90.5,90.5,90.44,90.44,222
75,90.45,90.45,90.45,90.45,7
78,90.2,90.38,90.2,90.38,47
81,90.16,90.16,90.16,90.16,25
84,90.14,90.14,90.14,90.14,18
91,89.98,90,89.98,90,57
93,89.9,89.9,89.9,89.9,19
99,90.16,90.16,90.13,90.13,634
187,90.25,90.25,90.25,90.25,11
193,90.25,90.25,90.25,90.25,11
209,90.14,90.14,90.14,90.14,45
217,90.5,90.5,90.48,90.48,105
235,90.3,90.3,90.3,90.3,30
240,90.35,90.35,90.35,90.35,4
243,90.5,90.5,90.5,90.5,34
245,90.25,90.25,90.25,90.25,99
267,90.01,90.15,90.01,90.15,215
282,90.46,90.46,90.45,90.45,150
311,90.49,90.49,90.49,90.49,22
324,90.49,90.5,90.49,90.49,330
325,90.35,90.5,90.35,90.5,110
326,90.3,90.3,90.3,90.3,20
357,90.5,90.5,90.5,90.5,190
365,90,90.2,90,90.2,263
388,89.98,90.01,89.98,90.01,87
395,89.97,89.97,89.97,89.97,23
410,89.96,89.96,89.96,89.96,92
429,89.9,89.92,89.9,89.92,729
432,89.9,89.9,89.9,89.9,205
451,89.99,89.99,89.81,89.81,150
453,90.08,90.08,89.99,89.99,178
454,90.23,90.23,90.2,90.2,66
458,90.14,90.23,90.14,90.23,73
459,90.1,90.26,90.1,90.11,419
460,90,90.2,90,90.2,293
468,89.97,89.97,89.97,89.97,54
472,89.52,89.85,89.52,89.85,43
480,89.41,89.51,89.41,89.51,64
483,89.43,89.43,89.43,89.43,5
484,89.41,89.41,89.41,89.41,1
485,89.64,89.79,89.5,89.5,254
486,90,90,89.5,89.54,134
488,89.9,90,89.9,90,20
497,89.68,89.68,89.68,89.68,16
503,89.74,89.74,89.74,89.74,7
506,90.09,90.09,90.07,90.07,174
507,90.07,90.07,89.8,89.86,102
a1485417780,89.92,89.92,89.92,89.92,66
24,90.06,90.15,90.06,90.15,12
25,90.25,90.25,90.25,90.25,8
66,90.11,90.11,90.11,90.11,68
69,90.07,90.1,90.07,90.1,250
71,90,90,90,90,6
74,90.14,90.14,90.14,90.14,31
110,90.05,90.05,90.05,90.05,5
140,90.34,90.34,90.16,90.16,60
141,90.34,90.34,90.34,90.34,18
142,90.35,90.35,90.35,90.35,14
147,90.39,90.39,90.39,90.39,5
148,90.63,90.63,90.63,90.63,50
152,90.22,90.42,90.22,90.42,333
153,90.2,90.2,90.2,90.2,20
189,90.02,90.02,90.02,90.02,10
197,90.16,90.16,90.16,90.16,25
218,90.03,90.04,90.03,90.04,16
219,90.07,90.07,90.07,90.07,10
222,90.06,90.06,90.06,90.06,4
240,90.15,90.15,90.15,90.15,6
244,90.16,90.16,90.16,90.16,1
255,90,90,90,90,2
258,90,90.15,90,90.15,27
279,90,90,90,90,277
320,89.72,89.72,89.72,89.72,50
342,89.82,89.82,89.79,89.79,9
368,89.7,89.73,89.7,89.73,332
392,89.36,89.5,89.36,89.5,80
394,89.03,89.03,89.03,89.03,50
396,88.88,89.12,88.88,89.02,416
401,88.88,88.88,88.88,88.88,162
413,88.77,88.77,88.77,88.77,135
433,88.8,88.81,88.8,88.81,110
439,88.69,88.77,88.69,88.77,167
440,88.69,88.69,88.69,88.69,13
441,88.39,88.4,88.39,88.4,62
442,88.26,88.26,88.2,88.26,102
443,87.83,88.22,87.83,88.11,959
444,87.7,87.83,87.69,87.69,236
450,87.57,87.57,87.57,87.57,78
453,87.54,87.54,87.52,87.52,214
455,87.97,87.97,87.78,87.78,161
465,88.26,88.26,88.25,88.25,37
472,87.99,87.99,87.99,87.99,3
482,88.13,88.13,88.13,88.13,9
484,88.18,88.24,88.18,88.24,105
485,88.1,88.1,88.1,88.1,1
487,88.1,88.1,88.1,88.1,4
494,88.27,88.27,88.27,88.27,18
501,88.63,88.63,88.63,88.63,33
507,88.17,88.29,88.17,88.29,123
a1485504180,88.35,88.35,88.35,88.35,28
28,88.47,88.47,88.47,88.47,7
36,88.44,88.44,88.44,88.44,56
51,88.61,88.61,88.61,88.61,77
58,88.8,88.8,88.61,88.61,50
114,88.7,88.7,88.7,88.7,15
125,88.43,88.5,88.3,88.5,287
160,88.6,88.6,88.59,88.59,40
164,88.7,88.7,88.7,88.7,65
195,88.6,88.6,88.57,88.6,120
197,88.6,88.6,88.6,88.6,30
198,88.6,88.62,88.48,88.62,100
199,88.6,88.6,88.6,88.6,40
202,88.6,88.6,88.4,88.42,569
203,88.59,88.59,88.59,88.59,134
204,88.61,88.61,88.61,88.61,40
205,88.61,88.61,88.6,88.6,20
206,88.61,88.61,88.61,88.61,10
208,88.62,88.62,88.62,88.62,66
231,88.8,88.8,88.7,88.7,192
235,89.03,89.03,88.83,88.83,27
236,88.83,88.83,88.83,88.83,100
255,89.2,89.2,89.2,89.2,62
256,89.19,89.19,89.19,89.19,21
292,89.19,89.19,89.19,89.19,23
315,89.19,89.19,89.19,89.19,42
316,89.07,89.14,89.07,89.14,42
318,88.94,88.94,88.94,88.94,50
369,89.4,89.4,89.16,89.16,326
373,89.63,89.63,89.63,89.63,59
377,89.29,89.61,89.29,89.61,200
378,89.31,89.42,89.31,89.42,100
389,89.17,89.31,89.17,89.31,33
397,89.1,89.1,89.1,89.1,80
399,89,89.1,89,89.1,170
401,88.8,88.8,88.8,88.8,150
416,88.82,88.82,88.82,88.82,20
430,88.8,88.8,88.8,88.8,5
441,88.75,88.75,88.75,88.75,35
460,88.61,88.7,88.44,88.7,713
469,89,89,88.6,88.6,260
479,88.78,88.78,88.77,88.77,65
485,88.86,88.86,88.86,88.86,11
499,88.71,88.71,88.71,88.71,30
503,88.39,88.59,88.39,88.39,282
506,88.61,88.61,88.61,88.61,40
507,88.55,88.74,88.55,88.58,270
a1485763380,89,89,89,89,326
31,89,89,89,89,314
32,89,89,89,89,15
38,89.25,89.25,89,89,1350
39,89.22,89.22,89.22,89.22,32
41,89.25,89.25,89.25,89.25,28
42,89.25,89.25,89.25,89.25,29
50,89.25,89.25,89.25,89.25,27
60,89.14,89.14,89.14,89.14,60
66,89.22,89.22,89.22,89.22,5
84,89.24,89.24,89.24,89.24,10
98,88.98,88.98,88.98,88.98,8
106,89.12,89.12,89.12,89.12,35
109,89.23,89.23,89.23,89.23,50
116,88.99,88.99,88.99,88.99,10
120,89.12,89.12,89.12,89.12,8
191,89.2,89.2,89.2,89.2,31
198,89.01,89.03,89.01,89.03,88
213,89.19,89.2,89.19,89.2,48
215,88.99,89.02,88.99,89.02,163
226,88.77,89,88.77,89,109
249,89.06,89.06,89.05,89.05,134
252,89.08,89.08,89.08,89.08,6
255,88.77,88.77,88.77,88.77,59
282,89.07,89.07,89.07,89.07,6
356,88.91,89,88.91,89,60
376,89.06,89.06,89.06,89.06,1
435,89.08,89.08,89.05,89.05,75
437,89.25,89.25,89.08,89.08,265
439,89.25,89.25,89.25,89.25,29
453,89.25,89.25,89.25,89.25,4
480,89.12,89.12,89.12,89.12,17
484,89.12,89.12,89.12,89.12,85
487,88.92,89.13,88.92,89.13,316
502,88.98,88.98,88.98,88.98,15
503,88.84,88.84,88.84,88.84,2
504,88.84,88.84,88.84,88.84,16
505,88.76,88.76,88.76,88.76,40
506,88.47,88.47,88.47,88.47,3
507,88.66,88.75,88.66,88.72,520
"
