CWW
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,59.4,59.4,59.4,59.4,155
a1484813100,58.74,58.74,58.74,58.74,129
268,58.97,58.97,58.97,58.97,10
a1484899500,58.48,58.48,58.48,58.48,420
35,58.01,58.2,58.01,58.2,170
117,57.67,58.1,57.67,58.1,1000
460,57.87,57.87,57.87,57.87,85
a1485158700,57.6,57.76,57.6,57.76,258
1,57.6,57.6,57.6,57.6,9
56,58,58,57.87,57.87,1000
60,58.26,58.26,58.26,58.26,175
90,57.61,57.61,57.61,57.61,115
107,57.6,57.6,57.6,57.6,25
258,57.34,57.5,57.34,57.5,60
a1485249060,57.94,57.94,57.94,57.94,50
120,57.08,57.08,57.08,57.08,105
420,57.32,57.32,57.32,57.32,300
431,57.26,57.26,57.26,57.26,20
a1485332400,58.25,58.25,58.25,58.25,10
a1485434580,58.5,58.5,58.5,58.5,80
135,58.99,58.99,58.99,58.99,1
a1485504300,58.98,58.98,58.98,58.98,85
52,58.5,58.5,58.5,58.5,100
354,59.09,59.09,59.09,59.09,100
a1485763500,58.56,58.56,58.56,58.56,50
110,58.5,58.5,58.5,58.5,1275
321,59.14,59.14,59.14,59.14,213
"
