7HP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,13.92,13.92,13.92,13.92,520
2,13.9,13.905,13.9,13.905,949
151,14.04,14.04,14.04,14.04,400
174,13.84,13.84,13.84,13.84,398
220,13.8,13.8,13.8,13.8,200
237,13.9,13.9,13.9,13.9,100
387,13.75,13.75,13.75,13.75,250
391,13.735,13.735,13.735,13.735,200
475,13.81,13.81,13.81,13.81,200
a1484726580,13.73,13.73,13.73,13.73,179
57,13.73,13.73,13.73,13.73,185
133,13.88,13.88,13.88,13.88,10
206,13.88,13.88,13.88,13.88,300
346,13.88,13.88,13.88,13.88,37
374,13.6,13.6,13.6,13.6,100
398,13.67,13.67,13.665,13.665,200
432,13.76,13.76,13.76,13.76,128
454,13.75,13.75,13.75,13.75,1000
473,13.735,13.735,13.735,13.735,310
a1484812980,13.535,13.535,13.535,13.535,10
292,13.98,13.98,13.98,13.98,142
a1484899380,14,14,14,14,326
308,14.1,14.1,14.1,14.1,300
413,13.935,13.935,13.935,13.935,84
a1485158580,13.835,13.835,13.835,13.835,130
168,13.675,13.68,13.675,13.68,579
408,13.6,13.6,13.6,13.6,199
411,13.6,13.6,13.6,13.6,1
438,13.535,13.535,13.535,13.535,118
469,13.5,13.5,13.5,13.5,295
501,13.575,13.575,13.575,13.575,400
a1485248160,13.55,13.55,13.55,13.55,300
335,13.695,13.695,13.695,13.695,100
a1485349260,13.995,13.995,13.995,13.995,1000
30,13.965,13.97,13.965,13.97,1898
116,14.245,14.245,14.245,14.245,1000
196,14.2,14.2,14.195,14.195,230
197,14.165,14.165,14.165,14.165,116
a1485426120,14.19,14.19,14.19,14.19,295
164,13.985,13.985,13.985,13.985,500
166,14.14,14.14,14.135,14.135,570
315,14.145,14.145,14.145,14.145,80
a1485506520,13.86,13.86,13.86,13.86,126
191,13.935,13.935,13.935,13.935,100
264,14.02,14.02,14.02,14.02,140
287,14.015,14.015,14.015,14.015,10
377,13.915,13.915,13.915,13.915,37
389,13.955,13.955,13.95,13.95,150
a1485763380,13.665,13.665,13.665,13.665,40
212,13.945,13.945,13.945,13.945,150
433,13.845,13.845,13.845,13.845,10
"
