PGN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
466,42.585,42.59,42.42,42.59,63
a1484812980,42.6,42.6,42.6,42.6,3
4,42.6,42.6,42.6,42.6,750
5,42.67,42.67,42.67,42.67,1
17,42.46,42.46,42.46,42.46,95
27,42.46,42.46,42.115,42.295,138
40,42.5,42.5,42.5,42.5,209
71,42.705,42.705,42.705,42.705,21
110,42.75,42.75,42.75,42.75,104
124,42.74,42.74,42.74,42.74,20
164,42.725,42.725,42.725,42.725,31
209,42.5,42.5,42.5,42.5,17
210,42.58,42.58,42.58,42.58,17
212,42.425,42.425,42.425,42.425,98
215,42.595,42.595,42.595,42.595,33
246,42.5,42.5,42.5,42.5,9
255,42.105,42.105,42.105,42.105,19
277,42.585,42.585,42.585,42.585,5
279,42.5,42.5,42.5,42.5,60
285,42.5,42.5,42.5,42.5,62
306,42.5,42.5,42.5,42.5,71
359,42.72,42.745,42.72,42.74,248
419,42.72,42.72,42.72,42.72,2
482,42.72,42.72,42.72,42.72,2
492,42.735,42.735,42.735,42.735,12
495,42.595,42.595,42.595,42.595,9
506,42.695,42.695,42.695,42.695,7
507,42.67,42.67,42.67,42.67,1
a1484899380,42.705,42.75,42.705,42.75,32
3,42.53,42.615,42.53,42.615,32
9,42.595,42.595,42.595,42.595,3
46,42.715,42.715,42.715,42.715,50
97,42.75,42.75,42.75,42.75,29
182,42.705,42.705,42.705,42.705,57
188,42.645,42.645,42.645,42.645,50
191,42.745,42.745,42.745,42.745,45
344,42.745,42.745,42.745,42.745,7
444,42.625,42.625,42.475,42.48,228
469,42.545,42.545,42.545,42.545,10
470,42.52,42.53,42.52,42.53,30
471,42.5,42.5,42.5,42.5,37
490,42.61,42.61,42.505,42.51,223
a1485158580,42.5,42.5,42.1,42.1,673
7,42.61,42.61,42.61,42.61,26
8,42.61,42.61,42.61,42.61,15
67,42.67,42.67,42.67,42.67,100
70,42.75,42.75,42.75,42.75,24
84,42.75,42.75,42.75,42.75,26
85,42.75,42.75,42.75,42.75,1
104,42.735,42.735,42.735,42.735,98
118,42.87,42.87,42.74,42.74,55
126,42.895,42.895,42.89,42.89,90
163,42.74,42.74,42.74,42.74,100
267,42.68,42.685,42.68,42.685,318
297,42.84,42.84,42.84,42.84,32
318,42.68,42.68,42.68,42.68,220
319,42.825,42.84,42.68,42.68,672
320,42.78,42.845,42.78,42.83,121
321,42.765,42.765,42.68,42.7,126
322,42.77,42.77,42.765,42.765,5
338,42.77,42.77,42.7,42.7,66
431,42.71,42.755,42.71,42.755,1130
447,42.71,42.71,42.71,42.71,162
448,42.71,42.71,42.71,42.71,446
481,42.71,42.71,42.71,42.71,20
495,42.71,42.71,42.71,42.71,130
507,42.9,42.9,42.71,42.71,74
a1485244980,42.895,42.895,42.5,42.5,303
11,42.585,42.585,42.585,42.585,27
38,42.535,42.54,42.535,42.54,36
41,42.685,42.685,42.215,42.525,329
65,42.32,42.32,42.32,42.32,100
68,42.62,42.62,42.62,42.62,78
100,42.55,42.55,42.55,42.55,52
110,42.75,42.75,42.75,42.75,11
137,42.76,42.76,42.76,42.76,14
145,42.76,42.76,42.76,42.76,15
149,42.61,42.61,42.61,42.61,38
151,42.6,42.6,42.6,42.6,398
212,42.455,42.455,42.455,42.455,35
258,42.69,42.69,42.685,42.685,197
259,42.5,42.515,42.5,42.515,345
269,42.745,42.745,42.745,42.745,25
270,42.23,42.44,42.23,42.44,240
283,42.735,42.735,42.735,42.735,3
465,42.735,42.735,42.735,42.735,100
473,42.73,42.73,42.73,42.73,22
475,42.705,42.705,42.705,42.705,78
487,42.745,42.745,42.745,42.745,36
491,42.75,42.75,42.75,42.75,14
492,42.75,42.75,42.75,42.75,2
493,42.625,42.625,42.625,42.625,17
498,42.75,42.765,42.75,42.76,36
501,42.755,42.755,42.755,42.755,21
503,42.75,42.76,42.75,42.76,20
505,42.755,42.755,42.755,42.755,9
507,42.765,42.765,42.765,42.765,5
a1485331380,42.895,42.9,42.895,42.9,39
6,43,43.005,42.895,42.895,1044
7,43.275,43.275,43,43.005,491
32,43.29,43.29,43.29,43.29,8
33,43.3,43.3,43.3,43.3,200
56,43.3,43.3,43.3,43.3,98
68,43.275,43.275,43.275,43.275,100
83,44.49,44.49,43.48,43.48,804
84,44.74,44.74,44.27,44.27,45
88,43.865,43.865,43.865,43.865,30
103,43.77,43.775,43.77,43.775,200
107,43.6,43.785,43.6,43.785,690
136,43.5,43.5,43.5,43.5,108
138,43.325,43.325,43.325,43.325,195
175,43.325,43.325,43.325,43.325,96
177,43.325,43.325,43.325,43.325,60
210,43.6,43.6,43.59,43.59,200
224,43.6,43.6,43.6,43.6,65
314,43.6,43.6,43.6,43.6,385
318,43.84,43.84,43.68,43.68,648
383,44.07,44.07,44.07,44.07,157
396,44.075,44.075,44.075,44.075,70
429,43.9,43.92,43.9,43.9,101
445,43.6,43.63,43.6,43.63,65
470,43.6,43.6,43.6,43.6,229
486,43.6,43.615,43.6,43.615,500
496,43.6,43.6,43.6,43.6,39
505,43.6,43.6,43.6,43.6,39
a1485417780,44.115,44.155,44.115,44.155,77
6,43.88,43.88,43.88,43.88,160
35,43.88,43.88,43.875,43.875,336
44,44,44,44,44,98
52,43.88,43.88,43.88,43.88,50
53,44,44,44,44,157
64,43.855,43.88,43.855,43.88,140
125,43.85,43.85,43.85,43.85,50
136,43.88,43.88,43.88,43.88,3
243,43.6,43.6,43.6,43.6,27
245,43.75,43.75,43.75,43.75,123
265,43.355,43.355,43.355,43.355,100
271,43.88,43.88,43.88,43.88,10
291,43.875,43.875,43.875,43.875,25
380,43.85,43.85,43.85,43.85,3
501,43.63,43.63,43.58,43.58,141
503,43.595,43.595,43.595,43.595,120
504,43.595,43.595,43.595,43.595,180
507,43.85,43.85,43.85,43.85,22
a1485504180,43.85,43.85,43.85,43.85,3
139,43.54,43.54,43.54,43.54,33
158,44.16,44.16,43.54,43.54,250
198,44.065,44.295,44.065,44.16,181
210,44.23,44.23,44.23,44.23,25
356,43.74,43.74,43.74,43.74,82
440,43.25,43.25,43.25,43.25,324
475,43.25,43.25,43.2,43.2,279
482,43.25,43.25,43.25,43.25,587
505,43.23,43.24,43.23,43.24,35
a1485763380,43.2,43.2,43.2,43.2,50
58,43.44,43.44,43.44,43.44,50
63,43.455,43.455,43.455,43.455,43
70,43.63,43.63,43.63,43.63,24
79,43.555,43.555,43.555,43.555,120
81,43.555,43.64,43.555,43.64,111
96,43.64,43.64,43.64,43.64,17
106,43.55,43.55,43.55,43.55,29
147,43.55,43.55,43.55,43.55,50
149,43.495,43.495,43.495,43.495,1
170,43.49,43.495,43.49,43.495,194
209,43.205,43.205,43.205,43.205,25
260,42.75,43.2,42.75,43.2,150
345,42.73,42.73,42.73,42.73,100
348,43.54,43.54,42.73,42.73,251
354,42.74,42.76,42.74,42.76,300
366,43.105,43.105,42.645,42.645,653
368,43.05,43.05,43.05,43.05,1
417,42.64,42.64,42.64,42.64,25
418,42.64,42.64,42.64,42.64,1
433,42.65,42.65,42.65,42.65,16
477,42.995,43,42.925,42.925,470
481,42.55,42.995,42.55,42.995,1000
487,42.5,42.565,42.5,42.565,218
488,42.565,42.565,42.565,42.565,97
491,42.5,42.5,42.5,42.5,40
494,42.46,42.565,42.46,42.565,204
496,42.46,42.46,42.46,42.46,6
"
