GRM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,57.97,57.97,57.97,57.97,50
2,57.44,57.44,57.44,57.44,43
4,57.4,57.4,57.4,57.4,83
51,57.55,57.55,57.55,57.55,34
55,57.39,57.39,57.39,57.39,66
59,57.23,57.23,57.23,57.23,60
92,57.23,57.23,57.23,57.23,25
93,57.01,57.23,57.01,57.23,12
163,57.72,57.72,57.72,57.72,996
167,57.72,57.72,57.26,57.26,164
169,57.26,57.26,57.26,57.26,300
170,57.25,57.25,57.25,57.25,50
184,57.56,57.56,57.56,57.56,85
186,57.56,57.56,57.56,57.56,100
215,57,57.01,57,57.01,470
423,57.4,57.4,57.38,57.38,350
446,57.7,57.72,57.7,57.72,95
449,57.69,57.69,57.69,57.69,75
483,57.77,57.77,57.77,57.77,370
a1484728320,57.8,57.8,57.8,57.8,40
86,58.24,58.24,58.24,58.24,50
306,58.33,58.33,58.33,58.33,25
332,58.3,58.3,58.3,58.3,100
374,58.07,58.07,58.07,58.07,86
402,57.9,57.93,57.9,57.93,110
417,58.1,58.1,58.1,58.1,200
455,58.24,58.24,58.2,58.2,1000
a1484813100,58.6,58.6,58.6,58.6,17
78,58.25,58.25,58.25,58.25,200
492,58.34,58.34,58.34,58.34,34
500,58.34,58.34,58.34,58.34,46
502,58.28,58.28,58.28,58.28,10
a1484899500,58.79,58.79,58.79,58.79,80
170,59.24,59.24,59.24,59.24,100
344,58.68,58.68,58.68,58.68,15
391,58.48,58.48,58.48,58.48,29
393,58.59,58.59,58.58,58.58,110
458,58.52,58.52,58.52,58.52,64
476,58.59,58.59,58.59,58.59,70
a1485162780,58.58,58.58,58.58,58.58,35
177,57.95,57.95,57.95,57.95,300
247,57.98,57.98,57.98,57.98,100
321,57.9,57.9,57.9,57.9,80
324,57.9,57.9,57.9,57.9,13
325,57.9,57.9,57.9,57.9,7
365,57.5,57.5,57.5,57.5,7
366,57.5,57.5,57.5,57.5,193
371,57.52,57.52,57.52,57.52,50
393,57.26,57.27,57.26,57.27,350
395,57.39,57.39,57.39,57.39,100
417,57.45,57.45,57.45,57.45,218
a1485245100,57.6,57.6,57.6,57.6,742
83,57.61,57.61,57.61,57.61,20
356,57.8,57.81,57.8,57.81,150
386,57.89,57.89,57.89,57.89,25
390,57.8,57.8,57.8,57.8,50
429,57.98,57.98,57.98,57.98,30
473,58.08,58.08,58.08,58.08,35
505,58.25,58.25,58.25,58.25,20
a1485343740,58.63,58.63,58.63,58.63,30
7,58.75,58.75,58.63,58.63,13
13,58.63,58.63,58.63,58.63,89
102,58.78,58.78,58.78,58.78,170
202,58.25,58.25,58.25,58.25,150
287,58.62,58.62,58.62,58.62,50
a1485417900,58.21,58.21,58.21,58.21,1
60,59.17,59.17,59.17,59.17,80
141,58.95,58.95,58.95,58.95,84
185,58.59,58.59,58.59,58.59,100
286,58.99,58.99,58.99,58.99,85
389,59,59,59,59,100
428,58.56,58.56,58.56,58.56,65
a1485507300,59.24,59.24,59.24,59.24,25
111,58.54,58.54,58.54,58.54,100
262,58.34,58.34,58.34,58.34,16
a1485777360,58.69,58.69,58.69,58.69,30
26,58.69,58.69,58.69,58.69,20
242,58.75,58.75,58.75,58.75,60
"
