PES
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
91,6.88,6.88,6.88,6.88,140
92,6.836,6.836,6.836,6.836,995
93,6.85,6.891,6.85,6.891,2322
94,6.89,6.89,6.851,6.851,300
96,6.927,6.927,6.927,6.927,144
106,6.923,6.95,6.923,6.95,1745
108,6.954,6.954,6.91,6.91,255
109,6.88,6.957,6.88,6.957,800
110,6.87,6.87,6.87,6.87,100
111,6.907,6.907,6.907,6.907,995
113,6.91,6.91,6.894,6.894,1154
117,6.9,6.9,6.9,6.9,500
122,6.856,6.856,6.849,6.849,1415
123,6.859,6.87,6.859,6.87,1295
124,6.85,6.872,6.85,6.872,1034
125,6.874,6.89,6.874,6.89,1995
128,6.9,6.9,6.9,6.9,100
133,6.875,6.875,6.875,6.875,500
136,6.935,6.935,6.935,6.935,300
138,6.889,6.91,6.889,6.91,1795
143,6.936,6.936,6.935,6.935,2210
146,6.936,6.936,6.936,6.936,100
147,6.876,6.876,6.876,6.876,1990
148,6.9,6.9,6.9,6.9,100
152,6.87,6.87,6.87,6.87,3200
153,6.85,6.885,6.85,6.873,5354
154,6.88,6.88,6.88,6.88,1350
155,6.844,6.844,6.844,6.844,995
158,6.82,6.82,6.82,6.82,500
181,6.847,6.86,6.847,6.86,4990
182,6.819,6.82,6.819,6.82,600
184,6.826,6.826,6.826,6.826,180
185,6.785,6.785,6.785,6.785,100
201,6.765,6.765,6.765,6.765,100
202,6.75,6.75,6.75,6.75,500
210,6.711,6.711,6.711,6.711,200
217,6.643,6.643,6.643,6.643,740
221,6.654,6.654,6.654,6.654,250
225,6.55,6.6,6.55,6.6,2755
227,6.58,6.58,6.557,6.576,2100
228,6.578,6.638,6.578,6.638,1602
231,6.615,6.615,6.615,6.615,300
234,6.575,6.598,6.575,6.598,918
235,6.54,6.545,6.54,6.545,1048
244,6.643,6.643,6.643,6.643,750
245,6.664,6.664,6.664,6.664,100
249,6.68,6.68,6.68,6.68,150
251,6.654,6.7,6.654,6.7,1064
252,6.674,6.674,6.674,6.674,200
253,6.679,6.679,6.679,6.679,500
255,6.679,6.679,6.679,6.679,500
256,6.65,6.657,6.65,6.657,2290
258,6.679,6.679,6.679,6.679,500
259,6.65,6.679,6.65,6.679,400
260,6.65,6.65,6.65,6.65,400
263,6.66,6.66,6.66,6.66,350
264,6.688,6.688,6.688,6.688,300
269,6.692,6.692,6.692,6.692,200
275,6.657,6.657,6.657,6.657,995
276,6.688,6.688,6.688,6.688,500
286,6.779,6.779,6.779,6.779,90
306,6.799,6.799,6.799,6.799,193
307,6.776,6.798,6.776,6.798,2313
312,6.85,6.85,6.844,6.844,1400
313,6.86,6.86,6.859,6.859,1190
315,6.856,6.856,6.856,6.856,400
318,6.78,6.78,6.78,6.78,744
320,6.811,6.811,6.793,6.795,2045
324,6.785,6.8,6.785,6.8,1293
330,6.761,6.812,6.761,6.78,26157
332,6.785,6.81,6.785,6.792,1995
340,6.838,6.838,6.838,6.838,150
354,6.81,6.81,6.81,6.81,500
358,6.84,6.84,6.84,6.84,75
362,6.838,6.838,6.838,6.838,150
373,6.805,6.805,6.805,6.805,500
374,6.82,6.82,6.82,6.82,200
376,6.82,6.82,6.82,6.82,300
378,6.805,6.815,6.805,6.815,1000
392,6.82,6.82,6.82,6.82,500
393,6.81,6.81,6.81,6.81,500
394,6.81,6.847,6.81,6.847,1400
397,6.847,6.847,6.847,6.847,175
399,6.8,6.8,6.8,6.8,140
404,6.8,6.8,6.8,6.8,997
405,6.785,6.79,6.785,6.79,962
407,6.755,6.755,6.755,6.755,500
417,6.78,6.815,6.78,6.814,5795
419,6.75,6.75,6.75,6.75,150
423,6.72,6.72,6.72,6.72,500
436,6.77,6.77,6.77,6.77,500
438,6.725,6.725,6.725,6.725,64
439,6.71,6.71,6.71,6.71,225
443,6.708,6.708,6.708,6.708,500
450,6.77,6.77,6.77,6.77,150
458,6.71,6.71,6.71,6.71,50
460,6.71,6.71,6.71,6.71,5000
473,6.733,6.733,6.733,6.733,400
479,6.75,6.75,6.75,6.75,100
480,6.72,6.72,6.72,6.72,25000
483,6.72,6.72,6.72,6.72,1000
484,6.77,6.77,6.733,6.733,327
489,6.73,6.73,6.73,6.73,3000
490,6.72,6.73,6.72,6.73,2000
491,6.72,6.72,6.72,6.72,729
492,6.72,6.72,6.72,6.72,200
494,6.717,6.72,6.717,6.72,150
500,6.77,6.77,6.77,6.77,50
a1484813100,6.628,6.628,6.628,6.628,10012
1,6.555,6.608,6.555,6.608,1317
2,6.573,6.573,6.555,6.555,2911
3,6.54,6.56,6.54,6.555,727
5,6.548,6.548,6.548,6.548,300
7,6.548,6.548,6.52,6.52,1700
8,6.49,6.503,6.49,6.503,6192
11,6.557,6.557,6.557,6.557,300
15,6.505,6.519,6.505,6.519,2082
20,6.61,6.61,6.61,6.61,75
43,6.837,6.837,6.837,6.837,35
44,6.815,6.815,6.815,6.815,1378
54,6.764,6.81,6.732,6.81,2481
57,6.7,6.7,6.7,6.7,400
71,6.7,6.7,6.7,6.7,136
104,6.749,6.749,6.749,6.749,500
132,6.883,6.883,6.883,6.883,75
163,6.845,6.845,6.845,6.845,300
183,6.9,6.9,6.9,6.9,1400
233,6.89,6.89,6.89,6.89,650
239,6.862,6.862,6.862,6.862,400
240,6.882,6.882,6.882,6.882,175
282,6.892,6.892,6.892,6.892,300
288,6.89,6.89,6.89,6.89,600
313,6.893,6.893,6.893,6.893,900
335,6.95,6.95,6.95,6.95,1700
368,6.88,6.9,6.88,6.9,1716
369,6.88,6.9,6.88,6.9,1542
384,6.87,6.87,6.87,6.87,301
399,6.87,6.87,6.87,6.87,100
433,6.916,6.916,6.916,6.916,800
434,6.903,6.903,6.903,6.903,900
443,6.9,6.9,6.9,6.9,750
467,6.881,6.881,6.881,6.881,800
478,6.867,6.867,6.867,6.867,900
479,6.858,6.858,6.858,6.858,500
486,6.868,6.868,6.868,6.868,700
492,6.876,6.876,6.876,6.876,11
a1484899500,6.776,6.776,6.776,6.776,1050
43,6.8,6.8,6.8,6.8,570
53,6.867,6.867,6.866,6.866,3000
77,6.9,6.9,6.9,6.9,3000
87,6.887,6.887,6.887,6.887,200
99,6.875,6.875,6.875,6.875,250
152,6.86,6.86,6.86,6.86,500
190,6.912,6.912,6.912,6.912,600
207,6.86,6.86,6.86,6.86,1368
209,6.86,6.86,6.86,6.86,732
224,6.838,6.838,6.838,6.838,900
234,6.855,6.855,6.855,6.855,900
249,6.841,6.841,6.841,6.841,900
365,6.882,6.882,6.882,6.882,23
366,6.85,6.85,6.85,6.85,900
409,6.823,6.824,6.823,6.824,5000
432,6.852,6.852,6.852,6.852,1000
462,6.835,6.835,6.835,6.835,900
478,6.865,6.865,6.865,6.865,900
490,6.919,6.919,6.919,6.919,500
a1485158700,6.895,6.895,6.895,6.895,100
2,6.84,6.84,6.84,6.84,300
23,6.845,6.845,6.845,6.845,150
78,6.852,6.852,6.852,6.852,200
92,6.88,6.88,6.88,6.88,1200
140,6.882,6.882,6.882,6.882,218
155,6.894,6.894,6.894,6.894,1000
173,6.855,6.855,6.855,6.855,300
188,6.855,6.855,6.855,6.855,500
190,6.89,6.89,6.89,6.89,400
227,6.972,6.972,6.972,6.972,462
232,6.971,6.971,6.971,6.971,1370
267,6.987,6.989,6.987,6.989,1506
270,6.975,6.975,6.975,6.975,2288
326,7.017,7.017,7.017,7.017,800
370,6.955,6.955,6.955,6.955,1100
375,6.98,6.98,6.98,6.98,801
417,6.98,6.98,6.98,6.98,2500
a1485254220,7.011,7.011,7.011,7.011,109
13,7.02,7.02,7.02,7.02,351
44,7.02,7.02,7.02,7.02,300
87,7.01,7.01,7.006,7.01,13048
129,6.97,6.97,6.97,6.97,150
151,7.023,7.023,7.021,7.023,1685
161,7.03,7.03,7.016,7.029,2327
163,7.016,7.03,7.016,7.03,2422
175,7.002,7.002,7.002,7.002,500
199,7.03,7.03,7.03,7.03,500
210,7.041,7.041,7.03,7.03,1327
229,7.06,7.06,7.06,7.06,14
252,7.065,7.065,7.065,7.065,400
282,7.07,7.07,7.07,7.07,300
295,7.061,7.061,7.061,7.061,189
310,7.07,7.07,7.07,7.07,200
321,7.08,7.08,7.08,7.08,300
326,7.095,7.095,7.095,7.095,300
332,7.102,7.102,7.102,7.102,600
349,7.124,7.124,7.124,7.124,1155
a1485331860,7.097,7.098,7.097,7.098,2736
29,7.118,7.118,7.118,7.118,200
43,7.137,7.137,7.12,7.12,1334
210,7.121,7.121,7.121,7.121,100
230,7.12,7.12,7.12,7.12,57
255,7.134,7.134,7.134,7.134,1000
323,7.161,7.161,7.161,7.161,100
336,7.161,7.161,7.161,7.161,300
382,7.165,7.165,7.165,7.165,360
391,7.162,7.162,7.162,7.162,1357
463,7.157,7.157,7.157,7.157,700
499,7.157,7.157,7.157,7.157,200
a1485417900,7.3,7.3,7.3,7.3,150
64,7.225,7.225,7.225,7.225,300
91,7.27,7.27,7.27,7.27,275
360,7.27,7.27,7.27,7.27,225
364,7.273,7.278,7.273,7.278,3000
378,7.298,7.298,7.298,7.298,79
472,7.299,7.299,7.299,7.299,1000
485,7.3,7.3,7.3,7.3,450
a1485504300,7.347,7.347,7.347,7.347,250
27,7.345,7.345,7.345,7.345,75
50,7.306,7.306,7.306,7.306,803
54,7.294,7.294,7.294,7.294,512
55,7.299,7.299,7.299,7.299,2154
56,7.299,7.299,7.299,7.299,502
60,7.259,7.259,7.259,7.259,1302
62,7.295,7.295,7.295,7.295,419
65,7.295,7.295,7.295,7.295,581
191,7.289,7.289,7.289,7.289,875
217,7.25,7.25,7.25,7.25,950
233,7.269,7.269,7.269,7.269,1550
338,7.262,7.262,7.262,7.262,74
397,7.27,7.27,7.27,7.27,900
429,7.195,7.205,7.195,7.205,270
a1485763500,7.138,7.138,7.138,7.138,300
7,7.106,7.106,7.106,7.106,84
16,7.155,7.155,7.155,7.155,800
56,7.108,7.122,7.108,7.122,1303
58,7.148,7.148,7.148,7.148,367
59,7.155,7.155,7.153,7.153,1378
61,7.159,7.159,7.159,7.159,1090
295,7.198,7.198,7.198,7.198,500
331,7.231,7.231,7.231,7.231,500
376,7.218,7.23,7.218,7.23,634
379,7.218,7.218,7.218,7.218,122
403,7.185,7.185,7.185,7.185,1500
415,7.2,7.2,7.2,7.2,50
491,7.202,7.202,7.202,7.202,909
493,7.193,7.193,7.193,7.193,500
495,7.191,7.191,7.191,7.191,500
"
