EDL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484644800,2.529,2.529,2.529,2.529,1500
48,2.529,2.529,2.529,2.529,500
53,2.529,2.529,2.529,2.529,120
142,2.529,2.529,2.529,2.529,222
345,2.501,2.501,2.501,2.501,1004
a1484735340,2.51,2.51,2.51,2.51,16627
34,2.529,2.529,2.529,2.529,120
74,2.51,2.51,2.51,2.51,250
81,2.51,2.51,2.51,2.51,1000
147,2.529,2.529,2.529,2.529,1000
274,2.51,2.51,2.51,2.51,3155
286,2.529,2.529,2.529,2.529,15
358,2.51,2.51,2.51,2.51,1373
a1484822220,2.51,2.51,2.51,2.51,1000
10,2.51,2.51,2.51,2.51,977
a1484899380,2.52,2.52,2.52,2.52,2000
88,2.52,2.52,2.52,2.52,1900
109,2.52,2.52,2.52,2.52,2000
a1485158580,2.52,2.52,2.52,2.52,295
64,2.522,2.522,2.522,2.522,100
111,2.529,2.529,2.529,2.529,1000
147,2.53,2.53,2.529,2.529,7000
179,2.522,2.522,2.522,2.522,400
a1485244980,2.529,2.529,2.529,2.529,160
26,2.529,2.529,2.529,2.529,100
126,2.529,2.529,2.529,2.529,200
251,2.52,2.52,2.52,2.52,5000
a1485332100,2.53,2.53,2.53,2.53,33233
69,2.52,2.52,2.52,2.52,400
80,2.53,2.53,2.53,2.53,2000
346,2.53,2.53,2.53,2.53,10000
357,2.53,2.53,2.53,2.53,1000
372,2.53,2.53,2.53,2.53,2000
381,2.53,2.53,2.53,2.53,700
434,2.53,2.53,2.53,2.53,7921
456,2.53,2.53,2.53,2.53,5000
461,2.53,2.53,2.53,2.53,1379
470,2.54,2.54,2.54,2.54,1121
486,2.54,2.54,2.54,2.54,1000
a1485417780,2.54,2.54,2.54,2.54,1000
78,2.52,2.521,2.52,2.521,4500
151,2.525,2.525,2.525,2.525,1200
165,2.549,2.549,2.539,2.539,5000
228,2.527,2.527,2.527,2.527,225
244,2.548,2.548,2.548,2.548,1250
287,2.548,2.548,2.548,2.548,130
301,2.53,2.53,2.53,2.53,15130
307,2.53,2.53,2.53,2.53,5250
315,2.53,2.53,2.53,2.53,5250
338,2.53,2.53,2.53,2.53,2000
352,2.548,2.548,2.53,2.53,2500
360,2.55,2.55,2.549,2.549,2000
409,2.547,2.547,2.547,2.547,1500
454,2.53,2.53,2.53,2.53,130
484,2.53,2.53,2.53,2.53,400
a1485504180,2.55,2.55,2.55,2.55,2812
193,2.549,2.549,2.549,2.549,500
239,2.549,2.549,2.549,2.549,1500
270,2.549,2.549,2.549,2.549,3980
274,2.53,2.536,2.53,2.536,20000
305,2.53,2.531,2.53,2.531,8800
313,2.53,2.53,2.53,2.53,1000
352,2.52,2.526,2.52,2.526,10000
a1485763380,2.55,2.55,2.55,2.55,1220
48,2.547,2.547,2.547,2.547,5000
102,2.549,2.549,2.549,2.549,1820
159,2.533,2.533,2.533,2.533,25
280,2.547,2.547,2.547,2.547,1581
349,2.547,2.547,2.547,2.547,4544
350,2.55,2.55,2.548,2.548,13997
356,2.55,2.55,2.55,2.55,2000
366,2.536,2.547,2.536,2.547,1000
372,2.55,2.55,2.55,2.55,3500
"
