BHP1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,18.7,18.7,18.7,18.7,100
46,18.595,18.595,18.595,18.595,840
112,18.575,18.575,18.575,18.575,11
157,18.575,18.575,18.575,18.575,432
281,18.6,18.6,18.6,18.6,400
335,18.6,18.6,18.6,18.6,50
366,18.64,18.64,18.64,18.64,5100
367,18.625,18.625,18.625,18.625,29
455,18.625,18.625,18.625,18.625,20
456,18.62,18.62,18.62,18.62,380
a1484740740,18.65,18.65,18.65,18.65,474
15,18.65,18.65,18.65,18.65,26
22,18.69,18.69,18.69,18.69,5
237,18.67,18.67,18.67,18.67,3979
238,18.7,18.7,18.7,18.7,1000
258,18.8,18.8,18.8,18.8,1000
261,18.75,18.75,18.75,18.75,175
265,18.8,18.8,18.8,18.8,1317
a1484813820,18.64,18.64,18.64,18.64,60
20,18.87,18.87,18.87,18.87,40
44,18.87,18.87,18.87,18.87,650
94,18.8,18.8,18.8,18.8,17
154,18.7,18.7,18.7,18.7,26
a1484922480,18.465,18.465,18.465,18.465,124
a1485158700,18.465,18.465,18.465,18.465,150
86,18.655,18.655,18.655,18.655,12
244,18.615,18.615,18.615,18.615,160
286,18.7,18.7,18.7,18.7,50
319,18.7,18.7,18.7,18.7,385
320,18.7,18.7,18.7,18.7,165
325,18.685,18.685,18.685,18.685,458
388,18.57,18.57,18.57,18.57,13
401,18.72,18.72,18.72,18.72,142
402,18.75,18.75,18.75,18.75,826
456,18.54,18.54,18.54,18.54,18
472,18.61,18.61,18.61,18.61,1
489,18.785,18.785,18.785,18.785,4
a1485245100,19,19,19,19,6917
65,19.2,19.2,19.2,19.2,700
70,19.125,19.125,19.125,19.125,9
71,19.25,19.25,19.25,19.25,2150
72,19.125,19.125,19.125,19.125,30
75,19.18,19.18,19.18,19.18,100
99,19.17,19.17,19.17,19.17,3000
113,19.3,19.3,19.28,19.28,1693
138,19.23,19.26,19.23,19.26,4000
363,19.2,19.2,19.2,19.2,200
415,19.4,19.4,19.4,19.4,22
448,19.33,19.33,19.33,19.33,600
469,19.32,19.32,19.32,19.32,103
a1485331500,19.6,19.6,19.6,19.6,500
77,19.535,19.535,19.535,19.535,11
78,19.55,19.55,19.55,19.55,114
100,19.4,19.4,19.4,19.4,1314
111,19.2,19.2,19.2,19.2,600
177,18.95,18.95,18.93,18.95,1380
178,18.95,18.95,18.95,18.95,300
228,18.97,18.97,18.97,18.97,600
232,19.095,19.095,18.97,18.97,500
235,19.1,19.1,19.1,19.1,500
278,19.1,19.1,19.085,19.085,363
308,19.1,19.1,19.1,19.1,137
364,19.19,19.19,19.145,19.145,26
376,19.07,19.07,19.07,19.07,470
377,19.07,19.07,19.07,19.07,26
391,19.195,19.195,19.195,19.195,2048
404,19.06,19.07,19.06,19.07,40
429,19.2,19.2,19.2,19.2,22
434,19.2,19.2,19.2,19.2,10
472,19.2,19.215,19.2,19.215,69
493,19.3,19.3,19.3,19.3,800
494,19.3,19.3,19.3,19.3,600
504,19.2,19.2,19.2,19.2,30
a1485421260,19.17,19.17,19.17,19.17,100
17,19.035,19.035,19.035,19.035,500
119,19.1,19.1,19.1,19.1,100
281,19.1,19.105,19.1,19.105,1600
307,19.15,19.15,19.15,19.15,1000
369,19.3,19.3,19.3,19.3,200
418,19.03,19.03,19.03,19.03,105
a1485507960,19.25,19.25,19.25,19.25,50
1,19.25,19.25,19.25,19.25,350
98,19.35,19.35,19.35,19.35,500
149,19.275,19.275,19.275,19.275,690
245,19.25,19.25,19.25,19.25,53
290,19.26,19.26,19.26,19.26,300
310,19.29,19.29,19.29,19.29,50
385,19.345,19.345,19.345,19.345,3000
418,19.06,19.1,19.06,19.1,400
423,19.23,19.23,19.23,19.23,158
a1485763500,19.15,19.15,19.15,19.15,100
35,19.1,19.1,19.1,19.1,45
103,18.97,18.97,18.97,18.97,8
196,18.95,18.97,18.95,18.97,1000
237,18.95,18.95,18.95,18.95,4
463,18.825,18.95,18.825,18.95,1780
"
