MBB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
207,72.2,72.2,72.2,72.2,42
239,72,72,72,72,732
240,72,72,72,72,963
248,72.18,72.18,72.17,72.17,100
251,72,72,72,72,130
255,72,72,72,72,45
265,72,72,72,72,21
268,72,72,72,72,142
269,72.08,72.08,72.08,72.08,59
280,72,72,72,72,9
313,72.18,72.18,72.18,72.18,1
314,72,72,72,72,50
327,72,72,72,72,38
332,72,72,72,72,725
333,71.95,71.95,71.95,71.95,15
366,71.71,71.91,71.71,71.91,250
376,71.5,71.54,71.5,71.54,268
377,71.29,71.29,71.29,71.29,86
381,71.54,71.54,71.54,71.54,7
400,71.28,71.28,71.28,71.28,33
402,71.28,71.28,71.28,71.28,30
403,71.26,71.26,71.26,71.26,76
404,71.25,71.25,71.25,71.25,100
413,71.4,71.4,71.26,71.26,109
415,71.5,71.5,71.5,71.5,33
426,71.5,71.5,71.5,71.5,15
434,71.28,71.64,71.28,71.45,423
456,71.63,71.63,71.63,71.63,7
463,71.5,71.5,71.5,71.5,500
464,71.62,71.62,71.62,71.62,3
465,71.5,71.5,71.5,71.5,33
467,71.5,71.5,71.5,71.5,160
468,71.5,71.5,71.5,71.5,37
482,71.71,71.71,71.54,71.54,124
485,71.8,71.8,71.8,71.8,30
490,72,72,71.79,71.79,207
491,72.7,72.7,72.09,72.09,308
492,72.47,72.47,72.26,72.26,833
493,72.47,72.48,72.47,72.48,509
494,72.76,72.76,72.76,72.76,52
495,72.76,72.91,72.76,72.91,463
497,72.82,72.82,72.8,72.8,1030
500,72.82,72.82,72.82,72.82,372
501,72.81,72.92,72.81,72.92,223
502,72.96,72.99,72.9,72.9,100
503,73,73,72.86,72.86,936
504,73,73,73,73,208
507,72.16,72.69,72.16,72.69,90
a1484812980,71.15,71.15,71.15,71.15,111
10,72,72,72,72,150
19,72.54,72.54,72.5,72.5,142
20,71.29,71.86,71.29,71.86,300
27,71.36,71.36,71.36,71.36,6
29,72.46,72.46,72.46,72.46,6
39,72.75,72.75,72.75,72.75,10
41,72.75,72.75,72.75,72.75,7
45,72.75,72.75,72.75,72.75,7
52,72.5,72.5,72.5,72.5,5
71,72.5,72.5,72.5,72.5,5
86,72.5,72.5,72.5,72.5,21
99,72.43,72.47,72.43,72.47,117
106,72.46,72.46,72.46,72.46,59
131,72.29,72.3,72.29,72.3,88
168,71.6,71.6,71.6,71.6,9
169,71.6,71.6,71.6,71.6,41
180,71.51,71.51,71.51,71.51,8
185,71.48,71.48,71.48,71.48,5
200,71.8,71.8,71.8,71.8,4
215,71.61,71.8,71.61,71.8,101
224,71.8,71.8,71.8,71.8,123
225,71.82,71.82,71.82,71.82,50
229,71.82,71.83,71.82,71.83,308
241,71.33,71.33,71.33,71.33,27
270,71.55,71.55,71.55,71.55,13
292,71.31,71.31,71.31,71.31,35
316,71.31,71.32,71.31,71.32,42
335,71.3,71.3,71.3,71.3,32
346,71.15,71.3,71.15,71.3,494
348,68.46,70.54,68.42,70.54,1981
349,69.14,69.14,69.14,69.14,20
350,68.42,68.44,68.42,68.44,400
351,68.8,69.28,68.5,68.5,807
352,68.9,68.9,68.9,68.9,19
353,68.9,68.9,68.9,68.9,81
356,68.5,68.55,68.5,68.55,500
357,68.5,68.5,68.5,68.5,250
358,68.96,68.96,68.5,68.5,444
359,68.96,68.96,68.95,68.95,160
366,68.8,68.89,68.8,68.89,689
367,68.8,68.9,68.8,68.9,327
370,68.99,68.99,68.99,68.99,35
374,69.29,69.29,68.99,68.99,314
375,69.11,69.11,69.11,69.11,81
377,69.11,69.3,69.11,69.3,56
378,69.48,69.48,69.48,69.48,29
379,69.49,69.49,69.47,69.47,240
381,69.56,69.56,69.56,69.56,10
383,69.56,69.56,69.56,69.56,20
385,69.81,69.81,69.81,69.81,16
387,69.79,69.79,69.79,69.79,9
390,69.47,69.59,69.47,69.59,407
400,69.3,69.42,69.3,69.42,45
403,69.8,69.8,69.63,69.63,50
406,69.92,69.92,69.7,69.7,100
415,69.98,69.98,69.98,69.98,100
421,69.78,69.78,69.78,69.78,7
425,69.5,69.51,69.5,69.51,125
432,69.99,69.99,69.64,69.64,124
436,69.57,69.57,69.57,69.57,30
444,69.56,69.56,69.56,69.56,30
446,69,69.61,69,69.61,457
447,69,70,69,69.31,693
452,69.3,69.3,69.3,69.3,73
453,69.44,69.44,69.44,69.44,8
456,69.44,69.44,69.44,69.44,67
458,69.99,69.99,69.99,69.99,171
473,69.26,69.26,69.26,69.26,70
477,70,70,69.95,69.95,150
479,69.54,69.54,69.54,69.54,384
481,69.26,69.29,69.26,69.29,228
482,69,69,69,69,9
486,69.16,69.16,69.11,69.15,151
488,68.63,68.63,68.63,68.63,40
489,68.63,68.63,68.63,68.63,39
490,68.59,68.6,68.59,68.6,482
492,68.5,68.51,68.5,68.51,500
495,68.5,68.51,68.5,68.51,165
500,69.28,69.28,69.28,69.28,173
505,68.69,68.97,68.69,68.97,108
a1484899380,68.54,68.54,68.54,68.54,341
1,69,69,68.98,68.98,1434
2,69.84,69.84,68.51,69.01,495
8,70.56,70.56,69.82,69.82,66
11,70,70,69.51,70,92
12,70.23,70.23,70,70,200
13,70.16,70.23,70.15,70.23,328
14,69.51,70,69.51,70,190
15,70,70,70,70,24
25,70,70,70,70,98
33,70.07,70.07,70.07,70.07,100
37,71,71,70.45,70.45,1142
39,70.26,70.26,70.26,70.26,25
40,70.99,70.99,70.99,70.99,120
41,70.72,70.72,70.72,70.72,405
43,70.66,70.66,70.66,70.66,80
52,70.78,70.78,70.78,70.78,160
54,70.78,70.78,70.78,70.78,20
56,70.66,70.66,70.66,70.66,15
63,70.78,70.78,70.78,70.78,100
75,70.45,70.66,70.45,70.66,130
80,70.88,70.88,70.88,70.88,30
88,70.79,70.79,70.79,70.79,100
92,70.73,70.73,70.73,70.73,75
103,70.71,70.71,70.71,70.71,50
105,70.89,70.89,70.88,70.88,200
107,70.9,70.9,70.9,70.9,35
108,71,71,70.9,70.9,580
109,71.26,71.26,71.26,71.26,19
113,71.26,71.26,71.26,71.26,113
116,70.99,71.94,70.99,71.26,807
133,71.95,71.95,71.95,71.95,225
137,71.98,71.98,71.98,71.98,50
153,71.95,71.95,71.95,71.95,6
156,71.8,71.8,71.8,71.8,16
163,71.75,71.75,71.75,71.75,138
199,72,72,72,72,15
221,71.99,71.99,71.99,71.99,30
227,71.99,71.99,71.99,71.99,20
233,72,72,72,72,613
258,72.1,72.26,72.1,72.26,350
267,72.04,72.04,72.04,72.04,65
278,72.1,72.1,72.1,72.1,150
280,72.3,72.3,72.3,72.3,56
281,72.13,72.13,72.13,72.13,39
319,72,72.16,72,72.16,458
327,72,72,72,72,42
328,72.49,72.49,72.49,72.49,10
362,72.38,72.39,72.38,72.39,20
375,72.3,72.3,72.25,72.3,85
377,72.2,72.2,72.2,72.2,100
391,71.93,72,71.93,72,124
394,72.2,72.2,72.07,72.07,428
400,72,72,72,72,64
406,72.6,72.6,72.6,72.6,56
440,71.82,71.82,71.82,71.82,32
454,71.8,71.8,71.76,71.76,66
461,71.8,71.8,71.8,71.8,66
462,71.33,71.7,71.05,71.7,436
480,71.34,71.51,71.34,71.51,206
497,71.66,71.66,71.66,71.66,68
499,71.65,71.81,71.65,71.81,91
503,71.97,71.97,71.97,71.97,15
506,71.99,71.99,71.72,71.85,12
507,71.85,71.85,71.85,71.85,10
a1485158580,71.17,71.17,71.17,71.17,315
3,71.33,71.33,71.33,71.33,40
26,71.17,71.17,71.17,71.17,47
29,71.5,71.5,71.33,71.33,200
32,71.5,71.5,71.5,71.5,120
50,71.05,71.05,71.05,71.05,70
51,70.16,71.05,70.16,71.05,340
60,70.55,70.62,70.55,70.62,80
68,70.41,70.41,70.41,70.41,170
120,70.82,70.82,70.82,70.82,20
125,70.83,70.83,70.82,70.82,235
133,71.18,71.18,71.18,71.18,15
173,70.89,70.89,70.83,70.83,148
193,71.13,71.13,71.13,71.13,22
195,70.5,70.5,70.5,70.5,75
200,70.65,70.65,70.65,70.65,6
202,70.5,70.61,70.5,70.61,200
231,70.99,70.99,70.99,70.99,17
241,70.7,70.7,70.7,70.7,40
243,70.37,70.37,70.37,70.37,195
248,70.37,70.37,70.37,70.37,100
250,70.31,70.45,70.31,70.45,84
251,70.15,70.15,70.15,70.15,38
252,70.15,70.15,70.15,70.15,19
261,70.14,70.14,70.14,70.14,309
270,70.11,70.11,70.11,70.11,10
271,69.45,69.91,69.45,69.91,231
290,69.6,69.6,69.58,69.59,700
300,69.22,69.32,69.22,69.32,60
301,69.12,69.12,68.61,68.62,317
315,69.38,69.38,69.34,69.34,316
323,69.33,69.33,69.33,69.33,73
330,69.39,69.39,69.33,69.33,67
338,69.43,69.43,69.43,69.43,8
342,69.43,69.43,69.43,69.43,66
349,69.43,69.43,69.43,69.43,199
379,69.35,69.35,69.35,69.35,691
383,70.78,70.78,70.78,70.78,100
390,70.04,70.09,70.04,70.09,45
419,69.33,69.34,69.33,69.34,300
428,69.79,69.79,69.79,69.79,70
432,68.7,69.57,68.7,69.57,500
438,68.7,68.9,68.7,68.9,700
446,69.05,69.16,69.05,69.16,143
461,69.66,69.66,69.66,69.66,15
478,69.57,69.57,69.57,69.57,8
483,68.71,68.71,68.71,68.71,66
495,69.01,69.01,69.01,69.01,3
497,69.1,69.1,69.1,69.1,30
498,69.15,69.15,69.15,69.15,20
506,69.42,69.56,69.42,69.56,7
507,69.55,69.55,69.55,69.55,7
a1485244980,69,69,69,69,79
2,69.38,69.38,69.38,69.38,7
3,68.61,69.19,68.61,69.19,459
30,68.73,68.73,68.62,68.62,59
32,68.61,68.61,68.61,68.61,20
55,69.12,69.12,69.12,69.12,15
57,68.7,68.7,68.7,68.7,50
58,68.63,68.63,68.63,68.63,232
64,68.96,68.96,68.96,68.96,98
106,68.73,68.73,68.73,68.73,113
113,69.06,69.06,68.73,68.73,139
115,68.93,68.93,68.93,68.93,14
116,68.93,68.93,68.93,68.93,83
124,69.03,69.03,69.03,69.03,50
127,69.02,69.02,69.02,69.02,7
147,68.84,68.84,68.84,68.84,15
152,69.26,69.26,68.96,68.96,128
156,69.18,69.18,69.18,69.18,25
163,68.75,69,68.75,69,192
164,68.6,68.66,68.6,68.66,242
166,68.8,68.8,68.74,68.74,201
169,68.8,68.8,68.78,68.78,150
194,68.8,68.8,68.69,68.69,238
207,68.95,68.95,68.95,68.95,15
230,68.82,68.82,68.82,68.82,4
231,68.93,68.93,68.93,68.93,15
249,68.83,68.83,68.83,68.83,20
257,69.08,69.08,69.07,69.07,8
263,68.78,68.78,68.78,68.78,15
289,69.09,69.09,69.08,69.08,277
290,69.33,69.33,69.31,69.31,100
298,69.38,69.38,69.32,69.32,72
303,69.36,69.36,69.36,69.36,64
308,69.38,69.38,69.36,69.36,70
310,69.12,69.12,69.12,69.12,50
331,69.37,69.37,69.37,69.37,9
365,69.38,69.38,69.37,69.37,96
375,69.67,69.67,69.67,69.67,107
390,69.38,69.62,69.38,69.62,100
417,70.03,70.03,70.03,70.03,307
418,71.01,71.02,70.1,70.1,169
419,70.75,70.88,70.75,70.88,199
422,70.99,71,70.99,70.99,208
433,70.46,70.46,70.46,70.46,7
467,70.55,70.55,70.55,70.55,43
468,70.31,70.31,70.31,70.31,54
494,70.18,70.18,70.18,70.18,4
498,70.17,70.17,70.17,70.17,7
502,70.97,70.97,70.5,70.5,142
506,70.35,70.64,70.35,70.64,20
507,70.22,70.33,70.22,70.33,16
a1485331380,71.5,71.5,71.5,71.5,240
10,69.88,69.88,69.88,69.88,9
56,70.02,70.63,70.02,70.63,140
101,70.78,70.8,70.78,70.8,200
102,70.77,70.78,70.72,70.78,108
109,70.95,70.96,70.88,70.88,572
114,71.18,71.18,71.18,71.18,50
116,71.01,71.09,70.79,71.09,123
131,70.7,70.7,70.69,70.69,200
145,70.7,70.78,70.7,70.78,339
163,71,71,71,71,35
182,70.93,70.93,70.93,70.93,59
194,70.85,70.85,70.85,70.85,8
219,71,71,71,71,26
228,71.12,71.12,71.12,71.12,34
230,71.2,71.2,71.2,71.2,1
234,71.42,71.42,71.2,71.2,185
255,71.49,71.49,71.49,71.49,29
257,71.3,71.3,71.3,71.3,32
274,71.5,71.5,71.5,71.5,64
277,71.5,71.5,71.5,71.5,26
278,71.51,71.51,71.5,71.5,28
279,71.51,71.51,71.51,71.51,21
309,71.49,71.49,71.49,71.49,4
311,71.52,71.52,71.52,71.52,127
312,71.52,71.52,71.52,71.52,5
321,71.52,71.52,71.52,71.52,17
323,71.52,71.52,71.52,71.52,1
359,71.99,71.99,71.99,71.99,1
387,71.99,71.99,71.99,71.99,50
391,71.99,71.99,71.99,71.99,1
393,71.99,71.99,71.99,71.99,12
402,72,72,72,72,26
411,71.89,71.89,71.89,71.89,136
429,71.67,71.67,71.67,71.67,70
446,71.99,71.99,71.99,71.99,17
448,72,72,72,72,1
452,71.99,72,71.99,72,9
453,72,72,72,72,24
458,72,72,71.99,71.99,187
459,72,72,72,72,53
463,71.9,72,71.9,72,54
471,72,72,72,72,2
485,71.99,71.99,71.99,71.99,9
487,72,72,72,72,120
492,72,72,72,72,113
495,71.9,72,71.9,72,122
500,72,72,72,72,18
504,72,72,72,72,122
a1485417780,72,72,72,72,356
6,71.99,71.99,71.98,71.98,85
16,71.93,71.93,71.93,71.93,13
30,71.8,71.8,71.8,71.8,3
57,71.41,71.41,71.41,71.41,36
59,71.19,71.19,71.19,71.19,100
60,70.95,70.95,70.95,70.95,100
62,70.94,70.94,70.94,70.94,100
78,70.63,70.64,70.63,70.64,150
82,70.76,70.76,70.76,70.76,40
91,70.72,70.72,70.72,70.72,191
92,70.72,70.72,70.72,70.72,55
98,70.71,70.71,70.71,70.71,169
101,70.72,70.72,70.72,70.72,12
133,70.73,70.73,70.73,70.73,80
155,70.73,70.73,70.73,70.73,25
164,70.73,70.73,70.73,70.73,9
189,70.9,70.9,70.89,70.89,35
201,71.38,71.38,71,71,250
209,71.11,71.11,71.11,71.11,11
210,70.54,70.59,70.54,70.59,121
217,71.19,71.19,71.19,71.19,11
269,71.14,71.14,71.14,71.14,34
278,71.02,71.02,71.02,71.02,5
306,70.78,70.78,70.78,70.78,5
357,71.11,71.11,71.11,71.11,157
398,71.04,71.04,70.49,70.86,550
406,71.11,71.11,71.06,71.06,105
409,70.61,70.61,70.61,70.61,37
436,70.5,70.72,70.5,70.72,264
476,71.74,71.74,71.74,71.74,12
480,70.55,70.55,70.55,70.55,1
494,71.7,71.72,71.08,71.08,1098
498,71.73,71.73,71.71,71.72,588
500,71.72,71.72,71.72,71.72,17
501,71.75,71.75,71.72,71.72,419
505,71.82,71.82,71.82,71.82,22
506,71.99,71.99,71.72,71.72,12
507,72,72,71.99,72,496
a1485504180,71.5,71.5,71.5,71.5,60
2,71.5,71.5,71.5,71.5,49
6,71.61,71.61,71.61,71.61,51
10,72.15,72.99,71.7,71.7,577
11,71.99,72.15,71.87,72.15,218
13,71.99,71.99,71.98,71.98,170
14,72,72,71.98,71.98,191
26,71.99,71.99,71.99,71.99,1
29,72,72,72,72,182
45,72.99,72.99,72.98,72.98,44
47,72.65,72.65,72.65,72.65,40
55,73,73,72.98,72.98,354
58,73,73.22,73,73,1204
59,73,73,73,73,303
61,72.99,73.37,72.99,73,700
62,73.15,73.15,72.77,72.78,250
65,73.36,73.36,73.36,73.36,107
68,73.38,73.38,73.37,73.37,160
74,73.22,73.22,72.86,73.04,181
86,73.34,73.35,73.34,73.35,147
98,73.15,73.15,73.15,73.15,101
109,73.04,73.04,73.04,73.04,15
118,73,73,73,73,6
119,73,73,73,73,138
122,73.09,73.09,73.09,73.09,105
132,73,73.09,73,73.09,148
133,72.8,72.8,72.8,72.8,30
142,72.99,72.99,72.99,72.99,21
169,73,73,72.97,72.97,35
171,73,73,73,73,290
178,72.78,72.78,72.78,72.78,4
181,73,73,73,73,79
242,72.79,72.79,72.79,72.79,16
268,72.78,72.78,72.78,72.78,122
278,72.75,72.75,72.75,72.75,11
309,72.75,72.78,72.75,72.78,908
310,72.78,72.78,72.78,72.78,72
330,72.99,72.99,72.98,72.98,45
354,72.99,72.99,72.99,72.99,100
375,72.99,72.99,72.99,72.99,24
404,73,73,72.98,72.98,149
423,72.89,72.89,72.89,72.89,2
435,73.08,73.08,72.99,72.99,765
436,73.26,73.75,73.2,73.2,177
437,74.17,74.17,73.9,73.9,118
438,74.02,74.03,74.02,74.03,222
439,74.02,74.02,74.02,74.02,17
443,74,74,73.98,73.98,393
444,73.55,73.55,73.5,73.5,576
445,73.55,73.81,73.55,73.55,284
452,73.5,73.5,73,73.17,321
463,73.43,73.43,73.31,73.31,88
465,73.56,73.78,73,73.2,1263
466,73.83,73.84,73.83,73.84,246
479,74.3,74.3,74.3,74.3,5
481,73.94,73.94,73.83,73.83,207
483,74.17,74.17,74.17,74.17,80
485,74.13,74.27,74.13,74.27,108
486,74.1,74.1,74.1,74.1,104
487,74.13,74.13,74.13,74.13,52
488,74.13,74.13,74.13,74.13,46
489,74.13,74.13,74.13,74.13,209
490,74.11,74.11,74.11,74.11,46
492,74.41,74.41,74.11,74.11,480
493,74.41,74.41,74.4,74.4,113
494,74.4,74.41,74.39,74.41,134
499,74.5,74.93,74.41,74.41,364
500,74.62,74.62,74.62,74.62,212
501,74.17,74.42,74.14,74.42,332
503,74.2,74.2,74.01,74.04,222
506,74.04,74.04,73.9,73.9,33
a1485763380,74.34,74.34,74.34,74.34,33
5,74.5,74.94,74.5,74.91,160
9,74.62,74.62,74.62,74.62,214
10,74.65,74.65,74.64,74.64,251
20,74.94,74.94,74.94,74.94,18
22,75.37,75.37,74.94,74.94,236
26,75.28,75.28,75.28,75.28,206
30,75.12,75.12,75.12,75.12,50
31,75.66,75.66,75.22,75.22,36
46,75.02,75.02,75.02,75.02,50
62,75.02,75.22,75.02,75.22,26
64,75.02,75.2,75.02,75.2,172
65,75,75,75,75,16
74,75,75,75,75,49
79,74.63,75,74.62,75,824
81,72.76,72.91,72.76,72.91,320
82,73.3,73.47,73.3,73.47,257
85,73.3,73.3,73.3,73.3,26
87,73.02,73.02,73.02,73.02,100
94,73.1,73.1,73.1,73.1,100
95,73.02,73.02,73.02,73.02,6
100,72.91,72.91,72.91,72.91,18
103,72.76,72.76,72.76,72.76,42
105,72.77,73.28,72.77,73.28,161
107,73.27,73.27,73.27,73.27,200
112,72.78,72.78,72.78,72.78,40
117,72.94,72.94,72.94,72.94,68
123,73.06,73.06,73.05,73.05,89
124,72.97,73.06,72.97,73.06,117
132,72.75,72.77,72.75,72.77,40
135,72.2,72.2,72.2,72.2,100
153,72.94,72.94,72.94,72.94,100
173,72.79,72.79,72.79,72.79,17
193,72.82,72.82,72.82,72.82,7
199,72.8,72.8,72.8,72.8,28
212,72.97,72.97,72.97,72.97,16
213,72.95,72.95,72.95,72.95,108
225,72.96,72.96,72.96,72.96,17
227,72.88,72.88,72.88,72.88,16
229,72.76,72.76,72.76,72.76,10
243,72.75,72.75,72.75,72.75,14
255,72.64,72.86,72.64,72.86,35
266,72.86,72.86,72.86,72.86,13
276,73,73,72.99,72.99,98
278,73,73,73,73,19
280,73,73,73,73,65
290,73.24,73.24,73.24,73.24,19
292,73.48,73.48,73.48,73.48,13
294,73.48,73.48,73.48,73.48,73
297,73.48,73.48,73.48,73.48,17
303,73.49,73.49,73.49,73.49,17
304,73.76,73.76,73.76,73.76,31
310,73.51,73.51,73.51,73.51,19
312,73.09,73.24,73.09,73.24,90
333,73.27,73.27,73.27,73.27,316
335,72.53,72.53,72.53,72.53,1
342,73.09,73.09,73.09,73.09,18
353,73.08,73.08,73.08,73.08,17
361,73.09,73.09,73.09,73.09,156
368,73.68,73.68,73.68,73.68,17
371,73.67,73.67,73.67,73.67,17
375,73.67,73.67,73.67,73.67,17
381,73.67,73.67,73.67,73.67,17
382,73.69,73.69,73.67,73.67,16
386,73.5,73.5,73.5,73.5,36
402,73.45,73.45,73.45,73.45,17
403,73.3,73.31,73.3,73.31,23
407,73.22,73.22,73.22,73.22,60
423,73.61,73.61,73.61,73.61,18
429,73.5,73.5,73.5,73.5,19
431,73.27,73.3,73.27,73.3,32
438,73.3,73.3,73.11,73.11,167
439,73.3,73.3,73.3,73.3,14
440,72.31,73.11,72.31,73.11,203
443,72.51,72.51,72.49,72.49,68
445,72.92,72.92,72.91,72.91,141
454,72.76,72.76,72.76,72.76,35
455,72.25,72.25,72.25,72.25,100
461,72.22,72.22,72.22,72.22,75
478,72.13,72.13,72.12,72.12,5
496,72.13,72.13,72.13,72.13,50
502,72.13,72.13,72.13,72.13,9
506,72.01,72.12,72,72.12,109
507,72.01,72.01,72.01,72.01,5
"
