VIH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
111,19.45,19.45,19.45,19.45,16
116,19.455,19.455,19.455,19.455,11
117,19.455,19.455,19.455,19.455,11
118,19.455,19.455,19.455,19.455,11
119,19.455,19.455,19.455,19.455,11
120,19.455,19.455,19.455,19.455,10
121,19.38,19.4,19.38,19.4,118
135,19.375,19.375,19.375,19.375,41
139,19.375,19.375,19.375,19.375,23
145,19.375,19.375,19.375,19.375,19
146,19.375,19.375,19.375,19.375,17
156,19.375,19.375,19.375,19.375,27
164,19.375,19.375,19.375,19.375,13
167,19.375,19.375,19.375,19.375,12
178,19.375,19.375,19.375,19.375,12
185,19.37,19.37,19.37,19.37,16
187,19.37,19.37,19.37,19.37,16
189,19.25,19.285,19.25,19.285,178
193,19.265,19.265,19.25,19.25,2037
210,19.435,19.435,19.385,19.385,640
212,19.5,19.5,19.5,19.5,30
214,19.54,19.54,19.535,19.535,640
252,19.6,19.6,19.6,19.6,45
257,19.25,19.455,19.25,19.455,3500
327,19.375,19.375,19.375,19.375,24
330,19.355,19.355,19.355,19.355,500
376,19.425,19.425,19.39,19.39,443
389,19.425,19.425,19.425,19.425,495
392,19.45,19.45,19.45,19.45,49
409,19.45,19.45,19.45,19.45,30
439,19.45,19.45,19.45,19.45,37
445,19.45,19.45,19.45,19.45,37
450,19.45,19.45,19.45,19.45,37
453,19.45,19.45,19.45,19.45,37
463,19.45,19.45,19.45,19.45,273
471,19.49,19.49,19.49,19.49,23
473,19.485,19.485,19.485,19.485,23
475,19.485,19.485,19.485,19.485,20
478,19.485,19.485,19.485,19.485,17
491,19.5,19.5,19.5,19.5,688
498,19.54,19.54,19.54,19.54,58
506,19.48,19.54,19.48,19.54,239
a1484899380,19.605,19.605,19.605,19.605,64
9,19.525,19.525,19.525,19.525,316
28,19.57,19.57,19.57,19.57,172
38,19.495,19.495,19.495,19.495,233
111,19.495,19.495,19.495,19.495,156
115,19.495,19.495,19.495,19.495,466
173,19.32,19.345,19.32,19.345,500
191,19.2,19.21,19.2,19.21,2000
213,19.19,19.19,19.19,19.19,50
219,19.235,19.235,19.235,19.235,40
220,19.235,19.235,19.235,19.235,60
233,19.195,19.195,19.195,19.195,80
243,19.23,19.23,19.23,19.23,77
244,19.215,19.215,19.215,19.215,210
255,19.14,19.145,19.14,19.145,379
281,19.11,19.115,19.11,19.115,242
282,19.25,19.25,19.21,19.21,597
345,19.295,19.295,19.29,19.29,250
352,19.3,19.3,19.3,19.3,105
384,19.3,19.3,19.3,19.3,150
414,19.3,19.3,19.3,19.3,45
421,19.3,19.3,19.3,19.3,26
437,19.31,19.31,19.31,19.31,200
438,19.365,19.365,19.365,19.365,248
439,19.375,19.375,19.375,19.375,43
456,19.405,19.405,19.405,19.405,112
462,19.44,19.44,19.38,19.38,621
494,19.385,19.385,19.385,19.385,232
507,19.42,19.42,19.25,19.25,382
a1485158580,19.5,19.555,19.5,19.555,328
11,19.495,19.495,19.495,19.495,100
12,19.475,19.475,19.475,19.475,100
23,19.475,19.475,19.475,19.475,258
25,19.55,19.55,19.55,19.55,240
124,19.55,19.55,19.55,19.55,175
135,19.74,19.74,19.55,19.55,2337
146,19.615,19.62,19.615,19.62,224
188,19.6,19.605,19.6,19.605,192
231,19.62,19.62,19.62,19.62,250
249,19.73,19.73,19.645,19.645,118
255,19.61,19.615,19.61,19.615,245
290,19.72,19.72,19.72,19.72,41
315,19.7,19.7,19.7,19.7,664
323,19.72,19.72,19.72,19.72,148
411,19.6,19.65,19.6,19.65,916
422,19.59,19.59,19.59,19.59,409
428,19.69,19.69,19.69,19.69,66
483,19.685,19.685,19.67,19.67,300
492,19.655,19.655,19.655,19.655,34
499,19.655,19.655,19.655,19.655,31
507,19.67,19.67,19.67,19.67,60
a1485244980,19.53,19.53,19.53,19.53,1228
7,19.505,19.505,19.505,19.505,119
17,19.57,19.57,19.565,19.565,380
30,19.565,19.64,19.565,19.565,299
62,19.55,19.55,19.55,19.55,3
85,19.55,19.55,19.55,19.55,387
121,19.55,19.55,19.55,19.55,14
131,19.55,19.55,19.55,19.55,14
134,19.55,19.55,19.55,19.55,15
137,19.55,19.55,19.55,19.55,107
220,19.505,19.505,19.505,19.505,56
255,19.495,19.495,19.495,19.495,77
355,19.53,19.53,19.53,19.53,107
394,19.53,19.53,19.53,19.53,300
416,19.525,19.525,19.525,19.525,135
479,19.45,19.45,19.45,19.45,20
497,19.395,19.395,19.385,19.385,638
505,19.41,19.41,19.41,19.41,20
a1485331380,19.3,19.3,19.3,19.3,74
8,19.405,19.405,19.375,19.375,589
9,19.515,19.515,19.515,19.515,73
56,19.49,19.49,19.49,19.49,1000
79,19.47,19.47,19.47,19.47,313
125,19.475,19.475,19.475,19.475,323
164,19.355,19.355,19.355,19.355,117
204,19.35,19.35,19.35,19.35,33
226,19.375,19.375,19.375,19.375,231
255,19.35,19.35,19.35,19.35,67
310,19.29,19.305,19.29,19.305,400
327,19.36,19.36,19.36,19.36,207
384,19.23,19.23,19.23,19.23,29
411,19.305,19.305,19.305,19.305,111
475,19.35,19.35,19.35,19.35,16
483,19.31,19.31,19.31,19.31,11
a1485417780,19.255,19.255,19.255,19.255,5
34,19.25,19.255,19.25,19.255,2000
45,19.25,19.25,19.25,19.25,80
64,19.23,19.23,19.23,19.23,180
87,19.23,19.23,19.23,19.23,300
104,19.19,19.19,19.19,19.19,50
109,19.185,19.185,19.185,19.185,132
110,19.19,19.19,19.19,19.19,450
164,19.25,19.25,19.235,19.235,1605
235,19.195,19.23,19.195,19.23,637
237,19.25,19.25,19.25,19.25,187
238,19.23,19.23,19.23,19.23,500
247,19.23,19.23,19.23,19.23,300
248,19.23,19.25,19.23,19.25,1022
258,19.23,19.23,19.23,19.23,500
261,19.25,19.25,19.23,19.23,170
262,19.25,19.25,19.25,19.25,127
265,19.23,19.23,19.23,19.23,400
270,19.23,19.23,19.23,19.23,500
298,19.2,19.2,19.2,19.2,151
300,19.2,19.2,19.2,19.2,315
310,19.2,19.2,19.2,19.2,125
311,19.185,19.2,19.185,19.19,230
330,19.19,19.19,19.19,19.19,25
339,19.155,19.155,19.155,19.155,112
343,19.15,19.18,19.15,19.18,556
344,19.115,19.18,19.115,19.18,472
361,19.13,19.19,19.13,19.185,688
409,19.13,19.13,19.13,19.13,12
430,19.085,19.11,19.085,19.11,114
431,19.07,19.07,19.07,19.07,1100
438,19.005,19.09,19.005,19.065,1272
448,18.905,19.005,18.905,19.005,2186
450,18.9,18.91,18.9,18.91,194
451,18.9,18.955,18.9,18.955,397
452,18.92,18.92,18.9,18.9,2541
453,18.825,18.83,18.825,18.83,289
454,18.8,18.85,18.8,18.85,53
455,18.85,18.85,18.8,18.83,2501
456,18.85,18.85,18.85,18.85,24
457,18.85,18.85,18.85,18.85,32
459,18.85,18.85,18.85,18.85,25
460,18.85,18.85,18.85,18.85,24
469,18.86,18.86,18.86,18.86,15
475,18.905,18.985,18.9,18.985,661
476,19,19,18.94,18.94,1008
484,19.07,19.07,19.07,19.07,488
486,18.95,18.95,18.95,18.95,12
494,19.07,19.07,19.07,19.07,28
496,19.115,19.115,19.115,19.115,45
497,19.12,19.12,19.115,19.115,127
504,19.005,19.005,19.005,19.005,76
506,18.97,19.005,18.97,19.005,237
507,19,19.005,18.955,18.955,285
a1485504180,19.145,19.23,19.145,19.23,830
8,19.09,19.09,19.09,19.09,196
9,19.095,19.095,19.095,19.095,139
41,19.2,19.2,19.2,19.2,102
51,19.2,19.2,19.2,19.2,89
61,19.2,19.2,19.2,19.2,121
62,19.2,19.2,19.2,19.2,159
67,19.2,19.2,19.2,19.2,165
77,19.2,19.2,19.2,19.2,105
198,19.13,19.13,19.1,19.1,170
258,19.13,19.13,19.13,19.13,110
266,19.13,19.13,19.13,19.13,237
278,19.155,19.155,19.155,19.155,27
292,19.2,19.2,19.195,19.195,796
310,19.2,19.2,19.2,19.2,37
322,19.2,19.2,19.2,19.2,46
341,19.245,19.245,19.245,19.245,272
343,19.25,19.25,19.245,19.245,300
398,19.14,19.145,19.14,19.145,750
403,19.11,19.2,19.11,19.2,434
404,19.155,19.155,19.155,19.155,265
407,19.155,19.155,19.155,19.155,395
410,19.18,19.18,19.18,19.18,231
469,19.19,19.19,19.15,19.15,734
506,19.2,19.2,19.12,19.12,408
507,19.11,19.11,19.11,19.11,116
a1485763380,19.27,19.27,19.27,19.27,8
63,19.255,19.255,19.255,19.255,61
201,19.235,19.235,19.235,19.235,62
240,19.185,19.245,19.185,19.245,338
307,19.235,19.235,19.2,19.2,106
365,19.105,19.105,19.105,19.105,270
384,19.135,19.135,19.135,19.135,312
386,19.18,19.18,19.175,19.175,135
427,19.08,19.1,19.08,19.1,648
447,19.065,19.065,19.065,19.065,99
471,19.12,19.12,19.12,19.12,10
476,19.08,19.08,19.08,19.08,52
498,19.105,19.105,19.105,19.105,42
506,19.11,19.115,19.11,19.11,200
507,19.105,19.185,19.105,19.185,52
"
