IXD1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640600,31.5,31.5,31.5,31.5,398
2,31.5,31.5,31.5,31.5,2
30,31.425,31.425,31.425,31.425,200
119,31.45,31.45,31.45,31.45,15
133,31.41,31.41,31.41,31.41,98
158,31.385,31.385,31.38,31.38,320
180,31.375,31.375,31.375,31.375,150
235,31.46,31.46,31.46,31.46,23
354,31.35,31.35,31.35,31.35,155
480,31.47,31.475,31.47,31.475,640
a1484726700,31.55,31.55,31.55,31.55,20
52,31.555,31.555,31.555,31.555,16
57,31.545,31.545,31.545,31.545,22
66,31.54,31.54,31.54,31.54,82
116,31.54,31.54,31.54,31.54,14
133,31.44,31.445,31.44,31.445,300
232,31.44,31.44,31.44,31.44,100
274,31.335,31.335,31.335,31.335,320
327,31.505,31.505,31.505,31.505,94
376,31.445,31.445,31.44,31.44,300
379,31.45,31.45,31.45,31.45,79
446,31.32,31.33,31.32,31.33,1000
451,31.415,31.415,31.415,31.415,83
a1484813100,31.405,31.405,31.405,31.405,50
7,31.3,31.3,31.3,31.3,500
69,31.33,31.33,31.33,31.33,10
199,31.315,31.315,31.315,31.315,23
248,31.24,31.275,31.24,31.275,178
258,31.29,31.29,31.29,31.29,70
323,31.34,31.34,31.34,31.34,31
393,31.395,31.395,31.395,31.395,50
a1484902560,31.18,31.18,31.18,31.18,400
17,31.235,31.235,31.235,31.235,85
101,31.185,31.185,31.185,31.185,58
228,31.22,31.22,31.22,31.22,80
234,31.205,31.205,31.205,31.205,20
266,31.2,31.205,31.2,31.205,401
279,31.225,31.225,31.225,31.225,90
303,31.195,31.195,31.195,31.195,5
452,31.015,31.045,31.015,31.045,238
a1485158700,30.685,30.835,30.685,30.835,1442
99,31.05,31.05,31.045,31.045,700
104,31.05,31.05,31.05,31.05,400
108,31.03,31.03,31.03,31.03,500
111,31.02,31.02,31.02,31.02,200
112,31.03,31.03,31.03,31.03,400
114,31.055,31.055,31.05,31.05,700
115,31.07,31.07,31.065,31.065,800
116,31.07,31.07,31.07,31.07,200
118,31.07,31.07,31.07,31.07,19
121,31.085,31.085,31.075,31.075,1000
129,31.09,31.09,31.085,31.085,900
132,31.075,31.075,31.075,31.075,300
135,31.06,31.06,31.055,31.055,1600
139,31.055,31.055,31.05,31.05,1200
140,31.065,31.065,31.065,31.065,500
141,31.38,31.38,31.075,31.075,2900
142,31.08,31.08,31.08,31.08,200
144,31.07,31.07,31.065,31.065,321
147,31.09,31.09,31.09,31.09,600
148,31.1,31.1,31.1,31.1,300
149,31.11,31.11,31.105,31.105,1000
153,31.1,31.1,31.095,31.095,400
155,31.095,31.095,31.09,31.09,1200
159,31.095,31.095,31.095,31.095,1000
163,31.115,31.115,31.11,31.11,500
164,31.135,31.135,31.13,31.13,400
166,31.11,31.11,31.11,31.11,1200
167,31.445,31.445,31.115,31.115,1800
168,31.12,31.12,31.12,31.12,200
169,31.115,31.12,31.115,31.12,802
172,31.135,31.135,31.135,31.135,300
177,31.13,31.13,31.13,31.13,200
178,31.12,31.12,31.12,31.12,400
181,31.12,31.12,31.12,31.12,300
183,31.16,31.16,31.16,31.16,400
190,31.18,31.18,31.18,31.18,600
209,31.315,31.315,31.315,31.315,300
215,31.27,31.27,31.27,31.27,800
231,31.28,31.28,31.28,31.28,2000
236,31.265,31.265,31.265,31.265,400
278,31.265,31.265,31.265,31.265,83
319,31.215,31.215,31.215,31.215,198
322,31.135,31.135,31.135,31.135,570
384,31.11,31.11,31.11,31.11,223
469,31.01,31.01,31.01,31.01,58
a1485245100,31.16,31.16,31.16,31.16,500
52,31.115,31.115,31.115,31.115,28
67,31.12,31.12,31.12,31.12,86
194,30.955,30.955,30.955,30.955,315
202,30.95,30.96,30.95,30.96,1780
257,30.935,30.935,30.935,30.935,27
431,31.005,31.01,31.005,31.01,960
a1485332460,31.11,31.125,31.11,31.125,2220
112,31.285,31.285,31.285,31.285,29
129,31.315,31.315,31.305,31.305,1420
148,31.305,31.305,31.305,31.305,88
256,31.25,31.25,31.25,31.25,493
317,31.295,31.295,31.295,31.295,29
396,31.19,31.19,31.19,31.19,600
a1485417900,31.12,31.12,31.12,31.12,170
91,31.095,31.095,31.095,31.095,31
106,31.095,31.095,31.095,31.095,110
121,31.115,31.115,31.115,31.115,22
218,31.05,31.05,31.05,31.05,26
257,31,31,31,31,100
325,31,31,31,31,100
333,31.1,31.1,31.1,31.1,200
377,31.075,31.075,31.07,31.07,850
433,31.1,31.1,31.1,31.1,200
440,31.035,31.035,31.035,31.035,305
464,30.975,30.975,30.965,30.965,100
a1485511200,30.675,30.675,30.6,30.62,4737
111,30.73,30.73,30.73,30.73,120
271,30.76,30.76,30.76,30.76,170
297,30.78,30.78,30.78,30.78,9
316,30.765,30.765,30.765,30.765,84
328,30.765,30.765,30.765,30.765,43
a1485763500,30.7,30.7,30.7,30.7,2700
41,30.635,30.685,30.635,30.685,2940
84,30.73,30.73,30.73,30.73,32
294,30.76,30.76,30.76,30.76,64
301,30.79,30.79,30.79,30.79,59
415,30.61,30.61,30.61,30.61,200
462,30.6,30.6,30.6,30.6,100
"
