LIO1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
502,1.442,1.442,1.442,1.442,700
503,1.449,1.449,1.442,1.442,2700
a1484726580,1.486,1.487,1.461,1.461,34410
3,1.485,1.485,1.485,1.485,1000
4,1.48,1.483,1.479,1.483,3179
5,1.481,1.481,1.479,1.479,4402
6,1.498,1.498,1.487,1.487,4744
7,1.54,1.54,1.497,1.497,22951
10,1.54,1.54,1.54,1.54,4097
12,1.5,1.521,1.5,1.521,3498
14,1.5,1.501,1.5,1.501,9294
21,1.5,1.501,1.5,1.501,7067
23,1.509,1.509,1.509,1.509,250
24,1.49,1.49,1.49,1.49,363
25,1.509,1.509,1.509,1.509,800
26,1.49,1.49,1.49,1.49,4000
27,1.5,1.5,1.5,1.5,1250
28,1.509,1.509,1.509,1.509,5000
31,1.509,1.509,1.509,1.509,1442
32,1.51,1.51,1.51,1.51,2000
33,1.51,1.51,1.51,1.51,2000
40,1.5,1.5,1.5,1.5,3000
41,1.49,1.49,1.49,1.49,3535
47,1.48,1.5,1.48,1.491,4000
48,1.5,1.5,1.5,1.5,1000
57,1.52,1.52,1.509,1.509,12285
58,1.519,1.519,1.519,1.519,100
62,1.502,1.502,1.502,1.502,4702
63,1.502,1.502,1.502,1.502,5298
66,1.519,1.519,1.519,1.519,1300
67,1.52,1.52,1.519,1.519,3000
68,1.52,1.52,1.52,1.52,3750
69,1.52,1.52,1.52,1.52,1702
71,1.533,1.533,1.52,1.52,3750
74,1.53,1.55,1.53,1.54,13794
76,1.55,1.55,1.549,1.549,3185
77,1.579,1.579,1.55,1.55,5200
82,1.578,1.578,1.578,1.578,700
84,1.58,1.58,1.578,1.578,5267
85,1.581,1.59,1.581,1.59,3193
86,1.58,1.58,1.58,1.58,1511
87,1.58,1.58,1.58,1.58,2388
89,1.6,1.607,1.599,1.607,8310
90,1.602,1.625,1.601,1.601,8908
91,1.601,1.601,1.6,1.601,4016
92,1.617,1.617,1.599,1.599,1631
94,1.58,1.58,1.58,1.58,700
96,1.619,1.619,1.616,1.616,3000
97,1.618,1.618,1.58,1.58,1200
98,1.618,1.618,1.6,1.6,2140
101,1.618,1.618,1.6,1.6,6753
103,1.601,1.601,1.601,1.601,1000
104,1.6,1.601,1.6,1.601,3848
107,1.58,1.6,1.58,1.6,2812
108,1.6,1.6,1.6,1.6,700
109,1.599,1.599,1.599,1.599,1000
110,1.598,1.598,1.598,1.598,1000
112,1.599,1.599,1.599,1.599,1600
113,1.61,1.61,1.599,1.599,964
118,1.614,1.614,1.599,1.6,17059
119,1.619,1.619,1.619,1.619,4100
121,1.621,1.621,1.62,1.62,2100
122,1.61,1.611,1.61,1.611,8803
124,1.62,1.62,1.62,1.62,1200
134,1.6,1.601,1.6,1.601,10000
137,1.615,1.615,1.615,1.615,650
140,1.575,1.575,1.575,1.575,5000
142,1.575,1.575,1.575,1.575,3927
143,1.6,1.6,1.6,1.6,1000
152,1.617,1.617,1.617,1.617,700
153,1.616,1.616,1.616,1.616,800
158,1.575,1.6,1.575,1.6,4400
173,1.6,1.6,1.599,1.599,2500
179,1.6,1.6,1.599,1.599,3101
186,1.598,1.598,1.598,1.598,1000
200,1.598,1.598,1.598,1.598,1000
205,1.601,1.601,1.6,1.6,790
208,1.575,1.575,1.575,1.575,10000
214,1.609,1.609,1.601,1.601,2500
241,1.61,1.61,1.6,1.6,3000
251,1.61,1.61,1.577,1.577,2000
262,1.63,1.63,1.609,1.609,25000
305,1.61,1.61,1.61,1.61,2500
314,1.61,1.61,1.61,1.61,1500
319,1.62,1.62,1.619,1.619,3358
325,1.601,1.601,1.601,1.601,500
343,1.624,1.624,1.624,1.624,420
346,1.624,1.624,1.623,1.623,3000
347,1.6,1.601,1.6,1.601,2616
352,1.624,1.624,1.624,1.624,102
353,1.602,1.602,1.602,1.602,2000
363,1.619,1.619,1.619,1.619,256
367,1.61,1.61,1.61,1.61,67
372,1.61,1.61,1.61,1.61,533
406,1.61,1.61,1.609,1.609,5900
408,1.61,1.61,1.61,1.61,100
414,1.61,1.61,1.61,1.61,2823
426,1.6,1.601,1.6,1.601,8359
428,1.59,1.59,1.59,1.59,641
438,1.58,1.581,1.58,1.581,5900
445,1.62,1.62,1.619,1.619,6151
450,1.62,1.62,1.62,1.62,600
464,1.59,1.59,1.59,1.59,2000
465,1.58,1.58,1.58,1.58,320
471,1.563,1.563,1.563,1.563,2581
483,1.6,1.6,1.6,1.6,280
485,1.6,1.6,1.6,1.6,220
494,1.61,1.61,1.61,1.61,1000
500,1.62,1.62,1.62,1.62,902
501,1.62,1.62,1.62,1.62,3898
502,1.629,1.629,1.629,1.629,2200
507,1.63,1.63,1.628,1.628,13500
a1484812980,1.68,1.68,1.68,1.68,7668
12,1.689,1.689,1.689,1.689,2000
15,1.69,1.69,1.689,1.689,1164
17,1.697,1.697,1.697,1.697,1800
18,1.697,1.697,1.697,1.697,1500
19,1.697,1.697,1.697,1.697,1600
22,1.69,1.7,1.69,1.697,4116
28,1.69,1.69,1.69,1.69,620
44,1.689,1.689,1.689,1.689,1000
53,1.712,1.712,1.699,1.699,6164
57,1.73,1.73,1.73,1.73,1000
61,1.72,1.72,1.72,1.72,1300
62,1.739,1.739,1.739,1.739,3500
65,1.739,1.739,1.739,1.739,2500
69,1.739,1.739,1.739,1.739,500
71,1.713,1.713,1.713,1.713,200
73,1.739,1.739,1.738,1.738,1000
74,1.749,1.749,1.74,1.74,6200
75,1.75,1.75,1.75,1.75,285
76,1.76,1.761,1.75,1.75,3621
77,1.76,1.76,1.76,1.76,329
87,1.76,1.76,1.76,1.76,400
92,1.73,1.73,1.73,1.73,100
93,1.73,1.73,1.73,1.73,840
96,1.75,1.75,1.74,1.74,2781
97,1.76,1.76,1.76,1.76,1500
101,1.778,1.778,1.778,1.778,800
102,1.732,1.75,1.732,1.75,3700
105,1.749,1.749,1.739,1.739,750
107,1.732,1.74,1.732,1.74,3800
111,1.748,1.748,1.748,1.748,300
126,1.749,1.749,1.748,1.748,4950
127,1.721,1.721,1.721,1.721,500
128,1.749,1.749,1.748,1.748,2250
131,1.749,1.749,1.749,1.749,990
132,1.75,1.75,1.75,1.75,3500
134,1.749,1.749,1.749,1.749,1010
138,1.75,1.75,1.75,1.75,200
139,1.75,1.75,1.75,1.75,2300
144,1.75,1.75,1.75,1.75,1150
150,1.76,1.76,1.75,1.75,5700
155,1.789,1.789,1.76,1.76,5000
157,1.751,1.751,1.751,1.751,500
164,1.75,1.75,1.75,1.75,2000
168,1.745,1.745,1.745,1.745,200
170,1.761,1.761,1.761,1.761,120
178,1.761,1.761,1.761,1.761,2000
184,1.787,1.787,1.787,1.787,150
185,1.76,1.788,1.76,1.787,2850
187,1.778,1.778,1.778,1.778,1500
188,1.76,1.76,1.76,1.76,1050
191,1.76,1.76,1.76,1.76,2200
202,1.76,1.76,1.76,1.76,1800
208,1.789,1.789,1.76,1.76,1700
211,1.78,1.78,1.78,1.78,500
224,1.78,1.78,1.78,1.78,1500
225,1.79,1.79,1.789,1.789,5000
227,1.739,1.74,1.739,1.74,3655
232,1.74,1.74,1.739,1.74,5083
234,1.787,1.787,1.74,1.74,3679
247,1.75,1.76,1.75,1.76,921
249,1.75,1.75,1.75,1.75,300
251,1.75,1.75,1.75,1.75,500
255,1.739,1.75,1.739,1.75,4328
256,1.631,1.73,1.631,1.73,29808
258,1.66,1.675,1.66,1.675,11989
259,1.638,1.66,1.638,1.659,5069
261,1.68,1.68,1.659,1.659,4642
262,1.661,1.661,1.661,1.661,340
263,1.695,1.695,1.695,1.695,1118
264,1.7,1.7,1.699,1.699,5000
268,1.75,1.75,1.75,1.75,751
271,1.765,1.765,1.765,1.765,1500
275,1.75,1.755,1.75,1.755,1000
278,1.779,1.779,1.779,1.779,170
284,1.755,1.755,1.755,1.755,400
286,1.77,1.77,1.77,1.77,940
288,1.75,1.755,1.75,1.755,1250
289,1.779,1.779,1.779,1.779,1000
297,1.75,1.75,1.75,1.75,5000
300,1.75,1.75,1.75,1.75,4000
301,1.75,1.75,1.75,1.75,9599
302,1.769,1.769,1.749,1.749,3000
304,1.749,1.749,1.749,1.749,1300
306,1.75,1.75,1.75,1.75,1000
308,1.77,1.77,1.75,1.75,1686
322,1.732,1.732,1.732,1.732,2000
329,1.7,1.731,1.7,1.731,9000
333,1.725,1.726,1.725,1.726,4171
336,1.701,1.701,1.701,1.701,1000
343,1.71,1.71,1.705,1.705,1500
346,1.701,1.701,1.701,1.701,3
349,1.749,1.749,1.749,1.749,240
356,1.701,1.701,1.701,1.701,492
374,1.749,1.749,1.749,1.749,10
400,1.748,1.748,1.748,1.748,866
401,1.748,1.748,1.748,1.748,400
423,1.737,1.737,1.737,1.737,500
430,1.721,1.721,1.721,1.721,2500
440,1.735,1.735,1.735,1.735,1500
442,1.75,1.75,1.748,1.748,4500
443,1.75,1.75,1.75,1.75,1300
446,1.769,1.769,1.769,1.769,2000
451,1.743,1.743,1.743,1.743,100
454,1.743,1.743,1.743,1.743,2990
472,1.765,1.765,1.764,1.764,1200
483,1.779,1.779,1.779,1.779,1000
490,1.78,1.78,1.779,1.779,5110
498,1.78,1.78,1.78,1.78,1000
500,1.78,1.78,1.78,1.78,500
502,1.78,1.78,1.78,1.78,2212
504,1.78,1.78,1.78,1.78,3500
a1484899320,1.8,1.8,1.8,1.8,8744
1,1.79,1.79,1.79,1.79,1000
3,1.799,1.799,1.799,1.799,104
6,1.8,1.81,1.8,1.8,6578
9,1.871,1.871,1.868,1.868,350
10,1.866,1.866,1.866,1.866,650
13,1.859,1.859,1.835,1.836,2628
18,1.826,1.826,1.826,1.826,3000
19,1.858,1.858,1.858,1.858,400
20,1.857,1.857,1.857,1.857,3000
21,1.7,1.8,1.7,1.8,35401
24,1.768,1.768,1.768,1.768,50
27,1.779,1.779,1.779,1.779,100
29,1.77,1.77,1.77,1.77,1000
31,1.778,1.778,1.778,1.778,100
34,1.729,1.756,1.729,1.756,18579
35,1.729,1.729,1.729,1.729,2586
36,1.755,1.755,1.741,1.741,1533
37,1.755,1.755,1.731,1.731,2275
39,1.719,1.728,1.719,1.728,7850
41,1.7,1.702,1.7,1.702,8658
42,1.7,1.7,1.673,1.681,5440
44,1.67,1.699,1.67,1.699,11060
47,1.65,1.65,1.65,1.65,5970
54,1.659,1.659,1.659,1.659,1
58,1.659,1.659,1.659,1.659,1000
59,1.66,1.66,1.659,1.659,2000
64,1.65,1.65,1.65,1.65,1600
67,1.65,1.65,1.65,1.65,500
68,1.65,1.65,1.65,1.65,1000
69,1.669,1.669,1.66,1.66,6290
70,1.678,1.69,1.677,1.689,4270
71,1.689,1.689,1.677,1.677,4222
73,1.68,1.68,1.68,1.68,4000
74,1.689,1.689,1.689,1.689,300
89,1.67,1.67,1.67,1.67,530
121,1.688,1.688,1.688,1.688,12000
140,1.699,1.699,1.69,1.69,2500
141,1.7,1.7,1.699,1.699,14254
145,1.699,1.699,1.699,1.699,646
146,1.7,1.7,1.7,1.7,1500
152,1.681,1.681,1.681,1.681,1500
194,1.681,1.681,1.681,1.681,100
209,1.681,1.681,1.681,1.681,80
211,1.681,1.71,1.681,1.699,3515
212,1.681,1.681,1.681,1.681,109
215,1.701,1.739,1.701,1.714,3419
216,1.701,1.701,1.701,1.701,21
217,1.681,1.701,1.681,1.701,3863
219,1.681,1.701,1.681,1.701,694
242,1.699,1.699,1.699,1.699,1000
253,1.68,1.68,1.68,1.68,137
257,1.68,1.681,1.68,1.681,2273
306,1.682,1.683,1.682,1.683,2241
308,1.682,1.683,1.682,1.683,1177
323,1.683,1.683,1.683,1.683,100
324,1.685,1.685,1.685,1.685,800
334,1.682,1.685,1.682,1.685,795
347,1.685,1.685,1.685,1.685,950
354,1.682,1.685,1.682,1.685,2300
355,1.67,1.682,1.67,1.682,13041
362,1.64,1.67,1.64,1.67,18582
392,1.625,1.64,1.625,1.64,2514
413,1.625,1.625,1.625,1.625,1000
414,1.625,1.625,1.625,1.625,121
417,1.625,1.625,1.625,1.625,1100
418,1.551,1.622,1.551,1.622,22943
420,1.538,1.57,1.538,1.57,10500
422,1.545,1.55,1.545,1.55,2350
423,1.543,1.55,1.521,1.55,11293
424,1.521,1.521,1.521,1.521,1933
426,1.522,1.53,1.522,1.53,6142
429,1.523,1.536,1.523,1.532,2528
430,1.547,1.547,1.547,1.547,400
434,1.546,1.546,1.546,1.546,363
435,1.553,1.553,1.545,1.545,8477
436,1.553,1.553,1.553,1.553,206
437,1.56,1.56,1.559,1.559,2445
438,1.56,1.56,1.56,1.56,1488
439,1.55,1.55,1.55,1.55,3974
441,1.549,1.549,1.549,1.549,250
448,1.539,1.539,1.539,1.539,1015
454,1.539,1.539,1.539,1.539,4000
456,1.548,1.548,1.54,1.54,2000
457,1.548,1.548,1.548,1.548,364
478,1.54,1.54,1.54,1.54,3000
479,1.54,1.54,1.54,1.54,800
487,1.526,1.535,1.526,1.535,3000
488,1.526,1.526,1.526,1.526,3082
491,1.521,1.525,1.521,1.525,4358
493,1.486,1.505,1.486,1.505,7697
494,1.48,1.487,1.48,1.487,8501
495,1.48,1.48,1.479,1.479,5257
496,1.47,1.47,1.47,1.47,6228
503,1.54,1.54,1.519,1.519,11067
505,1.52,1.521,1.52,1.521,5457
a1485158580,1.518,1.518,1.518,1.518,6000
2,1.518,1.518,1.518,1.518,677
29,1.519,1.519,1.518,1.518,2950
30,1.52,1.52,1.519,1.519,3872
39,1.545,1.545,1.544,1.544,5063
41,1.545,1.545,1.545,1.545,1200
44,1.574,1.574,1.545,1.545,5000
53,1.569,1.569,1.551,1.551,2219
54,1.551,1.552,1.551,1.552,2744
55,1.552,1.552,1.552,1.552,1600
57,1.572,1.572,1.552,1.552,3000
63,1.572,1.572,1.572,1.572,330
64,1.57,1.57,1.57,1.57,37
93,1.568,1.568,1.568,1.568,300
109,1.57,1.57,1.57,1.57,1000
141,1.555,1.555,1.555,1.555,1000
147,1.555,1.555,1.555,1.555,200
148,1.555,1.555,1.555,1.555,500
175,1.556,1.556,1.555,1.555,3829
178,1.573,1.573,1.572,1.572,6000
189,1.556,1.556,1.556,1.556,1200
255,1.562,1.562,1.562,1.562,157
256,1.52,1.556,1.52,1.556,4764
264,1.58,1.58,1.578,1.578,1500
318,1.58,1.58,1.58,1.58,1400
340,1.58,1.58,1.58,1.58,618
341,1.597,1.597,1.596,1.596,2000
363,1.59,1.59,1.59,1.59,1000
379,1.597,1.597,1.597,1.597,1020
380,1.599,1.599,1.599,1.599,2000
381,1.6,1.6,1.6,1.6,6000
384,1.615,1.615,1.613,1.613,6200
391,1.62,1.62,1.615,1.615,1660
392,1.62,1.62,1.62,1.62,340
400,1.629,1.629,1.629,1.629,600
408,1.63,1.63,1.629,1.629,1000
409,1.63,1.63,1.63,1.63,1700
419,1.64,1.64,1.64,1.64,1000
438,1.64,1.64,1.64,1.64,1000
465,1.641,1.65,1.641,1.65,2929
477,1.605,1.605,1.605,1.605,3250
478,1.605,1.605,1.605,1.605,3000
480,1.605,1.605,1.605,1.605,1000
495,1.658,1.658,1.636,1.636,8382
499,1.65,1.65,1.65,1.65,4767
500,1.654,1.654,1.65,1.65,12000
501,1.658,1.658,1.654,1.654,26146
502,1.655,1.655,1.649,1.654,3662
503,1.66,1.66,1.659,1.659,8068
504,1.666,1.666,1.666,1.666,2000
505,1.668,1.668,1.668,1.668,2440
506,1.7,1.7,1.67,1.67,15681
507,1.7,1.7,1.7,1.7,4000
a1485246480,1.637,1.645,1.637,1.645,1663
1,1.636,1.637,1.636,1.637,2337
11,1.645,1.645,1.635,1.635,7900
145,1.621,1.621,1.621,1.621,1300
155,1.664,1.664,1.664,1.664,100
173,1.604,1.62,1.604,1.62,3000
227,1.601,1.601,1.601,1.601,1500
262,1.601,1.601,1.601,1.601,4
391,1.63,1.63,1.629,1.629,3522
410,1.664,1.664,1.664,1.664,500
a1485331320,1.6,1.6,1.6,1.6,200
7,1.6,1.601,1.6,1.601,4402
8,1.58,1.58,1.58,1.58,2000
13,1.57,1.57,1.57,1.57,1296
21,1.58,1.58,1.58,1.58,1500
22,1.6,1.6,1.6,1.6,7340
23,1.619,1.619,1.619,1.619,630
28,1.57,1.57,1.57,1.57,104
29,1.56,1.56,1.56,1.56,1000
30,1.542,1.55,1.542,1.55,1700
32,1.55,1.55,1.55,1.55,396
40,1.551,1.551,1.551,1.551,3000
64,1.581,1.581,1.581,1.581,2000
77,1.581,1.581,1.581,1.581,500
100,1.619,1.619,1.619,1.619,700
121,1.6,1.601,1.6,1.601,2830
122,1.6,1.6,1.6,1.6,170
127,1.619,1.619,1.619,1.619,700
129,1.62,1.62,1.62,1.62,60
138,1.601,1.61,1.601,1.61,2920
143,1.611,1.611,1.611,1.611,1396
148,1.611,1.611,1.611,1.611,334
149,1.61,1.61,1.609,1.609,1539
166,1.646,1.646,1.646,1.646,1393
174,1.605,1.606,1.605,1.606,2721
182,1.647,1.647,1.647,1.647,2000
189,1.606,1.607,1.606,1.607,2322
240,1.647,1.647,1.647,1.647,2000
253,1.68,1.68,1.648,1.648,10000
283,1.633,1.633,1.633,1.633,100
371,1.611,1.631,1.611,1.631,2714
413,1.677,1.677,1.677,1.677,3
499,1.64,1.64,1.64,1.64,1000
501,1.629,1.629,1.629,1.629,1000
a1485417720,1.65,1.65,1.65,1.65,1200
13,1.649,1.649,1.648,1.648,5000
28,1.65,1.65,1.649,1.649,5000
53,1.649,1.649,1.649,1.649,2151
58,1.65,1.65,1.65,1.65,1400
110,1.679,1.679,1.679,1.679,700
130,1.679,1.679,1.679,1.679,1000
143,1.68,1.68,1.679,1.679,4153
216,1.685,1.685,1.685,1.685,1000
226,1.684,1.684,1.684,1.684,3000
234,1.65,1.651,1.65,1.651,4000
243,1.65,1.651,1.65,1.651,6200
249,1.683,1.683,1.683,1.683,600
257,1.683,1.683,1.683,1.683,2000
312,1.684,1.684,1.684,1.684,150
326,1.684,1.684,1.684,1.684,600
337,1.65,1.655,1.65,1.655,4000
381,1.684,1.684,1.679,1.679,3600
383,1.685,1.685,1.685,1.685,600
393,1.698,1.698,1.685,1.685,1500
402,1.698,1.698,1.698,1.698,1000
404,1.698,1.698,1.698,1.698,1000
431,1.7,1.7,1.698,1.698,6400
437,1.712,1.712,1.712,1.712,2000
438,1.72,1.72,1.718,1.718,1000
439,1.72,1.72,1.72,1.72,500
444,1.738,1.738,1.72,1.72,404
453,1.739,1.739,1.738,1.738,1000
462,1.689,1.689,1.689,1.689,41
472,1.71,1.71,1.71,1.71,1000
484,1.739,1.739,1.719,1.719,1000
505,1.73,1.73,1.73,1.73,180
507,1.7,1.7,1.7,1.7,60
a1485504120,1.74,1.74,1.74,1.74,10720
2,1.74,1.74,1.739,1.739,26000
3,1.74,1.74,1.74,1.74,7982
15,1.75,1.751,1.75,1.751,4000
27,1.76,1.76,1.76,1.76,3000
29,1.75,1.755,1.75,1.755,5000
33,1.768,1.768,1.768,1.768,900
45,1.75,1.75,1.75,1.75,1000
72,1.75,1.76,1.75,1.76,491
73,1.75,1.75,1.75,1.75,2067
77,1.76,1.76,1.76,1.76,1342
80,1.77,1.77,1.769,1.769,5500
84,1.769,1.769,1.769,1.769,100
102,1.77,1.77,1.769,1.769,7000
105,1.769,1.769,1.769,1.769,200
110,1.768,1.768,1.768,1.768,28
111,1.768,1.768,1.768,1.768,1300
119,1.736,1.745,1.736,1.745,4842
120,1.74,1.74,1.74,1.74,1018
127,1.76,1.76,1.759,1.759,1473
131,1.76,1.76,1.76,1.76,1342
151,1.74,1.741,1.74,1.74,4500
154,1.76,1.76,1.759,1.759,1984
155,1.769,1.769,1.768,1.768,10698
156,1.78,1.78,1.775,1.775,1800
165,1.808,1.808,1.808,1.808,6000
166,1.809,1.809,1.809,1.809,5000
167,1.79,1.791,1.79,1.791,2600
168,1.821,1.821,1.809,1.809,11630
171,1.844,1.844,1.844,1.844,1000
172,1.844,1.844,1.844,1.844,1595
173,1.844,1.844,1.844,1.844,155
175,1.843,1.843,1.843,1.843,400
176,1.84,1.84,1.84,1.84,700
179,1.821,1.821,1.821,1.821,414
180,1.84,1.84,1.84,1.84,1300
181,1.843,1.843,1.84,1.84,1500
183,1.843,1.843,1.843,1.843,543
192,1.843,1.843,1.843,1.843,3602
193,1.845,1.845,1.845,1.845,7000
200,1.831,1.831,1.831,1.831,3000
202,1.845,1.845,1.845,1.845,2500
203,1.845,1.845,1.845,1.845,2500
204,1.85,1.85,1.847,1.847,21120
207,1.849,1.851,1.849,1.851,10000
210,1.86,1.86,1.86,1.86,4000
211,1.86,1.86,1.86,1.86,1222
214,1.843,1.843,1.843,1.843,2150
215,1.85,1.85,1.849,1.849,3992
217,1.9,1.9,1.897,1.898,33158
218,1.919,1.919,1.919,1.919,295
219,1.9,1.919,1.9,1.9,1850
221,1.9,1.9,1.899,1.899,2150
222,1.885,1.9,1.885,1.9,2352
224,1.92,1.92,1.91,1.91,4449
227,1.944,1.944,1.944,1.944,562
230,1.943,1.943,1.943,1.943,3000
231,1.901,1.905,1.901,1.905,1463
232,1.901,1.901,1.901,1.901,1450
246,1.93,1.93,1.911,1.911,4218
247,1.93,1.93,1.93,1.93,1169
249,1.91,1.911,1.91,1.911,500
250,1.939,1.939,1.93,1.93,2000
251,1.94,1.94,1.94,1.94,500
253,1.94,1.94,1.939,1.939,1500
256,1.92,1.92,1.92,1.92,5000
258,1.9,1.91,1.9,1.91,4000
261,1.92,1.92,1.92,1.92,1500
279,1.92,1.92,1.92,1.92,425
291,1.902,1.902,1.902,1.902,41
294,1.901,1.902,1.901,1.902,3000
296,1.94,1.94,1.91,1.915,30524
297,1.94,1.94,1.94,1.94,3476
298,1.949,1.949,1.949,1.949,250
300,1.94,1.94,1.939,1.939,2000
305,1.935,1.935,1.935,1.935,80
306,1.91,1.91,1.91,1.91,600
313,1.935,1.935,1.935,1.935,1000
316,1.95,1.95,1.95,1.95,3000
318,1.91,1.91,1.91,1.91,2475
320,1.901,1.91,1.901,1.91,13145
324,1.902,1.902,1.902,1.902,666
339,1.901,1.901,1.901,1.901,1013
343,1.952,1.952,1.929,1.929,2150
363,1.92,1.92,1.92,1.92,1000
373,1.95,1.95,1.949,1.949,2250
374,1.953,1.953,1.953,1.953,300
377,1.902,1.916,1.902,1.916,5000
386,1.94,1.94,1.94,1.94,2000
391,1.9,1.911,1.9,1.911,11300
394,1.939,1.939,1.939,1.939,270
397,1.939,1.939,1.939,1.939,1320
398,1.949,1.949,1.939,1.939,4300
411,1.92,1.92,1.92,1.92,400
412,1.92,1.92,1.904,1.904,300
414,1.948,1.948,1.92,1.92,1000
422,1.948,1.948,1.947,1.947,1500
431,1.904,1.904,1.904,1.904,850
436,1.9,1.9,1.9,1.9,1500
448,1.9,1.9,1.9,1.9,4
450,1.92,1.92,1.92,1.92,550
453,1.9,1.9,1.9,1.9,678
454,1.902,1.902,1.902,1.902,580
472,1.92,1.92,1.92,1.92,1500
492,1.901,1.901,1.901,1.901,2500
493,1.901,1.901,1.901,1.901,311
499,1.93,1.93,1.91,1.91,5000
504,1.935,1.935,1.92,1.92,15734
507,1.93,1.93,1.93,1.93,4000
508,1.93,1.931,1.93,1.931,13697
a1485763320,1.949,1.949,1.949,1.949,4836
1,1.95,1.95,1.948,1.948,8365
2,1.95,1.95,1.95,1.95,479
3,1.95,1.95,1.95,1.95,2415
4,1.936,1.95,1.936,1.95,685
6,1.988,1.988,1.984,1.984,4130
12,1.98,1.98,1.98,1.98,2300
21,1.9,1.915,1.9,1.915,6070
22,1.92,1.92,1.92,1.92,3210
25,1.9,1.9,1.9,1.9,2800
26,1.87,1.891,1.87,1.891,12734
35,1.867,1.867,1.867,1.867,2750
41,1.871,1.871,1.871,1.871,5377
47,1.899,1.899,1.866,1.866,5957
48,1.866,1.899,1.837,1.867,18045
49,1.84,1.84,1.84,1.84,5520
50,1.84,1.84,1.84,1.84,580
51,1.837,1.84,1.837,1.84,1000
55,1.837,1.84,1.837,1.84,5706
57,1.821,1.837,1.821,1.837,1250
59,1.87,1.87,1.817,1.82,4970
60,1.85,1.85,1.85,1.85,500
61,1.81,1.81,1.81,1.81,500
84,1.851,1.851,1.851,1.851,900
87,1.86,1.86,1.86,1.86,785
88,1.86,1.86,1.86,1.86,500
91,1.86,1.86,1.86,1.86,500
104,1.86,1.86,1.86,1.86,1465
105,1.849,1.85,1.849,1.85,4153
106,1.85,1.85,1.849,1.849,10000
119,1.86,1.86,1.86,1.86,185
142,1.82,1.829,1.82,1.829,7500
148,1.821,1.821,1.821,1.821,1021
160,1.87,1.87,1.869,1.869,6560
161,1.88,1.88,1.88,1.88,2000
162,1.894,1.894,1.894,1.894,2000
170,1.9,1.9,1.894,1.894,8440
173,1.9,1.9,1.9,1.9,9060
176,1.91,1.91,1.91,1.91,2289
183,1.9,1.91,1.9,1.901,4180
199,1.91,1.91,1.91,1.91,1000
228,1.909,1.909,1.909,1.909,300
243,1.909,1.909,1.909,1.909,600
260,1.87,1.872,1.87,1.872,5000
264,1.862,1.862,1.862,1.862,2000
267,1.908,1.908,1.908,1.908,165
274,1.88,1.88,1.88,1.88,1000
282,1.88,1.88,1.88,1.88,1000
317,1.861,1.88,1.861,1.88,7225
389,1.88,1.88,1.88,1.88,600
390,1.88,1.88,1.88,1.88,1500
411,1.88,1.88,1.88,1.88,10900
454,1.89,1.89,1.89,1.89,1500
475,1.86,1.86,1.86,1.86,800
478,1.908,1.908,1.908,1.908,700
488,1.85,1.85,1.85,1.85,400
507,1.86,1.86,1.86,1.86,2000
"
