SSUN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
47,589,589,587.95,587.95,72
137,588.95,588.95,588.95,588.95,22
249,585.75,585.75,585.75,585.75,23
250,585.35,585.7,585.35,585.7,23
282,586.25,586.25,586.25,586.25,10
299,587,587,587,587,65
331,588.9,588.9,588.9,588.9,20
341,589,589,589,589,42
437,591.65,591.65,591.65,591.65,10
444,592.95,592.95,592.95,592.95,5
a1484899500,588.95,588.95,588.95,588.95,10
34,588.45,588.45,588.45,588.45,23
35,588.85,588.85,588.8,588.85,61
36,588.45,588.45,588.45,588.45,46
82,588.45,588.45,588.45,588.45,30
116,586.45,586.45,586.45,586.45,4
139,589.1,589.1,589.1,589.1,10
156,586.95,586.95,586.95,586.95,1
166,589.3,589.3,589.3,589.3,35
170,586,586,586,586,35
172,586,586,586,586,23
174,585.1,585.1,585.1,585.1,10
176,585.1,585.1,585.1,585.1,10
182,585.1,585.1,585.1,585.1,2
188,585.1,585.1,585.1,585.1,16
205,586.35,586.35,586.2,586.2,170
239,585.1,585.1,585.1,585.1,10
265,585,585,585,585,9
283,585.85,585.85,585.85,585.85,46
284,586.25,586.25,585.85,585.85,46
295,584.05,584.05,584.05,584.05,18
347,584,584.1,584,584.1,11
388,582.5,582.5,582.5,582.5,100
392,583.5,583.5,583.5,583.5,4
407,582.5,582.5,582.5,582.5,81
438,580,580,580,580,4
441,580,580,580,580,4
460,577.9,577.9,577.9,577.9,8
487,586.25,586.25,586.25,586.25,9
a1485158700,597.7,597.7,596.7,596.7,52
3,595.75,596.7,595.75,596.7,108
6,595.75,595.75,595.7,595.7,39
7,596.05,596.05,596.05,596.05,600
19,596.1,596.1,596.1,596.1,99
20,594.45,594.45,594.45,594.45,100
57,597,597,595.95,595.95,100
73,597,597,597,597,23
78,597,597,597,597,35
84,597.85,597.85,597,597,12
93,598.05,598.05,598.05,598.05,69
163,598.05,598.05,598.05,598.05,23
164,598.55,598.55,598.05,598.05,43
165,598.55,598.55,598.55,598.55,19
166,598.6,598.6,598.6,598.6,20
172,598.15,598.15,598.15,598.15,46
214,600,600,600,600,3
257,595.55,595.55,595.55,595.55,64
314,599.95,599.95,599.95,599.95,4
328,595.9,595.9,595.9,595.9,6
361,598.55,598.55,598.55,598.55,92
372,595.75,595.75,595.75,595.75,20
396,595.75,595.75,595.75,595.75,2
439,596,596,596,596,6
460,597.6,597.6,597.6,597.6,30
471,595.7,595.7,595.7,595.7,16
477,600,600,600,600,37
486,600.95,600.95,600.95,600.95,100
490,599,600.6,599,600.6,35
497,599.5,599.5,599.5,599.5,12
499,600.6,600.6,599,599.5,57
a1485245100,604.45,604.45,604.45,604.45,2
3,604.85,604.85,604.85,604.85,9
6,604.85,604.85,604.85,604.85,2
21,604.85,604.85,604.85,604.85,99
22,604.35,604.35,604.35,604.35,12
24,604.35,604.35,604.35,604.35,2
30,605.2,605.2,604.85,604.85,17
41,604.45,604.45,604.45,604.45,10
44,604.9,604.9,604.9,604.9,2
48,603,603,603,603,6
51,604.95,604.95,604.95,604.95,4
83,605,605,605,605,15
85,603.65,603.65,603.65,603.65,40
86,603.25,603.65,603.25,603.65,46
88,605,605,605,605,5
128,605.8,605.8,605.8,605.8,2
175,604.95,604.95,604.95,604.95,10
186,604.95,604.95,604.95,604.95,10
257,604.3,604.3,604.3,604.3,10
293,605.4,605.4,605.4,605.4,139
296,604,604,604,604,47
301,604,604,604,604,23
318,604,604,604,604,55
342,605.8,605.8,605.8,605.8,9
345,604,604,604,604,15
377,605.8,605.8,605.8,605.8,61
394,604.6,604.6,604.6,604.6,60
398,605.2,605.2,605.2,605.2,5
404,604.5,604.5,604.25,604.25,300
405,603.5,603.5,603.5,603.5,200
407,603.5,603.5,603.5,603.5,115
410,603.5,603.5,603.5,603.5,185
411,603,603,603,603,15
418,603,603,603,603,100
441,605.3,605.3,605.3,605.3,5
457,603,603,603,603,9
458,605.5,605.5,605.5,605.5,5
459,605.5,605.5,605.5,605.5,11
460,605.5,605.5,605.5,605.5,4
476,604,604,604,604,50
480,603,603.05,603,603.05,100
496,605.45,605.45,604.8,604.8,82
a1485331620,628.35,628.35,628.35,628.35,173
12,627.45,627.8,627.45,627.8,132
13,627.5,627.5,627.5,627.5,19
14,628.6,628.6,628.6,628.6,11
16,629.35,629.35,629.35,629.35,40
22,628.5,628.5,628.5,628.5,10
26,626.85,626.85,626.85,626.85,10
35,629,629,629,629,1
38,626.45,626.45,626.45,626.45,9
51,626.55,626.55,626.55,626.55,4
61,626.25,626.25,626.25,626.25,19
63,628.85,628.85,628.85,628.85,6
77,628.2,628.2,628.05,628.05,20
78,628.5,628.5,628.5,628.5,100
86,628.8,628.8,628.8,628.8,5
97,625.1,625.1,625.1,625.1,2
100,627.8,627.8,627.8,627.8,26
111,628,628,627.8,627.8,45
112,628.1,628.1,628.1,628.1,75
116,627,627,627,627,3
148,627.55,627.55,627.55,627.55,10
177,626.05,626.05,626.05,626.05,1
234,627.4,627.4,627.4,627.4,22
236,627.6,627.6,627.4,627.4,5
260,626,626,626,626,62
303,630,630,630,630,3
349,629.5,629.5,629.5,629.5,10
367,626.45,626.55,626.4,626.55,50
381,630,630,630,630,66
415,630,630,630,630,50
426,630,630,630,630,20
427,630.5,630.5,630.5,630.5,15
475,630.6,630.6,630.6,630.6,1
479,630.6,630.6,630.35,630.35,15
497,630.6,630.6,630.6,630.6,18
501,630.75,630.75,630.75,630.75,26
a1485417900,644.05,644.05,644.05,644.05,100
3,646.6,646.6,646.6,646.6,21
11,644.1,644.1,644,644,36
38,646,646,646,646,4
52,645,645,645,645,10
63,644.1,645,644.1,645,55
64,643.25,643.9,643.25,643.9,129
65,643.65,643.65,643.65,643.65,95
66,645.7,645.7,645.7,645.7,6
80,643.05,643.05,642.65,642.65,63
81,643.05,643.05,643.05,643.05,84
82,642.65,643.05,642.65,643.05,121
83,643.7,643.7,643.7,643.7,18
84,642.65,642.65,642.65,642.65,13
86,642.25,642.25,642.25,642.25,140
87,643.65,643.65,643.65,643.65,20
89,642.05,642.25,642.05,642.25,200
96,642.2,642.2,642.2,642.2,4
97,642.15,642.15,642.15,642.15,20
101,644.1,644.1,644.1,644.1,3
108,644.1,644.1,644.1,644.1,7
125,644.45,644.45,644.45,644.45,1
131,643.5,644,643.5,644,14
136,644.85,644.85,644.4,644.4,50
141,642.1,643.5,642.1,643.5,13
146,642.35,642.35,642.35,642.35,6
157,642.25,642.25,642.25,642.25,5
188,640.1,640.1,640.1,640.1,40
214,641.5,641.5,641.5,641.5,15
216,640.45,640.45,640.45,640.45,10
221,641.5,641.5,641.5,641.5,14
222,641.65,641.65,641.65,641.65,21
248,641.65,641.65,641.65,641.65,20
256,640.05,640.05,640.05,640.05,6
279,639,639,638.8,638.8,40
282,638.8,638.8,638.8,638.8,63
299,639.75,639.75,639.75,639.75,2
313,641.5,641.5,639.75,639.75,10
324,641.5,641.5,640.6,640.6,70
340,639.95,639.95,639.95,639.95,21
341,639.95,639.95,639.95,639.95,21
354,641.7,641.7,641.7,641.7,5
357,638.7,638.7,638.7,638.7,9
366,641.6,641.6,641.6,641.6,8
371,637.7,637.7,637.7,637.7,100
398,637.45,637.45,637.45,637.45,18
417,639.45,639.45,639.45,639.45,1
426,637.15,637.15,637.15,637.15,21
427,637,637,637,637,21
428,637.4,637.4,637.4,637.4,5
430,638.3,638.75,638.3,638.75,147
449,633.05,637,633.05,637,120
456,638.2,638.2,634.55,634.55,402
485,638,638,638,638,66
489,639.95,639.95,639.95,639.95,1
502,640,640,640,640,15
503,640,640,640,640,2
504,638.7,638.7,638.7,638.7,21
a1485504300,637.8,637.8,637.8,637.8,4
25,638.8,638.8,638.8,638.8,3
33,636.95,636.95,636.95,636.95,35
65,637.5,637.5,637.5,637.5,62
83,637.5,637.5,637.5,637.5,38
100,638,638,638,638,5
105,636.55,636.55,636.55,636.55,5
108,637.95,637.95,637.95,637.95,9
133,638,638,638,638,3
187,636.6,636.7,636.6,636.7,150
218,638,638,637,637,33
244,636.55,636.55,636.55,636.55,10
271,638,638,638,638,50
273,640,640,638,638,40
324,639.75,639.75,639.75,639.75,4
333,638.65,638.65,638.65,638.65,12
380,635.95,635.95,635.95,635.95,5
396,634.2,634.2,634.2,634.2,100
402,633.5,633.5,633.5,633.5,50
490,635.1,635.25,635.1,635.25,35
a1485763500,638.7,638.7,638.7,638.7,67
1,635.55,636,635.55,636,40
5,635.95,635.95,635.95,635.95,45
20,635.1,635.1,635.1,635.1,2
21,635.5,635.5,635.5,635.5,22
24,636.15,636.15,636.15,636.15,14
27,634.4,634.4,634.4,634.4,100
62,635,635,635,635,4
71,634.95,634.95,634.95,634.95,10
72,635,635,635,635,11
77,634.4,634.4,634.4,634.4,1
82,634.4,634.4,634.4,634.4,10
90,634.8,634.8,634.8,634.8,10
92,635,635,635,635,10
95,635,635,634.95,634.95,94
98,634.8,634.8,634.8,634.8,10
117,635,635,635,635,15
155,635,635,635,635,3
158,635,635,635,635,32
175,635,635,635,635,15
195,634,634,634,634,15
245,637,637,637,637,12
246,636.35,636.35,636.35,636.35,12
248,637,637,637,637,98
414,637,637,637,637,6
424,633.25,633.25,633.25,633.25,14
443,633.1,633.1,633.1,633.1,20
460,638,638,638,638,4
468,632,632.05,632,632.05,10
496,632.05,632.05,632.05,632.05,2
499,632,632,632,632,4
"
