TGT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484646960,0.573,0.573,0.573,0.573,10000
13,0.572,0.573,0.572,0.573,4226
207,0.597,0.597,0.597,0.597,1700
208,0.597,0.597,0.597,0.597,79
243,0.597,0.597,0.597,0.597,900
361,0.598,0.598,0.597,0.597,2000
a1484729460,0.594,0.594,0.594,0.594,1
51,0.593,0.593,0.593,0.593,1000
283,0.555,0.556,0.555,0.556,6000
a1484821560,0.579,0.579,0.579,0.579,253
288,0.55,0.56,0.55,0.56,13121
308,0.55,0.55,0.55,0.55,1000
314,0.532,0.534,0.532,0.534,21400
332,0.53,0.531,0.53,0.531,7228
333,0.53,0.53,0.53,0.53,2924
335,0.53,0.53,0.529,0.529,15000
355,0.5,0.52,0.5,0.52,10900
360,0.5,0.5,0.5,0.5,978
a1484908500,0.502,0.507,0.502,0.507,5000
20,0.503,0.503,0.503,0.503,115
48,0.5,0.502,0.5,0.502,6000
136,0.509,0.509,0.509,0.509,1228
187,0.515,0.515,0.515,0.515,2000
236,0.51,0.51,0.51,0.51,323
245,0.515,0.515,0.515,0.515,3000
248,0.535,0.535,0.515,0.515,19753
318,0.535,0.536,0.535,0.536,4597
a1485159360,0.54,0.54,0.54,0.54,500
44,0.54,0.54,0.54,0.54,6400
54,0.511,0.511,0.511,0.511,459
186,0.52,0.52,0.52,0.52,2700
249,0.51,0.511,0.51,0.511,2990
339,0.5,0.5,0.5,0.5,10400
342,0.49,0.51,0.49,0.509,5550
371,0.508,0.508,0.508,0.508,50
a1485244980,0.489,0.489,0.489,0.489,145
118,0.489,0.489,0.489,0.489,158
131,0.489,0.489,0.489,0.489,70
221,0.51,0.51,0.507,0.507,12000
226,0.51,0.51,0.509,0.509,17699
316,0.54,0.54,0.54,0.54,551
327,0.558,0.558,0.556,0.556,20000
339,0.54,0.54,0.54,0.54,1449
383,0.535,0.535,0.535,0.535,1
413,0.512,0.512,0.512,0.512,404
a1485333840,0.534,0.534,0.534,0.534,400
57,0.534,0.534,0.534,0.534,600
a1485420720,0.517,0.518,0.517,0.518,12490
a1485504180,0.52,0.52,0.52,0.52,45
164,0.543,0.543,0.543,0.543,680
351,0.521,0.543,0.521,0.543,10000
a1485763380,0.53,0.53,0.53,0.53,20
"
