MBK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484641320,6.85,6.85,6.85,6.85,2000
433,6.85,6.85,6.85,6.85,100
488,6.8,6.8,6.8,6.8,2
a1484726580,6.92,6.92,6.92,6.92,50
132,6.92,6.92,6.919,6.919,1500
136,6.92,6.92,6.92,6.92,7
386,6.94,6.94,6.94,6.94,1000
407,6.94,6.94,6.94,6.94,500
418,7,7,7,7,548
451,6.921,6.921,6.921,6.921,200
502,6.91,6.921,6.91,6.921,1526
503,6.921,6.921,6.921,6.921,267
a1484841960,6.92,6.92,6.919,6.919,360
a1484904480,6.92,6.92,6.92,6.92,456
2,7.039,7.039,7.039,7.039,500
83,6.97,6.97,6.97,6.97,360
94,7.06,7.06,7.039,7.039,5000
96,6.97,6.97,6.97,6.97,140
101,7.059,7.059,7.059,7.059,500
134,6.98,6.98,6.98,6.98,200
160,6.98,6.98,6.98,6.98,300
395,6.94,6.94,6.94,6.94,500
408,7.01,7.01,7.009,7.009,1000
419,7.02,7.02,7.02,7.02,100
422,7.02,7.02,7.02,7.02,300
a1485158580,7.19,7.19,7.19,7.19,1180
16,7.189,7.189,7.189,7.189,372
17,7.19,7.19,7.19,7.19,280
20,7.27,7.27,7.199,7.199,1858
23,7.429,7.429,7.429,7.429,256
25,7.22,7.244,7.22,7.244,929
26,7.191,7.191,7.191,7.191,800
27,7.189,7.189,7.189,7.189,1738
28,7.101,7.147,7.101,7.147,1797
29,7.1,7.1,7.1,7.1,700
30,7.08,7.081,7.08,7.081,1000
31,7.06,7.06,7.06,7.06,1800
53,7.101,7.101,7.101,7.101,400
61,7.1,7.1,7.1,7.1,50
62,7.23,7.23,7.218,7.218,381
77,7.03,7.034,7.03,7.034,1706
79,7.03,7.03,7.03,7.03,125
170,7.178,7.178,7.178,7.178,60
180,7.178,7.178,7.178,7.178,491
346,7.18,7.18,7.179,7.179,1000
396,7.15,7.15,7.15,7.15,280
482,7.15,7.15,7.15,7.15,150
484,7.179,7.179,7.15,7.15,1500
a1485244980,7.17,7.17,7.17,7.17,256
11,7.17,7.17,7.17,7.17,44
12,7.179,7.179,7.179,7.179,373
a1485333120,7.2,7.2,7.18,7.18,793
19,7.16,7.16,7.16,7.16,400
91,7.341,7.341,7.341,7.341,168
116,7.3,7.3,7.3,7.3,500
173,7.231,7.231,7.231,7.231,108
228,7.2,7.2,7.2,7.2,1000
230,7.3,7.3,7.3,7.3,500
316,7.255,7.255,7.255,7.255,744
350,7.25,7.25,7.25,7.25,290
395,7.25,7.25,7.25,7.25,110
a1485417900,7.18,7.18,7.18,7.18,1000
367,7.21,7.21,7.21,7.21,630
a1485506340,7.15,7.151,7.15,7.151,1000
29,7.132,7.132,7.132,7.132,200
154,7.161,7.161,7.161,7.161,1600
a1485763380,7.131,7.131,7.131,7.131,500
203,7.219,7.219,7.219,7.219,344
500,7.147,7.147,7.147,7.147,140
"
