UUU
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
84,0.75,0.75,0.749,0.749,10000
88,0.77,0.77,0.76,0.76,4000
89,0.77,0.771,0.77,0.771,6339
97,0.78,0.78,0.78,0.78,1000
132,0.78,0.78,0.78,0.78,2000
144,0.78,0.78,0.78,0.78,750
151,0.795,0.795,0.795,0.795,2000
164,0.799,0.799,0.799,0.799,5000
182,0.79,0.79,0.79,0.79,3000
190,0.783,0.783,0.783,0.783,2000
207,0.801,0.801,0.801,0.801,1000
259,0.804,0.804,0.772,0.781,16507
266,0.77,0.772,0.77,0.772,22852
273,0.763,0.763,0.763,0.763,3000
286,0.763,0.763,0.763,0.763,5000
312,0.805,0.805,0.805,0.805,424
415,0.77,0.77,0.77,0.77,4000
421,0.805,0.805,0.805,0.805,5000
422,0.804,0.804,0.804,0.804,319
441,0.79,0.79,0.79,0.79,2000
444,0.8,0.8,0.8,0.8,4988
445,0.808,0.808,0.8,0.8,2800
446,0.79,0.79,0.79,0.79,10000
447,0.81,0.81,0.808,0.808,10000
448,0.81,0.81,0.809,0.809,19671
449,0.81,0.81,0.81,0.81,5329
450,0.815,0.815,0.815,0.815,1000
453,0.8,0.801,0.8,0.801,5950
455,0.825,0.825,0.824,0.824,10000
459,0.81,0.81,0.81,0.81,8000
461,0.83,0.83,0.83,0.83,1400
464,0.835,0.835,0.833,0.833,10000
466,0.829,0.839,0.829,0.835,8694
467,0.84,0.84,0.835,0.835,8888
468,0.829,0.835,0.829,0.835,22918
469,0.831,0.831,0.831,0.831,6008
477,0.84,0.84,0.839,0.839,1420
487,0.84,0.84,0.84,0.84,5233
490,0.83,0.836,0.83,0.836,10000
499,0.84,0.84,0.84,0.84,2100
500,0.835,0.835,0.835,0.835,8994
502,0.83,0.83,0.83,0.83,12572
a1485417780,0.842,0.842,0.842,0.842,700
2,0.842,0.842,0.841,0.841,9230
15,0.83,0.83,0.83,0.83,2100
64,0.847,0.847,0.846,0.846,5000
70,0.815,0.83,0.815,0.83,18325
114,0.839,0.839,0.839,0.839,3550
129,0.844,0.844,0.844,0.844,134
160,0.845,0.845,0.844,0.844,5000
172,0.831,0.831,0.831,0.831,4000
184,0.847,0.847,0.845,0.845,2500
186,0.847,0.847,0.847,0.847,666
204,0.847,0.847,0.847,0.847,4000
208,0.847,0.847,0.847,0.847,1455
210,0.852,0.852,0.85,0.85,8000
211,0.77,0.847,0.77,0.847,83306
213,0.823,0.823,0.776,0.776,37813
214,0.83,0.83,0.8,0.809,11026
215,0.81,0.81,0.81,0.81,8000
229,0.835,0.835,0.835,0.835,1200
248,0.82,0.82,0.82,0.82,2500
249,0.83,0.83,0.83,0.83,5055
250,0.82,0.83,0.82,0.83,4000
256,0.85,0.85,0.85,0.85,1000
258,0.84,0.84,0.84,0.84,1000
338,0.845,0.845,0.845,0.845,300
354,0.821,0.822,0.821,0.822,3000
366,0.839,0.839,0.839,0.839,2500
394,0.839,0.839,0.839,0.839,500
395,0.839,0.839,0.839,0.839,2000
400,0.83,0.83,0.83,0.83,5000
422,0.82,0.82,0.82,0.82,5200
a1485504360,0.839,0.839,0.838,0.838,2000
8,0.839,0.839,0.838,0.838,2058
9,0.84,0.84,0.839,0.839,10949
19,0.845,0.845,0.845,0.845,2000
30,0.816,0.817,0.816,0.817,2375
38,0.839,0.839,0.838,0.838,7873
103,0.822,0.822,0.822,0.822,2500
121,0.838,0.838,0.838,0.838,265
173,0.83,0.83,0.83,0.83,1006
332,0.81,0.82,0.81,0.82,34772
338,0.81,0.81,0.81,0.81,7494
374,0.801,0.81,0.801,0.81,7000
379,0.822,0.822,0.822,0.822,2000
488,0.825,0.825,0.824,0.824,5203
a1485763380,0.838,0.838,0.838,0.838,10500
11,0.837,0.837,0.837,0.837,1040
59,0.837,0.837,0.837,0.837,1000
80,0.81,0.811,0.8,0.811,3900
111,0.834,0.834,0.834,0.834,200
180,0.832,0.832,0.83,0.83,5000
217,0.82,0.82,0.82,0.82,308
277,0.81,0.81,0.81,0.81,5500
319,0.81,0.81,0.81,0.81,200
365,0.81,0.81,0.81,0.81,961
366,0.81,0.81,0.81,0.81,3339
412,0.82,0.82,0.82,0.82,692
432,0.83,0.83,0.83,0.83,10000
437,0.83,0.83,0.83,0.83,3000
441,0.83,0.83,0.83,0.83,90
463,0.829,0.829,0.829,0.829,2750
478,0.837,0.837,0.83,0.83,2370
"
