UTC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484641020,103.1,103.1,103.1,103.1,58
32,103.4,103.4,103.4,103.4,19
38,102.75,102.75,102.75,102.75,88
65,103.05,103.05,103.05,103.05,68
75,103,103,103,103,58
111,103.35,103.35,103.35,103.35,22
154,103,103,103,103,64
164,103,103,103,103,124
168,103.05,103.05,103.05,103.05,94
169,103,103,103,103,88
184,103,103,103,103,166
185,102.7,102.7,102.7,102.7,64
187,102.5,102.5,102.4,102.4,150
197,102.75,102.75,102.7,102.7,100
199,102.75,102.75,102.75,102.75,50
203,103,103,102.75,102.75,90
353,102.85,102.85,102.85,102.85,48
413,103.1,103.1,103.1,103.1,48
434,103,103,103,103,24
467,102.9,102.9,102.9,102.9,4
470,102.9,102.9,102.9,102.9,3
a1484726700,102.8,102.8,102.8,102.8,225
291,102.6,102.6,102.6,102.6,4
357,103.2,103.2,103.2,103.2,100
372,103.75,103.75,103.7,103.7,22
428,103.3,103.3,103.3,103.3,33
489,103.3,103.3,103.3,103.3,4
a1484815800,104.2,104.2,104.2,104.2,40
9,103.5,103.5,103.5,103.5,165
28,104,104,104,104,19
106,104,104,104,104,27
290,104,104,104,104,52
340,104,104,104,104,48
347,105,105,105,105,40
416,104.75,104.75,104.75,104.75,24
440,104.2,104.2,104.2,104.2,106
a1484899920,103.8,103.8,103.8,103.8,51
129,104.5,104.5,104.5,104.5,20
157,104.65,104.65,104.65,104.65,23
165,104.45,104.45,104.45,104.45,23
380,104.15,104.15,104.15,104.15,35
398,103.7,103.7,103.7,103.7,50
430,103.3,103.3,103.3,103.3,20
a1485158940,102.7,102.7,102.7,102.7,600
26,102.75,102.75,102.75,102.75,52
31,102.85,102.85,102.85,102.85,25
51,102.85,102.85,102.85,102.85,375
186,102.9,102.95,102.9,102.95,200
343,103.65,103.65,103.65,103.65,26
379,103.8,103.8,103.8,103.8,48
a1485245100,103,103,103,103,9
8,103,103,103,103,1
10,102.55,102.55,102.55,102.55,10
240,102.4,102.4,102.4,102.4,29
311,103.1,103.1,103.1,103.1,19
369,102.35,102.35,102.35,102.35,41
386,103.2,103.2,103.2,103.2,25
394,103.2,103.2,103.2,103.2,19
401,103.2,103.2,103.2,103.2,21
414,102.9,102.9,102.9,102.9,25
435,102.9,102.9,102.9,102.9,36
448,102.95,102.95,102.95,102.95,20
454,102.9,102.9,102.9,102.9,25
480,102.95,102.95,102.95,102.95,36
a1485355680,101.65,101.9,101.65,101.85,387
35,101.85,101.85,101.85,101.85,100
81,101.7,101.75,101.7,101.75,200
a1485424920,103.7,103.7,103.7,103.7,200
34,104,104,103.95,103.95,300
37,103.7,103.95,103.7,103.95,93
94,103.7,103.7,103.7,103.7,180
102,104.15,104.15,104.1,104.1,100
115,103.7,103.7,103.7,103.7,49
145,103.45,103.45,103.45,103.45,100
180,102.7,102.75,102.7,102.75,100
270,103.85,103.85,103.85,103.85,100
311,103.6,103.6,103.6,103.6,20
a1485507660,103.25,103.6,103.25,103.6,26
5,103.5,103.5,103.5,103.5,9
177,103.05,103.05,103.05,103.05,19
240,103.85,103.85,103.85,103.85,10
269,102.8,102.95,102.8,102.95,100
321,103.65,103.65,103.6,103.6,68
342,103.4,103.4,103.4,103.4,110
349,103.3,103.3,103.3,103.3,24
408,102.85,102.85,102.85,102.85,19
a1485763500,103.3,103.3,103.3,103.3,10
102,103.15,103.15,103.15,103.15,58
114,102.8,102.85,102.8,102.85,70
124,102.8,102.8,102.8,102.8,8
181,103.25,103.25,103.25,103.25,19
295,103.5,103.5,103.3,103.3,69
394,102.75,102.75,102.75,102.75,8
437,101.95,101.95,101.95,101.95,25
471,101.35,101.35,101.35,101.35,17
492,101.5,101.5,101.5,101.5,30
"
