EUCA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484641140,6.45,6.45,6.45,6.45,547
215,6.496,6.496,6.496,6.496,200
349,6.44,6.44,6.44,6.44,125
402,6.452,6.452,6.452,6.452,543
404,6.44,6.44,6.44,6.44,3930
a1484738820,6.429,6.429,6.429,6.429,50
5,6.429,6.429,6.429,6.429,400
6,6.429,6.429,6.429,6.429,95
73,6.429,6.429,6.429,6.429,35
244,6.401,6.429,6.401,6.429,150
a1484812980,6.4,6.4,6.4,6.4,472
74,6.426,6.426,6.426,6.426,550
75,6.5,6.5,6.5,6.5,500
134,6.6,6.6,6.599,6.599,1200
185,6.59,6.59,6.59,6.59,1009
206,6.6,6.6,6.6,6.6,72
226,6.61,6.61,6.61,6.61,1351
228,6.662,6.662,6.662,6.662,1500
255,6.69,6.69,6.69,6.69,1000
256,6.65,6.651,6.65,6.651,3947
258,6.67,6.67,6.67,6.67,400
307,6.61,6.61,6.61,6.61,77
325,6.55,6.55,6.55,6.55,20
430,6.692,6.692,6.692,6.692,100
439,6.676,6.676,6.676,6.676,50
460,6.61,6.61,6.61,6.61,460
497,6.59,6.59,6.59,6.59,200
a1484901780,6.566,6.566,6.566,6.566,532
7,6.65,6.65,6.65,6.65,600
53,6.699,6.699,6.699,6.699,300
75,6.65,6.66,6.65,6.66,800
130,6.681,6.681,6.681,6.681,600
212,6.68,6.7,6.68,6.7,2050
224,6.69,6.69,6.69,6.69,2200
250,6.66,6.66,6.659,6.659,3231
325,6.679,6.679,6.679,6.679,950
355,6.679,6.679,6.679,6.679,50
382,6.67,6.67,6.669,6.669,1749
435,6.669,6.669,6.669,6.669,789
a1485158580,6.72,6.72,6.72,6.72,300
2,6.719,6.719,6.719,6.719,300
9,6.718,6.718,6.718,6.718,150
22,6.717,6.717,6.717,6.717,552
122,6.7,6.7,6.7,6.7,700
202,6.65,6.65,6.65,6.65,36
228,6.719,6.719,6.719,6.719,250
229,6.712,6.712,6.711,6.711,1800
256,6.72,6.72,6.72,6.72,200
257,6.74,6.741,6.74,6.741,1335
326,6.829,6.829,6.796,6.796,1883
369,6.66,6.66,6.66,6.66,2500
382,6.685,6.7,6.685,6.7,3424
388,6.733,6.733,6.733,6.733,100
391,6.655,6.683,6.655,6.683,3136
a1485244980,6.7,6.7,6.7,6.7,249
48,6.738,6.738,6.738,6.738,691
49,6.7,6.7,6.7,6.7,1
204,6.699,6.699,6.699,6.699,1000
230,6.566,6.6,6.566,6.6,457
236,6.549,6.549,6.549,6.549,737
390,6.571,6.571,6.571,6.571,300
a1485332040,6.7,6.7,6.7,6.7,100
17,6.7,6.7,6.7,6.7,500
70,6.65,6.65,6.65,6.65,50
71,6.65,6.65,6.65,6.65,102
219,6.5,6.521,6.5,6.521,4165
221,6.5,6.5,6.499,6.499,1257
286,6.55,6.55,6.55,6.55,500
348,6.47,6.47,6.47,6.47,250
357,6.441,6.441,6.441,6.441,50
378,6.475,6.475,6.475,6.475,250
420,6.517,6.517,6.516,6.516,426
421,6.44,6.517,6.44,6.517,1000
481,6.447,6.447,6.447,6.447,162
482,6.526,6.526,6.517,6.517,400
489,6.42,6.441,6.42,6.441,1774
491,6.525,6.525,6.525,6.525,150
495,6.402,6.441,6.402,6.441,884
a1485417780,6.55,6.55,6.55,6.55,150
50,6.545,6.545,6.545,6.545,250
104,6.441,6.441,6.441,6.441,533
112,6.5,6.5,6.499,6.499,500
116,6.5,6.5,6.499,6.499,1694
357,6.5,6.5,6.5,6.5,700
468,6.55,6.55,6.55,6.55,90
502,6.45,6.461,6.45,6.461,1341
503,6.45,6.45,6.45,6.45,78
a1485504180,6.4,6.4,6.4,6.4,1216
43,6.4,6.4,6.4,6.4,100
96,6.427,6.427,6.427,6.427,544
410,6.44,6.44,6.44,6.44,310
411,6.429,6.429,6.429,6.429,6
a1485763380,6.43,6.431,6.43,6.431,628
99,6.428,6.428,6.428,6.428,1122
123,6.427,6.427,6.427,6.427,500
223,6.4,6.4,6.4,6.4,687
290,6.4,6.4,6.399,6.399,1497
448,6.4,6.4,6.4,6.4,50
490,6.4,6.4,6.4,6.4,2950
"
