VWS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
366,63.57,63.57,63.57,63.57,100
412,63.72,63.72,63.72,63.72,6
413,63.65,63.65,63.65,63.65,146
a1484814000,63.5,63.5,63.5,63.5,550
44,63.36,63.36,63.36,63.36,3
69,63.15,63.18,63.15,63.18,143
73,63.05,63.1,63.05,63.1,102
77,63.09,63.09,63.09,63.09,480
87,63.09,63.09,63.09,63.09,65
106,63.22,63.22,63.22,63.22,8
118,63.21,63.21,63.21,63.21,100
134,63.32,63.32,63.3,63.3,789
267,63.08,63.08,63.08,63.08,58
275,63.1,63.1,63.1,63.1,56
310,63.08,63.08,63.08,63.08,11
322,63.21,63.22,63.21,63.21,536
351,63.21,63.21,63.21,63.21,146
358,63.22,63.22,63.22,63.22,336
362,63.29,63.29,63.29,63.29,51
371,63.32,63.32,63.31,63.31,316
398,63.52,63.52,63.52,63.52,50
422,63.73,63.73,63.73,63.73,292
432,63.74,63.74,63.74,63.74,292
434,63.74,63.74,63.74,63.74,176
444,63.56,63.56,63.52,63.52,226
455,63.35,63.35,63.34,63.34,170
a1484899500,63.24,63.24,63.24,63.24,300
1,63.41,63.41,63.35,63.35,1230
20,63.51,63.51,63.51,63.51,146
27,63.4,63.4,63.4,63.4,44
38,63.51,63.53,63.51,63.53,805
82,63.82,63.82,63.82,63.82,220
84,63.92,63.93,63.92,63.93,700
98,63.94,63.94,63.94,63.94,56
108,63.88,63.88,63.88,63.88,120
138,63.76,63.76,63.76,63.76,55
221,63.72,63.72,63.72,63.72,116
240,63.54,63.54,63.54,63.54,58
248,63.68,63.68,63.67,63.67,300
296,63.66,63.66,63.66,63.66,200
316,63.61,63.61,63.61,63.61,55
328,63.69,63.69,63.69,63.69,120
340,63.79,63.79,63.79,63.79,78
346,63.82,63.82,63.8,63.8,800
373,63.83,63.83,63.83,63.83,146
441,63.76,63.76,63.76,63.76,1
460,63.85,63.85,63.85,63.85,4
466,63.9,63.9,63.9,63.9,80
482,64.29,64.29,64.04,64.04,456
a1485158700,63.42,63.42,63.42,63.42,60
1,63.39,63.39,63.39,63.39,493
14,63.08,63.14,63.08,63.14,61
16,63,63,63,63,160
65,63.03,63.03,63.03,63.03,17
79,63.06,63.06,63.06,63.06,79
80,62.96,62.96,62.96,62.96,30
93,63.05,63.12,63.05,63.12,335
108,63,63,63,63,25
110,63,63,63,63,75
115,62.9,62.9,62.9,62.9,140
122,62.9,62.9,62.9,62.9,276
123,62.9,62.9,62.9,62.9,280
124,62.9,62.9,62.9,62.9,454
142,63.15,63.15,63.14,63.14,325
153,63.11,63.12,63.11,63.12,180
205,63.17,63.17,63.17,63.17,82
255,63.1,63.1,63.1,63.1,79
330,62.98,62.98,62.98,62.98,56
371,63.17,63.17,63.17,63.17,78
375,63.12,63.12,63.12,63.12,480
394,63.15,63.15,63.15,63.15,145
418,62.96,62.96,62.96,62.96,66
450,62.76,62.83,62.75,62.83,1204
456,62.76,62.76,62.76,62.76,900
462,62.81,62.81,62.81,62.81,51
468,62.75,62.8,62.75,62.8,160
482,62.51,62.51,62.51,62.51,60
a1485245100,62.75,62.75,62.75,62.75,130
7,63.01,63.01,63.01,63.01,74
17,62.88,62.88,62.88,62.88,19
20,62.88,62.88,62.88,62.88,79
35,62.5,62.53,62.5,62.53,204
40,62.42,62.42,62.42,62.42,270
55,61.95,62.03,61.95,62.03,419
65,62.25,62.25,62.25,62.25,215
95,62.33,62.33,62.33,62.33,90
130,62.3,62.3,62.3,62.3,30
221,63.26,63.26,62.98,62.98,354
291,63.09,63.1,63.09,63.1,710
308,63.02,63.02,63.02,63.02,45
355,63.17,63.17,63.17,63.17,275
411,62.98,62.98,62.98,62.98,3
434,62.7,62.7,62.7,62.7,337
451,62.65,62.65,62.63,62.63,650
453,62.25,62.3,62.25,62.3,552
455,62.42,62.43,62.42,62.43,131
456,62.5,62.5,62.5,62.5,900
460,62.43,62.43,62.43,62.43,42
505,62.97,62.97,62.97,62.97,52
a1485332040,62.99,62.99,62.99,62.99,1024
8,62.98,62.98,62.98,62.98,256
11,62.82,62.82,62.82,62.82,48
16,62.98,63,62.98,63,110
30,63.02,63.02,63.02,63.02,360
32,62.93,62.93,62.93,62.93,120
46,62.94,62.94,62.94,62.94,1400
58,62.95,62.95,62.95,62.95,215
61,62.84,62.84,62.84,62.84,71
74,62.74,62.74,62.74,62.74,12
76,62.66,62.66,62.66,62.66,130
83,62.7,62.7,62.7,62.7,40
85,62.7,62.7,62.7,62.7,30
109,62.8,62.8,62.8,62.8,700
114,62.72,62.72,62.72,62.72,11
120,62.7,62.7,62.7,62.7,133
175,63.22,63.22,63.22,63.22,486
179,63.24,63.24,63.24,63.24,15
205,63.19,63.19,63.16,63.16,300
236,63.07,63.07,63.07,63.07,60
248,63.01,63.01,63.01,63.01,5
302,62.95,62.95,62.95,62.95,1
362,62.86,62.86,62.86,62.86,142
378,62.8,62.8,62.8,62.8,123
389,63.03,63.09,63.03,63.09,190
419,63.27,63.27,63.27,63.27,149
427,63.3,63.3,63.3,63.3,1293
430,63.28,63.28,63.28,63.28,100
453,63.17,63.17,63.17,63.17,149
461,63.25,63.26,63.25,63.26,94
a1485418920,63.51,63.51,63.51,63.51,160
20,63.47,63.47,63.47,63.47,70
23,63.71,63.71,63.71,63.71,99
71,63.24,63.24,63.24,63.24,200
101,63.4,63.4,63.4,63.4,15
167,63.22,63.22,63.22,63.22,6
238,63.35,63.35,63.35,63.35,25
301,63.7,63.7,63.7,63.7,10
304,63.71,63.71,63.71,63.71,40
317,63.56,63.56,63.56,63.56,140
414,63.73,63.75,63.73,63.75,85
418,63.88,63.88,63.88,63.88,250
a1485504300,63.9,63.9,63.9,63.9,146
3,64,64,64,64,100
10,63.91,63.91,63.91,63.91,1080
13,63.9,63.9,63.9,63.9,84
15,64.02,64.02,64.02,64.02,335
21,63.96,63.96,63.96,63.96,400
25,64.13,64.13,64.13,64.13,79
62,64.2,64.2,64.2,64.2,80
65,64.22,64.22,64.22,64.22,130
90,64.37,64.37,64.37,64.37,150
133,64.49,64.49,64.49,64.49,103
157,64.33,64.33,64.33,64.33,31
159,64.36,64.36,64.34,64.34,150
160,64.22,64.22,64.22,64.22,30
208,64.33,64.33,64.33,64.33,180
221,64.36,64.36,64.36,64.36,90
239,64.35,64.35,64.35,64.35,35
260,64.37,64.37,64.37,64.37,149
281,64.49,64.49,64.49,64.49,79
291,64.54,64.54,64.54,64.54,70
324,64.59,64.59,64.59,64.59,79
326,64.66,64.66,64.66,64.66,149
333,65,65,64.99,64.99,875
334,65.05,65.05,65.05,65.05,335
364,64.94,64.94,64.94,64.94,100
412,65.11,65.11,65.11,65.11,1
416,65.11,65.11,65.11,65.11,2
437,64.9,64.91,64.9,64.91,300
458,64.87,64.94,64.87,64.94,60
a1485763620,65.06,65.06,65.06,65.06,40
16,65.19,65.19,65.19,65.19,295
54,64.87,64.87,64.87,64.87,20
74,64.75,64.75,64.75,64.75,140
106,64.65,64.65,64.65,64.65,9
118,64.65,64.65,64.65,64.65,190
124,64.65,64.65,64.65,64.65,45
130,64.73,64.74,64.73,64.74,200
138,64.75,64.75,64.75,64.75,23
140,64.79,64.79,64.79,64.79,61
143,64.78,64.78,64.78,64.78,8
211,64.78,64.78,64.78,64.78,200
213,64.75,64.75,64.75,64.75,15
258,64.92,64.92,64.92,64.92,144
259,64.91,64.91,64.91,64.91,12
311,64.9,64.9,64.9,64.9,5
317,64.85,64.85,64.85,64.85,200
321,64.87,64.87,64.87,64.87,144
359,64.98,64.98,64.98,64.98,86
402,64.87,64.87,64.87,64.87,144
403,64.84,64.84,64.84,64.84,50
407,64.81,64.81,64.81,64.81,11
408,64.81,64.81,64.81,64.81,2
411,64.86,64.86,64.86,64.86,78
422,64.8,64.8,64.8,64.8,13
453,64.7,64.7,64.7,64.7,53
464,64.64,64.64,64.64,64.64,8
493,64.74,64.74,64.74,64.74,2
503,64.52,64.52,64.52,64.52,50
"
