RHO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
428,223.35,223.35,223.35,223.35,20
a1484813100,223.35,223.35,223.35,223.35,60
2,223.35,223.35,223.35,223.35,3
48,221.65,221.65,221.65,221.65,11
86,222,222,222,222,7
89,221.9,221.9,221.9,221.9,31
100,221.5,221.5,221.5,221.5,15
104,221.3,221.3,221.3,221.3,20
105,221.5,221.5,221.5,221.5,21
153,220.85,220.9,220.85,220.9,52
172,221.5,221.5,221.5,221.5,15
317,221.35,221.35,221.35,221.35,20
328,220.8,220.8,220.8,220.8,50
395,220.85,220.85,220.85,220.85,6
427,221.25,221.25,221.25,221.25,10
441,220.3,220.3,220.3,220.3,38
456,220.5,220.5,220.5,220.5,16
461,220,220.2,220,220.2,220
467,219.8,219.8,219.8,219.8,17
469,219.95,219.95,219.95,219.95,35
471,219.9,219.9,219.9,219.9,16
482,219.15,219.35,219.15,219.35,46
a1484899500,220.2,220.2,219.85,219.85,52
103,220.4,220.4,220.4,220.4,90
115,219.5,219.5,219.5,219.5,1
138,220.45,220.45,220.45,220.45,5
161,220.3,220.3,220.3,220.3,1
168,220.95,220.95,220.95,220.95,10
225,220.9,220.9,220.9,220.9,45
234,219.85,219.85,219.85,219.85,13
291,220.6,220.6,220.6,220.6,6
295,221.05,221.05,221.05,221.05,15
374,220.85,220.85,220.85,220.85,25
422,220.9,220.9,220.9,220.9,50
424,220.75,220.95,220.75,220.95,113
445,220.7,220.7,220.7,220.7,100
474,220.3,220.3,220.3,220.3,4
485,219.55,219.55,219.55,219.55,22
493,220,220,220,220,50
499,219.55,219.55,219.55,219.55,1
a1485158700,220.1,220.1,220.1,220.1,60
1,219,219.5,219,219.5,215
8,218.9,218.9,218.9,218.9,10
44,218.7,218.7,218.7,218.7,50
45,218,218,218,218,43
47,218.45,218.45,218.45,218.45,250
55,218.5,218.5,218.45,218.45,90
80,218.1,218.1,218.1,218.1,19
147,219,219,219,219,10
235,219,219,219,219,17
272,219.75,219.75,219.75,219.75,1
307,219.1,219.1,219.1,219.1,10
309,219,219,219,219,11
359,218.8,218.8,218.8,218.8,71
406,218.5,218.5,218.5,218.5,3
407,219,219,219,219,12
435,218.5,218.5,218.5,218.5,96
449,218.5,218.5,218.5,218.5,1
454,217.5,218,217.5,218,182
461,217.6,218.15,217.6,217.85,186
468,217.45,217.45,217.45,217.45,90
492,218.75,218.75,218.75,218.75,9
493,219.35,219.35,219.35,219.35,80
495,219.25,219.25,219.25,219.25,8
a1485245100,219.4,219.4,219.4,219.4,10
5,218.15,218.15,218.15,218.15,45
6,218.1,218.1,218.1,218.1,40
31,219.15,219.15,219.15,219.15,10
54,218.9,218.9,218.9,218.9,100
120,218.35,218.35,218.35,218.35,80
121,218.5,218.5,218.5,218.5,69
125,218.5,218.5,218.5,218.5,29
134,218.4,218.4,218.4,218.4,6
143,218.35,218.35,218.35,218.35,50
173,218.55,218.55,218.55,218.55,46
188,218.8,218.8,218.8,218.8,25
238,218,218,218,218,12
264,218.05,218.05,218.05,218.05,3
293,218.5,218.5,218.5,218.5,13
319,217.1,217.5,217.1,217.5,58
452,217.3,217.3,217.3,217.3,100
456,217.8,217.8,217.8,217.8,30
a1485331500,217.75,217.75,217.75,217.75,15
40,220.55,220.55,220,220,150
106,219.6,220.15,219.6,220.15,75
107,220.15,220.15,220.15,220.15,30
174,219.95,220.05,219.95,220.05,200
185,219.55,219.6,219.55,219.6,200
198,219.6,219.6,219.6,219.6,7
204,220.55,220.55,220.25,220.25,300
229,219.7,219.7,219.7,219.7,100
267,220.5,220.5,220.5,220.5,25
282,220.55,220.55,220.55,220.55,11
295,220.1,220.1,220.1,220.1,16
300,220.45,220.45,220.45,220.45,5
305,219.7,219.7,219.7,219.7,3
309,220.3,220.3,220.3,220.3,40
326,219.95,219.95,219.95,219.95,16
349,220,220,220,220,20
357,219.45,219.45,219.45,219.45,11
361,220.15,220.15,220.15,220.15,50
364,220.05,220.05,220.05,220.05,100
369,220.05,220.05,220.05,220.05,25
473,219.6,219.6,219.6,219.6,1
492,219.55,219.55,219.55,219.55,6
494,219.15,219.15,219.15,219.15,11
495,219,219,219,219,320
a1485417900,220.6,220.6,220.6,220.6,50
17,222.45,222.45,222.45,222.45,50
19,221.85,221.85,221.85,221.85,15
22,223.25,223.25,223.25,223.25,100
55,222.4,222.4,222.4,222.4,90
79,222.85,222.85,222.85,222.85,111
82,222.9,222.9,222.9,222.9,26
87,222.85,222.85,222.85,222.85,10
94,223.35,223.35,223.35,223.35,60
98,223.5,223.5,223.5,223.5,50
136,223.55,223.55,223.55,223.55,27
149,223.65,223.65,223.65,223.65,40
179,223.15,223.15,223,223,66
212,223.55,223.55,223.45,223.45,190
237,223.35,223.35,223.35,223.35,19
258,223.9,223.9,223.9,223.9,111
266,223.3,223.3,223.3,223.3,8
267,223.3,223.3,223.3,223.3,26
287,223.6,223.6,223.6,223.6,6
313,223.75,223.75,223.5,223.5,45
334,223.15,223.15,223.15,223.15,2
347,223.8,223.8,223.8,223.8,21
380,224.25,224.25,223.8,223.9,100
394,223.95,223.95,223.95,223.95,1
414,223.5,223.5,223.5,223.5,15
438,222.7,223.15,222.7,223.15,100
477,223.25,223.25,223.25,223.25,25
482,224,224,223.95,223.95,100
500,226.4,226.4,226.2,226.2,45
a1485505020,222.5,222.5,222.5,222.5,10
23,223.85,223.85,223.85,223.85,20
38,222.5,222.5,222.5,222.5,100
60,222.5,222.5,222.5,222.5,5
97,222.85,222.85,222.85,222.85,2
133,222.85,222.85,222.85,222.85,19
168,223.55,223.55,223.55,223.55,10
170,223.55,223.55,223.55,223.55,22
177,222.85,222.85,222.85,222.85,421
182,222.9,222.9,222.9,222.9,25
263,222.55,222.55,222.55,222.55,2
279,222.85,222.85,222.85,222.85,6
325,222.9,222.9,222.9,222.9,300
372,223.2,223.2,223.2,223.2,10
399,223.3,223.3,223.3,223.3,25
414,222.55,222.55,222.55,222.55,50
418,222.55,222.55,222.55,222.55,80
426,222.4,222.4,222.4,222.4,4
428,222.4,222.4,222.35,222.35,100
454,222.7,222.7,222.7,222.7,10
490,224.1,224.1,224.1,224.1,15
a1485763500,225.45,225.45,225.45,225.45,60
36,223,223,223,223,50
103,222,222,222,222,50
116,222.05,222.05,222.05,222.05,100
129,222.95,222.95,222.95,222.95,30
135,222.65,222.65,222.65,222.65,33
136,222.7,222.7,222.7,222.7,12
214,223.2,223.2,223.2,223.2,15
236,223.2,223.2,223.2,223.2,100
317,224.1,224.1,224.1,224.1,10
321,224.7,224.7,224.7,224.7,50
327,224,224,224,224,75
341,224.5,224.5,224.5,224.5,10
359,223.95,223.95,223.95,223.95,13
377,223.5,223.5,223.5,223.5,40
378,223.75,223.75,223.75,223.75,16
384,223.55,223.55,223.55,223.55,25
387,223.5,223.5,223.5,223.5,2
388,223.45,223.45,223.45,223.45,170
397,223.1,223.1,223.1,223.1,5
405,223.3,223.3,223.3,223.3,50
420,224.3,224.3,223.75,223.75,29
426,224.35,224.35,224.35,224.35,5
427,224.35,224.35,224.35,224.35,5
432,223.2,223.2,223.2,223.2,9
434,223.85,223.85,223.85,223.85,20
459,222.9,222.9,222.9,222.9,10
466,223,223,223,223,16
469,223.5,223.5,223.5,223.5,16
491,223.45,223.45,223.45,223.45,11
499,223.95,223.95,223.95,223.95,11
"
