BTQ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
29,3.679,3.679,3.679,3.679,500
33,3.693,3.694,3.693,3.694,8735
35,3.706,3.706,3.706,3.706,800
36,3.655,3.66,3.655,3.66,3150
37,3.696,3.696,3.696,3.696,8368
41,3.681,3.682,3.681,3.682,9568
47,3.7,3.7,3.7,3.7,500
50,3.675,3.676,3.675,3.676,4321
51,3.67,3.671,3.67,3.671,5116
53,3.687,3.687,3.687,3.687,550
54,3.68,3.68,3.68,3.68,1000
56,3.688,3.688,3.671,3.671,2550
59,3.675,3.675,3.675,3.675,150
61,3.689,3.689,3.689,3.689,5000
62,3.681,3.681,3.681,3.681,1000
66,3.69,3.69,3.69,3.69,300
68,3.69,3.691,3.69,3.691,3522
72,3.701,3.702,3.701,3.702,14337
74,3.691,3.709,3.691,3.709,4000
75,3.701,3.701,3.701,3.701,6000
77,3.709,3.709,3.7,3.7,2250
78,3.69,3.691,3.69,3.691,4138
79,3.709,3.709,3.7,3.7,2581
81,3.691,3.691,3.691,3.691,81
82,3.696,3.709,3.696,3.709,4000
83,3.714,3.714,3.714,3.714,1340
84,3.71,3.71,3.71,3.71,4000
85,3.722,3.722,3.706,3.706,1940
86,3.701,3.701,3.701,3.701,600
88,3.683,3.683,3.683,3.683,2500
89,3.68,3.681,3.68,3.681,990
92,3.7,3.7,3.7,3.7,11
93,3.7,3.71,3.7,3.71,1200
94,3.716,3.716,3.716,3.716,2000
95,3.72,3.72,3.72,3.72,2400
98,3.72,3.72,3.72,3.72,3009
99,3.72,3.72,3.72,3.72,2996
105,3.741,3.741,3.741,3.741,6400
106,3.726,3.726,3.726,3.726,6400
107,3.752,3.752,3.715,3.715,1335
109,3.752,3.752,3.752,3.752,2500
116,3.755,3.755,3.755,3.755,5000
123,3.75,3.751,3.75,3.751,6751
124,3.773,3.773,3.76,3.76,3000
125,3.756,3.773,3.756,3.756,7000
129,3.74,3.74,3.74,3.74,1800
133,3.73,3.73,3.73,3.73,3000
134,3.755,3.755,3.755,3.755,500
138,3.755,3.755,3.755,3.755,500
142,3.721,3.739,3.721,3.739,17800
144,3.726,3.742,3.726,3.742,800
153,3.742,3.742,3.742,3.742,600
154,3.731,3.731,3.731,3.731,600
156,3.736,3.761,3.73,3.731,14357
157,3.74,3.74,3.74,3.74,15000
158,3.755,3.755,3.755,3.755,30
166,3.73,3.73,3.73,3.73,10000
167,3.71,3.72,3.71,3.72,3800
168,3.7,3.7,3.7,3.7,3000
169,3.73,3.73,3.73,3.73,2000
170,3.701,3.715,3.701,3.715,2000
174,3.715,3.715,3.715,3.715,1350
175,3.711,3.728,3.711,3.728,2000
177,3.716,3.74,3.716,3.731,3600
178,3.73,3.73,3.73,3.73,2000
180,3.725,3.725,3.725,3.725,550
184,3.7,3.71,3.7,3.71,11000
185,3.72,3.72,3.7,3.7,2500
187,3.711,3.734,3.711,3.734,3000
191,3.71,3.71,3.71,3.71,20000
193,3.711,3.729,3.711,3.729,8000
203,3.73,3.73,3.73,3.73,1000
207,3.721,3.745,3.72,3.72,4500
208,3.72,3.745,3.72,3.745,10050
211,3.71,3.71,3.71,3.71,1400
214,3.745,3.745,3.745,3.745,150
218,3.74,3.74,3.74,3.74,300
221,3.73,3.73,3.73,3.73,1500
223,3.71,3.71,3.71,3.71,300
232,3.885,3.885,3.885,3.885,1500
235,3.715,3.743,3.715,3.743,1600
236,3.716,3.735,3.716,3.735,3700
237,3.735,3.735,3.735,3.735,650
238,3.735,3.735,3.735,3.735,1800
239,3.71,3.716,3.71,3.716,3000
246,3.72,3.72,3.72,3.72,1000
250,3.716,3.729,3.716,3.729,3650
265,3.73,3.73,3.73,3.73,250
266,3.7,3.7,3.7,3.7,1467
273,3.691,3.691,3.691,3.691,6250
275,3.68,3.68,3.68,3.68,452
279,3.67,3.67,3.668,3.67,34918
280,3.669,3.669,3.667,3.668,45799
281,3.666,3.667,3.666,3.667,36320
292,3.698,3.698,3.698,3.698,1400
302,3.7,3.7,3.7,3.7,5350
303,3.69,3.69,3.69,3.69,5000
307,3.69,3.69,3.69,3.69,600
309,3.705,3.705,3.705,3.705,500
312,3.68,3.68,3.67,3.67,11000
320,3.691,3.691,3.691,3.691,4000
328,3.694,3.694,3.694,3.694,700
329,3.672,3.672,3.672,3.672,1350
333,3.685,3.685,3.685,3.685,550
340,3.66,3.66,3.66,3.66,1800
344,3.67,3.67,3.67,3.67,1000
348,3.66,3.66,3.66,3.66,600
349,3.65,3.655,3.65,3.655,1600
350,3.662,3.662,3.655,3.655,5464
353,3.65,3.65,3.65,3.65,5464
355,3.64,3.655,3.64,3.655,2500
362,3.637,3.637,3.637,3.637,200
363,3.62,3.62,3.62,3.62,1500
368,3.611,3.611,3.611,3.611,2500
371,3.6,3.6,3.6,3.6,31724
373,3.6,3.6,3.6,3.6,1692
374,3.6,3.6,3.6,3.6,35000
377,3.63,3.63,3.63,3.63,375
381,3.61,3.61,3.61,3.61,800
382,3.615,3.615,3.615,3.615,2000
384,3.6,3.604,3.6,3.6,41851
385,3.584,3.595,3.584,3.595,54903
387,3.595,3.595,3.595,3.595,1600
391,3.578,3.578,3.578,3.578,27111
394,3.57,3.57,3.57,3.57,454
395,3.57,3.57,3.57,3.57,661
402,3.585,3.585,3.585,3.585,400
404,3.585,3.585,3.585,3.585,3100
406,3.585,3.585,3.585,3.585,1000
408,3.585,3.585,3.585,3.585,747
409,3.595,3.595,3.58,3.58,49000
410,3.6,3.6,3.6,3.6,50
415,3.615,3.615,3.615,3.615,150
417,3.61,3.61,3.61,3.61,3000
418,3.611,3.633,3.611,3.615,33315
421,3.63,3.63,3.63,3.63,20000
422,3.64,3.64,3.64,3.64,550
423,3.625,3.625,3.625,3.625,2000
426,3.606,3.626,3.606,3.61,5000
427,3.62,3.62,3.62,3.62,15610
429,3.64,3.64,3.64,3.64,700
430,3.639,3.639,3.639,3.639,6654
431,3.633,3.633,3.632,3.632,12656
433,3.634,3.634,3.634,3.634,1
435,3.634,3.634,3.634,3.634,500
436,3.62,3.62,3.62,3.62,2754
437,3.639,3.639,3.639,3.639,1000
440,3.645,3.645,3.645,3.645,4689
447,3.66,3.66,3.66,3.66,1500
450,3.64,3.64,3.64,3.64,1600
454,3.611,3.611,3.61,3.61,3000
457,3.63,3.63,3.63,3.63,1100
458,3.631,3.631,3.631,3.631,10000
459,3.616,3.616,3.616,3.616,10000
460,3.611,3.632,3.611,3.632,13770
462,3.6,3.6,3.6,3.6,120
468,3.621,3.621,3.621,3.621,4000
470,3.606,3.63,3.606,3.63,600
473,3.606,3.63,3.606,3.63,222
475,3.62,3.62,3.62,3.62,1781
480,3.599,3.599,3.596,3.596,20000
482,3.607,3.607,3.6,3.6,17765
484,3.6,3.6,3.6,3.6,8700
486,3.63,3.63,3.615,3.615,2300
490,3.64,3.64,3.64,3.64,500
493,3.66,3.66,3.66,3.66,550
494,3.63,3.63,3.63,3.63,550
495,3.621,3.621,3.618,3.618,20000
a1485331500,3.57,3.589,3.57,3.577,29793
1,3.57,3.57,3.57,3.57,103193
3,3.582,3.582,3.581,3.581,1536
4,3.583,3.583,3.582,3.582,5605
5,3.572,3.572,3.572,3.572,1046
6,3.572,3.572,3.572,3.572,3651
7,3.571,3.572,3.571,3.572,51000
8,3.57,3.571,3.57,3.57,203949
9,3.57,3.57,3.57,3.57,344553
10,3.57,3.571,3.57,3.571,128613
11,3.57,3.57,3.57,3.57,187240
12,3.57,3.57,3.57,3.57,94300
13,3.57,3.57,3.57,3.57,50000
14,3.57,3.57,3.57,3.57,364446
15,3.57,3.57,3.57,3.57,102534
16,3.57,3.57,3.57,3.57,21814
17,3.57,3.57,3.57,3.57,243149
18,3.566,3.57,3.565,3.57,35551
21,3.55,3.552,3.55,3.552,5543
22,3.545,3.549,3.545,3.549,3480
23,3.538,3.538,3.538,3.538,1000
25,3.555,3.555,3.555,3.555,5000
26,3.538,3.56,3.538,3.56,5000
33,3.597,3.597,3.597,3.597,1500
36,3.593,3.593,3.593,3.593,1000
41,3.591,3.591,3.586,3.586,2500
45,3.597,3.597,3.597,3.597,3000
46,3.597,3.597,3.597,3.597,1272
54,3.62,3.62,3.619,3.619,12652
58,3.627,3.627,3.627,3.627,28
59,3.627,3.627,3.627,3.627,1000
62,3.62,3.62,3.62,3.62,15000
67,3.62,3.62,3.62,3.62,4882
68,3.626,3.626,3.62,3.62,3268
70,3.625,3.626,3.625,3.626,10250
73,3.62,3.62,3.62,3.62,1000
76,3.634,3.634,3.633,3.633,5500
80,3.634,3.634,3.634,3.634,400
81,3.634,3.634,3.634,3.634,800
82,3.63,3.63,3.63,3.63,500
87,3.63,3.63,3.63,3.63,3649
99,3.668,3.668,3.668,3.668,1150
102,3.67,3.67,3.67,3.67,551
105,3.678,3.678,3.678,3.678,5000
108,3.682,3.682,3.682,3.682,1000
110,3.682,3.682,3.682,3.682,100
115,3.678,3.678,3.677,3.677,10000
117,3.672,3.672,3.672,3.672,200
124,3.674,3.674,3.674,3.674,1000
126,3.678,3.678,3.678,3.678,350
127,3.678,3.678,3.678,3.678,177
130,3.684,3.684,3.681,3.681,13000
131,3.685,3.685,3.684,3.684,7500
132,3.685,3.685,3.685,3.685,440
134,3.685,3.685,3.685,3.685,500
135,3.678,3.678,3.678,3.678,1500
137,3.67,3.67,3.67,3.67,549
138,3.673,3.673,3.673,3.673,75
140,3.672,3.68,3.67,3.679,31251
142,3.672,3.672,3.672,3.672,5000
143,3.672,3.672,3.672,3.672,5000
144,3.668,3.668,3.667,3.667,7351
155,3.669,3.669,3.668,3.668,10000
159,3.67,3.67,3.67,3.67,20
160,3.668,3.668,3.668,3.668,5
164,3.671,3.671,3.669,3.669,3500
175,3.678,3.678,3.678,3.678,1350
182,3.65,3.67,3.65,3.67,1500
188,3.649,3.649,3.639,3.639,13000
193,3.638,3.638,3.629,3.629,2500
194,3.629,3.629,3.629,3.629,960
200,3.637,3.637,3.629,3.629,3000
203,3.643,3.643,3.643,3.643,1111
208,3.645,3.645,3.645,3.645,2000
220,3.65,3.65,3.65,3.65,200
222,3.656,3.656,3.648,3.648,3000
224,3.645,3.645,3.645,3.645,95
225,3.641,3.641,3.64,3.64,3550
240,3.64,3.64,3.64,3.64,1500
246,3.665,3.665,3.665,3.665,1500
280,3.66,3.67,3.66,3.67,1450
282,3.67,3.67,3.67,3.67,1000
285,3.677,3.677,3.677,3.677,365
286,3.678,3.678,3.678,3.678,250
298,3.667,3.667,3.667,3.667,1500
299,3.664,3.664,3.664,3.664,100
310,3.64,3.64,3.64,3.64,1666
312,3.652,3.652,3.652,3.652,939
313,3.652,3.652,3.65,3.65,3000
316,3.64,3.64,3.64,3.64,334
322,3.642,3.642,3.642,3.642,1200
338,3.635,3.635,3.635,3.635,2400
352,3.659,3.659,3.659,3.659,500
358,3.672,3.672,3.672,3.672,60
359,3.674,3.674,3.674,3.674,95
360,3.673,3.673,3.673,3.673,60
363,3.66,3.66,3.66,3.66,30
372,3.66,3.66,3.66,3.66,1200
381,3.65,3.65,3.65,3.65,600
391,3.62,3.621,3.62,3.621,4000
397,3.635,3.635,3.635,3.635,1000
401,3.609,3.623,3.609,3.616,4600
435,3.663,3.663,3.656,3.656,5000
439,3.633,3.633,3.633,3.633,1390
449,3.653,3.653,3.637,3.637,6000
455,3.649,3.649,3.648,3.648,6000
458,3.649,3.649,3.649,3.649,1000
462,3.649,3.649,3.649,3.649,1500
467,3.639,3.639,3.639,3.639,1051
468,3.635,3.635,3.635,3.635,750
482,3.62,3.62,3.62,3.62,4000
485,3.622,3.622,3.622,3.622,720
488,3.623,3.623,3.623,3.623,600
496,3.623,3.623,3.623,3.623,650
503,3.617,3.617,3.617,3.617,10000
504,3.613,3.613,3.613,3.613,1000
a1485417900,3.65,3.65,3.65,3.65,10040
1,3.65,3.65,3.65,3.65,3841
2,3.661,3.673,3.661,3.673,1559
3,3.661,3.661,3.661,3.661,441
14,3.661,3.661,3.661,3.661,100
17,3.653,3.653,3.653,3.653,1400
18,3.64,3.64,3.64,3.64,2000
19,3.654,3.654,3.654,3.654,452
22,3.655,3.655,3.655,3.655,1000
24,3.65,3.65,3.65,3.65,500
26,3.63,3.63,3.63,3.63,1300
27,3.625,3.625,3.625,3.625,8000
35,3.65,3.65,3.65,3.65,3000
37,3.65,3.65,3.65,3.65,500
38,3.65,3.65,3.65,3.65,400
40,3.65,3.65,3.65,3.65,650
54,3.65,3.65,3.65,3.65,1500
55,3.65,3.65,3.65,3.65,3950
62,3.66,3.66,3.66,3.66,3166
63,3.67,3.67,3.67,3.67,3000
68,3.655,3.655,3.655,3.655,10000
71,3.667,3.667,3.667,3.667,1000
72,3.662,3.662,3.65,3.65,1100
73,3.658,3.658,3.658,3.658,900
78,3.66,3.66,3.651,3.651,11500
79,3.656,3.656,3.656,3.656,800
81,3.656,3.656,3.656,3.656,2000
82,3.66,3.66,3.65,3.654,15300
102,3.66,3.66,3.66,3.66,1500
105,3.67,3.67,3.67,3.67,300
119,3.67,3.67,3.67,3.67,600
145,3.654,3.654,3.654,3.654,320
147,3.65,3.65,3.65,3.65,10000
150,3.63,3.63,3.63,3.63,6000
155,3.648,3.648,3.648,3.648,1000
162,3.639,3.639,3.639,3.639,600
164,3.615,3.62,3.615,3.62,4750
166,3.611,3.611,3.611,3.611,1100
179,3.63,3.63,3.63,3.63,545
189,3.63,3.63,3.63,3.63,2000
199,3.64,3.64,3.64,3.64,600
200,3.642,3.642,3.641,3.641,2400
215,3.639,3.639,3.639,3.639,125
218,3.63,3.63,3.63,3.63,5000
219,3.63,3.63,3.63,3.63,5000
223,3.641,3.641,3.641,3.641,550
225,3.64,3.64,3.64,3.64,1000
232,3.621,3.621,3.621,3.621,12060
238,3.62,3.621,3.62,3.621,7000
241,3.625,3.625,3.625,3.625,5000
255,3.633,3.633,3.633,3.633,783
264,3.634,3.634,3.634,3.634,100
266,3.625,3.625,3.625,3.625,1000
272,3.638,3.638,3.634,3.634,5480
278,3.632,3.632,3.632,3.632,7000
311,3.63,3.63,3.63,3.63,2500
329,3.63,3.63,3.63,3.63,2700
361,3.65,3.65,3.65,3.65,1000
382,3.65,3.65,3.65,3.65,1350
390,3.65,3.65,3.65,3.65,1000
392,3.645,3.645,3.64,3.64,4800
395,3.65,3.65,3.65,3.65,2000
413,3.642,3.652,3.642,3.65,7700
414,3.652,3.652,3.652,3.652,1000
424,3.635,3.635,3.635,3.635,75
437,3.635,3.635,3.635,3.635,1500
439,3.635,3.635,3.635,3.635,3425
455,3.62,3.62,3.62,3.62,1000
469,3.638,3.638,3.638,3.638,200
470,3.625,3.625,3.625,3.625,600
472,3.61,3.61,3.61,3.61,848
473,3.61,3.61,3.61,3.61,1632
484,3.64,3.64,3.64,3.64,850
a1485504300,3.616,3.616,3.616,3.616,7550
2,3.6,3.601,3.6,3.601,14269
3,3.595,3.6,3.595,3.6,2846
7,3.603,3.603,3.58,3.59,2500
9,3.611,3.611,3.611,3.611,450
10,3.596,3.596,3.596,3.596,3710
20,3.62,3.62,3.62,3.62,1000
31,3.622,3.622,3.622,3.622,5000
44,3.62,3.62,3.62,3.62,2500
47,3.628,3.628,3.628,3.628,850
48,3.626,3.626,3.609,3.609,4500
61,3.609,3.609,3.609,3.609,1000
65,3.608,3.608,3.608,3.608,4500
67,3.622,3.622,3.622,3.622,300
71,3.622,3.622,3.622,3.622,2000
74,3.6,3.6,3.6,3.6,400
103,3.595,3.595,3.595,3.595,15
108,3.616,3.616,3.616,3.616,1500
109,3.616,3.616,3.616,3.616,1500
116,3.61,3.61,3.61,3.61,5000
117,3.6,3.6,3.6,3.6,1500
119,3.597,3.597,3.597,3.597,1000
123,3.6,3.6,3.6,3.6,2787
124,3.6,3.606,3.6,3.606,3637
129,3.595,3.595,3.595,3.595,4985
131,3.59,3.59,3.59,3.59,3000
149,3.606,3.606,3.606,3.606,100
153,3.585,3.585,3.585,3.585,1150
154,3.592,3.592,3.592,3.592,2195
161,3.589,3.589,3.589,3.589,1000
164,3.58,3.58,3.58,3.58,939
166,3.58,3.58,3.58,3.58,4661
167,3.575,3.575,3.575,3.575,2700
168,3.589,3.589,3.589,3.589,750
169,3.589,3.589,3.589,3.589,1000
178,3.574,3.574,3.571,3.571,5085
179,3.57,3.57,3.57,3.57,4605
180,3.57,3.57,3.57,3.57,31320
184,3.585,3.585,3.585,3.585,1000
199,3.589,3.589,3.589,3.589,4000
200,3.589,3.589,3.589,3.589,700
209,3.595,3.595,3.595,3.595,555
232,3.594,3.594,3.594,3.594,1000
234,3.602,3.602,3.602,3.602,5146
236,3.64,3.64,3.64,3.64,2000
239,3.6,3.6,3.6,3.6,555
255,3.617,3.617,3.617,3.617,1500
274,3.68,3.68,3.68,3.68,2000
330,3.67,3.67,3.67,3.67,100
333,3.65,3.65,3.65,3.65,1800
352,3.675,3.675,3.674,3.674,6850
367,3.671,3.671,3.67,3.67,10000
370,3.68,3.68,3.68,3.68,150
372,3.664,3.665,3.664,3.665,10000
373,3.678,3.678,3.678,3.678,365
378,3.685,3.685,3.685,3.685,5000
379,3.659,3.659,3.659,3.659,5146
390,3.669,3.669,3.669,3.669,100
391,3.672,3.672,3.669,3.669,17000
397,3.655,3.655,3.655,3.655,10000
399,3.665,3.665,3.655,3.655,4250
400,3.665,3.665,3.665,3.665,270
401,3.665,3.665,3.665,3.665,1400
402,3.66,3.66,3.66,3.66,300
427,3.625,3.634,3.625,3.634,2112
428,3.625,3.625,3.625,3.625,444
430,3.629,3.629,3.629,3.629,3000
438,3.61,3.61,3.61,3.61,1300
443,3.601,3.601,3.601,3.601,200
457,3.61,3.61,3.61,3.61,200
465,3.61,3.61,3.61,3.61,900
492,3.608,3.608,3.608,3.608,500
496,3.609,3.609,3.609,3.609,13834
499,3.615,3.615,3.614,3.614,4000
a1485763500,3.64,3.64,3.64,3.64,22013
1,3.627,3.627,3.627,3.627,4706
3,3.62,3.62,3.62,3.62,900
4,3.62,3.62,3.62,3.62,4250
5,3.62,3.62,3.62,3.62,1000
10,3.623,3.623,3.623,3.623,5000
21,3.617,3.617,3.617,3.617,4000
29,3.61,3.617,3.61,3.617,6000
30,3.605,3.606,3.605,3.606,2000
37,3.608,3.608,3.608,3.608,1000
39,3.608,3.608,3.608,3.608,1200
53,3.605,3.605,3.605,3.605,1000
61,3.615,3.615,3.615,3.615,950
65,3.6,3.6,3.6,3.6,1300
67,3.615,3.615,3.615,3.615,5000
75,3.6,3.6,3.6,3.6,1021
78,3.6,3.6,3.6,3.6,559
107,3.606,3.606,3.606,3.606,5178
126,3.6,3.6,3.6,3.6,1865
134,3.61,3.61,3.61,3.61,180
136,3.595,3.595,3.595,3.595,1000
137,3.612,3.612,3.612,3.612,3000
144,3.595,3.595,3.595,3.595,1490
176,3.609,3.609,3.609,3.609,800
239,3.625,3.625,3.625,3.625,1000
257,3.63,3.63,3.63,3.63,100
263,3.62,3.62,3.62,3.62,100
278,3.63,3.63,3.63,3.63,2589
295,3.635,3.635,3.635,3.635,275
309,3.633,3.633,3.633,3.633,1375
316,3.632,3.632,3.632,3.632,35
317,3.63,3.63,3.63,3.63,100
319,3.629,3.629,3.629,3.629,530
346,3.625,3.625,3.625,3.625,200
354,3.631,3.631,3.628,3.628,2600
359,3.634,3.634,3.634,3.634,700
413,3.622,3.622,3.62,3.62,9000
416,3.619,3.619,3.618,3.618,4698
418,3.62,3.62,3.62,3.62,2800
429,3.61,3.615,3.61,3.615,930
469,3.621,3.621,3.621,3.621,550
473,3.61,3.61,3.61,3.61,400
487,3.61,3.61,3.61,3.61,785
"
