KSB3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
274,342.95,342.95,342.95,342.95,1
276,342.95,342.95,342.95,342.95,1
283,342.7,342.7,342.7,342.7,1
291,342.55,342.55,342.55,342.55,1
302,342.55,342.55,342.55,342.55,1
309,342.55,342.55,342.55,342.55,1
315,342.55,342.55,342.55,342.55,1
330,342.4,342.4,342.4,342.4,1
338,342.4,342.4,342.4,342.4,1
349,342.4,342.4,342.4,342.4,1
357,342.4,342.4,342.4,342.4,1
363,340,340.05,340,340.05,24
364,340,340,340,340,26
368,340.5,343,340.5,343,60
369,342.95,342.95,342.95,342.95,1
375,343.45,343.45,343.45,343.45,4
389,344.95,344.95,344.95,344.95,8
399,344.9,344.9,344.9,344.9,2
400,341.95,342.25,341.95,342.25,8
402,341.95,341.95,341.95,341.95,2
428,341.45,341.45,341.45,341.45,2
430,341.35,341.35,341.35,341.35,5
455,341.9,341.9,341.9,341.9,2
470,341.9,341.9,341.9,341.9,2
487,341.95,341.95,341.95,341.95,2
492,341.95,341.95,341.95,341.95,7
501,341.95,341.95,341.95,341.95,2
504,341.95,341.95,341.95,341.95,2
a1484901840,340.6,340.65,340.6,340.65,36
3,340.6,340.6,340.6,340.6,6
29,340,340,340,340,3
38,340,340,340,340,7
64,340.6,340.6,339.1,339.1,30
66,339.15,339.15,339.15,339.15,11
83,340.6,340.6,340.6,340.6,1
113,340.6,340.6,340.6,340.6,50
120,340.6,340.6,340.6,340.6,8
125,340.6,340.6,340.6,340.6,8
126,340.6,340.6,340.6,340.6,7
160,339.55,340.15,339.55,340.15,55
179,340.6,340.6,340.6,340.6,9
249,340.6,340.6,340.6,340.6,14
295,345,345,344.7,344.7,89
352,342.15,343.25,342.15,343.25,54
355,342,342,342,342,15
395,341.95,341.95,341.95,341.95,20
440,341,341,341,341,17
464,340,340.3,340,340.3,18
a1485158760,340,340,340,340,5
1,340,340,340,340,5
58,340.5,340.5,340.5,340.5,17
84,340.5,340.5,340.5,340.5,1
87,342,342,339.95,339.95,100
97,341.95,341.95,341.95,341.95,3
102,342,342,341.95,341.95,141
111,343.5,343.5,343.5,343.5,50
112,342,343.05,342,343.05,292
114,344,344,343.95,343.95,100
115,344,344,344,344,10
123,341.55,344,341.55,344,31
153,343.25,343.25,343.25,343.25,14
161,343.35,347.95,343.35,347.95,64
191,343.05,343.05,343.05,343.05,24
221,343.75,343.75,343.75,343.75,54
252,347.9,347.95,343.3,347.95,70
266,343.35,347.95,343.35,347.95,55
277,343.65,343.95,343.65,343.95,34
285,343.65,343.65,343.65,343.65,29
286,347.35,347.35,347.35,347.35,5
303,343,344.1,343,344.1,203
309,342.85,342.85,342.85,342.85,3
410,342,342.05,342,342.05,86
412,343.2,343.2,343.2,343.2,4
413,342.15,342.15,342.15,342.15,4
434,341.75,341.75,341.75,341.75,5
455,339.9,339.9,339.9,339.9,2
465,339.85,339.85,339.85,339.85,10
a1485244980,340.05,340.05,340.05,340.05,20
2,341,341,341,341,3
3,341,341,341,341,8
4,341,341,341,341,10
5,340.05,340.05,340.05,340.05,50
12,340.1,340.1,340.1,340.1,22
13,340.05,340.05,340.05,340.05,50
15,340.05,340.05,340.05,340.05,3
60,341,341,341,341,5
93,339.1,339.1,339.1,339.1,1
106,341,341,341,341,50
116,341,341,341,341,10
119,341,341,341,341,6
179,341,341,341,341,14
183,341,341,341,341,16
190,342,342,342,342,10
214,340.2,340.2,340.2,340.2,12
225,342,342,342,342,15
226,340.2,340.2,340.2,340.2,7
256,340.2,340.2,340.2,340.2,4
451,339.05,339.8,339.05,339.8,28
452,339.15,339.25,339.15,339.25,20
481,338.05,338.05,338.05,338.05,50
a1485331380,338.2,339,338.2,339,60
3,339,339,338.95,338.95,21
4,338.95,338.95,338.95,338.95,3
5,338.95,338.95,338.95,338.95,3
146,338.9,338.9,338.9,338.9,14
158,338.9,338.9,338.9,338.9,20
167,338.9,338.9,338.9,338.9,6
169,338.9,338.9,338.9,338.9,10
171,338.9,338.9,338.9,338.9,5
255,338.95,338.95,338.95,338.95,15
259,338.9,338.9,338.9,338.9,4
267,338.9,338.9,338.9,338.9,7
269,338.9,338.9,338.9,338.9,2
287,338.5,338.5,338.45,338.45,15
295,338.9,338.9,338.9,338.9,5
337,338.9,338.9,338.9,338.9,5
445,339,339,338.9,338.9,76
458,338.8,338.8,338.8,338.8,20
459,339,339,339,339,7
467,339,339,339,339,8
486,339,339,339,339,11
487,339,339,339,339,5
498,339,339,339,339,10
502,339,339,339,339,16
505,339,339,339,339,42
506,339,339,339,339,15
a1485417780,339,339,339,339,10
3,338.95,338.95,338.95,338.95,15
98,338.95,338.95,338,338.3,52
103,338.95,338.95,338.95,338.95,10
133,338.95,338.95,338.95,338.95,3
199,339,339,338.95,338.95,10
214,339,339,339,339,9
220,339,339,339,339,5
230,339,339,339,339,11
246,339,339,339,339,10
374,339,339,339,339,13
375,339,339,339,339,10
393,339,339,339,339,7
472,338,338,338,338,4
481,339,339,339,339,2
a1485525000,339,339,339,339,60
3,339,339,339,339,29
6,339,339,339,339,5
85,339,339,339,339,5
107,339,339,339,339,11
122,339,339,339,339,7
125,337.3,337.3,337.3,337.3,50
126,337.4,337.4,337.4,337.4,48
127,337.4,337.4,337.4,337.4,2
135,338.95,338.95,338.95,338.95,20
137,340,340,338.95,338.95,174
138,340,340.05,340,340.05,50
139,345.5,345.5,342,342,38
140,341,341.05,341,341.05,50
147,339.95,343.75,339.95,343.75,279
148,340,340,339.95,339.95,50
149,339.95,339.95,339.95,339.95,50
150,339.8,339.8,339.8,339.8,13
151,339.8,339.95,339.8,339.95,17
154,339,339,339,339,42
157,339.75,339.75,339.75,339.75,26
a1485763380,339.1,339.1,339.1,339.1,56
3,342.45,342.45,342.45,342.45,10
17,340,343,340,343,124
18,340,340,340,340,76
24,340,340.05,340,340.05,100
25,340.05,340.05,340.05,340.05,4
26,340,340,340,340,10
29,340,340,340,340,10
30,340,340,340,340,10
31,340,340,340,340,35
43,340,340,340,340,13
44,340,340,340,340,5
45,339.15,339.95,339.15,339.95,10
70,340,340,340,340,10
90,345.75,345.75,340,340,224
91,345.95,345.95,345.95,345.95,50
110,345.95,345.95,345.95,345.95,24
111,340.05,343.6,340.05,343.6,149
116,341.05,341.05,341.05,341.05,10
118,341,341.05,341,341.05,61
149,343.4,343.4,343.4,343.4,7
152,343.35,343.35,343.35,343.35,11
172,342.1,342.1,342.1,342.1,50
298,342.95,342.95,342.95,342.95,19
300,342.95,342.95,342.95,342.95,5
414,342.05,342.05,342.05,342.05,5
436,342,342,342,342,16
486,342.95,343.2,342.95,342.95,33
506,345.9,345.9,345.9,345.9,3
"
