GOS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
344,221.1,221.1,221.1,221.1,20
346,221.9,221.9,221.9,221.9,15
350,222.65,222.65,222.65,222.65,18
386,219.65,220,219.65,220,48
388,219.65,219.65,219.65,219.65,19
389,219.45,219.45,219.45,219.45,50
391,217.35,218.1,217.35,218.1,135
399,221,221,221,221,80
407,221.05,221.05,221.05,221.05,8
431,220.1,220.1,220.1,220.1,1
443,221.05,221.05,221.05,221.05,5
455,220.3,220.3,220.3,220.3,10
a1484815500,219.7,219.7,219.7,219.7,4
14,220,220,220,220,130
26,220,220,219.95,219.95,30
38,220,220,219.95,219.95,30
49,219.25,219.6,219.25,219.6,395
50,219,219.05,218.8,219.05,190
51,217.95,218.95,217.95,218.95,100
68,219.5,219.5,219.5,219.5,23
75,218.75,218.75,218.75,218.75,23
105,219.6,219.6,219.6,219.6,15
111,219.65,219.65,219.65,219.65,19
124,218.95,219.2,218.95,219.2,25
145,219,219,219,219,22
277,219,219,219,219,15
281,219.4,219.4,219.2,219.2,100
283,219.4,219.4,219.4,219.4,100
288,219.7,219.7,219.4,219.4,174
289,219.7,219.7,219.7,219.7,15
290,220.1,220.15,220,220,415
297,221.25,221.25,221.25,221.25,50
300,220.7,220.7,220.7,220.7,30
301,220.7,220.7,220.7,220.7,327
322,220.9,220.9,220.9,220.9,8
325,220.9,220.9,220.9,220.9,1
345,219.9,219.9,219.9,219.9,25
352,220.55,220.55,220.55,220.55,23
370,218.8,218.9,218.8,218.9,45
371,218.35,218.35,218.35,218.35,100
400,219.1,219.1,219.1,219.1,8
a1484899500,216.6,217.55,216.6,217.55,60
5,217.4,217.4,217.4,217.4,77
50,217.75,217.75,217.75,217.75,10
54,218.4,218.4,217.75,217.75,750
59,217.6,217.6,217.6,217.6,6
71,219.25,219.25,219.25,219.25,25
79,217.5,217.65,217.5,217.65,16
96,218.45,218.45,218.45,218.45,5
101,219.75,219.75,219.75,219.75,25
103,218.05,218.55,218.05,218.55,90
183,219,219,219,219,7
224,218.95,218.95,218.95,218.95,15
260,218.05,218.05,218.05,218.05,40
261,218,218.05,218,218,144
275,217.5,217.55,217.5,217.55,12
276,217.8,217.8,217.8,217.8,40
323,217.8,218,217.8,218,214
324,217.55,217.55,217.55,217.55,24
351,217.1,217.1,217.1,217.1,175
361,217.65,217.65,217.65,217.65,24
396,218.1,218.1,217.75,217.75,270
403,216.65,216.65,216.65,216.65,18
450,216.15,216.45,216.15,216.45,100
453,216.5,216.5,216.5,216.5,10
459,216.75,216.75,216.75,216.75,22
a1485158700,217,217,217,217,60
1,215.75,215.75,215.75,215.75,360
2,215.7,215.7,215.7,215.7,120
9,215.2,215.2,215.2,215.2,20
23,215.8,215.8,215.8,215.8,16
48,216.15,216.15,216.15,216.15,24
49,216.5,216.5,216.5,216.5,6
52,215.75,215.8,215.75,215.8,38
62,215.55,215.55,215.55,215.55,20
75,215.5,215.55,215.5,215.55,40
97,216.2,216.2,216.2,216.2,25
99,215.85,216.25,215.85,216.25,39
140,215.55,215.6,215.55,215.6,138
145,215.95,215.95,215.95,215.95,7
243,216,216,216,216,5
304,216.25,216.25,216.25,216.25,20
393,218.2,218.2,218,218,62
410,216.8,216.8,216.8,216.8,22
444,215.15,215.2,215.15,215.2,100
449,215,215,215,215,48
465,215.8,215.8,215.8,215.8,25
476,215.4,215.4,215.4,215.4,42
486,216.15,216.15,216.15,216.15,15
489,215.85,215.9,215.85,215.9,100
501,215.5,215.5,215.5,215.5,9
a1485245100,216,216,216,216,5
28,216.6,216.6,216.6,216.6,2
352,216.9,216.9,216.9,216.9,43
393,215.75,215.75,215.75,215.75,117
397,214.85,214.85,214.85,214.85,2
400,215.5,215.5,215.5,215.5,15
413,215.8,215.8,215.8,215.8,12
438,216.9,216.9,216.9,216.9,10
465,218.05,218.05,218.05,218.05,50
487,218.65,218.65,218.65,218.65,3
a1485332220,218.85,218.85,218.65,218.65,100
19,218.85,218.85,218.85,218.85,24
24,218.85,218.85,218.85,218.85,24
38,218.95,218.95,218.95,218.95,8
42,219,219,219,219,110
62,218.9,218.9,218.9,218.9,20
72,218.85,218.85,218.85,218.85,26
99,219.3,219.3,219.3,219.3,5
108,218.35,218.35,218.35,218.35,70
133,219.3,219.3,219.3,219.3,25
241,218.15,218.2,218.15,218.2,41
340,219.1,219.1,219.1,219.1,43
352,220.55,220.55,219.5,219.5,240
371,219.75,219.75,219.75,219.75,320
374,220,220,220,220,30
442,218.95,218.95,218.95,218.95,3
483,220.8,220.8,220.75,220.75,90
a1485417900,222.4,222.4,222.4,222.4,60
9,222.35,222.35,222.35,222.35,65
53,222.4,222.4,222.4,222.4,110
55,221,221,221,221,25
56,221.7,221.7,221.7,221.7,40
58,221.6,221.65,221.6,221.65,60
82,223.1,223.1,223.1,223.1,8
87,222.5,222.5,222.5,222.5,4
115,222.5,222.5,222.5,222.5,63
155,223.3,223.3,223.3,223.3,40
232,221.8,221.8,221.55,221.55,140
233,221.8,221.8,221.8,221.8,2
235,221.5,221.5,221.5,221.5,90
322,222,222,222,222,5
363,222.65,222.65,222.65,222.65,210
404,222.5,222.5,222.5,222.5,1
408,222.7,222.7,222.7,222.7,30
465,225.1,225.1,225.1,225.1,1
478,225,225,225,225,50
490,225.6,225.6,225.6,225.6,67
499,224.7,224.7,224.7,224.7,50
a1485506040,225.3,225.3,225.3,225.3,4
27,223.65,224.3,223.65,224.3,26
33,224,224,224,224,23
34,224,224,224,224,24
76,223.6,223.6,223.6,223.6,10
98,224.5,224.5,224,224,530
131,224.75,224.75,224.75,224.75,4
132,224.75,224.75,224.75,224.75,20
134,225.25,225.25,224.65,224.65,65
164,224.6,224.6,224.6,224.6,6
203,223.75,224.25,223.75,224.25,27
225,224.45,224.45,224.45,224.45,3
252,224.35,224.35,224.35,224.35,63
253,224.35,224.35,224.35,224.35,64
257,224.35,224.35,224.35,224.35,50
258,224.35,224.35,224.35,224.35,57
264,224.45,224.45,224.45,224.45,59
296,224.5,224.5,224.5,224.5,18
302,224.25,224.25,224.25,224.25,10
316,223.65,223.65,223.65,223.65,84
326,223.1,223.1,223.1,223.1,110
329,222.65,222.65,222.65,222.65,113
330,222.7,222.7,222.7,222.7,40
342,222,222.05,222,222.05,77
343,222,222,222,222,53
351,222.05,222.05,222.05,222.05,14
356,221.55,221.7,221.55,221.7,126
388,221.75,221.75,221.75,221.75,30
a1485763500,222,222,222,222,54
27,220.25,220.6,220.25,220.6,26
67,221.15,221.15,221.15,221.15,15
358,221.05,221.05,221.05,221.05,5
397,220,220.1,220,220.1,35
435,218.05,218.05,218.05,218.05,5
456,217.8,217.8,217.8,217.8,14
491,217.8,217.8,217.8,217.8,3
"
