2VP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
15,0.419,0.419,0.418,0.418,2500
38,0.419,0.419,0.419,0.419,2000
43,0.425,0.425,0.425,0.425,1020
54,0.427,0.427,0.427,0.427,1500
58,0.428,0.428,0.428,0.428,2000
63,0.428,0.428,0.428,0.428,2100
68,0.425,0.428,0.425,0.428,3480
84,0.428,0.428,0.428,0.428,4000
89,0.427,0.427,0.427,0.427,23416
91,0.425,0.425,0.425,0.425,345
93,0.419,0.42,0.419,0.42,1500
95,0.42,0.42,0.42,0.42,5000
98,0.432,0.432,0.425,0.425,17000
103,0.42,0.42,0.41,0.419,2430
123,0.42,0.42,0.42,0.42,1570
134,0.429,0.429,0.429,0.429,750
154,0.43,0.43,0.429,0.429,10000
160,0.42,0.42,0.42,0.42,2700
177,0.426,0.426,0.426,0.426,5000
187,0.42,0.42,0.42,0.42,4001
188,0.42,0.42,0.42,0.42,2500
189,0.426,0.426,0.426,0.426,1000
195,0.426,0.426,0.426,0.426,4000
198,0.429,0.429,0.429,0.429,1950
200,0.429,0.429,0.429,0.429,2000
204,0.43,0.43,0.429,0.429,3333
227,0.43,0.43,0.43,0.43,1667
233,0.431,0.431,0.431,0.431,2000
248,0.433,0.433,0.433,0.433,300
256,0.434,0.434,0.433,0.433,2000
271,0.4,0.43,0.38,0.43,18510
272,0.435,0.435,0.434,0.434,2200
275,0.435,0.435,0.435,0.435,4000
280,0.435,0.435,0.435,0.435,600
281,0.435,0.435,0.435,0.435,3500
283,0.435,0.435,0.435,0.435,680
286,0.437,0.437,0.435,0.435,2222
294,0.439,0.439,0.438,0.438,5000
309,0.44,0.44,0.439,0.439,1800
332,0.41,0.43,0.41,0.43,3150
342,0.43,0.43,0.43,0.43,1200
356,0.43,0.43,0.43,0.43,2325
377,0.394,0.41,0.394,0.41,3333
391,0.389,0.39,0.389,0.39,2222
406,0.43,0.43,0.43,0.43,975
409,0.43,0.43,0.43,0.43,225
411,0.427,0.427,0.427,0.427,2000
427,0.42,0.42,0.42,0.42,2500
482,0.395,0.395,0.395,0.395,1100
491,0.41,0.41,0.41,0.41,250
501,0.39,0.39,0.39,0.39,50
a1485331500,0.4,0.4,0.4,0.4,10000
17,0.409,0.409,0.409,0.409,6000
38,0.409,0.409,0.409,0.409,2450
43,0.409,0.409,0.409,0.409,1000
55,0.4,0.4,0.4,0.4,500
63,0.409,0.409,0.409,0.409,300
91,0.4,0.4,0.4,0.4,2000
146,0.409,0.409,0.409,0.409,250
147,0.41,0.41,0.41,0.41,9750
175,0.41,0.41,0.41,0.41,5432
180,0.38,0.392,0.38,0.392,5000
257,0.39,0.39,0.39,0.39,300
276,0.39,0.39,0.39,0.39,450
288,0.39,0.39,0.39,0.39,150
388,0.38,0.38,0.38,0.38,10000
415,0.39,0.39,0.39,0.39,650
449,0.39,0.39,0.39,0.39,6978
456,0.39,0.39,0.39,0.39,1000
462,0.39,0.39,0.39,0.39,472
a1485417900,0.4,0.4,0.4,0.4,2000
38,0.405,0.405,0.405,0.405,500
58,0.405,0.405,0.405,0.405,3000
65,0.4,0.4,0.4,0.4,1000
111,0.392,0.392,0.392,0.392,10000
112,0.405,0.405,0.405,0.405,2000
173,0.38,0.38,0.38,0.38,1200
188,0.38,0.38,0.38,0.38,7200
238,0.405,0.405,0.405,0.405,500
280,0.409,0.409,0.4,0.4,500
351,0.425,0.425,0.425,0.425,2000
396,0.423,0.423,0.423,0.423,1000
409,0.39,0.39,0.39,0.39,1250
430,0.34,0.38,0.34,0.38,22148
432,0.355,0.355,0.35,0.35,48161
450,0.395,0.395,0.37,0.37,6723
452,0.385,0.385,0.385,0.385,5277
454,0.334,0.334,0.334,0.334,625
479,0.36,0.36,0.36,0.36,1800
489,0.36,0.36,0.36,0.36,1400
a1485504420,0.375,0.375,0.375,0.375,2000
35,0.385,0.385,0.385,0.385,5000
54,0.385,0.385,0.385,0.385,5000
62,0.37,0.37,0.37,0.37,2500
117,0.38,0.38,0.38,0.38,1800
129,0.38,0.38,0.38,0.38,700
177,0.385,0.385,0.38,0.38,1500
247,0.38,0.38,0.38,0.38,3300
298,0.37,0.37,0.37,0.37,3500
304,0.37,0.37,0.37,0.37,1100
341,0.37,0.37,0.37,0.37,300
428,0.37,0.37,0.37,0.37,100
466,0.38,0.38,0.38,0.38,2500
a1485763500,0.385,0.385,0.385,0.385,730
109,0.384,0.384,0.384,0.384,1800
114,0.385,0.385,0.385,0.385,4200
301,0.385,0.385,0.385,0.385,10000
307,0.385,0.385,0.385,0.385,1000
309,0.385,0.385,0.385,0.385,1000
322,0.385,0.385,0.385,0.385,2597
466,0.36,0.36,0.36,0.36,1100
"
