NNGE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
8,10.89,10.89,10.89,10.89,338
23,10.9,10.9,10.885,10.885,4600
105,10.83,10.83,10.83,10.83,150
130,10.885,10.885,10.885,10.885,257
164,10.885,10.885,10.885,10.885,514
165,10.885,10.885,10.885,10.885,186
253,10.895,10.895,10.89,10.89,4012
273,10.875,10.875,10.865,10.865,2135
308,10.85,10.85,10.85,10.85,5500
315,10.845,10.845,10.845,10.845,257
334,10.925,10.925,10.925,10.925,22
335,10.915,10.915,10.915,10.915,11
406,10.925,10.925,10.925,10.925,970
487,10.915,10.915,10.915,10.915,450
a1484899500,10.95,10.95,10.95,10.95,739
7,10.945,10.945,10.945,10.945,635
8,10.945,10.945,10.945,10.945,208
11,10.955,10.955,10.955,10.955,12
18,10.945,10.945,10.945,10.945,15
131,10.87,10.87,10.87,10.87,843
286,10.89,10.89,10.89,10.89,380
427,10.885,10.885,10.885,10.885,1148
454,10.895,10.895,10.895,10.895,300
502,10.9,10.9,10.9,10.9,252
a1485158700,10.91,10.91,10.91,10.91,564
1,10.915,10.915,10.91,10.91,958
2,10.905,10.905,10.9,10.9,658
4,10.915,10.915,10.895,10.895,2065
5,10.9,10.9,10.88,10.895,1057
6,10.92,10.92,10.885,10.885,3697
7,10.89,10.91,10.885,10.89,1839
8,10.89,10.91,10.89,10.91,836
12,10.905,10.905,10.905,10.905,149
38,10.89,10.89,10.89,10.89,358
45,10.885,10.885,10.885,10.885,709
47,10.885,10.885,10.885,10.885,138
49,10.885,10.885,10.885,10.885,228
259,10.9,10.905,10.9,10.905,1260
a1485260820,10.9,10.9,10.9,10.9,500
a1485335760,10.935,10.935,10.935,10.935,1748
131,10.97,10.97,10.97,10.97,357
133,10.97,10.97,10.97,10.97,1274
244,10.995,10.995,10.995,10.995,180
322,10.975,10.975,10.975,10.975,300
a1485428640,10.805,10.815,10.805,10.815,500
101,10.815,10.815,10.815,10.815,500
121,10.875,10.875,10.875,10.875,300
131,10.875,10.875,10.875,10.875,357
132,10.875,10.875,10.875,10.875,143
208,10.895,10.895,10.87,10.87,1957
209,10.875,10.9,10.875,10.9,683
222,10.84,10.84,10.84,10.84,357
224,10.85,10.85,10.85,10.85,6000
225,10.85,10.85,10.85,10.85,500
a1485504300,10.885,10.925,10.865,10.925,5854
1,10.865,10.885,10.855,10.855,505
4,10.9,10.9,10.89,10.89,1000
5,10.9,10.9,10.89,10.89,659
102,10.9,10.9,10.9,10.9,15
111,10.905,10.905,10.905,10.905,359
112,10.9,10.905,10.9,10.9,1706
116,10.89,10.89,10.89,10.89,1000
119,10.89,10.89,10.89,10.89,684
166,10.95,10.95,10.95,10.95,200
227,10.88,10.88,10.88,10.88,97
334,10.855,10.875,10.855,10.875,767
375,10.87,10.87,10.87,10.87,555
398,10.9,10.9,10.9,10.9,150
401,10.89,10.89,10.89,10.89,90
419,10.88,10.88,10.875,10.875,432
421,10.86,10.86,10.86,10.86,1000
475,10.855,10.855,10.855,10.855,150
489,10.855,10.855,10.855,10.855,900
492,10.86,10.86,10.86,10.86,300
495,10.86,10.86,10.86,10.86,87
499,10.855,10.855,10.855,10.855,300
502,10.86,10.86,10.86,10.86,131
a1485763500,10.88,10.88,10.88,10.88,440
30,10.845,10.845,10.845,10.845,659
47,10.875,10.875,10.865,10.865,959
52,10.855,10.855,10.855,10.855,34
53,10.845,10.845,10.845,10.845,910
54,10.86,10.86,10.86,10.86,768
106,10.855,10.885,10.855,10.855,4216
159,10.875,10.9,10.875,10.875,1621
160,10.905,10.905,10.875,10.875,1395
162,10.87,10.87,10.87,10.87,243
163,10.895,10.895,10.87,10.87,207
164,10.87,10.895,10.87,10.87,936
257,10.895,10.895,10.895,10.895,750
417,10.88,10.9,10.88,10.88,5360
429,10.855,10.855,10.855,10.855,359
461,10.855,10.855,10.855,10.855,179
"
