3RB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
222,79.97,79.97,79.97,79.97,5
241,79.97,79.97,79.97,79.97,61
275,79.97,79.97,79.96,79.96,350
294,79.91,79.91,79.91,79.91,156
307,80.09,80.09,80.09,80.09,50
312,80.11,80.11,80.11,80.11,40
355,80.21,80.21,80.2,80.2,132
371,80.3,80.3,80.3,80.3,28
373,80.26,80.27,80.26,80.27,274
384,80.26,80.26,80.26,80.26,211
414,80.16,80.21,80.16,80.2,2049
415,80.21,80.21,80.21,80.21,34
427,80.06,80.06,80.06,80.06,43
451,80.11,80.11,80.11,80.11,25
455,80.27,80.27,80.27,80.27,270
462,80.31,80.31,80.31,80.31,40
473,80.3,80.3,80.3,80.3,33
497,80.2,80.2,80.2,80.2,124
a1484813100,79.97,79.97,79.97,79.97,44
5,79.9,79.9,79.9,79.9,250
13,80.1,80.1,80.07,80.07,300
14,80.13,80.13,80.13,80.13,11
34,80.21,80.21,80.21,80.21,670
42,80.28,80.28,80.28,80.28,52
73,80.27,80.27,80.27,80.27,25
85,80.41,80.41,80.37,80.37,51
115,80.07,80.07,80.07,80.07,100
150,80.42,80.42,80.42,80.42,36
162,80.45,80.45,80.45,80.45,200
239,80.61,80.61,80.55,80.55,55
311,80.32,80.32,80.32,80.32,600
334,80.43,80.43,80.43,80.43,41
355,80.6,80.6,80.58,80.58,370
378,80.7,80.7,80.7,80.7,10
391,80.83,80.83,80.83,80.83,185
414,80.97,80.97,80.97,80.97,60
450,81.16,81.16,81.16,81.16,300
454,81.06,81.06,81.06,81.06,200
468,81.06,81.06,81.06,81.06,35
498,81.03,81.03,81.03,81.03,18
a1484899500,80.6,80.6,80.6,80.6,300
3,80.43,80.43,80.43,80.43,26
44,80.4,80.4,80.4,80.4,100
71,80.3,80.3,80.3,80.3,22
100,80.01,80.01,80.01,80.01,49
108,79.95,79.95,79.95,79.95,125
138,79.88,79.88,79.88,79.88,1
148,79.99,79.99,79.99,79.99,300
163,80.06,80.06,80.06,80.06,30
169,80.23,80.23,80.23,80.23,234
170,80.24,80.24,80.24,80.24,30
173,80.08,80.08,80.08,80.08,40
178,79.99,79.99,79.99,79.99,50
186,80.08,80.08,80.08,80.08,19
231,79.93,79.93,79.93,79.93,66
242,80.13,80.18,80.12,80.18,1190
253,80.11,80.11,80.11,80.11,320
255,80.09,80.1,80.09,80.1,500
297,80.06,80.06,80.06,80.06,14
349,80.01,80.01,80.01,80.01,12
350,80,80,80,80,250
360,79.94,79.94,79.94,79.94,300
361,79.92,79.92,79.92,79.92,14
413,79.96,79.96,79.96,79.96,350
504,79.95,79.95,79.95,79.95,3
a1485158700,79.68,79.68,79.68,79.68,337
2,79.44,79.44,79.44,79.44,300
13,79.55,79.55,79.55,79.55,337
27,79.48,79.48,79.48,79.48,250
29,79.57,79.57,79.57,79.57,30
37,79.45,79.45,79.45,79.45,100
39,79.43,79.43,79.43,79.43,150
78,79.67,79.67,79.67,79.67,30
84,79.78,79.78,79.78,79.78,16
124,80.21,80.21,80.21,80.21,100
139,80.21,80.21,80.21,80.21,60
171,80.78,80.78,80.78,80.78,300
187,81.13,81.13,81.13,81.13,12
347,80.66,80.66,80.66,80.66,33
372,80.7,80.7,80.7,80.7,14
374,80.81,80.81,80.8,80.8,250
377,80.78,80.78,80.78,80.78,150
382,80.75,80.75,80.75,80.75,56
392,80.79,80.79,80.79,80.79,90
427,80.72,80.72,80.72,80.72,234
435,80.55,80.61,80.55,80.61,331
485,80.88,80.88,80.88,80.88,7
504,81,81,81,81,100
a1485245280,80.6,80.6,80.6,80.6,284
2,80.7,80.7,80.7,80.7,40
4,80.57,80.57,80.57,80.57,35
11,80.55,80.55,80.55,80.55,370
13,80.49,80.49,80.49,80.49,28
29,80.65,80.65,80.65,80.65,465
36,80.59,80.59,80.59,80.59,404
51,80.69,80.69,80.69,80.69,234
67,80.73,80.73,80.73,80.73,179
81,80.59,80.59,80.59,80.59,160
233,80.42,80.42,80.42,80.42,40
263,80.49,80.49,80.49,80.49,111
289,80.23,80.23,80.23,80.23,288
307,80.3,80.3,80.3,80.3,27
367,80.22,80.22,80.22,80.22,70
376,80.25,80.25,80.25,80.25,15
379,80.29,80.29,80.28,80.28,440
382,80.24,80.24,80.24,80.24,30
384,80.18,80.18,80.18,80.18,31
390,80.31,80.31,80.31,80.31,25
396,80.28,80.28,80.28,80.28,27
401,80.24,80.24,80.24,80.24,50
410,80.29,80.29,80.29,80.29,32
419,80.26,80.26,80.26,80.26,46
432,80.24,80.24,80.24,80.24,65
436,80.1,80.1,80.1,80.1,282
444,80.05,80.05,80.05,80.05,24
a1485331500,80.88,80.88,80.88,80.88,10
5,81.15,81.15,81.13,81.13,258
12,81.15,81.15,81.15,81.15,175
18,81.09,81.09,81.09,81.09,11
20,81.23,81.23,81.23,81.23,337
26,81.53,81.55,81.53,81.55,332
89,81.56,81.56,81.56,81.56,60
100,81.18,81.18,81.18,81.18,124
106,81.35,81.35,81.34,81.34,190
107,81.33,81.33,81.33,81.33,190
110,81.35,81.35,81.35,81.35,28
150,81.25,81.25,81.25,81.25,40
180,81.12,81.12,81.12,81.12,150
187,81.01,81.01,81.01,81.01,43
206,81,81,81,81,25
214,80.98,80.98,80.98,80.98,2
217,80.9,80.9,80.9,80.9,7
219,80.9,80.9,80.9,80.9,93
265,80.94,80.94,80.94,80.94,80
271,80.99,80.99,80.99,80.99,15
272,81,81,81,81,60
278,81,81,81,81,15
294,81,81,81,81,255
296,81.03,81.03,81.03,81.03,200
297,81.03,81.06,81.03,81.06,221
317,81.05,81.05,81.05,81.05,13
348,80.98,80.98,80.98,80.98,7
367,80.96,80.96,80.96,80.96,30
415,80.81,80.81,80.81,80.81,24
417,80.72,80.72,80.72,80.72,350
434,80.58,80.58,80.58,80.58,200
442,80.73,80.73,80.73,80.73,27
457,80.97,80.97,80.96,80.96,300
475,81.03,81.03,81.01,81.01,993
481,81.05,81.05,81.05,81.05,200
a1485417900,80.65,80.65,80.65,80.65,1
2,80.6,80.65,80.6,80.65,204
3,80.51,80.51,80.51,80.51,464
4,80.4,80.5,80.4,80.5,240
5,80.3,80.3,80.3,80.3,150
19,80.77,80.77,80.77,80.77,928
24,80.82,80.82,80.82,80.82,27
33,80.9,80.9,80.9,80.9,25
34,80.85,80.85,80.85,80.85,753
40,81.04,81.04,81.04,81.04,125
50,81.32,81.32,81.32,81.32,60
77,81.01,81.01,81.01,81.01,8
89,81.13,81.13,81.13,81.13,23
124,81.05,81.05,81.05,81.05,300
147,80.91,80.91,80.91,80.91,100
153,80.88,80.88,80.88,80.88,28
154,80.86,80.86,80.86,80.86,300
169,80.89,80.89,80.89,80.89,300
179,80.86,80.86,80.86,80.86,106
206,80.85,80.85,80.85,80.85,10
213,80.84,80.84,80.84,80.84,13
215,80.83,80.83,80.83,80.83,61
250,80.55,80.55,80.55,80.55,150
257,80.51,80.51,80.51,80.51,50
321,80.9,80.9,80.9,80.9,104
372,81.29,81.29,81.29,81.29,25
396,81.34,81.34,81.34,81.34,44
418,81.37,81.37,81.37,81.37,150
450,81.48,81.48,81.44,81.44,233
494,81.6,81.6,81.6,81.6,60
495,81.66,81.66,81.66,81.66,12
496,81.77,81.77,81.77,81.77,80
a1485504300,82,82,81.99,81.99,200
15,81.68,81.68,81.68,81.68,125
64,81.91,81.96,81.91,81.96,320
86,81.86,81.86,81.86,81.86,28
92,81.82,81.91,81.82,81.91,84
99,81.91,81.91,81.91,81.91,115
120,81.89,81.89,81.88,81.88,733
121,81.83,81.83,81.83,81.83,150
128,81.93,81.93,81.93,81.93,26
129,81.94,81.94,81.94,81.94,15
156,82.01,82.01,82.01,82.01,22
185,82.07,82.07,82.07,82.07,200
213,81.84,81.84,81.84,81.84,232
230,81.79,81.79,81.79,81.79,294
231,81.72,81.79,81.72,81.79,343
235,81.76,81.76,81.73,81.73,386
236,81.38,81.38,81.38,81.38,9
240,81.67,81.67,81.67,81.67,18
273,81.8,81.8,81.8,81.8,145
276,81.78,81.79,81.77,81.79,696
283,81.74,81.74,81.74,81.74,34
317,81.66,81.66,81.66,81.66,12
335,81.79,81.8,81.79,81.8,464
363,81.7,81.7,81.7,81.7,125
364,81.73,81.73,81.73,81.73,75
377,81.71,81.71,81.71,81.71,464
393,81.72,81.72,81.72,81.72,232
394,81.74,81.74,81.73,81.73,258
399,81.77,81.77,81.77,81.77,31
411,81.74,81.74,81.74,81.74,53
415,81.78,81.78,81.78,81.78,42
431,81.78,81.78,81.78,81.78,232
463,81.88,81.88,81.88,81.88,29
495,81.73,81.73,81.73,81.73,37
502,81.76,81.76,81.76,81.76,200
a1485763500,81.5,81.5,81.5,81.5,562
2,81.13,81.13,81.13,81.13,64
4,81.1,81.1,81.1,81.1,80
5,81.1,81.1,81.1,81.1,20
8,81.2,81.2,81.2,81.2,162
9,81.2,81.2,81.2,81.2,138
12,81,81,81,81,30
15,81.06,81.06,81.06,81.06,34
26,81.15,81.15,81.15,81.15,110
50,81.07,81.07,81.07,81.07,61
58,80.96,80.96,80.96,80.96,31
71,80.92,80.92,80.92,80.92,15
94,81.2,81.2,81.2,81.2,59
100,81.2,81.2,81.2,81.2,74
104,81.01,81.01,81.01,81.01,50
112,81.02,81.02,81.02,81.02,36
133,80.95,80.95,80.95,80.95,85
134,80.99,80.99,80.99,80.99,78
168,80.93,80.93,80.93,80.93,528
179,81.02,81.02,81.02,81.02,25
200,80.88,80.88,80.88,80.88,23
201,80.94,80.94,80.94,80.94,264
244,81,81,81,81,159
245,81.05,81.05,81.05,81.05,150
253,81.17,81.17,81.15,81.15,142
256,81.16,81.16,81.15,81.15,650
272,81.05,81.05,81.05,81.05,15
296,81.26,81.26,81.26,81.26,37
305,81.28,81.28,81.28,81.28,36
332,81.28,81.28,81.28,81.28,65
356,81.2,81.2,81.2,81.2,28
367,81.18,81.18,81.18,81.18,66
368,81.18,81.18,81.18,81.18,47
369,81.19,81.19,81.19,81.19,325
370,81.11,81.11,81.11,81.11,7
407,81.05,81.05,81.05,81.05,28
435,80.92,80.94,80.92,80.94,132
465,80.94,80.94,80.94,80.94,42
469,80.95,80.95,80.95,80.95,300
470,80.9,80.9,80.9,80.9,65
478,80.85,80.85,80.85,80.85,100
481,80.9,80.9,80.9,80.9,420
487,80.85,80.85,80.85,80.85,35
491,80.96,80.96,80.96,80.96,200
"
