ED4
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
78,16.1,16.1,16.1,16.1,210
155,16,16.03,16,16.03,633
171,16.39,16.39,16.05,16.05,3200
172,16.39,16.39,16.39,16.39,129
175,16.115,16.115,16.115,16.115,250
195,16.225,16.225,16.19,16.19,1000
309,16.37,16.37,16.37,16.37,51
370,16.49,16.49,16.395,16.395,1939
409,16.49,16.49,16.49,16.49,50
417,16.435,16.435,16.435,16.435,111
419,16.44,16.44,16.44,16.44,125
424,16.5,16.5,16.5,16.5,227
433,16.5,16.5,16.5,16.5,191
435,16.5,16.5,16.5,16.5,1000
440,16.5,16.5,16.5,16.5,82
441,16.5,16.5,16.5,16.5,50
463,16.61,16.61,16.61,16.61,387
465,16.5,16.505,16.5,16.505,700
476,16.61,16.61,16.61,16.61,105
480,16.7,16.7,16.6,16.6,1157
488,16.685,16.685,16.645,16.645,589
490,16.7,16.7,16.7,16.7,600
494,16.7,16.7,16.7,16.7,1416
a1484899500,16.78,16.78,16.78,16.78,477
3,16.685,16.685,16.575,16.575,1363
5,16.68,16.68,16.68,16.68,76
7,16.67,16.67,16.67,16.67,6
9,16.665,16.9,16.565,16.765,6203
13,16.735,16.735,16.73,16.73,1118
14,16.7,16.7,16.7,16.7,76
22,16.57,16.7,16.57,16.7,222
38,16.57,16.69,16.57,16.665,2222
50,16.57,16.7,16.57,16.69,6339
96,16.57,16.57,16.57,16.57,206
106,16.57,16.57,16.57,16.57,22
131,16.69,16.69,16.685,16.685,600
202,16.57,16.57,16.57,16.57,251
219,16.545,16.57,16.545,16.57,1150
255,16.3,16.3,16.3,16.3,97
257,16.505,16.505,16.505,16.505,161
287,16.505,16.505,16.505,16.505,46
289,16.505,16.6,16.5,16.6,2301
291,16.5,16.505,16.5,16.505,4574
299,16.6,16.6,16.475,16.5,1597
300,16.6,16.6,16.595,16.6,139
309,16.6,16.6,16.6,16.6,236
314,16.6,16.6,16.6,16.6,62
317,16.6,16.6,16.6,16.6,65
319,16.6,16.6,16.6,16.6,243
346,16.59,16.59,16.59,16.59,171
375,16.5,16.5,16.5,16.5,191
395,16.545,16.555,16.53,16.555,922
407,16.6,16.6,16.595,16.6,80
409,16.555,16.6,16.555,16.6,1116
422,16.61,16.61,16.61,16.61,40
427,16.425,16.425,16.425,16.425,832
431,16.63,16.63,16.63,16.63,200
455,16.535,16.63,16.535,16.63,2364
457,16.6,16.625,16.6,16.625,39
468,16.595,16.595,16.595,16.595,165
469,16.6,16.6,16.6,16.6,64
471,16.6,16.6,16.6,16.6,1419
477,16.56,16.595,16.56,16.595,589
480,16.595,16.595,16.595,16.595,162
490,16.595,16.595,16.595,16.595,87
a1485160680,16.45,16.45,16.45,16.45,1124
5,16.45,16.45,16.45,16.45,120
12,16.69,16.69,16.69,16.69,200
13,16.6,16.6,16.6,16.6,164
15,16.6,16.6,16.6,16.6,253
17,16.45,16.455,16.45,16.455,540
54,16.605,16.605,16.605,16.605,30
55,16.6,16.6,16.415,16.455,1401
56,16.6,16.6,16.555,16.555,254
61,16.6,16.6,16.45,16.45,204
68,16.6,16.6,16.6,16.6,500
69,16.6,16.6,16.6,16.6,500
74,16.6,16.6,16.6,16.6,2000
77,16.6,16.6,16.425,16.425,358
78,16.6,16.6,16.6,16.6,49
81,16.6,16.6,16.6,16.6,1239
87,16.6,16.6,16.595,16.6,529
112,16.6,16.6,16.6,16.6,400
117,16.605,16.605,16.605,16.605,463
129,16.595,16.595,16.595,16.595,294
181,16.475,16.475,16.475,16.475,92
194,16.435,16.435,16.41,16.43,684
211,16.205,16.205,16.205,16.205,49
222,16.585,16.585,16.585,16.585,85
332,16.305,16.305,16.305,16.305,399
336,16.35,16.35,16.35,16.35,1432
361,16.3,16.31,16.3,16.31,448
386,16.2,16.225,16.2,16.225,2073
388,16.2,16.2,16.2,16.2,1000
450,16.385,16.385,16.385,16.385,85
453,16.385,16.395,16.385,16.395,350
468,16.395,16.395,16.395,16.395,555
a1485245100,16.395,16.395,16.395,16.395,6
6,16.4,16.4,16.4,16.4,66
17,16.4,16.4,16.4,16.4,5
48,16.365,16.365,16.365,16.365,53
56,16.545,16.545,16.4,16.4,145
59,16.37,16.37,16.37,16.37,350
64,16.35,16.37,16.35,16.37,386
112,16.07,16.07,16.07,16.07,300
202,16.305,16.305,16.305,16.305,600
253,16.12,16.12,16.12,16.12,113
308,16.4,16.4,16.395,16.395,1120
375,16.3,16.3,16.3,16.3,1419
400,16.3,16.3,16.3,16.3,1000
421,16.3,16.3,16.3,16.3,184
422,16.3,16.3,16.265,16.265,182
445,16.25,16.25,16.25,16.25,482
465,16.2,16.205,16.2,16.205,2173
489,16.2,16.205,16.2,16.205,534
491,16.2,16.2,16.2,16.2,620
499,16.2,16.2,16.2,16.2,822
a1485331500,16.36,16.385,16.36,16.385,730
22,16.215,16.215,16.215,16.215,300
30,16.2,16.2,16.2,16.2,90
31,16.22,16.22,16.22,16.22,560
50,16.07,16.07,16.07,16.07,45
197,16.07,16.105,16.07,16.105,225
253,16.075,16.075,16.075,16.075,104
336,16.07,16.1,16.07,16.1,1442
341,16.07,16.07,16.07,16.07,140
348,16.075,16.075,16.075,16.075,176
364,16.07,16.07,16.07,16.07,990
385,16,16.045,16,16.045,500
391,16,16.005,16,16.005,1000
402,16,16.01,16,16.01,500
403,16,16.015,16,16.015,1035
404,16,16,16,16,203
419,15.95,15.95,15.95,15.95,297
429,16.15,16.15,16.15,16.15,179
431,16.15,16.15,16.15,16.15,60
442,16.17,16.17,16.17,16.17,180
452,16.185,16.185,16.175,16.175,541
464,16.05,16.085,16.05,16.085,465
475,16.17,16.17,16.17,16.17,37
481,16.17,16.17,16.17,16.17,31
486,16.185,16.185,16.17,16.17,830
491,16.18,16.18,16.18,16.18,30
497,16.175,16.175,16.175,16.175,32
500,16.175,16.175,16.175,16.175,55
502,16.175,16.175,16.175,16.175,36
505,16.18,16.18,16.18,16.18,117
a1485419760,16.415,16.415,16.415,16.415,174
18,16.445,16.445,16.445,16.445,153
29,16.295,16.33,16.295,16.33,859
66,16.405,16.46,16.3,16.3,14402
68,16.35,16.35,16.35,16.35,3000
69,16.4,16.4,16.4,16.4,931
72,16.4,16.4,16.4,16.4,162
76,16.35,16.355,16.35,16.355,372
77,16.4,16.4,16.4,16.4,180
126,16.245,16.245,16.245,16.245,730
127,16.24,16.245,16.24,16.245,400
128,16.225,16.245,16.225,16.245,750
184,16.4,16.4,16.4,16.4,174
190,16.35,16.35,16.35,16.35,1000
199,16.4,16.4,16.4,16.4,90
211,16.4,16.4,16.4,16.4,164
217,16.32,16.32,16.32,16.32,45
222,16.4,16.4,16.4,16.4,192
238,16.4,16.4,16.4,16.4,164
258,16.35,16.35,16.35,16.35,456
259,16.4,16.4,16.4,16.4,614
265,16.4,16.4,16.4,16.4,169
267,16.35,16.36,16.35,16.36,828
269,16.35,16.35,16.35,16.35,107
290,16.4,16.4,16.4,16.4,87
321,16.635,16.635,16.635,16.635,156
350,16.54,16.54,16.54,16.54,35
372,16.515,16.54,16.515,16.54,765
414,16.5,16.5,16.5,16.5,200
465,16.57,16.57,16.57,16.57,672
469,16.575,16.66,16.575,16.66,1216
472,16.575,16.575,16.575,16.575,443
474,16.735,16.735,16.735,16.735,6
a1485505380,16.4,16.51,16.4,16.51,590
2,16.115,16.4,16.115,16.4,1657
4,16.295,16.295,16.265,16.265,416
21,16.03,16.13,16.03,16.13,600
39,16.1,16.105,16.1,16.105,599
40,16.1,16.1,16.1,16.1,354
50,16.11,16.11,16.11,16.11,159
95,16.115,16.115,16.115,16.115,212
101,16.12,16.12,16.12,16.12,82
235,16.125,16.125,16.125,16.125,157
265,16.125,16.125,16.125,16.125,17
271,16.125,16.125,16.125,16.125,43
320,16.125,16.125,16.125,16.125,269
447,16.14,16.14,16.14,16.14,25
472,16.14,16.14,16.14,16.14,3945
a1485763500,16.05,16.05,16.05,16.05,25
18,16.21,16.21,16.21,16.21,1
59,16.2,16.2,16.2,16.2,944
72,16.2,16.2,16.2,16.2,280
213,16.2,16.2,16.2,16.2,7
237,16.2,16.2,16.2,16.2,8
250,16.195,16.195,16.195,16.195,8
253,16.05,16.05,16.05,16.05,127
270,16.14,16.14,16.14,16.14,6
313,16.14,16.14,16.14,16.14,191
343,16.14,16.14,16.14,16.14,121
372,16.14,16.155,16.14,16.155,732
391,16.14,16.14,16.14,16.14,700
392,16.14,16.14,16.14,16.14,500
406,16.03,16.09,16.03,16.09,1378
407,16,16.03,16,16.03,1525
438,16.03,16.03,16.03,16.03,24
480,16,16,16,16,12
496,15.95,15.95,15.95,15.95,3
500,15.95,15.95,15.95,15.95,151
502,15.95,15.95,15.95,15.95,1
503,15.955,15.955,15.955,15.955,2
504,15.955,15.955,15.955,15.955,1
"
