AHOG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484651040,19.655,19.655,19.655,19.655,800
53,19.46,19.465,19.46,19.465,1080
216,19.635,19.635,19.635,19.635,200
a1484727360,19.605,19.605,19.605,19.605,250
91,19.66,19.66,19.66,19.66,300
257,19.5,19.5,19.5,19.5,300
436,19.47,19.47,19.47,19.47,200
a1484813220,20.17,20.17,20.17,20.17,249
11,20.34,20.34,20.34,20.34,3
27,20.38,20.38,20.38,20.38,250
113,20.14,20.14,20.14,20.14,95
146,20.1,20.1,20.1,20.1,247
147,20.1,20.1,20.1,20.1,1353
394,20.56,20.56,20.56,20.56,480
414,20.585,20.585,20.585,20.585,398
a1484904720,20.515,20.515,20.515,20.515,80
110,20.45,20.45,20.45,20.45,1000
a1485167760,20.04,20.04,20.04,20.04,1075
106,20.24,20.24,20.24,20.24,20
226,20.08,20.08,20.08,20.08,1650
a1485253200,19.87,19.87,19.87,19.87,1200
2,19.925,19.925,19.925,19.925,725
163,19.895,19.895,19.895,19.895,580
223,19.895,19.895,19.895,19.895,710
324,19.885,19.885,19.875,19.875,2400
347,19.885,19.885,19.885,19.885,40
a1485331500,19.88,19.88,19.88,19.88,50
a1485423840,19.895,19.895,19.895,19.895,200
274,20.015,20.015,20.015,20.015,100
364,19.98,19.98,19.98,19.98,214
a1485763500,20.005,20.005,20.005,20.005,350
12,19.955,19.955,19.955,19.955,45
57,19.78,19.78,19.78,19.78,500
161,19.84,19.84,19.84,19.84,404
405,19.975,19.975,19.975,19.975,50
"
