AMG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
384,145.5,145.5,145.5,145.5,12
386,145.85,145.9,145.85,145.9,96
388,145.9,145.9,145.85,145.85,141
389,145.5,145.5,145.5,145.5,64
393,145.75,145.75,145.75,145.75,163
398,145.7,145.7,145.7,145.7,29
401,145.25,145.25,145.25,145.25,91
402,145.1,145.1,145.1,145.1,91
403,145.3,145.3,145.3,145.3,14
407,145.25,145.25,145.25,145.25,1
413,145.05,145.05,145.05,145.05,18
428,145.05,145.05,145.05,145.05,14
451,145.3,145.3,145.3,145.3,75
456,145.35,145.35,145.35,145.35,11
473,145.55,145.55,145.55,145.55,5
474,145.55,145.55,145.55,145.55,1
485,145.45,145.45,145.45,145.45,25
498,145.5,145.5,145.5,145.5,6
a1484813100,146.5,146.5,146.5,146.5,100
48,146.45,146.45,146.45,146.45,18
81,145.9,145.95,145.9,145.95,45
129,146.05,146.05,146.05,146.05,58
189,146.3,146.3,146.3,146.3,70
192,146.3,146.3,146.3,146.3,70
193,145.9,145.9,145.9,145.9,1
330,146.45,146.45,146.45,146.45,15
337,146.5,146.5,146.5,146.5,49
342,147.25,147.25,147.25,147.25,35
405,145.65,145.65,145.65,145.65,14
410,145.9,145.9,145.9,145.9,18
424,145.75,145.75,145.75,145.75,20
452,145.5,145.5,145.5,145.5,10
461,145.45,145.45,145.45,145.45,12
463,145.65,145.65,145.65,145.65,50
467,145.65,145.65,145.65,145.65,6
476,145.55,145.55,145.55,145.55,10
502,144.9,144.9,144.9,144.9,7
a1484904660,144.6,144.6,144.6,144.6,106
52,145.1,145.1,145.1,145.1,16
60,145.1,145.1,145.1,145.1,4
107,145.1,145.1,145.1,145.1,7
113,145.1,145.1,145.1,145.1,10
243,145.5,145.5,145.3,145.3,170
273,144.45,144.45,144.45,144.45,280
298,144.9,144.9,144.9,144.9,38
300,145.15,145.15,144.9,144.9,128
301,145.1,145.1,145.1,145.1,64
302,145,145,145,145,64
306,145.25,145.25,145.25,145.25,1
310,145.25,145.25,145.25,145.25,12
319,145.2,145.2,145.2,145.2,11
324,145.4,145.4,145.4,145.4,40
329,145.6,145.6,145.6,145.6,10
344,144.4,144.4,144.4,144.4,23
370,144.6,144.6,144.6,144.6,10
374,144.6,144.6,144.6,144.6,6
376,144.7,144.7,144.7,144.7,1
413,144.6,144.6,144.6,144.6,14
417,144.85,144.85,144.85,144.85,11
a1485158700,144,144,144,144,129
2,144,144,144,144,1
54,143.6,143.65,143.6,143.65,34
123,143.4,143.4,143.4,143.4,2
192,143.95,143.95,143.95,143.95,25
276,145.05,145.05,144.95,144.95,98
277,145,145.05,145,145.05,35
387,143.4,143.4,143.4,143.4,7
392,144.1,144.1,144.1,144.1,1
395,144.3,144.3,144.3,144.3,40
406,144.1,144.1,144.1,144.1,34
442,143.25,143.25,143.25,143.25,14
443,143.05,143.05,143.05,143.05,40
450,142.6,142.6,142.6,142.6,22
461,142.35,142.35,142.35,142.35,3
473,141.95,142,141.95,142,134
482,142.45,142.45,142.45,142.45,22
483,142.45,142.45,142.45,142.45,14
486,142.35,142.35,142.35,142.35,50
503,142.3,142.3,142.3,142.3,1
a1485246480,142,142,142,142,20
41,142.3,142.6,142.3,142.3,306
42,142.3,142.3,142.3,142.3,74
48,142.5,142.5,142.5,142.5,40
59,142.45,142.45,142.45,142.45,50
62,141.05,141.05,141.05,141.05,2
68,141.05,141.05,141.05,141.05,3
93,143.45,143.45,143.45,143.45,25
108,142.65,142.65,142.65,142.65,50
111,143.15,143.15,143.15,143.15,70
118,141.05,141.05,141.05,141.05,2
240,143.45,143.45,143.45,143.45,235
242,141.2,141.2,141.2,141.2,4
257,141.2,141.2,141.2,141.2,176
259,140.95,141.15,140.95,141.15,100
263,143.15,143.15,143.15,143.15,19
273,142.1,142.1,142.1,142.1,3
320,143,143,143,143,400
338,142.05,142.05,142.05,142.05,60
364,141.8,141.85,141.8,141.85,107
368,141.55,141.55,141.55,141.55,14
378,140.5,140.5,140.5,140.5,15
379,140.55,140.55,140.55,140.55,19
380,140.25,140.25,140.25,140.25,30
388,139.95,140,139.95,140,34
399,139.8,139.8,139.8,139.8,61
400,139.95,139.95,139.95,139.95,270
402,139.85,139.85,139.85,139.85,30
418,140.25,140.25,140.25,140.25,10
422,140.25,140.25,140.25,140.25,28
465,140.25,140.25,140.25,140.25,250
472,140.4,140.4,140.4,140.4,15
475,140.45,140.45,140.4,140.4,500
478,140.25,140.25,140.25,140.25,19
482,140.25,140.25,140.25,140.25,7
a1485333120,140.6,140.6,140.6,140.6,25
21,141.9,141.9,141.9,141.9,180
24,142.2,142.2,142.2,142.2,20
26,142.4,142.4,142.4,142.4,45
45,141.95,141.95,141.95,141.95,1
51,142.15,142.15,142.15,142.15,5
66,141.8,141.8,141.8,141.8,30
79,141.9,141.9,141.9,141.9,15
101,141.65,141.65,141.65,141.65,116
113,141.5,141.5,141.5,141.5,108
128,141.9,141.9,141.9,141.9,50
153,142.1,142.2,142.1,142.2,95
162,142.25,142.25,142.25,142.25,15
167,142.25,142.25,142.25,142.25,10
208,141.5,141.5,141.5,141.5,10
261,140.55,140.55,140.55,140.55,85
269,141.45,141.45,141.45,141.45,85
278,141.55,141.55,141.55,141.55,64
298,141.6,141.6,141.6,141.6,5
343,142.6,142.95,141.9,141.9,36
359,141.85,141.85,141.85,141.85,64
360,141.7,141.7,141.7,141.7,100
361,141.75,141.75,141.75,141.75,20
362,141.85,141.85,141.75,141.75,500
363,141.75,141.75,141.75,141.75,32
377,142.2,142.2,142.2,142.2,1
392,142.35,142.35,142.35,142.35,39
393,142.5,142.5,142.5,142.5,5
410,143,143,143,143,250
433,143.65,143.65,143.65,143.65,350
435,143.5,143.5,143.5,143.5,5
447,143.95,143.95,143.95,143.95,20
a1485417900,143.75,143.75,143.75,143.75,20
22,144.5,144.5,144.5,144.5,17
46,143.75,143.85,143.75,143.85,178
71,143.7,143.7,143.7,143.7,15
90,143.7,143.7,143.7,143.7,13
105,143.4,143.95,143.4,143.95,54
108,143.65,143.65,143.65,143.65,14
113,143.65,143.65,143.65,143.65,49
220,144,144,143.95,143.95,75
298,144.1,144.1,144.1,144.1,20
302,143.4,143.95,143.4,143.95,113
324,144.9,144.9,144.9,144.9,40
325,144.9,144.9,144.9,144.9,234
351,145.65,145.65,145.65,145.65,13
388,144.75,144.75,144.75,144.75,64
390,144.75,144.75,144.75,144.75,64
402,145.15,145.15,145.15,145.15,30
408,145.3,145.3,145.3,145.3,13
439,145.35,145.35,145.35,145.35,200
448,145,145,145,145,41
455,144.65,144.65,144.65,144.65,15
467,144.65,144.65,144.65,144.65,20
a1485504900,144,144,144,144,530
1,144.05,144.05,144.05,144.05,105
22,143.9,143.9,143.9,143.9,100
41,143.05,143.05,143.05,143.05,15
42,143.35,143.35,143.35,143.35,105
50,143.35,143.35,143.35,143.35,70
62,142.95,142.95,142.95,142.95,80
121,143.25,143.25,143.25,143.25,100
158,143.55,143.55,143.55,143.55,75
172,143.55,143.55,143.55,143.55,132
188,143.3,143.3,143.3,143.3,214
197,143.3,143.3,143.3,143.3,70
264,143.7,143.7,143.7,143.7,99
302,143.8,143.8,143.8,143.8,25
309,143.35,143.4,143.35,143.4,100
376,143.05,143.5,143.05,143.5,320
378,143.25,143.25,143.25,143.25,23
380,143.6,143.6,143.6,143.6,24
382,142.9,142.9,142.9,142.9,67
385,143.35,143.35,143.35,143.35,25
390,144,144,144,144,50
391,143.95,143.95,143.95,143.95,49
394,143.9,143.9,143.9,143.9,369
424,143.6,143.6,143.6,143.6,12
450,143.6,143.6,143.6,143.6,11
475,144,144,144,144,35
481,144.35,144.35,144.25,144.25,59
a1485763620,147.3,147.3,147.3,147.3,17
8,146.7,146.7,146.7,146.7,140
27,146.35,146.35,146.35,146.35,20
52,146.3,146.3,146.3,146.3,18
56,146.3,146.3,146.3,146.3,27
125,145.4,146.2,145.4,146.2,300
163,146.6,146.6,146.55,146.55,51
200,146.35,146.35,146.35,146.35,33
227,146.45,146.45,146.2,146.2,250
266,147.25,147.25,147.25,147.25,3
280,146.85,146.85,146.85,146.85,193
284,147.3,147.3,147.3,147.3,12
298,147.3,147.3,147.3,147.3,12
307,147.5,147.5,147.5,147.5,34
325,147.5,147.5,147.5,147.5,19
363,147.6,147.6,147.5,147.5,18
372,146.3,146.3,146.3,146.3,28
384,147.6,147.6,147.6,147.6,62
385,147.6,147.6,147.55,147.55,412
389,147.45,147.45,147.45,147.45,8
391,147.15,147.15,147.15,147.15,25
410,145.7,145.7,145.7,145.7,40
417,145.25,145.25,145.25,145.25,20
437,144.7,144.7,144.7,144.7,1
439,144.8,144.8,144.8,144.8,35
455,144.95,144.95,144.95,144.95,1
474,144.4,144.4,144.4,144.4,20
476,144.05,144.2,144.05,144.2,6
477,144,144,144,144,194
478,143.8,143.9,143.8,143.9,38
492,144.25,144.25,144.25,144.25,20
501,144.65,144.65,144.65,144.65,20
"
