AOF
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484654700,57.97,57.97,57.97,57.97,414
51,57.97,57.97,57.96,57.96,215
60,57.96,57.96,57.96,57.96,19
a1484826420,57.54,57.54,57.54,57.54,39
20,57.53,57.53,57.53,57.53,18
a1484909640,57,57.01,57,57.01,100
80,57.41,57.41,57.41,57.41,69
a1485166440,57.05,57.05,57.05,57.05,9
326,57.52,57.52,57.52,57.52,6
a1485256500,57.7,57.7,57.49,57.49,153
98,57.7,57.7,57.7,57.7,126
104,57.91,57.91,57.91,57.91,6
179,57.76,57.76,57.76,57.76,21
258,57.6,57.6,57.6,57.6,170
314,57.79,57.79,57.79,57.79,23
a1485335160,57.97,57.97,57.94,57.94,397
15,57.96,57.96,57.96,57.96,101
16,57.97,57.97,57.96,57.96,96
24,57.95,57.95,57.95,57.95,5
133,57.97,57.97,57.97,57.97,54
160,58.2,58.2,58.2,58.2,200
187,58.2,58.2,58.2,58.2,18
252,58.2,58.2,58.2,58.2,25
262,58.2,58.2,58.2,58.2,92
a1485419640,58.74,58.74,58.74,58.74,37
18,58.75,58.75,58.75,58.75,386
19,58.51,58.51,58.51,58.51,40
33,59.28,59.28,59.23,59.23,202
34,59.5,59.5,59.5,59.5,13
35,59.5,59.5,59.5,59.5,37
57,59.75,59.75,59.74,59.74,127
58,60.5,60.5,59.75,59.75,963
61,61.43,61.43,61.43,61.43,115
67,62,62,62,62,400
68,61.09,61.1,61.09,61.1,179
70,61.19,61.19,61.19,61.19,100
71,60.36,60.36,60.36,60.36,78
74,61.19,61.19,60.97,60.97,180
81,61.7,61.7,61.7,61.7,100
82,61,61.8,61,61.79,185
88,60.82,60.98,60.82,60.98,176
103,61.79,61.79,61.79,61.79,33
123,60.98,60.98,60.98,60.98,45
182,60.9,60.91,60.9,60.91,57
192,60.05,60.05,60.05,60.05,114
267,61.15,61.15,61.15,61.15,150
309,61.2,61.2,61.2,61.2,100
476,61.5,61.5,61.5,61.5,154
a1485504180,61.5,61.5,61.5,61.5,33
7,61.5,61.5,61.5,61.5,4
21,61.5,61.5,61.5,61.5,145
23,62.19,62.19,62.19,62.19,80
57,62.19,62.19,62.19,62.19,15
69,61.99,61.99,61.99,61.99,35
90,61.95,62,61.39,61.98,569
99,61.99,61.99,61.99,61.99,55
206,61.5,61.5,61.5,61.5,40
230,61.5,61.5,61.5,61.5,98
238,62,62,62,62,31
265,62,62,62,62,19
313,63.1,63.1,62,62,500
314,63.1,63.1,63.1,63.1,19
318,63.1,63.1,63.1,63.1,69
353,63,63,63,63,9
413,63,63,63,63,113
436,64.25,64.25,63,63,497
438,65,65.02,65,65.02,563
439,65.1,65.1,65.1,65.1,100
483,65.14,65.14,65.14,65.14,151
507,65.1,65.1,65.1,65.1,103
a1485763380,65,65,65,65,115
13,65,65,65,65,81
14,65.3,65.3,65.16,65.16,283
40,66,66,66,66,85
72,66.44,66.44,66.44,66.44,10
101,64.8,64.8,64.8,64.8,540
107,64.81,64.95,64.81,64.95,200
112,64.8,64.83,64.8,64.83,150
118,63.66,64.32,63.66,64.32,185
194,63.6,63.6,63.6,63.6,200
336,64.7,64.7,64.31,64.31,453
337,64.67,64.67,64.67,64.67,100
453,64.67,64.67,64.67,64.67,167
480,64.7,64.7,64.7,64.7,30
"
